Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Kevin;Schwarz;1;M;Mittel;positiv
Christopher;Weiß;4;M;Mittel;positiv
Juan;Schwarz;4;M;Hart;negativ
Cameron;Weiß;2;M;Mittel;negativ
Kelly;Weiß;5;W;Leicht;negativ
Seth;Schwarz;5;M;Mittel;negativ
James;Schwarz;2;M;Hart;negativ
Jamie;Weiß;3;W;Leicht;positiv
David;Schwarz;1;M;Mittel;positiv
Samuel;Weiß;4;M;Mittel;negativ
Sara;Weiß;4;W;Leicht;negativ
Todd;Schwarz;2;M;Hart;negativ
David;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;1;M;Leicht;positiv
Alexander;Weiß;4;M;Hart;positiv
Adam;Schwarz;4;M;Leicht;positiv
Benjamin;Schwarz;1;M;Leicht;positiv
Shane;Schwarz;5;M;Mittel;negativ
Travis;Schwarz;4;M;Mittel;negativ
Gary;Schwarz;1;M;Hart;negativ
Bradley;Schwarz;2;M;Leicht;positiv
James;Schwarz;5;M;Mittel;positiv
Joshua;Schwarz;5;M;Hart;negativ
Travis;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;4;M;Mittel;positiv
Scott;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;5;M;Mittel;negativ
Elaine;Weiß;4;W;Mittel;positiv
Timothy;Weiß;2;M;Mittel;positiv
Melanie;Schwarz;5;W;Leicht;positiv
Jenna;Schwarz;3;W;Leicht;positiv
Benjamin;Weiß;3;M;Leicht;positiv
Joshua;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;negativ
Anna;Schwarz;1;W;Leicht;negativ
Derek;Schwarz;4;M;Mittel;negativ
Derek;Schwarz;3;M;Hart;positiv
Juan;Schwarz;5;M;Hart;negativ
Michael;Schwarz;4;M;Leicht;negativ
Nathan;Weiß;3;M;Leicht;positiv
Andrew;Weiß;3;M;Hart;positiv
John;Schwarz;4;M;Mittel;positiv
Richard;Schwarz;5;M;Hart;negativ
Gerald;Weiß;5;M;Leicht;positiv
Michael;Weiß;2;M;Mittel;positiv
William;Schwarz;5;M;Leicht;positiv
Gerald;Weiß;2;M;Hart;positiv
Brandon;Weiß;2;M;Leicht;positiv
Kyle;Schwarz;2;M;Mittel;positiv
Craig;Schwarz;5;M;Hart;negativ
Harold;Schwarz;2;M;Mittel;negativ
Alexander;Weiß;4;M;Hart;negativ
Paul;Weiß;4;M;Mittel;positiv
Michael;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;5;M;Leicht;positiv
John;Schwarz;5;M;Mittel;positiv
Jonathan;Schwarz;2;M;Leicht;negativ
Timothy;Weiß;5;M;Mittel;positiv
Adrian;Weiß;3;M;Leicht;positiv
Anthony;Schwarz;5;M;Mittel;negativ
James;Schwarz;5;M;Leicht;positiv
Christian;Schwarz;4;M;Hart;negativ
Mark;Weiß;4;M;Mittel;positiv
Erica;Weiß;1;W;Leicht;positiv
Leonard;Schwarz;1;M;Mittel;positiv
Dawn;Weiß;4;W;Mittel;negativ
Michael;Weiß;5;M;Leicht;positiv
Jacob;Weiß;4;M;Mittel;positiv
Susan;Weiß;3;W;Mittel;positiv
David;Schwarz;3;M;Leicht;positiv
Jonathan;Schwarz;5;M;Mittel;negativ
Austin;Schwarz;1;M;Mittel;positiv
Aaron;Schwarz;3;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Brian;Schwarz;1;M;Mittel;negativ
Darin;Schwarz;2;M;Mittel;positiv
Mitchell;Schwarz;1;M;Hart;negativ
Jacob;Schwarz;5;M;Mittel;positiv
Shawn;Weiß;1;M;Leicht;positiv
Patrick;Schwarz;4;M;Mittel;negativ
Brendan;Schwarz;2;M;Leicht;negativ
Ryan;Schwarz;4;M;Mittel;positiv
Larry;Schwarz;2;M;Leicht;negativ
Daniel;Schwarz;3;M;Leicht;negativ
Anthony;Schwarz;1;M;Leicht;positiv
Stephanie;Weiß;5;W;Mittel;positiv
Scott;Schwarz;5;M;Leicht;negativ
Rebecca;Weiß;5;W;Leicht;positiv
Angela;Weiß;3;W;Leicht;positiv
Brandon;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;1;M;Mittel;negativ
Scott;Weiß;3;M;Mittel;positiv
Katherine;Weiß;4;W;Mittel;negativ
Benjamin;Schwarz;3;M;Hart;positiv
Neil;Schwarz;5;M;Leicht;negativ
Matthew;Weiß;3;M;Mittel;positiv
Scott;Weiß;4;M;Mittel;positiv
Robert;Schwarz;5;M;Leicht;negativ
Donna;Weiß;1;W;Hart;negativ
Joshua;Schwarz;4;M;Hart;negativ
Ricky;Schwarz;5;M;Hart;positiv
William;Schwarz;4;M;Mittel;negativ
Edward;Schwarz;4;M;Hart;negativ
Jerry;Schwarz;5;M;Mittel;negativ
Rebecca;Weiß;1;W;Mittel;positiv
Jordan;Schwarz;5;W;Mittel;negativ
Victoria;Weiß;4;W;Leicht;negativ
Kathryn;Weiß;4;W;Mittel;negativ
Lee;Schwarz;5;M;Hart;negativ
Gregory;Schwarz;1;M;Hart;negativ
Jordan;Schwarz;5;M;Leicht;negativ
Laura;Weiß;5;W;Leicht;positiv
Andrew;Schwarz;3;M;Leicht;negativ
James;Schwarz;5;M;Hart;negativ
Sara;Weiß;4;W;Mittel;positiv
Jeremy;Schwarz;5;M;Mittel;negativ
Edward;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;3;M;Mittel;negativ
Paul;Schwarz;5;M;Leicht;positiv
Kimberly;Schwarz;1;W;Leicht;positiv
Derrick;Schwarz;2;M;Mittel;negativ
Jeffrey;Schwarz;1;M;Mittel;positiv
Michelle;Schwarz;2;W;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Patrick;Schwarz;3;M;Mittel;positiv
Luis;Schwarz;4;M;Mittel;positiv
Joshua;Schwarz;1;M;Mittel;positiv
Connor;Schwarz;1;M;Hart;negativ
Caitlyn;Weiß;4;W;Hart;negativ
Jeremy;Schwarz;1;M;Leicht;negativ
Keith;Schwarz;3;M;Hart;negativ
Duane;Schwarz;5;M;Leicht;negativ
Brittney;Schwarz;2;W;Leicht;positiv
Duane;Schwarz;1;M;Mittel;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Cody;Schwarz;1;M;Hart;negativ
Douglas;Weiß;5;M;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;positiv
Danny;Schwarz;1;M;Leicht;negativ
Matthew;Schwarz;4;M;Mittel;positiv
Jonathan;Weiß;3;M;Leicht;positiv
Jason;Schwarz;5;M;Mittel;positiv
Theresa;Weiß;5;W;Mittel;negativ
David;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Amber;Weiß;3;W;Leicht;positiv
Katherine;Weiß;5;W;Leicht;negativ
Kevin;Weiß;5;M;Leicht;negativ
Kyle;Schwarz;3;M;Leicht;negativ
Matthew;Weiß;5;M;Hart;negativ
Raymond;Schwarz;4;M;Leicht;negativ
Barry;Schwarz;5;M;Leicht;negativ
Mark;Weiß;2;M;Leicht;positiv
Joe;Schwarz;4;M;Leicht;negativ
John;Weiß;3;M;Leicht;positiv
Nicholas;Weiß;5;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
Jesse;Weiß;4;M;Mittel;negativ
Chad;Weiß;3;M;Leicht;positiv
Fernando;Schwarz;5;M;Hart;negativ
Brian;Schwarz;4;M;Hart;negativ
William;Schwarz;5;M;Leicht;positiv
Andrew;Schwarz;2;M;Leicht;positiv
Douglas;Weiß;1;M;Mittel;positiv
Mark;Schwarz;3;M;Mittel;positiv
Edward;Weiß;2;M;Hart;positiv
Miguel;Schwarz;2;M;Mittel;negativ
Tyler;Schwarz;3;M;Mittel;negativ
James;Weiß;1;M;Leicht;negativ
William;Weiß;1;M;Leicht;positiv
Adrian;Schwarz;4;M;Leicht;negativ
Jacob;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Stephen;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;2;M;Leicht;negativ
Robert;Weiß;3;M;Mittel;positiv
Sandra;Weiß;2;W;Leicht;positiv
Nancy;Weiß;1;W;Leicht;positiv
Kaitlin;Weiß;2;W;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Angela;Schwarz;2;W;Leicht;negativ
Holly;Weiß;4;W;Leicht;positiv
Sherry;Weiß;5;W;Mittel;positiv
Erica;Weiß;3;W;Leicht;positiv
Amanda;Weiß;5;W;Mittel;positiv
Adam;Schwarz;1;M;Leicht;negativ
William;Schwarz;3;M;Leicht;positiv
Alexander;Schwarz;1;M;Mittel;negativ
Andrew;Schwarz;1;M;Hart;negativ
Ashley;Weiß;5;W;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Tyler;Weiß;1;M;Mittel;positiv
Dean;Weiß;1;M;Hart;negativ
Anthony;Schwarz;3;M;Hart;negativ
Robert;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;1;M;Mittel;negativ
Richard;Weiß;1;M;Mittel;positiv
Nathan;Weiß;3;M;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Erika;Weiß;2;W;Leicht;positiv
Gina;Schwarz;5;W;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Paige;Weiß;4;W;Leicht;positiv
Kevin;Schwarz;2;M;Hart;positiv
Brian;Schwarz;2;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Mittel;negativ
Jason;Schwarz;3;M;Mittel;negativ
Don;Weiß;4;M;Mittel;negativ
Kevin;Schwarz;2;M;Mittel;positiv
Steve;Schwarz;3;M;Mittel;negativ
Kevin;Weiß;3;M;Hart;positiv
Jorge;Weiß;1;M;Mittel;positiv
Jamie;Schwarz;1;W;Mittel;positiv
Jeffrey;Schwarz;1;M;Leicht;negativ
Gerald;Weiß;5;M;Hart;negativ
Mark;Schwarz;5;M;Leicht;negativ
Miguel;Schwarz;3;M;Mittel;positiv
Kristin;Weiß;1;W;Mittel;positiv
William;Schwarz;3;M;Leicht;negativ
Johnathan;Weiß;4;M;Hart;negativ
Karen;Weiß;1;W;Leicht;positiv
Kurt;Weiß;5;M;Mittel;positiv
Matthew;Schwarz;2;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Mittel;positiv
Troy;Schwarz;5;M;Leicht;negativ
Jason;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;2;M;Hart;positiv
George;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;3;M;Leicht;positiv
Xavier;Weiß;4;M;Mittel;positiv
Michael;Schwarz;2;M;Mittel;negativ
Katherine;Weiß;3;W;Mittel;positiv
Walter;Schwarz;3;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Leicht;negativ
David;Schwarz;3;M;Hart;positiv
Cory;Schwarz;5;M;Leicht;negativ
Aaron;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;1;M;Mittel;positiv
Henry;Schwarz;1;M;Leicht;positiv
Bobby;Weiß;3;M;Mittel;positiv
Paula;Weiß;5;W;Hart;negativ
Patrick;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;3;M;Leicht;positiv
Joel;Schwarz;1;M;Mittel;positiv
Brandy;Weiß;5;W;Hart;negativ
Randy;Schwarz;2;M;Hart;positiv
Antonio;Schwarz;1;M;Mittel;positiv
Justin;Schwarz;1;M;Leicht;positiv
Jesse;Schwarz;5;M;Hart;negativ
Alan;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
Deborah;Schwarz;4;W;Leicht;negativ
Fred;Schwarz;3;M;Mittel;positiv
Robert;Weiß;5;M;Leicht;positiv
Fernando;Weiß;2;M;Hart;positiv
Shawn;Schwarz;5;M;Mittel;negativ
Kevin;Schwarz;5;M;Mittel;negativ
Justin;Schwarz;2;M;Mittel;positiv
Jose;Schwarz;2;M;Leicht;negativ
Micheal;Schwarz;2;M;Hart;negativ
Katelyn;Weiß;5;W;Leicht;negativ
Zachary;Weiß;4;M;Mittel;positiv
Patrick;Schwarz;3;M;Hart;positiv
Robert;Schwarz;1;M;Leicht;negativ
Logan;Schwarz;5;M;Leicht;negativ
Dean;Schwarz;3;M;Leicht;negativ
Christian;Schwarz;1;M;Leicht;positiv
Mary;Weiß;1;W;Mittel;positiv
Jacob;Schwarz;5;M;Leicht;negativ
Jacob;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;1;M;Mittel;negativ
John;Schwarz;3;M;Hart;positiv
Victor;Schwarz;5;M;Mittel;positiv
Thomas;Weiß;4;M;Hart;negativ
Brandon;Schwarz;1;M;Mittel;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Teresa;Schwarz;4;W;Leicht;negativ
Gabriel;Schwarz;3;M;Mittel;positiv
William;Schwarz;2;M;Mittel;negativ
David;Schwarz;2;M;Hart;negativ
Julia;Schwarz;5;W;Leicht;negativ
Brent;Schwarz;2;M;Leicht;positiv
Ruth;Schwarz;1;W;Leicht;negativ
Diana;Schwarz;2;W;Mittel;negativ
Michael;Schwarz;1;M;Hart;negativ
Megan;Schwarz;2;W;Mittel;positiv
Thomas;Weiß;1;M;Hart;positiv
Larry;Schwarz;1;M;Hart;negativ
Samantha;Schwarz;5;W;Leicht;negativ
Allen;Schwarz;4;M;Mittel;negativ
Ricky;Schwarz;1;M;Leicht;negativ
Shane;Schwarz;5;M;Mittel;negativ
Curtis;Schwarz;1;M;Mittel;negativ
Chelsea;Schwarz;5;W;Mittel;negativ
Gary;Schwarz;2;M;Hart;negativ
Alicia;Schwarz;3;W;Mittel;negativ
Joshua;Schwarz;4;M;Mittel;negativ
Isaac;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Paul;Schwarz;5;M;Mittel;negativ
Fernando;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;2;M;Mittel;negativ
Roger;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;3;M;Leicht;negativ
Edward;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;1;M;Mittel;positiv
Ryan;Schwarz;3;M;Leicht;negativ
Matthew;Weiß;4;M;Leicht;positiv
William;Schwarz;2;M;Mittel;negativ
Blake;Schwarz;1;M;Mittel;positiv
Kristen;Weiß;2;W;Leicht;positiv
Joshua;Schwarz;5;M;Hart;negativ
Rebecca;Schwarz;5;W;Leicht;positiv
Amber;Schwarz;5;W;Mittel;positiv
Harold;Schwarz;5;M;Leicht;negativ
Kathryn;Weiß;4;W;Leicht;positiv
Kristopher;Schwarz;5;M;Leicht;positiv
Samuel;Schwarz;2;M;Leicht;positiv
Timothy;Schwarz;3;M;Leicht;positiv
Megan;Weiß;2;W;Leicht;positiv
Bobby;Weiß;1;M;Mittel;positiv
Thomas;Weiß;4;M;Mittel;negativ
Eric;Schwarz;5;M;Leicht;positiv
Stephen;Weiß;5;M;Mittel;negativ
Pamela;Weiß;4;W;Leicht;positiv
Tristan;Schwarz;4;M;Mittel;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Manuel;Schwarz;5;M;Leicht;positiv
Timothy;Schwarz;5;M;Hart;negativ
Patrick;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;1;M;Hart;positiv
William;Schwarz;5;M;Leicht;positiv
Bradley;Schwarz;2;M;Leicht;positiv
Dennis;Schwarz;1;M;Mittel;positiv
Mario;Schwarz;1;M;Leicht;positiv
Teresa;Schwarz;4;W;Leicht;positiv
Samuel;Schwarz;5;M;Leicht;negativ
Garrett;Weiß;5;M;Leicht;positiv
Garrett;Schwarz;2;M;Mittel;negativ
James;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;4;M;Mittel;negativ
Jordan;Schwarz;4;M;Leicht;negativ
Nathan;Weiß;5;M;Mittel;positiv
Sherri;Weiß;5;W;Leicht;positiv
Joanne;Schwarz;1;W;Mittel;negativ
Colton;Schwarz;1;M;Mittel;positiv
Richard;Weiß;2;M;Leicht;positiv
Benjamin;Schwarz;4;M;Leicht;negativ
John;Schwarz;2;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
David;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Eric;Schwarz;2;M;Leicht;negativ
Joshua;Schwarz;3;M;Leicht;negativ
Timothy;Schwarz;4;M;Leicht;negativ
John;Schwarz;1;M;Leicht;positiv
David;Schwarz;2;M;Mittel;negativ
Dennis;Schwarz;2;M;Mittel;negativ
Catherine;Schwarz;2;W;Leicht;positiv
Carlos;Schwarz;1;M;Leicht;positiv
Sean;Weiß;4;M;Hart;negativ
Robert;Weiß;3;M;Mittel;positiv
Devon;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
Jon;Weiß;3;M;Mittel;positiv
Justin;Schwarz;1;M;Mittel;negativ
Scott;Schwarz;3;M;Leicht;negativ
David;Schwarz;2;M;Leicht;positiv
Cameron;Schwarz;5;M;Mittel;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;3;M;Hart;negativ
Brandon;Schwarz;5;M;Hart;negativ
Theodore;Schwarz;1;M;Mittel;negativ
Patrick;Schwarz;5;M;Mittel;negativ
Thomas;Schwarz;3;M;Mittel;negativ
Andrew;Schwarz;1;M;Leicht;negativ
Kayla;Weiß;4;W;Leicht;negativ
Daniel;Weiß;1;M;Hart;negativ
Kenneth;Schwarz;4;M;Mittel;negativ
Dylan;Schwarz;5;M;Leicht;negativ
Jacqueline;Weiß;1;W;Leicht;positiv
Adam;Weiß;1;M;Mittel;positiv
James;Schwarz;2;M;Leicht;negativ
Craig;Schwarz;1;M;Mittel;negativ
Christina;Schwarz;4;W;Leicht;negativ
Aaron;Schwarz;2;M;Leicht;negativ
Amanda;Weiß;1;W;Mittel;positiv
Stephen;Schwarz;4;M;Hart;negativ
Troy;Schwarz;4;M;Mittel;negativ
Tyler;Schwarz;4;M;Leicht;negativ
Keith;Schwarz;3;M;Leicht;negativ
Peter;Schwarz;1;M;Hart;negativ
Shawn;Schwarz;4;M;Leicht;negativ
Ashley;Weiß;4;W;Hart;negativ
Alan;Schwarz;2;M;Mittel;positiv
Oscar;Weiß;2;M;Leicht;positiv
Yolanda;Weiß;4;W;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;negativ
Peter;Schwarz;1;M;Leicht;positiv
Megan;Schwarz;4;W;Mittel;negativ
Grant;Weiß;3;M;Hart;negativ
Barbara;Weiß;1;W;Mittel;positiv
Dustin;Schwarz;4;M;Mittel;negativ
Taylor;Weiß;1;W;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Joseph;Weiß;5;M;Mittel;negativ
Heidi;Weiß;1;W;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
William;Weiß;5;M;Leicht;positiv
Kenneth;Schwarz;2;M;Leicht;positiv
Alexis;Weiß;5;W;Leicht;positiv
Terrence;Schwarz;5;M;Leicht;positiv
James;Weiß;2;M;Hart;positiv
Edward;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;5;M;Leicht;negativ
Ralph;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;5;M;Mittel;positiv
Samantha;Schwarz;1;W;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
David;Schwarz;1;M;Leicht;negativ
Edward;Schwarz;5;M;Leicht;positiv
Herbert;Weiß;2;M;Hart;positiv
Jeffrey;Schwarz;2;M;Leicht;positiv
George;Schwarz;3;M;Mittel;positiv
David;Schwarz;3;M;Mittel;negativ
Dustin;Schwarz;3;M;Mittel;positiv
Earl;Schwarz;3;M;Leicht;negativ
Philip;Schwarz;5;M;Hart;negativ
Tim;Schwarz;5;M;Leicht;negativ
Belinda;Weiß;3;W;Leicht;positiv
Paul;Weiß;2;M;Hart;positiv
Jessica;Schwarz;5;W;Leicht;negativ
Tyler;Schwarz;2;M;Hart;negativ
Sandra;Weiß;4;W;Leicht;positiv
Alex;Schwarz;3;M;Hart;negativ
Earl;Schwarz;2;M;Leicht;negativ
Anthony;Schwarz;1;M;Leicht;negativ
Tony;Schwarz;4;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Richard;Schwarz;1;M;Leicht;positiv
Dylan;Schwarz;2;M;Hart;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Laura;Weiß;2;W;Mittel;positiv
Thomas;Weiß;5;M;Mittel;positiv
Dorothy;Schwarz;2;W;Leicht;positiv
Christian;Schwarz;2;M;Mittel;positiv
Jasmin;Weiß;5;W;Leicht;positiv
Nathaniel;Schwarz;5;M;Hart;negativ
James;Schwarz;2;M;Leicht;positiv
Michele;Weiß;2;W;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Brad;Weiß;1;M;Leicht;positiv
Glen;Schwarz;3;M;Hart;negativ
Shane;Weiß;4;M;Leicht;positiv
David;Schwarz;3;M;Leicht;positiv
Francisco;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;4;M;Hart;negativ
Chase;Schwarz;4;M;Mittel;negativ
Brent;Schwarz;4;M;Leicht;negativ
Christian;Schwarz;3;M;Mittel;positiv
James;Schwarz;5;M;Hart;negativ
Ryan;Schwarz;1;M;Leicht;negativ
Jason;Weiß;3;M;Mittel;positiv
Cameron;Schwarz;3;M;Hart;negativ
Shawn;Schwarz;2;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
John;Schwarz;1;M;Hart;negativ
Devin;Weiß;5;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Jared;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;5;M;Leicht;positiv
Kevin;Weiß;4;M;Leicht;negativ
Justin;Schwarz;3;M;Hart;negativ
Charles;Schwarz;5;M;Mittel;positiv
Kyle;Schwarz;3;M;Leicht;positiv
Jasmine;Weiß;1;W;Leicht;positiv
Mary;Schwarz;3;W;Leicht;negativ
Dale;Weiß;4;M;Mittel;negativ
Jesus;Schwarz;4;M;Leicht;negativ
Brian;Weiß;2;M;Leicht;positiv
Lawrence;Schwarz;1;M;Leicht;negativ
Jacob;Weiß;3;M;Leicht;positiv
George;Schwarz;2;M;Hart;positiv
Russell;Schwarz;2;M;Hart;positiv
Kevin;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;negativ
John;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;negativ
Michael;Weiß;3;M;Leicht;positiv
Marc;Schwarz;4;M;Hart;negativ
David;Schwarz;4;M;Leicht;positiv
Michelle;Weiß;2;W;Leicht;positiv
Bradley;Weiß;3;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
Amanda;Weiß;2;W;Leicht;positiv
Jeffrey;Weiß;2;M;Mittel;positiv
Jonathan;Schwarz;2;M;Leicht;negativ
Christian;Schwarz;4;M;Mittel;negativ
Nicholas;Weiß;3;M;Hart;negativ
Christian;Weiß;4;M;Hart;negativ
Cameron;Schwarz;1;M;Mittel;negativ
Sean;Schwarz;5;M;Hart;negativ
Ryan;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
Anthony;Schwarz;2;M;Leicht;negativ
Matthew;Schwarz;2;M;Mittel;negativ
James;Schwarz;5;M;Mittel;positiv
Jeffrey;Schwarz;2;M;Leicht;negativ
Phillip;Schwarz;4;M;Leicht;negativ
Lucas;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;2;M;Hart;negativ
Marcus;Weiß;3;M;Mittel;positiv
Sydney;Weiß;4;W;Leicht;positiv
Catherine;Schwarz;2;W;Mittel;positiv
Ronald;Weiß;4;M;Leicht;positiv
Don;Schwarz;2;M;Hart;negativ
Scott;Schwarz;4;M;Hart;negativ
Nicole;Weiß;2;W;Mittel;positiv
Andrew;Schwarz;1;M;Hart;negativ
Curtis;Schwarz;1;M;Mittel;positiv
Taylor;Weiß;2;W;Leicht;positiv
Jamie;Weiß;4;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;negativ
Peter;Schwarz;1;M;Leicht;negativ
William;Weiß;2;M;Mittel;positiv
Daryl;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;2;M;Mittel;negativ
Alex;Weiß;1;M;Mittel;positiv
Brian;Schwarz;1;M;Leicht;positiv
Daniel;Schwarz;1;M;Mittel;positiv
William;Schwarz;3;M;Leicht;positiv
Scott;Schwarz;1;M;Mittel;positiv
Carla;Schwarz;1;W;Leicht;positiv
Joe;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;2;M;Mittel;negativ
Marcus;Schwarz;4;M;Mittel;negativ
Vanessa;Weiß;3;W;Leicht;positiv
Paul;Schwarz;2;M;Mittel;negativ
Craig;Schwarz;4;M;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;2;M;Mittel;negativ
Taylor;Schwarz;5;W;Mittel;positiv
Scott;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;1;M;Mittel;negativ
Scott;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;positiv
Tyler;Weiß;3;M;Mittel;positiv
Anthony;Schwarz;1;M;Mittel;negativ
Teresa;Weiß;3;W;Mittel;positiv
Julia;Weiß;1;W;Mittel;positiv
Robert;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Joy;Weiß;5;W;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;3;M;Hart;negativ
Michael;Schwarz;4;M;Leicht;positiv
Jason;Weiß;5;M;Mittel;negativ
Brittany;Weiß;4;W;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Ronald;Schwarz;5;M;Leicht;negativ
Brian;Schwarz;5;M;Mittel;positiv
Stephen;Schwarz;4;M;Hart;negativ
Brian;Weiß;1;M;Hart;positiv
Matthew;Weiß;5;M;Leicht;positiv
Geoffrey;Weiß;3;M;Hart;negativ
Roger;Schwarz;1;M;Leicht;positiv
Dustin;Schwarz;4;M;Leicht;negativ
Brian;Weiß;2;M;Leicht;positiv
George;Schwarz;1;M;Leicht;negativ
Jeffrey;Weiß;4;M;Hart;negativ
Charles;Schwarz;1;M;Mittel;positiv
James;Weiß;5;M;Leicht;positiv
Adam;Schwarz;3;M;Mittel;positiv
Wesley;Weiß;4;M;Leicht;negativ
Christian;Schwarz;5;M;Mittel;negativ
William;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;3;M;Mittel;negativ
Richard;Schwarz;5;M;Hart;negativ
Carl;Schwarz;1;M;Mittel;positiv
Kathy;Schwarz;4;W;Leicht;negativ
Teresa;Weiß;2;W;Leicht;positiv
Russell;Weiß;2;M;Mittel;positiv
James;Schwarz;2;M;Mittel;negativ
James;Schwarz;2;M;Leicht;negativ
Kari;Weiß;4;W;Leicht;negativ
Michael;Schwarz;4;M;Mittel;positiv
Mary;Weiß;5;W;Leicht;positiv
David;Schwarz;2;M;Mittel;negativ
James;Schwarz;1;M;Mittel;positiv
Manuel;Schwarz;2;M;Hart;positiv
Ronald;Weiß;4;M;Leicht;negativ
Douglas;Weiß;5;M;Mittel;negativ
Michael;Weiß;2;M;Hart;positiv
Darryl;Schwarz;3;M;Mittel;positiv
Jennifer;Weiß;2;W;Leicht;positiv
Thomas;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;4;M;Mittel;negativ
Frances;Weiß;3;W;Leicht;positiv
Shawn;Schwarz;2;M;Mittel;negativ
John;Weiß;5;M;Hart;negativ
