Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Gina;Weiß;4;W;Leicht;negativ
David;Weiß;1;M;Mittel;positiv
John;Weiß;5;M;Mittel;positiv
Tracy;Schwarz;5;W;Leicht;negativ
Bryce;Schwarz;5;M;Hart;negativ
Michael;Schwarz;4;M;Mittel;positiv
Stephen;Schwarz;1;M;Hart;negativ
Christina;Schwarz;2;W;Leicht;positiv
Patrick;Schwarz;4;M;Mittel;negativ
Daniel;Weiß;5;M;Hart;negativ
Michael;Schwarz;2;M;Leicht;positiv
Tina;Schwarz;3;W;Leicht;positiv
Jeffrey;Schwarz;4;M;Leicht;negativ
Darren;Schwarz;2;M;Leicht;negativ
Ricky;Schwarz;4;M;Hart;negativ
Michael;Weiß;2;M;Hart;positiv
Ronnie;Weiß;1;M;Leicht;positiv
Carl;Schwarz;3;M;Mittel;negativ
Leslie;Schwarz;3;W;Mittel;negativ
Rebecca;Weiß;3;W;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Steven;Schwarz;3;M;Hart;positiv
Jeffrey;Weiß;4;M;Leicht;positiv
Stephen;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Eric;Schwarz;2;M;Leicht;positiv
Randy;Schwarz;3;M;Hart;negativ
Paul;Schwarz;2;M;Mittel;positiv
Amy;Schwarz;4;W;Mittel;negativ
Randy;Schwarz;1;M;Mittel;positiv
Shane;Schwarz;2;M;Leicht;positiv
Mary;Weiß;3;W;Leicht;positiv
Jesse;Weiß;3;M;Mittel;positiv
Jessica;Weiß;5;W;Leicht;positiv
Timothy;Weiß;3;M;Mittel;positiv
Joe;Schwarz;5;M;Mittel;positiv
Anthony;Schwarz;4;M;Mittel;negativ
Suzanne;Weiß;4;W;Mittel;negativ
Gavin;Weiß;1;M;Leicht;positiv
Wayne;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;5;M;Leicht;negativ
William;Schwarz;5;M;Leicht;negativ
Marisa;Schwarz;4;W;Leicht;positiv
Sherry;Weiß;1;W;Leicht;positiv
John;Weiß;5;M;Hart;negativ
James;Schwarz;4;M;Mittel;negativ
Eric;Schwarz;4;M;Leicht;negativ
Bryan;Schwarz;2;M;Mittel;negativ
James;Schwarz;4;M;Leicht;negativ
Sharon;Weiß;2;W;Leicht;positiv
Vincent;Weiß;3;M;Mittel;negativ
Matthew;Weiß;5;M;Leicht;negativ
Christopher;Schwarz;2;M;Hart;negativ
Christopher;Weiß;3;M;Leicht;positiv
Joel;Schwarz;2;M;Hart;negativ
Ricky;Schwarz;5;M;Leicht;positiv
Steven;Weiß;5;M;Leicht;negativ
David;Weiß;4;M;Mittel;positiv
Jonathan;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;1;M;Hart;negativ
Steve;Weiß;3;M;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Crystal;Weiß;5;W;Mittel;negativ
Brandon;Schwarz;4;M;Mittel;positiv
Lee;Schwarz;3;M;Leicht;positiv
Randy;Schwarz;4;M;Mittel;negativ
Eric;Weiß;1;M;Leicht;positiv
Eugene;Schwarz;3;M;Leicht;negativ
Jason;Weiß;2;M;Leicht;positiv
Eric;Weiß;3;M;Hart;positiv
Bryan;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;5;M;Hart;negativ
Raymond;Schwarz;3;M;Leicht;positiv
Valerie;Weiß;2;W;Leicht;positiv
Robert;Weiß;4;M;Leicht;negativ
Marcus;Schwarz;5;M;Leicht;negativ
Duane;Schwarz;1;M;Leicht;positiv
Craig;Schwarz;4;M;Mittel;negativ
David;Schwarz;1;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Brian;Schwarz;3;M;Mittel;negativ
Robert;Schwarz;3;M;Leicht;positiv
Edward;Weiß;1;M;Hart;positiv
Luis;Schwarz;5;M;Leicht;negativ
Sonya;Weiß;1;W;Mittel;positiv
Brittney;Schwarz;2;W;Hart;negativ
Timothy;Schwarz;5;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Lindsay;Weiß;3;W;Leicht;positiv
Barry;Weiß;2;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Tyler;Weiß;1;M;Mittel;positiv
Justin;Schwarz;3;M;Mittel;negativ
John;Weiß;2;M;Mittel;negativ
David;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Nicole;Weiß;2;W;Hart;negativ
Lucas;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;2;M;Hart;negativ
Jessica;Weiß;4;W;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Scott;Schwarz;1;M;Hart;negativ
David;Weiß;1;M;Leicht;positiv
Thomas;Schwarz;1;M;Leicht;negativ
Kristina;Weiß;5;W;Mittel;negativ
Danielle;Weiß;4;W;Mittel;positiv
Edward;Schwarz;1;M;Leicht;positiv
Nicolas;Schwarz;5;M;Leicht;negativ
Paul;Schwarz;2;M;Hart;negativ
Brandon;Schwarz;5;M;Leicht;negativ
Allen;Schwarz;3;M;Mittel;negativ
Michelle;Weiß;3;W;Leicht;positiv
Timothy;Weiß;1;M;Leicht;negativ
Raymond;Schwarz;3;M;Hart;negativ
Jeffrey;Schwarz;3;M;Hart;negativ
Samantha;Weiß;5;W;Leicht;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Phyllis;Weiß;3;W;Mittel;positiv
Brenda;Weiß;1;W;Leicht;positiv
Mark;Schwarz;4;M;Mittel;negativ
Jennifer;Schwarz;2;W;Mittel;positiv
Roberta;Weiß;3;W;Leicht;negativ
Susan;Weiß;1;W;Leicht;positiv
Jessica;Schwarz;5;W;Mittel;negativ
Matthew;Schwarz;1;M;Hart;positiv
Annette;Schwarz;5;W;Mittel;positiv
Robert;Schwarz;4;M;Mittel;negativ
John;Schwarz;3;M;Mittel;positiv
Steven;Schwarz;3;M;Leicht;positiv
Carlos;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;negativ
Trevor;Schwarz;1;M;Leicht;negativ
Adam;Schwarz;4;M;Mittel;negativ
Justin;Schwarz;4;M;Mittel;negativ
Jeff;Weiß;4;M;Mittel;positiv
Ronald;Weiß;2;M;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Brendan;Schwarz;5;M;Leicht;negativ
Juan;Weiß;4;M;Leicht;negativ
Eric;Schwarz;3;M;Leicht;negativ
Thomas;Weiß;4;M;Mittel;negativ
Scott;Weiß;1;M;Leicht;positiv
Stephen;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Scott;Schwarz;4;M;Leicht;negativ
Brian;Weiß;3;M;Hart;positiv
Keith;Schwarz;3;M;Mittel;negativ
Joshua;Weiß;4;M;Leicht;negativ
Alexander;Weiß;2;M;Leicht;positiv
Richard;Schwarz;5;M;Mittel;negativ
Casey;Schwarz;4;M;Leicht;negativ
Anne;Schwarz;1;W;Hart;positiv
Gerald;Schwarz;5;M;Mittel;negativ
Jesse;Weiß;5;M;Leicht;negativ
Clayton;Schwarz;2;M;Leicht;positiv
Michael;Weiß;5;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Hart;positiv
Jason;Schwarz;3;M;Hart;positiv
Kenneth;Schwarz;5;M;Mittel;negativ
David;Schwarz;1;M;Mittel;negativ
Michael;Weiß;4;M;Hart;negativ
Dennis;Schwarz;5;M;Leicht;negativ
Yvonne;Schwarz;3;W;Mittel;positiv
Corey;Schwarz;1;M;Hart;positiv
Connor;Schwarz;3;M;Mittel;negativ
Stephanie;Weiß;3;W;Mittel;positiv
Steven;Schwarz;1;M;Leicht;positiv
William;Schwarz;4;M;Leicht;positiv
Rebecca;Weiß;4;W;Leicht;positiv
Christian;Weiß;2;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Lauren;Schwarz;3;W;Leicht;positiv
Jeffrey;Schwarz;4;M;Mittel;negativ
Brian;Weiß;3;M;Hart;negativ
Brandon;Schwarz;1;M;Leicht;positiv
Phillip;Weiß;1;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;negativ
Ashlee;Weiß;2;W;Mittel;positiv
Jeff;Schwarz;4;M;Leicht;negativ
Paula;Weiß;3;W;Leicht;positiv
Lucas;Schwarz;3;M;Hart;positiv
Joshua;Schwarz;2;M;Hart;negativ
Stephanie;Weiß;3;W;Mittel;positiv
James;Weiß;4;M;Hart;positiv
Robert;Weiß;4;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;negativ
Sean;Schwarz;1;M;Leicht;negativ
Michelle;Schwarz;2;W;Mittel;positiv
Kimberly;Schwarz;3;W;Mittel;positiv
Eric;Schwarz;5;M;Mittel;negativ
Cameron;Schwarz;3;M;Mittel;positiv
Daryl;Schwarz;1;M;Leicht;positiv
Charles;Schwarz;4;M;Leicht;positiv
Jason;Schwarz;5;M;Hart;negativ
Levi;Weiß;4;M;Leicht;positiv
Bryan;Schwarz;2;M;Mittel;positiv
Scott;Weiß;2;M;Leicht;positiv
Carolyn;Weiß;4;W;Leicht;positiv
Brandon;Schwarz;1;M;Leicht;positiv
Jerry;Schwarz;4;M;Mittel;positiv
William;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;4;M;Mittel;negativ
Gregory;Schwarz;1;M;Mittel;positiv
Paul;Schwarz;3;M;Leicht;negativ
Lauren;Schwarz;4;W;Mittel;negativ
James;Schwarz;4;M;Leicht;negativ
Alan;Schwarz;2;M;Leicht;positiv
Jose;Schwarz;5;M;Leicht;negativ
Brian;Schwarz;1;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;negativ
Shawn;Schwarz;4;M;Mittel;positiv
Aaron;Schwarz;3;M;Hart;negativ
Jasmine;Weiß;2;W;Leicht;positiv
Michael;Schwarz;1;M;Leicht;positiv
Abigail;Weiß;3;W;Leicht;positiv
Jill;Weiß;5;W;Leicht;positiv
Christine;Weiß;4;W;Leicht;positiv
Katherine;Weiß;2;W;Mittel;positiv
Thomas;Weiß;2;M;Leicht;positiv
Nicholas;Schwarz;5;M;Mittel;negativ
Amy;Weiß;2;W;Leicht;positiv
Gabriela;Weiß;4;W;Leicht;positiv
Tony;Weiß;2;M;Leicht;positiv
Stacey;Weiß;5;W;Leicht;negativ
David;Schwarz;2;M;Leicht;positiv
Gary;Schwarz;2;M;Leicht;negativ
Jeremy;Schwarz;4;M;Leicht;positiv
Vicki;Weiß;1;W;Leicht;positiv
James;Schwarz;5;M;Mittel;negativ
Zachary;Schwarz;4;M;Mittel;positiv
Logan;Weiß;4;M;Mittel;positiv
James;Schwarz;4;M;Hart;negativ
Chad;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Ian;Weiß;1;M;Hart;positiv
Jeffrey;Schwarz;5;M;Leicht;positiv
Kyle;Schwarz;4;M;Leicht;negativ
Nathan;Schwarz;4;M;Mittel;positiv
Aaron;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;1;M;Mittel;negativ
Bradley;Schwarz;1;M;Mittel;negativ
Jason;Schwarz;3;M;Leicht;negativ
Brian;Weiß;1;M;Leicht;positiv
William;Weiß;1;M;Mittel;positiv
David;Schwarz;2;M;Mittel;negativ
Jeremy;Schwarz;1;M;Leicht;negativ
Michael;Weiß;3;M;Hart;positiv
Danny;Schwarz;3;M;Mittel;positiv
Jaime;Schwarz;4;W;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;5;M;Mittel;negativ
Linda;Weiß;2;W;Leicht;positiv
Andrew;Weiß;1;M;Hart;negativ
Jamie;Schwarz;3;W;Leicht;positiv
George;Schwarz;1;M;Leicht;negativ
Charles;Schwarz;3;M;Mittel;positiv
Mackenzie;Schwarz;3;W;Leicht;negativ
Aaron;Schwarz;3;M;Hart;negativ
Derrick;Schwarz;1;M;Hart;negativ
Zachary;Schwarz;1;M;Leicht;negativ
Jared;Schwarz;5;M;Leicht;positiv
Nathan;Schwarz;2;M;Mittel;positiv
Douglas;Schwarz;4;M;Hart;negativ
Michael;Weiß;3;M;Hart;negativ
Chris;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;2;M;Mittel;positiv
Jennifer;Weiß;5;W;Mittel;positiv
Christian;Schwarz;5;M;Mittel;negativ
Jonathan;Schwarz;1;M;Leicht;positiv
Anna;Schwarz;4;W;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
John;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;4;M;Hart;negativ
Donald;Schwarz;1;M;Mittel;positiv
Keith;Schwarz;4;M;Hart;negativ
Anthony;Schwarz;1;M;Hart;negativ
Emily;Weiß;2;W;Leicht;positiv
Bradley;Schwarz;3;M;Leicht;negativ
Patrick;Schwarz;3;M;Mittel;negativ
Kevin;Schwarz;3;M;Hart;positiv
Donald;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Christine;Schwarz;5;W;Leicht;negativ
Meagan;Weiß;2;W;Mittel;positiv
Kimberly;Schwarz;4;W;Leicht;negativ
William;Weiß;3;M;Mittel;positiv
Adam;Schwarz;2;M;Hart;positiv
Kenneth;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;5;M;Hart;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Fernando;Weiß;2;M;Mittel;positiv
Autumn;Schwarz;4;W;Mittel;positiv
Jordan;Schwarz;1;M;Leicht;negativ
Robert;Schwarz;1;M;Leicht;positiv
Luis;Schwarz;5;M;Leicht;negativ
Shane;Weiß;4;M;Leicht;negativ
Joshua;Schwarz;5;M;Leicht;positiv
Kyle;Schwarz;2;M;Mittel;positiv
William;Weiß;5;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Jeffery;Schwarz;5;M;Hart;negativ
David;Schwarz;2;M;Mittel;positiv
Joel;Schwarz;2;M;Leicht;positiv
Thomas;Schwarz;3;M;Mittel;negativ
Steve;Schwarz;3;M;Leicht;negativ
William;Schwarz;5;M;Leicht;negativ
Katelyn;Weiß;2;W;Mittel;negativ
Albert;Schwarz;5;M;Hart;negativ
John;Schwarz;3;M;Leicht;negativ
Travis;Schwarz;2;M;Leicht;negativ
Carlos;Schwarz;1;M;Leicht;positiv
Fred;Schwarz;3;M;Hart;negativ
Brian;Schwarz;4;M;Mittel;positiv
Alexander;Schwarz;3;M;Leicht;positiv
Zachary;Schwarz;1;M;Leicht;positiv
Howard;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;4;M;Hart;negativ
Jacob;Weiß;3;M;Leicht;positiv
Billy;Weiß;5;M;Mittel;positiv
Jonathan;Schwarz;4;M;Mittel;negativ
Charles;Schwarz;4;M;Leicht;negativ
Thomas;Schwarz;1;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Carol;Schwarz;1;W;Leicht;negativ
Jennifer;Schwarz;4;W;Leicht;negativ
Gregory;Schwarz;5;M;Mittel;negativ
Rita;Weiß;5;W;Mittel;negativ
Holly;Schwarz;3;W;Leicht;positiv
Gabriel;Schwarz;2;M;Hart;negativ
Brian;Weiß;1;M;Mittel;negativ
Charles;Schwarz;4;M;Leicht;negativ
Theodore;Schwarz;2;M;Mittel;negativ
Joseph;Weiß;5;M;Leicht;positiv
Sherry;Schwarz;4;W;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;positiv
Andrew;Weiß;3;M;Hart;positiv
Juan;Schwarz;4;M;Hart;negativ
Shari;Weiß;4;W;Mittel;positiv
Robert;Weiß;5;M;Leicht;negativ
Douglas;Weiß;4;M;Leicht;positiv
Paul;Schwarz;1;M;Mittel;positiv
Dennis;Schwarz;5;M;Hart;negativ
Frank;Schwarz;4;M;Leicht;positiv
Lindsey;Schwarz;4;W;Leicht;negativ
Johnny;Schwarz;3;M;Leicht;positiv
Jade;Weiß;5;W;Leicht;negativ
Ronald;Schwarz;1;M;Hart;positiv
Michael;Weiß;5;M;Leicht;negativ
Kenneth;Schwarz;1;M;Leicht;positiv
Anthony;Schwarz;5;M;Leicht;negativ
Tina;Schwarz;2;W;Leicht;positiv
Justin;Schwarz;5;M;Mittel;positiv
Jason;Schwarz;4;M;Leicht;negativ
Michael;Weiß;2;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Tiffany;Weiß;3;W;Mittel;positiv
Daniel;Weiß;3;M;Leicht;positiv
Austin;Weiß;5;M;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Kelly;Weiß;2;W;Leicht;positiv
Keith;Schwarz;3;M;Leicht;positiv
Mary;Schwarz;4;W;Mittel;positiv
Jacob;Schwarz;2;M;Mittel;positiv
Jeffery;Schwarz;4;M;Hart;negativ
Ryan;Schwarz;3;M;Leicht;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Alison;Schwarz;2;W;Mittel;negativ
John;Schwarz;2;M;Mittel;positiv
Robert;Weiß;2;M;Leicht;negativ
David;Schwarz;4;M;Leicht;negativ
James;Schwarz;1;M;Mittel;positiv
Juan;Schwarz;2;M;Hart;negativ
Sharon;Schwarz;2;W;Leicht;positiv
Elijah;Schwarz;1;M;Mittel;positiv
Matthew;Schwarz;4;M;Hart;negativ
Jeffrey;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;2;M;Hart;positiv
Jimmy;Weiß;5;M;Leicht;positiv
David;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;2;M;Mittel;positiv
Patrick;Schwarz;5;M;Leicht;negativ
Willie;Weiß;1;M;Mittel;positiv
Patricia;Weiß;1;W;Mittel;positiv
Kristina;Weiß;2;W;Leicht;positiv
James;Schwarz;4;M;Leicht;positiv
Jon;Weiß;2;M;Leicht;positiv
Chris;Schwarz;2;M;Hart;negativ
April;Weiß;5;W;Mittel;positiv
Angel;Schwarz;5;W;Leicht;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Kayla;Schwarz;3;W;Leicht;positiv
James;Schwarz;5;M;Hart;negativ
Ian;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;3;M;Leicht;negativ
Jeffrey;Weiß;5;M;Leicht;negativ
Robert;Schwarz;3;M;Leicht;negativ
Charles;Schwarz;1;M;Mittel;positiv
George;Schwarz;3;M;Mittel;positiv
Phillip;Schwarz;3;M;Leicht;positiv
Charles;Schwarz;2;M;Leicht;negativ
John;Schwarz;4;M;Leicht;positiv
Michael;Weiß;4;M;Mittel;negativ
William;Weiß;3;M;Hart;positiv
Ryan;Schwarz;5;M;Mittel;positiv
Tyler;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Amy;Weiß;4;W;Leicht;negativ
Elizabeth;Schwarz;1;W;Leicht;positiv
April;Weiß;4;W;Leicht;negativ
Melissa;Weiß;2;W;Leicht;positiv
Kim;Schwarz;5;W;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;4;M;Mittel;positiv
Michael;Weiß;1;M;Mittel;positiv
Gregory;Weiß;2;M;Mittel;positiv
Angela;Weiß;2;W;Mittel;positiv
Larry;Weiß;2;M;Leicht;positiv
Sean;Weiß;3;M;Leicht;positiv
Edward;Schwarz;5;M;Mittel;negativ
Michael;Weiß;1;M;Leicht;positiv
Katherine;Weiß;1;W;Leicht;positiv
Brenda;Weiß;5;W;Mittel;negativ
Robert;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;3;M;Leicht;positiv
Sarah;Weiß;3;W;Mittel;positiv
Denise;Weiß;2;W;Mittel;positiv
Jeremy;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;2;M;Hart;positiv
Heather;Weiß;4;W;Leicht;positiv
Douglas;Schwarz;1;M;Hart;positiv
Jordan;Schwarz;5;M;Leicht;negativ
Larry;Weiß;2;M;Hart;positiv
Jeremy;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Jonathan;Schwarz;3;M;Hart;negativ
Sierra;Schwarz;4;W;Leicht;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Keith;Schwarz;4;M;Leicht;negativ
Vincent;Schwarz;3;M;Leicht;positiv
Lisa;Weiß;3;W;Leicht;positiv
Paul;Schwarz;1;M;Leicht;positiv
Karl;Schwarz;1;M;Hart;negativ
Miguel;Schwarz;3;M;Hart;positiv
Dave;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;5;M;Hart;negativ
Shaun;Schwarz;1;M;Mittel;positiv
Chris;Weiß;4;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Bryan;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;3;M;Hart;negativ
Lindsey;Schwarz;5;W;Leicht;positiv
Jared;Schwarz;5;M;Mittel;negativ
Antonio;Weiß;1;M;Leicht;negativ
Nicholas;Weiß;5;M;Leicht;positiv
Teresa;Weiß;3;W;Mittel;positiv
Nicholas;Weiß;3;M;Leicht;positiv
Mark;Schwarz;1;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Elizabeth;Schwarz;2;W;Mittel;positiv
Michael;Weiß;3;M;Leicht;positiv
Richard;Schwarz;5;M;Leicht;negativ
Linda;Weiß;4;W;Hart;negativ
James;Schwarz;1;M;Leicht;negativ
Peter;Weiß;1;M;Leicht;positiv
John;Schwarz;1;M;Mittel;negativ
Daniel;Schwarz;3;M;Leicht;positiv
Roger;Schwarz;1;M;Leicht;negativ
Richard;Weiß;4;M;Mittel;positiv
Gabrielle;Weiß;3;W;Leicht;positiv
David;Schwarz;1;M;Hart;negativ
Patrick;Schwarz;5;M;Mittel;positiv
Timothy;Schwarz;1;M;Mittel;positiv
William;Schwarz;2;M;Leicht;positiv
John;Schwarz;3;M;Leicht;negativ
Ronald;Weiß;5;M;Mittel;positiv
Drew;Schwarz;3;M;Leicht;positiv
Carlos;Schwarz;2;M;Leicht;positiv
Brian;Weiß;5;M;Mittel;positiv
Benjamin;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;2;M;Hart;negativ
Chase;Weiß;3;M;Hart;negativ
Henry;Schwarz;4;M;Mittel;negativ
Crystal;Weiß;3;W;Leicht;positiv
Austin;Schwarz;1;M;Hart;negativ
Jonathan;Schwarz;1;M;Leicht;positiv
Kevin;Schwarz;1;M;Mittel;negativ
Timothy;Schwarz;5;M;Leicht;positiv
Andrew;Schwarz;4;M;Hart;negativ
Thomas;Schwarz;3;M;Leicht;negativ
Eric;Schwarz;3;M;Mittel;positiv
Ryan;Schwarz;5;M;Mittel;negativ
Luis;Weiß;5;M;Leicht;positiv
Tristan;Schwarz;3;M;Leicht;negativ
Richard;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Matthew;Schwarz;5;M;Mittel;negativ
Collin;Schwarz;1;M;Hart;positiv
Jim;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;3;M;Mittel;positiv
John;Weiß;1;M;Hart;positiv
Paul;Schwarz;4;M;Mittel;positiv
Tyrone;Weiß;2;M;Leicht;positiv
Brandon;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;negativ
Levi;Schwarz;1;M;Leicht;negativ
Derrick;Schwarz;3;M;Mittel;positiv
Dawn;Schwarz;4;W;Leicht;negativ
Jennifer;Schwarz;4;W;Mittel;negativ
Andrew;Schwarz;3;M;Mittel;positiv
Joshua;Weiß;1;M;Mittel;positiv
Michael;Schwarz;2;M;Leicht;negativ
Thomas;Schwarz;4;M;Mittel;positiv
Jacob;Schwarz;2;M;Hart;negativ
Christine;Weiß;3;W;Leicht;positiv
Victor;Schwarz;4;M;Leicht;negativ
Nathaniel;Schwarz;3;M;Mittel;negativ
Justin;Schwarz;3;M;Mittel;positiv
Alicia;Weiß;1;W;Leicht;positiv
Charles;Weiß;2;M;Leicht;positiv
Steve;Weiß;1;M;Leicht;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Nicholas;Weiß;2;M;Leicht;positiv
Mark;Schwarz;5;M;Leicht;negativ
Austin;Schwarz;3;M;Hart;negativ
Raymond;Schwarz;5;M;Mittel;positiv
Scott;Schwarz;5;M;Mittel;positiv
Monica;Weiß;4;W;Mittel;negativ
Sheri;Weiß;2;W;Leicht;positiv
Kelly;Weiß;5;W;Leicht;positiv
Roger;Weiß;4;M;Mittel;positiv
John;Schwarz;1;M;Hart;negativ
James;Schwarz;3;M;Hart;positiv
Jonathon;Schwarz;3;M;Mittel;positiv
Jimmy;Weiß;5;M;Leicht;positiv
Raymond;Weiß;4;M;Mittel;negativ
James;Schwarz;3;M;Leicht;positiv
Derek;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;4;M;Hart;negativ
David;Weiß;3;M;Mittel;negativ
Richard;Schwarz;1;M;Hart;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Sierra;Weiß;4;W;Hart;negativ
Victoria;Weiß;1;W;Mittel;positiv
Dave;Weiß;5;M;Mittel;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Kyle;Weiß;1;M;Hart;positiv
Spencer;Schwarz;3;M;Leicht;positiv
Ronald;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
John;Weiß;5;M;Leicht;negativ
William;Schwarz;1;M;Leicht;positiv
William;Schwarz;3;M;Leicht;negativ
Jeffrey;Schwarz;2;M;Mittel;negativ
Tanya;Weiß;4;W;Leicht;negativ
Dawn;Weiß;3;W;Leicht;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Troy;Weiß;4;M;Leicht;positiv
Ronald;Schwarz;1;M;Leicht;positiv
Megan;Weiß;4;W;Leicht;negativ
Anthony;Schwarz;2;M;Hart;negativ
Jennifer;Weiß;3;W;Hart;positiv
Morgan;Weiß;3;W;Leicht;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;4;M;Hart;negativ
David;Weiß;1;M;Leicht;positiv
Kevin;Weiß;4;M;Leicht;positiv
Steven;Schwarz;1;M;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Anthony;Schwarz;4;M;Mittel;negativ
George;Schwarz;3;M;Leicht;negativ
Joshua;Schwarz;2;M;Mittel;positiv
Bradley;Schwarz;2;M;Leicht;positiv
Stephen;Schwarz;2;M;Mittel;positiv
Andrew;Schwarz;2;M;Leicht;positiv
Blake;Schwarz;4;M;Leicht;negativ
Diane;Weiß;4;W;Leicht;negativ
Erin;Weiß;1;W;Leicht;positiv
Richard;Schwarz;3;M;Hart;positiv
Randy;Schwarz;4;M;Hart;negativ
Shawn;Schwarz;1;M;Mittel;positiv
Crystal;Weiß;2;W;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;negativ
Christopher;Weiß;1;M;Hart;positiv
Molly;Weiß;3;W;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Carlos;Weiß;1;M;Mittel;positiv
Marilyn;Weiß;3;W;Mittel;positiv
Bobby;Schwarz;4;M;Leicht;negativ
Joshua;Schwarz;1;M;Hart;negativ
Keith;Schwarz;2;M;Hart;positiv
Frank;Schwarz;3;M;Leicht;positiv
Collin;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Jordan;Weiß;2;M;Leicht;positiv
Lindsey;Weiß;4;W;Leicht;negativ
Kelly;Schwarz;5;M;Mittel;negativ
Katherine;Weiß;4;W;Leicht;negativ
Kyle;Schwarz;5;M;Leicht;positiv
