Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Scott;Schwarz;2;M;Hart;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Lance;Schwarz;4;M;Leicht;positiv
Sherri;Schwarz;1;W;Leicht;positiv
Steven;Schwarz;2;M;Leicht;positiv
Lisa;Weiß;1;W;Leicht;positiv
Katherine;Weiß;3;W;Hart;negativ
Peter;Schwarz;4;M;Leicht;negativ
Robert;Weiß;3;M;Leicht;positiv
Andrew;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Zachary;Schwarz;5;M;Hart;negativ
Anna;Weiß;2;W;Mittel;positiv
Rickey;Schwarz;1;M;Hart;negativ
John;Weiß;4;M;Hart;positiv
Gabriel;Schwarz;1;M;Hart;positiv
Kevin;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;5;M;Mittel;positiv
Bill;Schwarz;2;M;Leicht;positiv
Tara;Schwarz;4;W;Leicht;positiv
Jeffrey;Weiß;4;M;Mittel;negativ
Tyrone;Schwarz;1;M;Leicht;negativ
Brandon;Schwarz;2;M;Hart;negativ
James;Schwarz;3;M;Mittel;positiv
Michael;Weiß;1;M;Hart;positiv
Thomas;Schwarz;5;M;Mittel;negativ
Alan;Weiß;1;M;Mittel;positiv
Ronald;Schwarz;1;M;Leicht;positiv
David;Schwarz;1;M;Mittel;positiv
Max;Schwarz;1;M;Mittel;positiv
William;Schwarz;2;M;Mittel;positiv
Karen;Schwarz;5;W;Mittel;negativ
Michael;Weiß;4;M;Mittel;positiv
Antonio;Weiß;4;M;Leicht;positiv
Charles;Schwarz;3;M;Leicht;positiv
Steven;Weiß;5;M;Mittel;positiv
William;Schwarz;4;M;Mittel;positiv
Alan;Schwarz;2;M;Mittel;negativ
Jordan;Schwarz;2;M;Mittel;negativ
Steven;Schwarz;1;M;Mittel;negativ
Raymond;Schwarz;4;M;Mittel;negativ
Nicole;Weiß;3;W;Leicht;negativ
Mark;Schwarz;3;M;Hart;positiv
Jordan;Schwarz;5;M;Leicht;negativ
Alexis;Weiß;4;W;Mittel;negativ
Lawrence;Schwarz;1;M;Leicht;positiv
Joshua;Schwarz;2;M;Leicht;positiv
Kevin;Schwarz;2;M;Mittel;positiv
Roy;Weiß;2;M;Mittel;positiv
Samuel;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;5;M;Leicht;positiv
David;Weiß;4;M;Leicht;positiv
Nicole;Weiß;3;W;Leicht;negativ
Rodney;Schwarz;4;M;Leicht;negativ
Wayne;Schwarz;5;M;Mittel;negativ
Jose;Schwarz;5;M;Mittel;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Clinton;Schwarz;2;M;Leicht;negativ
Zoe;Schwarz;5;W;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Danielle;Weiß;4;W;Leicht;negativ
Darren;Schwarz;2;M;Hart;positiv
Justin;Schwarz;5;M;Mittel;negativ
Gabriel;Schwarz;2;M;Leicht;positiv
Scott;Schwarz;1;M;Mittel;negativ
Joshua;Schwarz;3;M;Hart;positiv
David;Schwarz;5;M;Mittel;positiv
Stuart;Weiß;1;M;Mittel;positiv
Jennifer;Weiß;3;W;Leicht;positiv
Jose;Weiß;2;M;Leicht;positiv
Kimberly;Schwarz;5;W;Mittel;negativ
Donald;Weiß;3;M;Hart;positiv
Wesley;Schwarz;3;M;Mittel;positiv
Ashley;Weiß;3;W;Leicht;positiv
Deborah;Weiß;1;W;Leicht;positiv
Joshua;Schwarz;4;M;Hart;negativ
Larry;Schwarz;3;M;Hart;negativ
Luis;Weiß;4;M;Leicht;positiv
Susan;Schwarz;1;W;Leicht;negativ
John;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;2;M;Leicht;negativ
Benjamin;Schwarz;3;M;Mittel;negativ
Andrew;Schwarz;5;M;Mittel;negativ
Kevin;Schwarz;2;M;Mittel;negativ
Frank;Schwarz;5;M;Mittel;positiv
Jacob;Weiß;2;M;Mittel;positiv
Jason;Weiß;1;M;Leicht;positiv
Timothy;Schwarz;5;M;Leicht;negativ
Herbert;Schwarz;4;M;Leicht;positiv
Daniel;Weiß;2;M;Leicht;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Taylor;Schwarz;3;M;Mittel;positiv
Ralph;Weiß;5;M;Leicht;negativ
Douglas;Schwarz;5;M;Mittel;negativ
Eugene;Schwarz;1;M;Hart;negativ
Mary;Weiß;5;W;Leicht;negativ
John;Schwarz;1;M;Hart;negativ
Heidi;Weiß;1;W;Leicht;positiv
Daniel;Weiß;3;M;Hart;positiv
Megan;Weiß;1;W;Leicht;positiv
Eric;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Richard;Weiß;3;M;Leicht;positiv
Daniel;Weiß;5;M;Mittel;negativ
Anthony;Weiß;1;M;Leicht;positiv
Michael;Weiß;2;M;Leicht;positiv
Joshua;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;2;M;Leicht;negativ
Brandon;Schwarz;5;M;Leicht;positiv
Juan;Schwarz;3;M;Leicht;positiv
Dawn;Weiß;1;W;Leicht;positiv
Joshua;Schwarz;3;M;Leicht;positiv
Derrick;Schwarz;4;M;Mittel;negativ
Melissa;Schwarz;4;W;Hart;negativ
Debbie;Schwarz;2;W;Leicht;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Timothy;Weiß;1;M;Leicht;positiv
Kent;Schwarz;4;M;Mittel;negativ
Joseph;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;negativ
Bradley;Schwarz;4;M;Leicht;positiv
Zachary;Schwarz;2;M;Leicht;negativ
Nicholas;Weiß;2;M;Leicht;positiv
Kenneth;Schwarz;2;M;Leicht;positiv
James;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;3;M;Mittel;positiv
Sean;Weiß;2;M;Leicht;positiv
David;Schwarz;1;M;Leicht;negativ
Luke;Schwarz;2;M;Leicht;positiv
William;Weiß;4;M;Hart;negativ
Jonathan;Schwarz;5;M;Hart;negativ
Antonio;Schwarz;2;M;Hart;positiv
Michael;Weiß;4;M;Leicht;positiv
Alex;Schwarz;4;M;Mittel;negativ
George;Schwarz;2;M;Mittel;positiv
Christine;Schwarz;3;W;Leicht;negativ
Jessica;Schwarz;5;W;Leicht;negativ
Rhonda;Weiß;2;W;Leicht;positiv
Tiffany;Schwarz;1;W;Leicht;negativ
Mark;Weiß;1;M;Leicht;positiv
James;Schwarz;1;M;Leicht;positiv
Danny;Schwarz;2;M;Leicht;negativ
Crystal;Weiß;5;W;Hart;negativ
Timothy;Weiß;2;M;Leicht;positiv
Jesse;Schwarz;1;M;Hart;positiv
Francisco;Schwarz;3;M;Leicht;negativ
Benjamin;Schwarz;4;M;Mittel;negativ
Stephanie;Weiß;4;W;Mittel;positiv
James;Schwarz;5;M;Mittel;negativ
Julia;Weiß;4;W;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;positiv
Mark;Schwarz;5;M;Leicht;negativ
Lisa;Schwarz;4;W;Mittel;positiv
Dennis;Schwarz;5;M;Mittel;positiv
Matthew;Weiß;2;M;Leicht;positiv
Roger;Schwarz;4;M;Hart;negativ
Lisa;Weiß;4;W;Leicht;positiv
Nathaniel;Schwarz;5;M;Mittel;negativ
Tyler;Schwarz;1;M;Mittel;negativ
Brian;Weiß;5;M;Hart;negativ
Jacob;Schwarz;3;M;Mittel;positiv
Ronnie;Schwarz;3;M;Hart;negativ
Nathaniel;Weiß;2;M;Hart;negativ
Joseph;Schwarz;2;M;Hart;negativ
Roger;Schwarz;3;M;Mittel;negativ
Ronald;Schwarz;4;M;Mittel;positiv
Grant;Schwarz;5;M;Leicht;positiv
Jesse;Schwarz;3;M;Leicht;positiv
Paul;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;negativ
Eric;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;3;M;Leicht;negativ
Brandon;Weiß;4;M;Mittel;negativ
Charles;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;4;M;Leicht;negativ
Kevin;Schwarz;4;M;Mittel;negativ
Chad;Schwarz;1;M;Leicht;negativ
Philip;Schwarz;4;M;Leicht;negativ
Dennis;Schwarz;2;M;Hart;negativ
Jeremy;Schwarz;5;M;Mittel;positiv
Jennifer;Weiß;4;W;Leicht;negativ
Sean;Schwarz;4;M;Hart;negativ
Danny;Weiß;1;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Mittel;positiv
William;Schwarz;4;M;Leicht;negativ
Kurt;Weiß;4;M;Mittel;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Gina;Schwarz;4;W;Hart;negativ
Andrew;Schwarz;1;M;Leicht;negativ
Jeffrey;Schwarz;4;M;Leicht;negativ
James;Schwarz;5;M;Mittel;negativ
Jennifer;Weiß;2;W;Leicht;positiv
Luis;Weiß;5;M;Hart;negativ
Amanda;Weiß;5;W;Leicht;positiv
Christopher;Weiß;4;M;Leicht;negativ
Keith;Schwarz;4;M;Mittel;negativ
Jonathan;Schwarz;4;M;Leicht;negativ
Stephen;Schwarz;2;M;Mittel;positiv
Jennifer;Weiß;2;W;Mittel;positiv
Matthew;Weiß;2;M;Leicht;positiv
Keith;Weiß;2;M;Hart;positiv
Bryan;Schwarz;1;M;Leicht;negativ
Justin;Weiß;5;M;Mittel;negativ
Tyler;Weiß;5;M;Hart;positiv
David;Schwarz;2;M;Hart;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Tony;Schwarz;3;M;Leicht;negativ
Misty;Weiß;5;W;Mittel;negativ
Gregory;Schwarz;4;M;Leicht;negativ
Amber;Weiß;2;W;Mittel;positiv
Vincent;Weiß;2;M;Mittel;positiv
Rachel;Schwarz;2;W;Mittel;negativ
Joel;Schwarz;3;M;Leicht;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Carlos;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;1;M;Hart;positiv
Leslie;Weiß;2;W;Leicht;positiv
Omar;Schwarz;4;M;Mittel;negativ
Tina;Weiß;5;W;Leicht;positiv
Johnathan;Schwarz;4;M;Leicht;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Shawn;Schwarz;2;M;Leicht;positiv
Edward;Schwarz;2;M;Mittel;positiv
Ryan;Schwarz;4;M;Mittel;negativ
Cassandra;Weiß;5;W;Mittel;positiv
Grant;Schwarz;3;M;Hart;negativ
Jared;Weiß;5;M;Hart;positiv
Jennifer;Weiß;3;W;Hart;positiv
Todd;Schwarz;4;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
Cody;Schwarz;5;M;Hart;negativ
Mark;Weiß;1;M;Leicht;positiv
Austin;Schwarz;4;M;Mittel;negativ
Darius;Schwarz;2;M;Leicht;negativ
Derek;Schwarz;3;M;Hart;positiv
Kristen;Weiß;4;W;Leicht;negativ
Martin;Schwarz;1;M;Leicht;negativ
Wanda;Schwarz;3;W;Mittel;negativ
Paul;Schwarz;3;M;Leicht;positiv
Bill;Schwarz;4;M;Mittel;negativ
Hayden;Schwarz;4;M;Leicht;negativ
Erin;Weiß;5;W;Leicht;negativ
Alex;Schwarz;5;M;Mittel;negativ
Danny;Schwarz;1;M;Mittel;negativ
Andrea;Weiß;2;W;Hart;positiv
Brandon;Weiß;2;M;Mittel;positiv
Garrett;Schwarz;1;M;Hart;negativ
Joseph;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Allison;Weiß;2;W;Leicht;positiv
Keith;Schwarz;5;M;Mittel;positiv
John;Schwarz;2;M;Mittel;positiv
Elizabeth;Schwarz;2;W;Mittel;positiv
Bruce;Schwarz;4;M;Mittel;positiv
Douglas;Weiß;3;M;Hart;positiv
William;Schwarz;3;M;Mittel;negativ
Shelia;Schwarz;2;W;Mittel;positiv
April;Schwarz;3;W;Leicht;negativ
John;Schwarz;4;M;Hart;negativ
Zachary;Schwarz;1;M;Leicht;positiv
Juan;Schwarz;5;M;Leicht;positiv
William;Schwarz;4;M;Mittel;negativ
Christopher;Weiß;4;M;Leicht;negativ
William;Schwarz;5;M;Leicht;negativ
Cheryl;Schwarz;3;W;Leicht;positiv
Christian;Schwarz;5;M;Hart;negativ
Edward;Schwarz;3;M;Hart;negativ
Jeffrey;Schwarz;3;M;Leicht;positiv
Larry;Schwarz;3;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Paul;Schwarz;3;M;Leicht;positiv
Randy;Schwarz;2;M;Leicht;positiv
Kevin;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;4;M;Mittel;negativ
Timothy;Weiß;3;M;Leicht;positiv
Reginald;Schwarz;3;M;Mittel;positiv
Justin;Weiß;3;M;Mittel;positiv
John;Schwarz;1;M;Leicht;negativ
Gabriel;Weiß;4;M;Mittel;negativ
Ernest;Schwarz;5;M;Leicht;positiv
Adam;Schwarz;1;M;Hart;positiv
Randall;Schwarz;1;M;Mittel;positiv
Lawrence;Weiß;1;M;Mittel;positiv
Benjamin;Weiß;2;M;Mittel;positiv
Christian;Schwarz;2;M;Hart;positiv
Justin;Weiß;3;M;Mittel;positiv
Samantha;Weiß;2;W;Mittel;positiv
Jacob;Weiß;5;M;Mittel;positiv
Brian;Schwarz;5;M;Hart;negativ
Madison;Weiß;4;W;Leicht;positiv
Emily;Weiß;5;W;Leicht;positiv
Tammy;Weiß;2;W;Mittel;positiv
Robert;Schwarz;4;M;Mittel;positiv
John;Weiß;2;M;Leicht;positiv
Rodney;Schwarz;4;M;Leicht;positiv
Philip;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;negativ
John;Schwarz;1;M;Leicht;negativ
Darlene;Weiß;2;W;Leicht;positiv
Bob;Schwarz;4;M;Leicht;positiv
Elizabeth;Schwarz;3;W;Leicht;positiv
James;Schwarz;3;M;Hart;negativ
Shawn;Schwarz;2;M;Leicht;positiv
Angel;Weiß;3;M;Leicht;positiv
Sabrina;Weiß;3;W;Mittel;positiv
Aaron;Schwarz;3;M;Hart;negativ
Julian;Schwarz;1;M;Leicht;negativ
Nathan;Schwarz;5;M;Hart;negativ
Charles;Schwarz;1;M;Leicht;negativ
Derrick;Schwarz;2;M;Mittel;positiv
Logan;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;2;M;Mittel;positiv
Jerry;Schwarz;3;M;Mittel;negativ
Christina;Schwarz;1;W;Leicht;positiv
Vickie;Schwarz;3;W;Leicht;positiv
Justin;Schwarz;2;M;Mittel;negativ
Scott;Weiß;2;M;Hart;negativ
Matthew;Weiß;3;M;Mittel;positiv
Justin;Schwarz;3;M;Leicht;negativ
Caleb;Schwarz;2;M;Leicht;positiv
Gina;Weiß;2;W;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
James;Schwarz;3;M;Hart;positiv
Michael;Schwarz;3;M;Hart;negativ
Stephen;Schwarz;4;M;Mittel;negativ
Keith;Schwarz;4;M;Leicht;positiv
Elijah;Weiß;2;M;Mittel;positiv
Samantha;Weiß;5;W;Mittel;positiv
Craig;Weiß;1;M;Leicht;positiv
Kent;Schwarz;4;M;Mittel;negativ
John;Schwarz;2;M;Leicht;negativ
Tracey;Schwarz;1;W;Leicht;positiv
Bruce;Weiß;4;M;Mittel;negativ
Erica;Schwarz;1;W;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Kevin;Schwarz;1;M;Hart;negativ
Christopher;Schwarz;3;M;Leicht;negativ
Lindsey;Schwarz;4;W;Mittel;positiv
Robert;Schwarz;5;M;Leicht;positiv
Benjamin;Schwarz;1;M;Mittel;positiv
Brandon;Schwarz;1;M;Mittel;negativ
Douglas;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;positiv
Logan;Weiß;4;M;Mittel;negativ
Matthew;Schwarz;5;M;Leicht;negativ
John;Schwarz;5;M;Hart;negativ
Terry;Weiß;5;M;Hart;negativ
Jonathon;Schwarz;5;M;Mittel;negativ
William;Schwarz;5;M;Hart;negativ
Brandon;Schwarz;2;M;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;4;M;Hart;negativ
Jeffery;Weiß;1;M;Hart;positiv
Peter;Schwarz;5;M;Leicht;negativ
Jennifer;Weiß;1;W;Leicht;positiv
Anthony;Schwarz;2;M;Hart;negativ
Christopher;Weiß;4;M;Leicht;positiv
Michael;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;5;M;Leicht;positiv
Cody;Schwarz;4;M;Mittel;negativ
Lisa;Schwarz;5;W;Leicht;positiv
Richard;Weiß;5;M;Mittel;negativ
Shirley;Schwarz;3;W;Leicht;positiv
Timothy;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Kevin;Schwarz;1;M;Leicht;positiv
Johnny;Schwarz;4;M;Leicht;negativ
Alexander;Schwarz;3;M;Mittel;negativ
Joshua;Schwarz;1;M;Mittel;negativ
Matthew;Schwarz;1;M;Hart;negativ
Robert;Schwarz;2;M;Hart;negativ
Henry;Schwarz;2;M;Mittel;positiv
Preston;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;3;M;Leicht;positiv
Anthony;Schwarz;5;M;Mittel;negativ
John;Schwarz;2;M;Leicht;negativ
Daniel;Weiß;1;M;Hart;negativ
Lauren;Weiß;2;W;Hart;positiv
Robert;Schwarz;5;M;Leicht;positiv
Austin;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;5;M;Leicht;positiv
Jessica;Schwarz;2;W;Leicht;positiv
Christopher;Schwarz;4;M;Hart;negativ
Luke;Weiß;4;M;Leicht;negativ
Morgan;Weiß;5;W;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
Beverly;Weiß;3;W;Mittel;positiv
Lauren;Schwarz;4;W;Hart;negativ
Evelyn;Weiß;5;W;Mittel;negativ
David;Schwarz;5;M;Mittel;negativ
Matthew;Schwarz;2;M;Mittel;positiv
Susan;Weiß;1;W;Mittel;positiv
Micheal;Schwarz;4;M;Mittel;positiv
Amy;Weiß;3;W;Mittel;positiv
Andrea;Weiß;3;W;Leicht;positiv
Joseph;Weiß;1;M;Hart;negativ
Shannon;Schwarz;5;W;Leicht;negativ
Denise;Schwarz;4;W;Mittel;negativ
Cesar;Schwarz;3;M;Mittel;positiv
Joseph;Weiß;2;M;Leicht;negativ
Jorge;Schwarz;4;M;Hart;negativ
Matthew;Weiß;3;M;Mittel;positiv
Brittany;Schwarz;3;W;Hart;positiv
Steven;Weiß;5;M;Hart;negativ
Rodney;Schwarz;5;M;Leicht;negativ
Bryce;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;4;M;Mittel;negativ
Paul;Schwarz;5;M;Leicht;negativ
Nicholas;Schwarz;1;M;Leicht;positiv
Phillip;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;5;M;Leicht;negativ
Edward;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;3;M;Mittel;positiv
Antonio;Weiß;4;M;Hart;negativ
Joshua;Schwarz;2;M;Mittel;negativ
Kevin;Weiß;3;M;Leicht;positiv
Cory;Schwarz;3;M;Leicht;positiv
Preston;Schwarz;2;M;Mittel;negativ
Ronald;Weiß;4;M;Leicht;positiv
Amanda;Weiß;2;W;Mittel;positiv
Gabriel;Schwarz;3;M;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;positiv
Hayden;Weiß;3;M;Hart;positiv
Jeanne;Schwarz;4;W;Leicht;positiv
Maria;Weiß;5;W;Leicht;positiv
Angela;Schwarz;4;W;Leicht;negativ
Brenda;Weiß;4;W;Leicht;positiv
Kenneth;Weiß;1;M;Leicht;positiv
Christian;Schwarz;2;M;Hart;positiv
Gina;Weiß;4;W;Leicht;positiv
Matthew;Schwarz;2;M;Hart;negativ
Robert;Schwarz;1;M;Leicht;positiv
Andrew;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;2;M;Mittel;positiv
David;Weiß;2;M;Leicht;positiv
Kimberly;Weiß;5;W;Leicht;negativ
Sandra;Weiß;5;W;Leicht;negativ
Robert;Schwarz;2;M;Leicht;positiv
David;Weiß;3;M;Mittel;positiv
Michael;Schwarz;3;M;Mittel;negativ
Austin;Weiß;4;M;Leicht;negativ
Melissa;Schwarz;5;W;Leicht;negativ
Nicholas;Schwarz;2;M;Mittel;positiv
Mary;Schwarz;5;W;Leicht;positiv
Jeffrey;Schwarz;3;M;Leicht;positiv
Joshua;Schwarz;3;M;Mittel;negativ
Kevin;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;2;M;Leicht;negativ
Donna;Weiß;2;W;Leicht;positiv
Howard;Schwarz;4;M;Leicht;negativ
Susan;Weiß;2;W;Leicht;negativ
Kristine;Weiß;3;W;Mittel;positiv
Emily;Weiß;1;W;Leicht;positiv
Michael;Schwarz;3;M;Mittel;positiv
Rebecca;Schwarz;2;W;Leicht;positiv
Eric;Weiß;4;M;Hart;negativ
John;Schwarz;4;M;Hart;negativ
Jonathan;Schwarz;5;M;Leicht;negativ
Jamie;Weiß;2;W;Leicht;positiv
Zachary;Schwarz;2;M;Leicht;positiv
James;Schwarz;1;M;Mittel;negativ
Thomas;Schwarz;3;M;Mittel;positiv
Henry;Schwarz;4;M;Leicht;negativ
Matthew;Weiß;1;M;Mittel;positiv
Emily;Weiß;1;W;Leicht;positiv
Bradley;Schwarz;5;M;Leicht;negativ
Kathleen;Weiß;2;W;Leicht;positiv
John;Schwarz;1;M;Hart;positiv
Jamie;Weiß;2;M;Leicht;positiv
Amy;Weiß;3;W;Leicht;positiv
Mathew;Schwarz;5;M;Mittel;negativ
Katelyn;Weiß;3;W;Leicht;positiv
Jonathan;Schwarz;3;M;Hart;positiv
Beverly;Weiß;4;W;Mittel;positiv
Greg;Schwarz;4;M;Mittel;negativ
Benjamin;Weiß;4;M;Leicht;positiv
Marcus;Schwarz;4;M;Mittel;negativ
Frederick;Weiß;4;M;Hart;negativ
Jose;Schwarz;5;M;Leicht;positiv
Angela;Weiß;1;W;Leicht;positiv
Kevin;Schwarz;2;M;Leicht;negativ
Matthew;Schwarz;1;M;Leicht;negativ
Patrick;Weiß;5;M;Mittel;negativ
Guy;Weiß;4;M;Hart;negativ
Jeffery;Weiß;2;M;Leicht;positiv
John;Schwarz;5;M;Mittel;positiv
Robert;Schwarz;4;M;Mittel;negativ
Jesus;Schwarz;2;M;Leicht;negativ
Jesse;Schwarz;2;M;Leicht;negativ
Kathryn;Weiß;1;W;Leicht;positiv
Shane;Weiß;3;M;Leicht;positiv
Patrick;Schwarz;5;M;Mittel;negativ
Victor;Schwarz;2;M;Leicht;positiv
Sheila;Weiß;2;W;Leicht;positiv
Jeremy;Weiß;3;M;Leicht;positiv
Francisco;Schwarz;2;M;Leicht;positiv
Patricia;Schwarz;5;W;Mittel;negativ
Scott;Schwarz;3;M;Mittel;positiv
James;Weiß;4;M;Leicht;positiv
Nicholas;Weiß;4;M;Leicht;negativ
Anthony;Weiß;5;M;Leicht;positiv
Mary;Schwarz;2;W;Leicht;positiv
Scott;Schwarz;2;M;Mittel;positiv
Zachary;Schwarz;4;M;Leicht;positiv
Reginald;Weiß;4;M;Mittel;positiv
John;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Craig;Schwarz;2;M;Hart;negativ
Robert;Weiß;1;M;Leicht;positiv
Kimberly;Weiß;2;W;Mittel;positiv
William;Weiß;5;M;Leicht;negativ
Daniel;Schwarz;5;M;Leicht;negativ
Jacob;Weiß;4;M;Mittel;negativ
Sean;Schwarz;5;M;Mittel;negativ
Joseph;Schwarz;1;M;Leicht;negativ
Steven;Schwarz;4;M;Mittel;negativ
Scott;Weiß;2;M;Mittel;positiv
Stacy;Weiß;2;W;Mittel;positiv
Robert;Schwarz;4;M;Leicht;negativ
Derek;Weiß;4;M;Mittel;positiv
Kenneth;Schwarz;1;M;Mittel;negativ
John;Schwarz;3;M;Hart;negativ
Benjamin;Schwarz;2;M;Leicht;positiv
Troy;Weiß;2;M;Hart;positiv
Nicholas;Schwarz;5;M;Leicht;negativ
Joseph;Weiß;2;M;Leicht;positiv
Robert;Schwarz;3;M;Leicht;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Erica;Schwarz;2;W;Leicht;positiv
Kevin;Schwarz;4;M;Leicht;negativ
Jonathan;Schwarz;1;M;Mittel;positiv
John;Schwarz;4;M;Leicht;positiv
Corey;Schwarz;4;M;Mittel;positiv
Melissa;Weiß;3;W;Hart;positiv
Corey;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Mittel;negativ
Derek;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;2;M;Mittel;positiv
Nicholas;Schwarz;4;M;Hart;negativ
David;Weiß;4;M;Hart;negativ
Steven;Weiß;2;M;Leicht;positiv
Stephen;Weiß;4;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Alan;Schwarz;5;M;Leicht;negativ
Adam;Schwarz;3;M;Leicht;positiv
Thomas;Schwarz;5;M;Hart;negativ
James;Schwarz;3;M;Mittel;positiv
Marcus;Schwarz;3;M;Leicht;positiv
Deborah;Schwarz;4;W;Leicht;negativ
Jason;Schwarz;3;M;Hart;negativ
Charles;Schwarz;4;M;Hart;negativ
Travis;Schwarz;3;M;Hart;positiv
Jon;Schwarz;2;M;Mittel;negativ
Brian;Schwarz;3;M;Hart;negativ
Samantha;Weiß;4;W;Mittel;negativ
David;Schwarz;3;M;Leicht;negativ
James;Weiß;3;M;Leicht;positiv
Terry;Weiß;3;M;Leicht;positiv
Nicholas;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Amanda;Weiß;4;W;Hart;negativ
Sharon;Weiß;1;W;Leicht;positiv
Joseph;Schwarz;1;M;Mittel;positiv
Mark;Schwarz;5;M;Mittel;positiv
Robert;Weiß;3;M;Leicht;positiv
James;Schwarz;5;M;Leicht;positiv
Joshua;Weiß;5;M;Hart;negativ
Cathy;Weiß;5;W;Leicht;positiv
Eric;Schwarz;1;M;Leicht;positiv
Keith;Schwarz;2;M;Leicht;positiv
Adam;Schwarz;4;M;Mittel;negativ
Jared;Schwarz;5;M;Mittel;negativ
Juan;Weiß;4;M;Leicht;negativ
Desiree;Weiß;1;W;Leicht;positiv
Laura;Schwarz;2;W;Hart;negativ
Richard;Weiß;1;M;Leicht;positiv
Casey;Schwarz;3;M;Mittel;negativ
Richard;Schwarz;3;M;Leicht;positiv
Kelly;Schwarz;3;M;Hart;negativ
Daniel;Schwarz;3;M;Leicht;positiv
Angela;Weiß;4;W;Leicht;negativ
Matthew;Schwarz;5;M;Leicht;positiv
Cody;Weiß;2;M;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;positiv
Michael;Weiß;2;M;Mittel;positiv
Brian;Weiß;1;M;Mittel;positiv
Robert;Schwarz;2;M;Hart;negativ
Timothy;Weiß;2;M;Leicht;positiv
Kevin;Schwarz;4;M;Mittel;negativ
Joseph;Weiß;4;M;Mittel;positiv
Ryan;Weiß;2;M;Mittel;positiv
Charles;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;3;M;Mittel;negativ
Peter;Schwarz;4;M;Leicht;positiv
Juan;Weiß;3;M;Leicht;positiv
Bryan;Schwarz;5;M;Leicht;positiv
Patrick;Weiß;4;M;Leicht;negativ
Terry;Schwarz;4;M;Mittel;negativ
Robert;Weiß;3;M;Mittel;positiv
David;Schwarz;4;M;Mittel;negativ
Leslie;Weiß;1;W;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Bradley;Weiß;3;M;Leicht;positiv
