Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Juan;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
Morgan;Schwarz;4;W;Leicht;negativ
Sara;Weiß;2;W;Mittel;positiv
Michael;Schwarz;3;M;Leicht;positiv
Dennis;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;4;M;Leicht;positiv
Brandon;Schwarz;3;M;Mittel;negativ
Christopher;Schwarz;1;M;Hart;negativ
Dean;Schwarz;2;M;Leicht;positiv
Alexander;Weiß;2;M;Mittel;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Benjamin;Schwarz;1;M;Leicht;positiv
Timothy;Schwarz;3;M;Leicht;positiv
Peter;Schwarz;3;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;2;M;Mittel;positiv
Audrey;Schwarz;2;W;Hart;positiv
Matthew;Weiß;2;M;Leicht;positiv
Sean;Weiß;1;M;Leicht;positiv
Patricia;Schwarz;3;W;Hart;positiv
Robert;Schwarz;4;M;Mittel;negativ
Alan;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;3;M;Leicht;positiv
Amy;Weiß;4;W;Leicht;negativ
Alexander;Schwarz;3;M;Hart;negativ
Patricia;Schwarz;5;W;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;positiv
Shane;Schwarz;2;M;Mittel;positiv
Kyle;Schwarz;5;M;Leicht;positiv
James;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;2;M;Mittel;negativ
Mary;Weiß;5;W;Mittel;negativ
Sarah;Weiß;1;W;Leicht;positiv
Kathryn;Weiß;3;W;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Craig;Schwarz;1;M;Leicht;negativ
Kimberly;Schwarz;4;W;Leicht;negativ
Matthew;Schwarz;4;M;Mittel;negativ
Stephanie;Weiß;3;W;Leicht;positiv
Kevin;Schwarz;3;M;Mittel;positiv
Vincent;Schwarz;3;M;Mittel;negativ
Luis;Weiß;5;M;Leicht;negativ
Benjamin;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;2;M;Hart;negativ
Lucas;Schwarz;4;M;Mittel;negativ
Daniel;Schwarz;2;M;Hart;negativ
Dean;Schwarz;5;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Steven;Weiß;3;M;Leicht;positiv
Barry;Weiß;3;M;Hart;negativ
Michael;Schwarz;4;M;Leicht;positiv
Allison;Weiß;1;W;Mittel;positiv
Daniel;Weiß;4;M;Leicht;positiv
Michael;Schwarz;3;M;Mittel;positiv
Victoria;Schwarz;3;W;Mittel;positiv
John;Schwarz;3;M;Mittel;positiv
Joshua;Schwarz;2;M;Leicht;negativ
Jason;Schwarz;5;M;Mittel;negativ
Ronald;Schwarz;4;M;Leicht;negativ
Jon;Schwarz;3;M;Leicht;negativ
Anthony;Schwarz;3;M;Mittel;positiv
William;Schwarz;3;M;Leicht;positiv
Ronnie;Schwarz;2;M;Leicht;positiv
Tracy;Weiß;4;W;Leicht;negativ
Daniel;Schwarz;3;M;Mittel;negativ
Dennis;Schwarz;2;M;Leicht;positiv
Roberto;Weiß;3;M;Hart;negativ
Philip;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;2;M;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Vanessa;Weiß;2;W;Leicht;positiv
Alexander;Weiß;5;M;Leicht;positiv
Dale;Schwarz;3;M;Mittel;negativ
Justin;Schwarz;1;M;Mittel;positiv
Larry;Schwarz;2;M;Leicht;positiv
Peter;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;1;M;Mittel;positiv
Anthony;Schwarz;4;M;Leicht;negativ
Eric;Schwarz;3;M;Hart;negativ
Robert;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;1;M;Mittel;positiv
Laura;Schwarz;4;W;Leicht;negativ
Scott;Schwarz;5;M;Leicht;negativ
Troy;Schwarz;3;M;Hart;positiv
Michael;Schwarz;5;M;Leicht;negativ
David;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Ann;Weiß;1;W;Leicht;positiv
Cynthia;Weiß;1;W;Mittel;positiv
Mark;Weiß;5;M;Leicht;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Kristi;Weiß;5;W;Mittel;negativ
Justin;Schwarz;3;M;Leicht;negativ
Wayne;Weiß;4;M;Mittel;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Vincent;Schwarz;4;M;Hart;negativ
Jerome;Schwarz;2;M;Leicht;positiv
Marcus;Weiß;2;M;Mittel;positiv
Courtney;Weiß;1;W;Leicht;positiv
Jason;Schwarz;2;M;Mittel;positiv
Cody;Schwarz;3;M;Hart;negativ
Nicole;Weiß;2;W;Leicht;positiv
Mitchell;Schwarz;4;M;Hart;negativ
Nicole;Schwarz;2;W;Leicht;negativ
Gregory;Schwarz;2;M;Mittel;negativ
Ricardo;Schwarz;1;M;Mittel;positiv
Donald;Schwarz;5;M;Leicht;negativ
Martin;Schwarz;3;M;Mittel;negativ
Patricia;Weiß;3;W;Leicht;positiv
Kelly;Weiß;4;W;Leicht;positiv
Michael;Schwarz;3;M;Hart;negativ
David;Schwarz;4;M;Hart;negativ
Thomas;Weiß;3;M;Leicht;positiv
Mike;Schwarz;1;M;Leicht;positiv
Jesus;Schwarz;1;M;Mittel;positiv
Troy;Schwarz;5;M;Hart;negativ
David;Weiß;2;M;Leicht;positiv
Mike;Schwarz;1;M;Mittel;positiv
Jacob;Weiß;2;M;Leicht;positiv
Tiffany;Weiß;2;W;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Mark;Schwarz;5;M;Mittel;negativ
Lori;Weiß;4;W;Leicht;positiv
Adam;Schwarz;2;M;Mittel;positiv
Rachel;Weiß;2;W;Leicht;positiv
Jeffery;Schwarz;5;M;Leicht;positiv
Donald;Schwarz;4;M;Mittel;negativ
Teresa;Weiß;4;W;Leicht;positiv
Caleb;Weiß;1;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Benjamin;Schwarz;2;M;Mittel;positiv
Jon;Schwarz;5;M;Mittel;positiv
Jason;Schwarz;1;M;Leicht;positiv
Jerry;Weiß;2;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;negativ
Christopher;Weiß;3;M;Leicht;positiv
Joseph;Schwarz;2;M;Mittel;negativ
Debbie;Schwarz;5;W;Leicht;positiv
Justin;Weiß;2;M;Mittel;positiv
James;Schwarz;2;M;Leicht;negativ
William;Schwarz;4;M;Leicht;positiv
Timothy;Schwarz;1;M;Leicht;positiv
David;Schwarz;4;M;Leicht;negativ
Jerome;Schwarz;2;M;Leicht;negativ
Jacob;Schwarz;4;M;Mittel;negativ
Thomas;Schwarz;4;M;Hart;negativ
Erika;Weiß;4;W;Mittel;positiv
Angela;Weiß;4;W;Mittel;positiv
Travis;Schwarz;5;M;Leicht;negativ
Jose;Weiß;3;M;Mittel;positiv
Ryan;Schwarz;1;M;Leicht;negativ
Jason;Weiß;1;M;Mittel;positiv
Jonathan;Schwarz;1;M;Leicht;positiv
Amanda;Weiß;5;W;Leicht;positiv
Christopher;Weiß;5;M;Leicht;negativ
Jesse;Weiß;1;M;Leicht;positiv
Douglas;Schwarz;3;M;Hart;negativ
Richard;Schwarz;3;M;Leicht;positiv
Damon;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;5;M;Leicht;negativ
Dominique;Weiß;4;W;Mittel;negativ
Angela;Weiß;5;W;Leicht;positiv
Cody;Schwarz;3;M;Leicht;positiv
William;Schwarz;5;M;Hart;negativ
Adam;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;positiv
Devon;Schwarz;2;M;Mittel;negativ
Jesus;Schwarz;5;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Mittel;positiv
Joel;Schwarz;5;M;Leicht;negativ
Brent;Weiß;5;M;Leicht;positiv
Lisa;Weiß;5;W;Leicht;negativ
Charles;Weiß;5;M;Leicht;positiv
Sara;Weiß;4;W;Hart;negativ
Heather;Weiß;3;W;Hart;positiv
Joe;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;2;M;Mittel;negativ
Alice;Weiß;4;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Brooke;Weiß;4;W;Leicht;positiv
Daniel;Schwarz;3;M;Mittel;positiv
Erik;Schwarz;3;M;Mittel;positiv
Nathan;Schwarz;1;M;Leicht;positiv
Stacey;Schwarz;4;W;Mittel;positiv
Jennifer;Schwarz;5;W;Hart;negativ
John;Schwarz;1;M;Hart;positiv
Troy;Schwarz;3;M;Mittel;positiv
Erik;Schwarz;3;M;Mittel;negativ
Hayley;Weiß;1;W;Leicht;positiv
Jonathan;Schwarz;5;M;Mittel;negativ
Andrea;Weiß;1;W;Mittel;positiv
Danielle;Weiß;4;W;Leicht;positiv
Dean;Schwarz;2;M;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;negativ
Matthew;Schwarz;5;M;Hart;negativ
James;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;negativ
Renee;Weiß;2;W;Leicht;positiv
Robert;Schwarz;3;M;Leicht;positiv
Jonathan;Weiß;2;M;Mittel;positiv
Arthur;Schwarz;2;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Don;Weiß;2;M;Leicht;positiv
Anthony;Weiß;2;M;Mittel;positiv
Kenneth;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;4;M;Mittel;negativ
Barry;Schwarz;1;M;Mittel;negativ
Debbie;Weiß;4;W;Mittel;negativ
Justin;Weiß;3;M;Leicht;positiv
Paul;Weiß;5;M;Mittel;positiv
Kathleen;Schwarz;3;W;Mittel;positiv
Danielle;Weiß;2;W;Leicht;positiv
James;Weiß;5;M;Leicht;negativ
Stephen;Schwarz;3;M;Leicht;positiv
Donald;Schwarz;1;M;Mittel;positiv
Daniel;Weiß;5;M;Mittel;positiv
Tyler;Schwarz;3;M;Mittel;positiv
Hector;Weiß;5;M;Leicht;positiv
Marcus;Schwarz;3;M;Mittel;positiv
Wanda;Schwarz;4;W;Mittel;negativ
Joseph;Schwarz;4;M;Hart;negativ
Mitchell;Weiß;2;M;Mittel;positiv
Nicholas;Schwarz;5;M;Leicht;negativ
William;Schwarz;5;M;Mittel;positiv
Deanna;Weiß;4;W;Leicht;negativ
Billy;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;2;M;Mittel;positiv
Michael;Weiß;4;M;Leicht;positiv
Joseph;Schwarz;4;M;Mittel;positiv
Terry;Schwarz;5;M;Mittel;negativ
Joshua;Weiß;3;M;Hart;negativ
Heidi;Weiß;3;W;Leicht;positiv
Christopher;Weiß;3;M;Leicht;positiv
Marc;Weiß;5;M;Mittel;negativ
Craig;Weiß;2;M;Leicht;positiv
Douglas;Schwarz;2;M;Mittel;negativ
Angela;Schwarz;5;W;Leicht;positiv
Jesse;Schwarz;4;M;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;positiv
Aaron;Schwarz;3;M;Mittel;positiv
Nicholas;Schwarz;4;M;Leicht;negativ
Jonathan;Schwarz;4;M;Leicht;positiv
Daniel;Schwarz;5;M;Leicht;negativ
Juan;Weiß;1;M;Mittel;positiv
Bruce;Weiß;5;M;Leicht;negativ
Tyler;Schwarz;1;M;Hart;positiv
Erik;Schwarz;2;M;Mittel;positiv
James;Schwarz;4;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Leicht;positiv
Mark;Schwarz;4;M;Hart;negativ
Kimberly;Schwarz;2;W;Leicht;negativ
Peter;Weiß;2;M;Hart;negativ
Matthew;Schwarz;5;M;Hart;negativ
Jonathon;Schwarz;5;M;Hart;negativ
David;Schwarz;2;M;Mittel;positiv
Eric;Schwarz;2;M;Leicht;positiv
Joseph;Weiß;3;M;Leicht;positiv
Nicholas;Weiß;5;M;Hart;positiv
Stacy;Schwarz;1;W;Leicht;positiv
Shawn;Weiß;4;M;Leicht;positiv
John;Schwarz;3;M;Leicht;negativ
Jared;Schwarz;1;M;Mittel;positiv
Stephen;Schwarz;3;M;Leicht;negativ
Alexander;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;negativ
Zachary;Weiß;5;M;Hart;negativ
Michelle;Weiß;2;W;Leicht;positiv
William;Schwarz;2;M;Mittel;negativ
Stephanie;Schwarz;1;W;Leicht;negativ
James;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;2;M;Mittel;positiv
Martin;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;4;M;Hart;negativ
Patrick;Schwarz;2;M;Mittel;negativ
Allen;Schwarz;3;M;Mittel;positiv
Lonnie;Schwarz;1;M;Mittel;positiv
Chad;Schwarz;4;M;Mittel;positiv
Zachary;Schwarz;3;M;Hart;negativ
Michael;Schwarz;2;M;Hart;negativ
Cassandra;Weiß;5;W;Leicht;negativ
Jason;Schwarz;5;M;Mittel;negativ
Laura;Weiß;1;W;Leicht;positiv
Justin;Weiß;3;M;Leicht;positiv
Alexandra;Weiß;5;W;Leicht;positiv
Laura;Weiß;1;W;Leicht;positiv
John;Schwarz;1;M;Mittel;positiv
Darrell;Schwarz;1;M;Mittel;positiv
Richard;Weiß;4;M;Leicht;positiv
Eric;Schwarz;2;M;Leicht;negativ
Ruth;Weiß;2;W;Leicht;positiv
Mark;Schwarz;5;M;Hart;negativ
Dalton;Schwarz;1;M;Leicht;positiv
Cody;Weiß;1;M;Mittel;positiv
Jordan;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;5;M;Leicht;positiv
Dale;Schwarz;2;M;Leicht;positiv
Chad;Weiß;5;M;Leicht;positiv
Robert;Schwarz;1;M;Leicht;positiv
Dale;Schwarz;1;M;Hart;negativ
Dylan;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Charles;Schwarz;2;M;Mittel;positiv
James;Schwarz;5;M;Mittel;positiv
Jay;Weiß;3;M;Leicht;positiv
Erica;Weiß;1;W;Leicht;positiv
Kayla;Weiß;2;W;Leicht;positiv
Jared;Schwarz;1;M;Leicht;positiv
David;Weiß;1;M;Mittel;positiv
Joseph;Schwarz;1;M;Leicht;positiv
Terry;Schwarz;1;M;Mittel;positiv
Richard;Schwarz;1;M;Mittel;negativ
Leonard;Schwarz;5;M;Leicht;positiv
John;Schwarz;5;M;Leicht;negativ
Andrew;Schwarz;4;M;Leicht;negativ
Travis;Schwarz;3;M;Mittel;negativ
Daniel;Schwarz;2;M;Mittel;negativ
Jerry;Schwarz;2;M;Leicht;negativ
Thomas;Schwarz;4;M;Leicht;positiv
James;Weiß;2;M;Leicht;positiv
Jeff;Schwarz;3;M;Hart;negativ
Heather;Schwarz;1;W;Leicht;positiv
Thomas;Schwarz;3;M;Mittel;negativ
Joseph;Schwarz;1;M;Hart;negativ
John;Schwarz;1;M;Leicht;positiv
Jeremiah;Weiß;1;M;Leicht;positiv
Robert;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;1;M;Mittel;positiv
Randy;Schwarz;1;M;Mittel;positiv
David;Schwarz;3;M;Mittel;positiv
Jennifer;Weiß;5;W;Leicht;positiv
Casey;Schwarz;5;M;Mittel;negativ
Danny;Schwarz;3;M;Leicht;positiv
Jonathan;Weiß;5;M;Mittel;positiv
James;Weiß;2;M;Mittel;positiv
Zachary;Weiß;5;M;Leicht;negativ
Charles;Schwarz;5;M;Leicht;positiv
Aaron;Schwarz;1;M;Leicht;positiv
Joseph;Schwarz;3;M;Leicht;positiv
Michael;Weiß;4;M;Hart;positiv
Mark;Schwarz;1;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;positiv
David;Schwarz;1;M;Mittel;negativ
Blake;Schwarz;2;M;Mittel;negativ
Greg;Schwarz;4;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;negativ
Carl;Schwarz;5;M;Mittel;positiv
Kevin;Schwarz;2;M;Hart;negativ
Noah;Weiß;2;M;Leicht;positiv
Frank;Weiß;4;M;Leicht;positiv
Margaret;Weiß;1;W;Leicht;positiv
Casey;Schwarz;5;M;Mittel;negativ
Kerry;Weiß;1;M;Mittel;positiv
Tonya;Schwarz;5;W;Hart;negativ
Eddie;Schwarz;4;M;Mittel;negativ
Michael;Weiß;1;M;Leicht;negativ
Chad;Schwarz;5;M;Leicht;negativ
Jonathan;Schwarz;4;M;Mittel;negativ
David;Schwarz;5;M;Mittel;negativ
Eric;Schwarz;4;M;Hart;negativ
Robert;Schwarz;2;M;Mittel;positiv
Nathaniel;Schwarz;1;M;Mittel;positiv
Kristina;Weiß;4;W;Leicht;negativ
Brian;Schwarz;3;M;Leicht;positiv
Dominique;Weiß;5;W;Leicht;positiv
Justin;Schwarz;2;M;Leicht;positiv
Tristan;Schwarz;3;M;Leicht;positiv
William;Schwarz;4;M;Hart;negativ
Corey;Schwarz;4;M;Hart;negativ
Jacob;Weiß;1;M;Mittel;positiv
Richard;Weiß;1;M;Mittel;positiv
Lucas;Schwarz;2;M;Leicht;positiv
Jesse;Weiß;3;M;Leicht;positiv
Deborah;Weiß;1;W;Leicht;positiv
Phillip;Weiß;5;M;Mittel;positiv
Ryan;Weiß;3;M;Hart;positiv
Charles;Schwarz;5;M;Mittel;negativ
William;Schwarz;2;M;Hart;negativ
John;Schwarz;5;M;Leicht;positiv
Keith;Schwarz;5;M;Leicht;negativ
Andrea;Weiß;3;W;Leicht;positiv
Omar;Schwarz;4;M;Leicht;negativ
Sarah;Schwarz;2;W;Leicht;negativ
Anthony;Schwarz;2;M;Leicht;positiv
Meagan;Schwarz;2;W;Mittel;positiv
Edward;Schwarz;4;M;Leicht;negativ
Pamela;Weiß;2;W;Leicht;positiv
Bobby;Schwarz;2;M;Leicht;positiv
Danielle;Weiß;1;W;Leicht;positiv
Kristin;Schwarz;3;W;Leicht;positiv
Steven;Schwarz;1;M;Hart;negativ
Stephen;Schwarz;3;M;Mittel;negativ
Kayla;Weiß;5;W;Hart;negativ
Denise;Weiß;2;W;Leicht;positiv
Stanley;Weiß;1;M;Leicht;positiv
Nathan;Schwarz;1;M;Mittel;positiv
Laurie;Weiß;3;W;Leicht;positiv
Juan;Schwarz;5;M;Hart;negativ
Michael;Weiß;3;M;Mittel;positiv
Annette;Weiß;2;W;Leicht;positiv
James;Weiß;4;M;Hart;negativ
Erik;Weiß;1;M;Hart;negativ
Nicholas;Schwarz;4;M;Leicht;positiv
Gavin;Weiß;4;M;Mittel;negativ
John;Schwarz;4;M;Leicht;positiv
Adam;Schwarz;2;M;Leicht;negativ
Angela;Schwarz;1;W;Leicht;positiv
Luis;Weiß;1;M;Mittel;positiv
Joshua;Weiß;4;M;Hart;negativ
Shaun;Schwarz;2;M;Leicht;negativ
Kendra;Weiß;4;W;Leicht;negativ
Julie;Weiß;4;W;Leicht;negativ
David;Schwarz;4;M;Mittel;negativ
Matthew;Weiß;4;M;Leicht;positiv
Christopher;Weiß;2;M;Leicht;positiv
Scott;Weiß;1;M;Mittel;positiv
Nancy;Weiß;4;W;Mittel;positiv
Dylan;Schwarz;3;M;Mittel;negativ
Garrett;Weiß;2;M;Leicht;positiv
Lisa;Weiß;1;W;Leicht;positiv
Maurice;Schwarz;2;M;Leicht;positiv
Jonathan;Schwarz;2;M;Hart;negativ
Ryan;Weiß;2;M;Hart;positiv
Mark;Weiß;3;M;Mittel;positiv
Barry;Schwarz;3;M;Leicht;positiv
John;Schwarz;3;M;Leicht;negativ
Thomas;Schwarz;3;M;Hart;negativ
Charles;Weiß;5;M;Mittel;negativ
Adam;Weiß;4;M;Mittel;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Manuel;Schwarz;2;M;Hart;negativ
Christopher;Weiß;1;M;Leicht;positiv
Jessica;Weiß;1;W;Hart;positiv
Paul;Schwarz;1;M;Hart;negativ
Ryan;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;4;M;Leicht;positiv
Bruce;Schwarz;4;M;Mittel;negativ
Kenneth;Schwarz;5;M;Leicht;positiv
Gregory;Weiß;2;M;Leicht;positiv
Jeffrey;Weiß;1;M;Hart;positiv
Mitchell;Weiß;3;M;Leicht;positiv
George;Schwarz;2;M;Mittel;negativ
Kevin;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;3;M;Mittel;negativ
Adam;Schwarz;1;M;Mittel;positiv
Eric;Weiß;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;negativ
Rachel;Schwarz;4;W;Leicht;negativ
Kristen;Weiß;5;W;Mittel;positiv
Daniel;Schwarz;2;M;Leicht;negativ
Andres;Schwarz;1;M;Leicht;positiv
Colin;Schwarz;5;M;Mittel;positiv
Joseph;Schwarz;2;M;Hart;positiv
Cameron;Schwarz;5;M;Leicht;negativ
Robert;Schwarz;2;M;Mittel;positiv
Frank;Schwarz;1;M;Mittel;negativ
James;Schwarz;5;M;Leicht;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Paula;Weiß;3;W;Mittel;positiv
Bobby;Weiß;2;M;Leicht;positiv
David;Weiß;4;M;Mittel;positiv
David;Schwarz;2;M;Mittel;negativ
James;Weiß;1;M;Leicht;negativ
David;Schwarz;4;M;Hart;negativ
Luis;Weiß;1;M;Mittel;positiv
Jessica;Weiß;4;W;Leicht;positiv
Brooke;Weiß;4;W;Leicht;positiv
Stephen;Schwarz;2;M;Leicht;positiv
Raymond;Schwarz;4;M;Mittel;negativ
Donna;Schwarz;5;W;Leicht;positiv
Billy;Schwarz;1;M;Mittel;positiv
William;Schwarz;1;M;Mittel;positiv
James;Schwarz;5;M;Hart;positiv
Anthony;Weiß;4;M;Mittel;positiv
George;Schwarz;3;M;Leicht;positiv
William;Schwarz;5;M;Leicht;positiv
Anthony;Schwarz;4;M;Leicht;negativ
Douglas;Weiß;2;M;Leicht;positiv
Richard;Schwarz;2;M;Leicht;positiv
Robin;Weiß;1;W;Leicht;positiv
William;Schwarz;4;M;Hart;negativ
John;Schwarz;1;M;Mittel;positiv
Jose;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Haley;Weiß;5;W;Mittel;negativ
Krista;Weiß;2;W;Hart;positiv
Jessica;Weiß;1;W;Leicht;positiv
Javier;Schwarz;4;M;Leicht;negativ
Christopher;Schwarz;3;M;Mittel;positiv
Gary;Schwarz;5;M;Mittel;negativ
Daniel;Schwarz;4;M;Leicht;positiv
Margaret;Schwarz;3;W;Leicht;negativ
Samuel;Schwarz;4;M;Leicht;positiv
Angela;Schwarz;4;W;Leicht;positiv
Jesus;Weiß;1;M;Mittel;positiv
Marc;Schwarz;3;M;Hart;negativ
Frederick;Schwarz;5;M;Hart;negativ
Tyler;Schwarz;2;M;Leicht;positiv
Amanda;Weiß;4;W;Mittel;positiv
Miguel;Schwarz;5;M;Leicht;positiv
Sharon;Weiß;3;W;Leicht;positiv
Ronald;Weiß;2;M;Mittel;positiv
Robert;Schwarz;1;M;Hart;negativ
Timothy;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;4;M;Mittel;negativ
Michael;Schwarz;5;M;Leicht;negativ
Juan;Schwarz;5;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Jose;Schwarz;5;M;Leicht;negativ
Charles;Weiß;5;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Hart;negativ
Paul;Schwarz;2;M;Mittel;negativ
Jason;Schwarz;5;M;Mittel;negativ
Allison;Weiß;4;W;Leicht;positiv
Teresa;Weiß;3;W;Leicht;positiv
Joshua;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;3;M;Leicht;negativ
Brian;Schwarz;4;M;Mittel;negativ
Ebony;Schwarz;5;W;Leicht;negativ
Alexander;Weiß;2;M;Hart;positiv
Terry;Schwarz;1;M;Hart;positiv
Rachel;Weiß;5;W;Leicht;positiv
Daniel;Schwarz;2;M;Hart;positiv
Jacob;Schwarz;3;M;Mittel;positiv
Jeffrey;Schwarz;2;M;Hart;positiv
Danny;Schwarz;1;M;Leicht;positiv
Keith;Weiß;4;M;Hart;negativ
Michael;Weiß;3;M;Leicht;positiv
Corey;Schwarz;4;M;Leicht;positiv
Ashley;Weiß;3;W;Leicht;positiv
Joe;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;3;M;Mittel;negativ
James;Schwarz;1;M;Leicht;negativ
Miguel;Schwarz;5;M;Hart;negativ
William;Weiß;4;M;Mittel;positiv
Sandra;Weiß;2;W;Leicht;positiv
Lisa;Weiß;2;W;Leicht;positiv
Gabriela;Weiß;1;W;Leicht;positiv
Kenneth;Weiß;2;M;Leicht;positiv
Kimberly;Schwarz;5;W;Leicht;positiv
Nicholas;Schwarz;2;M;Hart;negativ
Troy;Schwarz;5;M;Mittel;negativ
Dustin;Schwarz;3;M;Leicht;negativ
Charles;Weiß;5;M;Mittel;negativ
Matthew;Schwarz;1;M;Leicht;negativ
Richard;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;2;M;Leicht;positiv
Stephen;Schwarz;4;M;Leicht;positiv
Louis;Schwarz;3;M;Mittel;positiv
Dana;Weiß;1;W;Mittel;positiv
Ronnie;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;5;M;Mittel;positiv
Angela;Weiß;2;W;Leicht;positiv
Steven;Schwarz;2;M;Mittel;negativ
Carlos;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;1;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;positiv
Noah;Schwarz;2;M;Leicht;negativ
William;Schwarz;1;M;Leicht;positiv
Jack;Schwarz;3;M;Mittel;positiv
James;Schwarz;2;M;Leicht;negativ
David;Weiß;1;M;Hart;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Andrew;Weiß;4;M;Mittel;negativ
Jennifer;Weiß;4;W;Mittel;positiv
Daniel;Schwarz;1;M;Mittel;positiv
William;Weiß;4;M;Mittel;positiv
Alison;Schwarz;4;W;Leicht;negativ
Jeffery;Schwarz;3;M;Mittel;positiv
Christopher;Schwarz;5;M;Mittel;negativ
Victor;Schwarz;5;M;Mittel;negativ
Anthony;Schwarz;1;M;Mittel;negativ
Ian;Schwarz;3;M;Hart;negativ
David;Schwarz;1;M;Leicht;positiv
Annette;Weiß;4;W;Hart;positiv
Brandon;Weiß;2;M;Leicht;positiv
Eric;Weiß;3;M;Mittel;positiv
Taylor;Schwarz;2;M;Mittel;negativ
Andrew;Weiß;5;M;Mittel;negativ
Edward;Schwarz;2;M;Leicht;negativ
Vincent;Schwarz;2;M;Hart;negativ
Brian;Schwarz;5;M;Mittel;negativ
Nicholas;Weiß;4;M;Leicht;positiv
Paul;Schwarz;4;M;Mittel;negativ
Brian;Schwarz;3;M;Hart;negativ
Louis;Schwarz;4;M;Hart;negativ
Eddie;Schwarz;3;M;Mittel;positiv
Tammy;Weiß;4;W;Leicht;positiv
Robert;Schwarz;2;M;Hart;negativ
Ricky;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Joshua;Schwarz;3;M;Mittel;positiv
Anthony;Schwarz;5;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Stephen;Schwarz;5;M;Mittel;negativ
Robert;Weiß;3;M;Mittel;negativ
Anna;Schwarz;4;W;Leicht;positiv
John;Schwarz;4;M;Leicht;negativ
Corey;Schwarz;2;M;Mittel;positiv
Javier;Schwarz;5;M;Leicht;positiv
Scott;Schwarz;4;M;Hart;negativ
Susan;Schwarz;1;W;Leicht;negativ
Alexander;Weiß;5;M;Hart;negativ
Alan;Schwarz;3;M;Mittel;positiv
Perry;Schwarz;5;M;Leicht;negativ
