Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Michael;Schwarz;5;M;Leicht;negativ
Mark;Weiß;4;M;Hart;negativ
Christopher;Weiß;3;M;Hart;negativ
Walter;Weiß;4;M;Leicht;positiv
Dave;Schwarz;2;M;Leicht;positiv
Bruce;Weiß;4;M;Hart;negativ
Jeffrey;Schwarz;3;M;Hart;positiv
Jordan;Weiß;5;M;Mittel;positiv
Ryan;Schwarz;3;M;Mittel;positiv
Mitchell;Schwarz;1;M;Mittel;positiv
Daniel;Weiß;5;M;Mittel;negativ
Juan;Schwarz;2;M;Mittel;positiv
Christina;Weiß;2;W;Leicht;positiv
Jordan;Weiß;3;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Hart;positiv
Robert;Weiß;5;M;Leicht;positiv
Jeffrey;Weiß;2;M;Hart;positiv
Bryan;Schwarz;3;M;Hart;negativ
Mathew;Weiß;1;M;Hart;negativ
Ralph;Schwarz;5;M;Leicht;positiv
Steven;Weiß;5;M;Leicht;negativ
Isaiah;Weiß;3;M;Hart;positiv
Bruce;Schwarz;2;M;Hart;positiv
Dylan;Weiß;5;M;Mittel;negativ
Austin;Weiß;4;M;Leicht;negativ
Marcus;Weiß;2;M;Leicht;negativ
Robert;Weiß;3;M;Leicht;negativ
James;Weiß;4;M;Hart;negativ
Marc;Schwarz;1;M;Hart;positiv
Patrick;Schwarz;5;M;Mittel;positiv
Patrick;Schwarz;4;M;Leicht;negativ
Guy;Schwarz;3;M;Hart;negativ
Andrew;Schwarz;3;M;Hart;positiv
Tyler;Weiß;3;M;Mittel;positiv
Miguel;Weiß;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Jacob;Weiß;5;M;Hart;negativ
Douglas;Weiß;3;M;Leicht;positiv
Daniel;Weiß;5;M;Hart;negativ
Anthony;Weiß;1;M;Hart;negativ
Alex;Weiß;3;M;Hart;positiv
Carlos;Weiß;2;M;Mittel;negativ
Shawn;Weiß;3;M;Leicht;negativ
Brian;Schwarz;5;M;Hart;negativ
Jake;Weiß;4;M;Hart;positiv
Ashley;Weiß;3;W;Leicht;positiv
Steven;Weiß;4;M;Hart;negativ
Carlos;Weiß;5;M;Leicht;negativ
John;Schwarz;5;M;Mittel;negativ
Tyler;Weiß;5;M;Leicht;negativ
Timothy;Schwarz;3;M;Mittel;positiv
Jamie;Weiß;3;M;Leicht;positiv
Briana;Weiß;5;W;Leicht;negativ
Jimmy;Weiß;4;M;Hart;negativ
Phillip;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;2;M;Hart;positiv
Casey;Weiß;1;M;Hart;negativ
Justin;Schwarz;1;M;Hart;negativ
Carlos;Weiß;1;M;Leicht;negativ
Bryan;Weiß;4;M;Hart;negativ
Shawn;Schwarz;5;M;Mittel;positiv
Jerry;Schwarz;4;M;Leicht;positiv
John;Weiß;4;M;Leicht;negativ
Adam;Schwarz;1;M;Hart;negativ
Peter;Weiß;3;M;Hart;positiv
Justin;Schwarz;2;M;Leicht;positiv
Kayla;Schwarz;2;W;Leicht;positiv
Timothy;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;1;M;Mittel;positiv
Jeffery;Schwarz;3;M;Hart;positiv
Kenneth;Weiß;1;M;Hart;negativ
Michael;Schwarz;5;M;Hart;positiv
Billy;Weiß;3;M;Leicht;positiv
Jason;Schwarz;2;M;Hart;positiv
Sandra;Weiß;1;W;Leicht;negativ
Greg;Weiß;1;M;Hart;positiv
Carla;Weiß;2;W;Mittel;negativ
Nathan;Weiß;1;M;Hart;negativ
Joseph;Schwarz;3;M;Mittel;positiv
Bobby;Weiß;2;M;Hart;positiv
Rhonda;Weiß;2;W;Leicht;positiv
Jimmy;Weiß;1;M;Hart;negativ
Kenneth;Schwarz;5;M;Hart;negativ
Joshua;Schwarz;4;M;Hart;negativ
James;Weiß;3;M;Mittel;negativ
Christopher;Schwarz;4;M;Leicht;positiv
Richard;Weiß;5;M;Hart;negativ
Troy;Schwarz;3;M;Mittel;positiv
John;Schwarz;3;M;Hart;negativ
Scott;Weiß;3;M;Hart;positiv
Daniel;Weiß;1;M;Hart;negativ
Bryan;Weiß;1;M;Mittel;negativ
Bryan;Weiß;3;M;Hart;negativ
Thomas;Weiß;4;M;Leicht;positiv
David;Weiß;2;M;Leicht;negativ
Bernard;Schwarz;3;M;Mittel;positiv
Luke;Weiß;2;M;Mittel;positiv
Jordan;Schwarz;2;M;Mittel;positiv
Roy;Weiß;5;M;Hart;negativ
Joseph;Weiß;5;M;Leicht;negativ
Allen;Weiß;1;M;Leicht;positiv
Gregory;Weiß;2;M;Mittel;negativ
Brian;Weiß;4;M;Hart;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Troy;Weiß;1;M;Hart;negativ
Benjamin;Schwarz;3;M;Hart;negativ
Vincent;Schwarz;1;M;Leicht;positiv
Charles;Schwarz;4;M;Mittel;negativ
David;Schwarz;1;M;Hart;positiv
Joseph;Weiß;4;M;Hart;negativ
Nathaniel;Schwarz;1;M;Mittel;positiv
James;Weiß;1;M;Hart;negativ
Robert;Weiß;1;M;Hart;negativ
Spencer;Weiß;2;M;Hart;negativ
Juan;Schwarz;2;M;Hart;positiv
William;Schwarz;3;M;Hart;positiv
Luke;Weiß;4;M;Leicht;negativ
Melissa;Weiß;3;W;Leicht;positiv
Kenneth;Schwarz;4;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
Christopher;Weiß;3;M;Hart;positiv
Cameron;Schwarz;5;M;Mittel;positiv
Julia;Schwarz;2;W;Hart;negativ
Sarah;Weiß;5;W;Leicht;negativ
Antonio;Weiß;4;M;Hart;negativ
Marc;Schwarz;4;M;Hart;negativ
Nathaniel;Schwarz;4;M;Hart;negativ
Vanessa;Weiß;3;W;Hart;positiv
Kenneth;Schwarz;3;M;Hart;positiv
Mitchell;Schwarz;1;M;Leicht;positiv
Justin;Schwarz;4;M;Leicht;negativ
Micheal;Weiß;4;M;Hart;negativ
Dean;Weiß;3;M;Hart;negativ
Keith;Schwarz;2;M;Mittel;positiv
Deborah;Weiß;3;W;Hart;negativ
Alfred;Schwarz;4;M;Mittel;negativ
Franklin;Schwarz;4;M;Hart;negativ
Curtis;Schwarz;3;M;Hart;negativ
Andrew;Weiß;5;M;Leicht;negativ
Steven;Schwarz;5;M;Hart;negativ
Zachary;Weiß;5;M;Hart;negativ
Mark;Weiß;1;M;Hart;negativ
Robert;Schwarz;3;M;Leicht;positiv
Phillip;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;4;M;Hart;negativ
Brian;Schwarz;2;M;Hart;negativ
Anthony;Schwarz;2;M;Mittel;positiv
Charles;Schwarz;3;M;Hart;positiv
Taylor;Weiß;1;W;Hart;negativ
John;Weiß;4;M;Hart;negativ
Martin;Weiß;3;M;Leicht;positiv
Jeffrey;Weiß;2;M;Leicht;positiv
Paul;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;3;M;Hart;negativ
Jason;Schwarz;1;M;Mittel;positiv
Spencer;Schwarz;2;M;Hart;negativ
Terry;Weiß;4;M;Leicht;negativ
Zachary;Weiß;1;M;Hart;negativ
Joseph;Schwarz;4;M;Hart;negativ
Tony;Weiß;1;M;Hart;negativ
Douglas;Weiß;4;M;Hart;negativ
Martin;Weiß;3;M;Mittel;negativ
Donald;Schwarz;2;M;Leicht;positiv
Matthew;Weiß;4;M;Leicht;negativ
Jeremy;Weiß;2;M;Hart;negativ
Sean;Weiß;4;M;Mittel;positiv
Brian;Schwarz;3;M;Hart;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Thomas;Schwarz;2;M;Leicht;positiv
Dustin;Schwarz;5;M;Mittel;positiv
Roger;Schwarz;1;M;Hart;positiv
Matthew;Schwarz;3;M;Mittel;positiv
John;Schwarz;4;M;Hart;negativ
Richard;Schwarz;3;M;Hart;negativ
Craig;Weiß;2;M;Hart;negativ
Ricky;Weiß;5;M;Hart;negativ
William;Schwarz;1;M;Mittel;positiv
Todd;Schwarz;3;M;Hart;positiv
William;Schwarz;5;M;Mittel;positiv
Aaron;Schwarz;1;M;Mittel;positiv
Clarence;Weiß;3;M;Hart;positiv
Tyler;Schwarz;5;M;Hart;negativ
Christian;Schwarz;3;M;Leicht;positiv
Miguel;Schwarz;5;M;Hart;negativ
Matthew;Weiß;5;M;Hart;negativ
Andrew;Weiß;4;M;Mittel;negativ
Christopher;Schwarz;5;M;Hart;negativ
Jonathan;Weiß;2;M;Hart;negativ
David;Weiß;1;M;Leicht;negativ
Robert;Schwarz;5;M;Hart;negativ
Thomas;Weiß;2;M;Hart;negativ
Eric;Weiß;1;M;Mittel;positiv
Timothy;Schwarz;4;M;Hart;negativ
Hunter;Weiß;4;M;Leicht;negativ
Michael;Schwarz;2;M;Leicht;positiv
Julian;Weiß;3;M;Hart;negativ
Stephen;Weiß;5;M;Leicht;negativ
Andrew;Schwarz;5;M;Hart;negativ
Bonnie;Schwarz;4;W;Leicht;positiv
Jose;Weiß;4;M;Leicht;negativ
Joseph;Schwarz;2;M;Hart;negativ
James;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;5;M;Hart;negativ
Stephen;Schwarz;5;M;Leicht;positiv
David;Schwarz;3;M;Leicht;positiv
Wesley;Weiß;1;M;Mittel;positiv
Jacob;Schwarz;5;M;Hart;negativ
Robert;Schwarz;2;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Lucas;Schwarz;2;M;Hart;positiv
Vincent;Weiß;2;M;Hart;positiv
Crystal;Weiß;2;W;Mittel;positiv
Luis;Weiß;4;M;Leicht;negativ
Angel;Weiß;5;M;Hart;negativ
Jeffery;Weiß;3;M;Leicht;positiv
Austin;Schwarz;1;M;Hart;positiv
Benjamin;Schwarz;4;M;Hart;negativ
David;Weiß;1;M;Hart;positiv
Michael;Weiß;3;M;Mittel;positiv
Randall;Schwarz;2;M;Leicht;positiv
John;Weiß;2;M;Hart;negativ
Geoffrey;Weiß;1;M;Hart;positiv
Kenneth;Schwarz;5;M;Hart;negativ
Brendan;Schwarz;1;M;Leicht;positiv
William;Schwarz;4;M;Hart;negativ
Tony;Weiß;2;M;Mittel;negativ
Gregory;Weiß;1;M;Hart;positiv
Louis;Schwarz;5;M;Hart;negativ
Brad;Weiß;4;M;Leicht;positiv
Frank;Weiß;4;M;Leicht;negativ
Thomas;Weiß;2;M;Hart;negativ
John;Weiß;1;M;Mittel;negativ
Darin;Schwarz;3;M;Leicht;positiv
Charles;Weiß;2;M;Hart;negativ
Peter;Weiß;1;M;Leicht;positiv
Dale;Schwarz;4;M;Hart;negativ
Daniel;Schwarz;5;M;Hart;negativ
Kyle;Weiß;3;M;Hart;negativ
Jason;Schwarz;4;M;Mittel;negativ
Mark;Schwarz;2;M;Hart;positiv
Mark;Schwarz;1;M;Leicht;positiv
Jonathan;Schwarz;5;M;Mittel;positiv
Mitchell;Weiß;4;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Robert;Schwarz;2;M;Hart;negativ
Ryan;Schwarz;5;M;Hart;negativ
Mario;Schwarz;4;M;Hart;positiv
Roger;Schwarz;5;M;Hart;negativ
Michael;Weiß;4;M;Mittel;negativ
Amber;Weiß;5;W;Mittel;negativ
David;Schwarz;5;M;Hart;negativ
Christopher;Weiß;1;M;Hart;negativ
Paul;Schwarz;3;M;Hart;negativ
Ryan;Weiß;5;M;Hart;negativ
Joshua;Weiß;3;M;Mittel;negativ
Holly;Schwarz;1;W;Mittel;positiv
Francisco;Weiß;1;M;Mittel;negativ
Mark;Schwarz;5;M;Leicht;positiv
Lee;Schwarz;2;M;Leicht;positiv
Curtis;Schwarz;2;M;Hart;negativ
Jason;Weiß;3;M;Hart;positiv
Robert;Schwarz;1;M;Mittel;positiv
Samuel;Weiß;3;M;Hart;positiv
Sean;Weiß;3;M;Hart;negativ
Lisa;Weiß;3;W;Hart;negativ
Christopher;Weiß;1;M;Hart;positiv
Eric;Schwarz;1;M;Hart;negativ
Kenneth;Schwarz;5;M;Hart;negativ
Jennifer;Schwarz;1;W;Leicht;positiv
Marc;Schwarz;5;M;Mittel;negativ
Michael;Weiß;5;M;Hart;negativ
Jack;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;5;M;Leicht;positiv
Tyler;Weiß;3;M;Leicht;positiv
Brandon;Weiß;2;M;Hart;positiv
Philip;Schwarz;4;M;Hart;negativ
Zachary;Schwarz;3;M;Leicht;positiv
James;Schwarz;5;M;Leicht;negativ
Bradley;Weiß;5;M;Mittel;positiv
Eric;Schwarz;3;M;Leicht;positiv
Russell;Schwarz;1;M;Hart;positiv
Shawn;Schwarz;5;M;Hart;negativ
Frank;Weiß;4;M;Leicht;negativ
Stanley;Schwarz;1;M;Hart;positiv
Maurice;Weiß;1;M;Mittel;negativ
James;Schwarz;1;M;Hart;positiv
Samuel;Schwarz;1;M;Hart;negativ
Christopher;Schwarz;2;M;Hart;positiv
David;Schwarz;5;M;Hart;negativ
Andrew;Schwarz;5;M;Hart;negativ
Alexander;Schwarz;1;M;Mittel;positiv
Daniel;Weiß;2;M;Hart;positiv
Charles;Schwarz;5;M;Leicht;negativ
Shawn;Schwarz;5;M;Hart;positiv
Edward;Schwarz;1;M;Hart;positiv
Kevin;Weiß;4;M;Mittel;negativ
Matthew;Weiß;4;M;Hart;negativ
Mark;Schwarz;4;M;Leicht;positiv
William;Weiß;1;M;Hart;negativ
Brent;Weiß;2;M;Hart;negativ
James;Schwarz;2;M;Leicht;positiv
Gregory;Weiß;1;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
Joseph;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;positiv
David;Schwarz;2;M;Hart;negativ
Mark;Weiß;2;M;Hart;negativ
Christopher;Weiß;2;M;Leicht;negativ
Jeremy;Weiß;2;M;Hart;negativ
Michelle;Weiß;5;W;Mittel;negativ
John;Weiß;5;M;Hart;negativ
Robert;Weiß;5;M;Mittel;positiv
Kevin;Schwarz;2;M;Hart;positiv
James;Schwarz;1;M;Leicht;positiv
Alex;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;5;M;Leicht;positiv
Michael;Weiß;1;M;Leicht;positiv
Shawn;Schwarz;4;M;Hart;positiv
Nathan;Weiß;5;M;Mittel;negativ
Roy;Schwarz;1;M;Hart;positiv
Patrick;Weiß;2;M;Hart;negativ
Eugene;Weiß;2;M;Leicht;positiv
Michael;Weiß;2;M;Hart;negativ
William;Schwarz;4;M;Hart;negativ
Tiffany;Schwarz;2;W;Leicht;positiv
Brian;Weiß;3;M;Hart;negativ
Kyle;Schwarz;3;M;Hart;negativ
Tom;Weiß;4;M;Mittel;positiv
Tanner;Schwarz;5;M;Mittel;positiv
Patrick;Schwarz;3;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;positiv
William;Weiß;5;M;Leicht;positiv
Shaun;Schwarz;5;M;Leicht;positiv
Samuel;Weiß;5;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
William;Schwarz;4;M;Hart;negativ
Timothy;Weiß;3;M;Leicht;positiv
Keith;Weiß;1;M;Hart;negativ
Brett;Schwarz;1;M;Leicht;positiv
Eric;Schwarz;2;M;Hart;positiv
Scott;Weiß;1;M;Hart;positiv
Carolyn;Weiß;4;W;Hart;negativ
Joshua;Schwarz;2;M;Hart;negativ
James;Weiß;2;M;Mittel;negativ
Jacob;Weiß;3;M;Hart;positiv
Sean;Weiß;1;M;Hart;positiv
Gregory;Schwarz;5;M;Hart;positiv
Michael;Weiß;4;M;Leicht;positiv
Gregory;Schwarz;2;M;Hart;positiv
Samuel;Weiß;1;M;Mittel;positiv
Gregory;Schwarz;2;M;Hart;positiv
Michael;Weiß;5;M;Leicht;negativ
Scott;Schwarz;5;M;Hart;negativ
Jared;Weiß;4;M;Hart;negativ
Stephen;Weiß;2;M;Leicht;positiv
Edward;Schwarz;1;M;Leicht;positiv
Jonathan;Schwarz;1;M;Hart;negativ
Angela;Schwarz;4;W;Hart;negativ
Ryan;Weiß;5;M;Leicht;positiv
Pamela;Weiß;3;W;Hart;positiv
Peter;Schwarz;1;M;Hart;negativ
Wanda;Schwarz;1;W;Hart;positiv
Jerry;Weiß;2;M;Hart;negativ
Gabriel;Schwarz;2;M;Hart;positiv
George;Schwarz;4;M;Hart;negativ
Ronald;Weiß;2;M;Hart;positiv
Raymond;Weiß;2;M;Hart;positiv
Matthew;Schwarz;2;M;Leicht;positiv
Vincent;Weiß;5;M;Hart;negativ
Tyler;Schwarz;2;M;Hart;positiv
Jeffrey;Schwarz;1;M;Leicht;positiv
Christina;Weiß;2;W;Mittel;negativ
Richard;Schwarz;2;M;Hart;positiv
Matthew;Weiß;1;M;Hart;negativ
Timothy;Schwarz;2;M;Mittel;positiv
Alvin;Schwarz;1;M;Hart;positiv
Robert;Schwarz;3;M;Mittel;positiv
Derrick;Schwarz;5;M;Hart;negativ
Brandon;Weiß;2;M;Hart;negativ
John;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Hart;negativ
James;Schwarz;3;M;Leicht;positiv
Molly;Schwarz;4;W;Leicht;positiv
Cody;Schwarz;3;M;Hart;negativ
Lee;Weiß;5;M;Hart;negativ
Samuel;Schwarz;2;M;Hart;positiv
Sean;Weiß;4;M;Hart;negativ
Stephen;Weiß;3;M;Hart;negativ
Brett;Weiß;4;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
James;Weiß;5;M;Leicht;negativ
George;Schwarz;4;M;Leicht;positiv
Robert;Weiß;3;M;Hart;negativ
Jesse;Weiß;1;M;Leicht;positiv
Louis;Weiß;4;M;Hart;negativ
David;Schwarz;5;M;Leicht;negativ
Amy;Weiß;5;W;Mittel;positiv
Thomas;Schwarz;1;M;Leicht;positiv
Ryan;Schwarz;4;M;Hart;negativ
Terry;Weiß;3;M;Hart;positiv
Rodney;Weiß;3;M;Hart;positiv
Crystal;Weiß;2;W;Hart;negativ
Alexander;Weiß;4;M;Hart;negativ
Gary;Weiß;2;M;Hart;negativ
Gregory;Schwarz;3;M;Hart;negativ
Vincent;Weiß;1;M;Hart;positiv
Chase;Weiß;2;M;Leicht;positiv
Dylan;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;1;M;Hart;positiv
Jordan;Weiß;2;M;Hart;negativ
Jessica;Weiß;2;W;Leicht;positiv
Andrew;Schwarz;1;M;Leicht;positiv
Anthony;Weiß;4;M;Mittel;negativ
Spencer;Weiß;5;M;Hart;negativ
John;Weiß;3;M;Hart;negativ
James;Schwarz;2;M;Hart;positiv
Steven;Schwarz;3;M;Hart;positiv
David;Weiß;3;M;Hart;negativ
Steven;Weiß;1;M;Hart;positiv
Joshua;Weiß;1;M;Hart;positiv
David;Schwarz;4;M;Mittel;positiv
Bradley;Schwarz;4;M;Hart;negativ
Steve;Weiß;3;M;Hart;negativ
David;Weiß;5;M;Hart;negativ
Shawn;Schwarz;5;M;Hart;negativ
James;Schwarz;1;M;Hart;positiv
Jo;Weiß;3;W;Leicht;positiv
Peter;Weiß;5;M;Mittel;negativ
Randy;Schwarz;5;M;Hart;positiv
Carlos;Schwarz;1;M;Hart;negativ
Jason;Schwarz;4;M;Hart;negativ
Sheila;Weiß;4;W;Mittel;negativ
Alan;Schwarz;5;M;Mittel;negativ
Gregory;Weiß;4;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;positiv
Kevin;Schwarz;3;M;Hart;positiv
Jeremiah;Schwarz;2;M;Leicht;positiv
Mark;Weiß;1;M;Hart;negativ
Jason;Weiß;5;M;Hart;negativ
Jordan;Schwarz;2;M;Hart;positiv
Stephen;Schwarz;5;M;Hart;negativ
Juan;Weiß;2;M;Leicht;positiv
David;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;4;M;Hart;negativ
Steven;Schwarz;4;M;Leicht;positiv
Richard;Weiß;4;M;Hart;negativ
Alexander;Weiß;3;M;Hart;negativ
Alex;Schwarz;1;M;Hart;positiv
Dale;Weiß;4;M;Hart;negativ
Shannon;Weiß;1;W;Hart;negativ
Jordan;Schwarz;2;M;Hart;negativ
Kyle;Schwarz;2;M;Mittel;positiv
Nicholas;Schwarz;5;M;Hart;negativ
William;Weiß;5;M;Hart;negativ
Edward;Schwarz;3;M;Hart;positiv
David;Schwarz;1;M;Hart;positiv
Teresa;Weiß;4;W;Leicht;negativ
Jeffrey;Schwarz;4;M;Mittel;positiv
Anthony;Weiß;1;M;Mittel;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;positiv
Paul;Weiß;1;M;Leicht;negativ
Zachary;Schwarz;4;M;Leicht;negativ
Daniel;Schwarz;4;M;Leicht;positiv
Tommy;Schwarz;2;M;Hart;positiv
Daniel;Weiß;3;M;Leicht;positiv
Ryan;Weiß;1;M;Mittel;positiv
Jacob;Schwarz;4;M;Leicht;positiv
Gregory;Schwarz;3;M;Hart;positiv
Katherine;Weiß;3;W;Mittel;positiv
Dennis;Schwarz;4;M;Hart;negativ
James;Weiß;1;M;Hart;positiv
Sean;Weiß;1;M;Hart;negativ
James;Weiß;5;M;Leicht;negativ
Tonya;Schwarz;3;W;Leicht;positiv
Kelly;Weiß;2;W;Leicht;negativ
David;Weiß;5;M;Hart;negativ
Mario;Weiß;3;M;Mittel;positiv
Oscar;Schwarz;1;M;Hart;negativ
Michael;Weiß;4;M;Leicht;negativ
Edward;Weiß;5;M;Leicht;negativ
Christopher;Weiß;3;M;Hart;negativ
James;Schwarz;5;M;Leicht;positiv
Michael;Schwarz;1;M;Hart;negativ
Edward;Schwarz;5;M;Hart;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Robert;Weiß;3;M;Mittel;negativ
Earl;Schwarz;4;M;Hart;negativ
Denise;Schwarz;2;W;Mittel;negativ
Timothy;Schwarz;4;M;Hart;negativ
David;Schwarz;4;M;Leicht;positiv
Charles;Schwarz;1;M;Hart;positiv
Marc;Schwarz;2;M;Mittel;positiv
Dylan;Schwarz;4;M;Hart;negativ
Steven;Weiß;2;M;Leicht;positiv
William;Weiß;1;M;Mittel;positiv
Mark;Weiß;2;M;Leicht;negativ
Jeffrey;Weiß;1;M;Hart;positiv
Jerry;Weiß;5;M;Leicht;negativ
Jason;Weiß;2;M;Hart;negativ
Larry;Weiß;5;M;Leicht;negativ
Tommy;Schwarz;2;M;Hart;positiv
Tyler;Weiß;4;M;Mittel;positiv
Joshua;Schwarz;5;M;Hart;negativ
Cody;Schwarz;5;M;Hart;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Stephen;Weiß;5;M;Hart;negativ
Jose;Schwarz;2;M;Hart;negativ
Adrian;Weiß;5;M;Hart;negativ
Christopher;Weiß;2;M;Hart;negativ
Jesse;Schwarz;3;M;Hart;positiv
Joshua;Weiß;5;M;Hart;positiv
Michael;Schwarz;1;M;Leicht;positiv
Matthew;Weiß;3;M;Leicht;positiv
John;Weiß;4;M;Leicht;negativ
Susan;Schwarz;5;W;Hart;negativ
John;Schwarz;2;M;Hart;positiv
Shawn;Schwarz;2;M;Leicht;positiv
Shawn;Schwarz;1;M;Hart;positiv
Dustin;Schwarz;4;M;Mittel;positiv
John;Schwarz;5;M;Leicht;positiv
Scott;Schwarz;3;M;Leicht;positiv
Michael;Weiß;2;M;Hart;negativ
Thomas;Weiß;2;M;Hart;negativ
Wesley;Weiß;3;M;Leicht;positiv
Shawn;Weiß;5;M;Hart;negativ
Brian;Weiß;1;M;Hart;negativ
Amy;Weiß;5;W;Mittel;positiv
Randy;Schwarz;5;M;Mittel;negativ
Craig;Schwarz;1;M;Hart;positiv
Mary;Weiß;1;W;Hart;negativ
Brandon;Weiß;3;M;Hart;negativ
Seth;Schwarz;2;M;Mittel;positiv
Donald;Schwarz;3;M;Hart;negativ
Joshua;Weiß;4;M;Hart;negativ
Richard;Schwarz;3;M;Leicht;positiv
Jonathan;Schwarz;1;M;Hart;negativ
Daniel;Weiß;5;M;Hart;negativ
Christopher;Weiß;4;M;Hart;negativ
Joe;Weiß;2;M;Leicht;positiv
Joseph;Weiß;4;M;Hart;negativ
Derrick;Weiß;1;M;Hart;negativ
Charles;Schwarz;4;M;Leicht;negativ
Aaron;Schwarz;2;M;Hart;negativ
Matthew;Weiß;5;M;Mittel;negativ
Richard;Weiß;2;M;Mittel;positiv
Ryan;Weiß;3;M;Hart;positiv
Ruben;Schwarz;4;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Chris;Schwarz;2;M;Mittel;positiv
Juan;Schwarz;2;M;Mittel;positiv
Thomas;Schwarz;4;M;Leicht;positiv
Rose;Weiß;5;W;Leicht;positiv
Alfred;Schwarz;5;M;Hart;negativ
Tyler;Schwarz;1;M;Hart;negativ
Robert;Weiß;3;M;Hart;negativ
Jose;Weiß;2;M;Mittel;positiv
Andrew;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;1;M;Hart;positiv
Adam;Weiß;4;M;Leicht;negativ
Alexander;Weiß;4;M;Hart;negativ
Scott;Schwarz;3;M;Hart;negativ
Matthew;Weiß;1;M;Hart;negativ
Beverly;Weiß;2;W;Hart;negativ
Gregory;Weiß;4;M;Leicht;negativ
Jonathan;Schwarz;5;M;Mittel;negativ
Amber;Schwarz;1;W;Hart;positiv
Brandon;Weiß;4;M;Mittel;negativ
Jared;Weiß;2;M;Mittel;positiv
Nicholas;Schwarz;4;M;Hart;negativ
Aaron;Schwarz;2;M;Hart;positiv
Michael;Schwarz;1;M;Mittel;positiv
Daniel;Weiß;1;M;Hart;negativ
Cameron;Schwarz;1;M;Leicht;positiv
Aaron;Weiß;3;M;Leicht;positiv
Scott;Weiß;5;M;Hart;negativ
Juan;Weiß;4;M;Mittel;negativ
Michael;Weiß;1;M;Hart;positiv
Jason;Schwarz;2;M;Hart;negativ
Robert;Schwarz;4;M;Mittel;positiv
Jason;Schwarz;4;M;Hart;negativ
Phillip;Schwarz;1;M;Hart;positiv
Dustin;Weiß;3;M;Mittel;negativ
Daniel;Schwarz;4;M;Mittel;negativ
Aaron;Weiß;4;M;Mittel;positiv
Clayton;Schwarz;2;M;Leicht;positiv
Sean;Weiß;4;M;Hart;negativ
Kevin;Weiß;4;M;Hart;negativ
Brent;Schwarz;3;M;Hart;negativ
Samuel;Weiß;1;M;Hart;negativ
Chris;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;negativ
Christie;Schwarz;5;W;Hart;positiv
Isaac;Weiß;5;M;Mittel;negativ
Thomas;Schwarz;3;M;Hart;positiv
Joseph;Schwarz;3;M;Leicht;positiv
Gregory;Schwarz;1;M;Leicht;positiv
Ethan;Weiß;5;M;Leicht;negativ
Frank;Schwarz;3;M;Mittel;positiv
Gregory;Weiß;4;M;Mittel;negativ
Dana;Weiß;5;W;Leicht;negativ
Perry;Schwarz;1;M;Hart;negativ
Erik;Weiß;3;M;Mittel;positiv
Johnny;Schwarz;4;M;Hart;negativ
Amanda;Weiß;1;W;Hart;positiv
Jason;Schwarz;4;M;Hart;positiv
Zachary;Schwarz;5;M;Hart;negativ
Patrick;Weiß;1;M;Mittel;positiv
Jose;Weiß;4;M;Mittel;negativ
Heidi;Schwarz;1;W;Hart;negativ
Anthony;Schwarz;5;M;Hart;negativ
Keith;Weiß;3;M;Hart;negativ
Jeffrey;Weiß;4;M;Leicht;positiv
Bryce;Schwarz;3;M;Mittel;positiv
John;Weiß;3;M;Mittel;positiv
Michael;Weiß;2;M;Mittel;negativ
Brandon;Weiß;5;M;Hart;negativ
Sean;Schwarz;3;M;Hart;negativ
Theodore;Schwarz;5;M;Mittel;positiv
Anthony;Schwarz;1;M;Hart;positiv
Steven;Weiß;1;M;Hart;negativ
