Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Amalia;27;Rechts;Master;0;Großstadt;7.5
Ditmar;69;Mitte;Ausbildung;0;Großstadt;7.0
Mahmoud;37;Mitte;Ausbildung;1;Großstadt;5.5
Rotraut;49;Rechts;Ausbildung;0;Kleinstadt;10.5
Serge;75;Links;Ausbildung;1;Kleinstadt;9.0
Mirella;65;Links;Ausbildung;0;Großstadt;9.0
Insa;40;Rechts;Fachschulabschluss;0;Großstadt;9.5
Sofia;34;Rechts;ohne;0;Großstadt;7.5
Sarina;33;Mitte;Ausbildung;0;Großstadt;5.0
Giovanna;61;Mitte;Ausbildung;0;Großstadt;8.0
Martine;39;Links;Master;3;Großstadt;8.0
Hermine;72;Links;Diplom;1;Großstadt;4.0
Stefani;50;Mitte;Fachschulabschluss;3;Großstadt;8.5
Hellmuth;32;Mitte;Ausbildung;1;Großstadt;7.5
Marian;57;Rechts;Ausbildung;0;Großstadt;10.0
Heide;56;Rechts;Ausbildung;0;Großstadt;6.0
Ramona;23;Mitte;Ausbildung;1;Großstadt;7.5
Süleyman;24;Mitte;ohne;0;Ländlich;8.0
Andrzej;30;Mitte;Ausbildung;1;Ländlich;8.5
Gloria;34;Mitte;Ausbildung;0;Großstadt;7.0
Johan;36;Mitte;ohne;1;Kleinstadt;8.0
Milena;76;Rechts;ohne;1;Kleinstadt;7.0
Swetlana;40;Mitte;Diplom;1;Großstadt;9.5
Anto;53;Links;Fachschulabschluss;2;Ländlich;9.0
Kunigunda;41;Mitte;Ausbildung;0;Großstadt;8.5
Burghard;60;Rechts;Ausbildung;0;Großstadt;7.5
Julian;69;Mitte;Ausbildung;1;Großstadt;5.5
Ralf-Peter;74;Mitte;Ausbildung;2;Großstadt;6.5
Ingbert;42;Mitte;ohne;0;Großstadt;8.5
Erkan;27;Mitte;Bachelor;1;Großstadt;8.0
Irene;58;Mitte;Diplom;0;Kleinstadt;9.0
Jasmina;48;Mitte;Diplom;0;Großstadt;5.5
Philomena;22;Mitte;Bachelor;0;Ländlich;10.0
Wilfried;21;Mitte;Diplom;0;Ländlich;11.0
Volkhard;67;Mitte;Ausbildung;2;Kleinstadt;4.0
Corinna;23;Mitte;ohne;1;Großstadt;10.0
Karolina;71;Mitte;Ausbildung;1;Ländlich;7.5
Maria-Luise;46;Mitte;Ausbildung;0;Ländlich;10.0
Konrad;50;Mitte;Ausbildung;1;Großstadt;5.5
Katharine;30;Mitte;Master;0;Kleinstadt;7.5
Tamara;62;Rechts;Ausbildung;0;Kleinstadt;7.5
Wolf-Rüdiger;71;Mitte;Ausbildung;0;Großstadt;6.5
Ferenc;57;Links;Ausbildung;1;Großstadt;10.0
Arthur;78;Mitte;Ausbildung;0;Großstadt;11.0
Korbinian;21;Mitte;Fachschulabschluss;1;Großstadt;6.5
Pius;30;Mitte;Ausbildung;2;Kleinstadt;7.5
Ingried;64;Rechts;Fachschulabschluss;0;Großstadt;8.0
Anne-Rose;54;Mitte;Ausbildung;0;Kleinstadt;8.0
Denny;44;Mitte;Ausbildung;0;Großstadt;9.5
Klaus-Michael;40;Mitte;Ausbildung;0;Großstadt;8.5
Willibald;68;Mitte;Ausbildung;2;Großstadt;6.0
Bertold;53;Rechts;ohne;1;Großstadt;9.0
Adina;72;Mitte;ohne;1;Großstadt;9.0
Anne-Kathrin;59;Links;ohne;0;Großstadt;9.0
Aysel;26;Mitte;Ausbildung;2;Großstadt;7.5
Anna-Luise;23;Mitte;Bachelor;0;Vorort;8.5
Birthe;51;Mitte;ohne;1;Großstadt;8.0
Aneta;55;Links;Fachschulabschluss;2;Großstadt;8.5
Bettina;30;Mitte;Master;0;Großstadt;9.5
Luitgard;44;Links;Fachschulabschluss;1;Großstadt;6.5
Olivia;22;Mitte;Ausbildung;0;Großstadt;7.5
Siegrid;46;Mitte;Diplom;0;Großstadt;9.5
Jacqueline;69;Mitte;Ausbildung;0;Großstadt;8.5
Malgorzata;50;Rechts;Ausbildung;0;Großstadt;10.5
Kathleen;22;Mitte;Ausbildung;0;Großstadt;7.0
Susi;50;Mitte;Bachelor;0;Ländlich;10.5
Caterina;36;Mitte;Bachelor;0;Großstadt;6.5
Elfie;74;Mitte;Bachelor;0;Ländlich;10.0
Katy;33;Mitte;Ausbildung;2;Großstadt;8.0
Rose-Marie;50;Mitte;Ausbildung;1;Großstadt;6.5
Ralf-Dieter;30;Mitte;Diplom;0;Großstadt;9.5
Lisette;50;Rechts;Ausbildung;0;Großstadt;6.5
Gabriela;49;Mitte;Diplom;0;Großstadt;7.5
Dorothe;75;Mitte;Diplom;2;Großstadt;6.5
Roswita;34;Mitte;Ausbildung;0;Großstadt;8.5
Swen;50;Mitte;Ausbildung;0;Großstadt;6.5
Zeljko;53;Mitte;ohne;1;Großstadt;4.0
Donald;78;Links;Ausbildung;0;Großstadt;9.0
Francoise;55;Mitte;Ausbildung;1;Großstadt;7.0
Kathy;51;Mitte;ohne;1;Ländlich;9.5
Otmar;78;Links;Diplom;0;Ländlich;9.5
Pius;68;Rechts;Ausbildung;0;Ländlich;8.0
Hildegunde;34;Mitte;Fachschulabschluss;0;Großstadt;8.5
Detlev;51;Mitte;Ausbildung;0;Großstadt;10.0
Cornelius;35;Rechts;ohne;0;Großstadt;5.5
Wanda;68;Mitte;Promotion;1;Großstadt;7.5
Swen;62;Mitte;ohne;2;Vorort;8.0
Udo;53;Mitte;Ausbildung;2;Ländlich;8.5
Francesca;39;Mitte;Ausbildung;1;Kleinstadt;8.5
Albina;44;Mitte;Bachelor;1;Kleinstadt;7.5
Erna;57;Mitte;Fachschulabschluss;3;Großstadt;4.0
Karolin;29;Mitte;ohne;0;Kleinstadt;5.5
Julian;23;Links;Fachschulabschluss;1;Ländlich;9.5
Arnim;55;Mitte;ohne;0;Großstadt;5.5
Leonardo;40;Mitte;Ausbildung;2;Kleinstadt;6.0
Abbas;47;Mitte;Ausbildung;0;Kleinstadt;11.0
Zbigniew;59;Links;Ausbildung;1;Kleinstadt;7.0
Gert;66;Mitte;ohne;1;Ländlich;9.0
Babett;72;Mitte;Ausbildung;1;Kleinstadt;8.0
Berit;49;Rechts;Diplom;0;Großstadt;7.0
Rosel;33;Mitte;Fachschulabschluss;0;Vorort;10.5
Ulf;49;Mitte;ohne;2;Großstadt;8.5
Sabina;58;Mitte;Diplom;0;Großstadt;8.5
Liesbeth;22;Mitte;Ausbildung;0;Großstadt;10.0
Birte;36;Mitte;Ausbildung;1;Kleinstadt;8.5
Ludmilla;76;Mitte;Diplom;0;Großstadt;6.0
Hans-Jochen;68;Mitte;ohne;0;Kleinstadt;8.5
Irena;50;Links;ohne;1;Großstadt;9.5
Lilija;24;Mitte;ohne;0;Großstadt;8.5
Peter;52;Mitte;Ausbildung;2;Großstadt;7.5
Kamil;36;Mitte;Diplom;0;Großstadt;10.0
Recep;54;Rechts;Diplom;0;Großstadt;8.5
Philipp;36;Links;Diplom;1;Großstadt;6.5
Wulf;37;Mitte;Bachelor;0;Großstadt;8.0
Victor;70;Mitte;Ausbildung;1;Kleinstadt;9.0
Centa;79;Links;Fachschulabschluss;0;Ländlich;7.0
Abbas;63;Mitte;Fachschulabschluss;0;Großstadt;6.5
Elfie;37;Mitte;ohne;1;Großstadt;6.5
Serge;69;Mitte;Ausbildung;0;Großstadt;8.0
Hedi;61;Rechts;Ausbildung;0;Großstadt;9.5
Louise;72;Mitte;Ausbildung;0;Großstadt;10.0
Arndt;75;Mitte;Ausbildung;0;Ländlich;8.0
Ilja;65;Mitte;Ausbildung;0;Kleinstadt;10.0
Heinz-Joachim;72;Mitte;Fachschulabschluss;3;Großstadt;9.5
Ria;21;Mitte;Ausbildung;0;Großstadt;10.0
Catherine;57;Links;ohne;2;Großstadt;7.5
Hans D.;65;Mitte;Ausbildung;3;Großstadt;5.0
Miroslav;68;Mitte;Ausbildung;0;Ländlich;9.5
Mirja;22;Mitte;Bachelor;1;Großstadt;6.5
Helena;67;Mitte;Ausbildung;1;Kleinstadt;5.0
Fedor;74;Mitte;Diplom;0;Großstadt;7.5
Theodor;45;Mitte;Diplom;2;Großstadt;7.0
Reinhilde;44;Mitte;Ausbildung;0;Großstadt;7.5
Gudula;21;Mitte;Ausbildung;1;Großstadt;8.5
Ante;42;Mitte;ohne;0;Großstadt;8.5
Franz;60;Mitte;Ausbildung;0;Großstadt;10.0
Mario;36;Links;Ausbildung;0;Großstadt;7.5
Ute;26;Mitte;Ausbildung;0;Großstadt;6.5
Alice;39;Mitte;Ausbildung;3;Kleinstadt;7.0
Yasmin;40;Mitte;Ausbildung;1;Großstadt;7.0
Johanne;29;Rechts;Diplom;0;Großstadt;8.5
Heiko;20;Mitte;Diplom;0;Großstadt;7.5
Willy;25;Mitte;Ausbildung;0;Ländlich;9.0
Maike;33;Mitte;Ausbildung;3;Großstadt;4.0
Karl-Ludwig;76;Mitte;Ausbildung;1;Ländlich;9.5
Ramazan;28;Mitte;Bachelor;1;Kleinstadt;7.5
Harold;34;Mitte;Ausbildung;3;Großstadt;8.0
Ercan;68;Mitte;Ausbildung;1;Kleinstadt;9.5
Margot;26;Mitte;Ausbildung;0;Großstadt;8.5
Mina;29;Mitte;Ausbildung;0;Ländlich;8.0
Mirco;73;Mitte;Ausbildung;2;Vorort;9.0
Pascal;75;Mitte;Ausbildung;0;Großstadt;7.5
Anni;69;Links;Ausbildung;0;Großstadt;8.5
Waldemar;65;Mitte;ohne;0;Kleinstadt;9.5
Alla;47;Mitte;Fachschulabschluss;0;Kleinstadt;6.5
Eberhard;34;Rechts;Ausbildung;0;Ländlich;8.5
Hanne-Lore;43;Rechts;Diplom;2;Großstadt;7.0
Erica;51;Mitte;Ausbildung;0;Kleinstadt;7.5
Eggert;39;Mitte;ohne;0;Großstadt;10.0
Resi;43;Mitte;Promotion;0;Großstadt;9.0
Anja;78;Links;Ausbildung;2;Großstadt;6.5
Heinz-Jürgen;31;Mitte;ohne;0;Großstadt;9.0
Ludmila;53;Mitte;ohne;1;Ländlich;9.5
Silvana;38;Links;ohne;0;Großstadt;9.0
Christopher;72;Mitte;ohne;2;Ländlich;8.5
Raphael;51;Mitte;Ausbildung;0;Großstadt;6.5
Brita;50;Mitte;Diplom;1;Kleinstadt;9.0
Hagen;58;Mitte;Fachschulabschluss;0;Ländlich;11.5
Ulf;76;Mitte;Ausbildung;1;Ländlich;8.0
Lilo;26;Mitte;ohne;1;Großstadt;8.0
Isabell;69;Mitte;ohne;0;Kleinstadt;7.0
Enver;68;Mitte;Ausbildung;0;Ländlich;10.5
Gunda;59;Mitte;Ausbildung;0;Großstadt;8.0
Brigitte;35;Links;Ausbildung;1;Kleinstadt;9.0
Manuel;75;Mitte;Ausbildung;2;Kleinstadt;6.5
Margareta;46;Mitte;Ausbildung;1;Großstadt;7.0
Inga;24;Mitte;Fachschulabschluss;2;Großstadt;6.0
Olena;65;Mitte;Ausbildung;0;Kleinstadt;9.0
Almuth;73;Mitte;Ausbildung;0;Großstadt;5.5
Folker;27;Mitte;Ausbildung;2;Großstadt;8.5
Oliver;39;Mitte;Ausbildung;0;Großstadt;9.0
Dagmar;47;Mitte;Promotion;3;Ländlich;7.0
Lisette;21;Mitte;Ausbildung;0;Kleinstadt;11.0
Ron;44;Mitte;Ausbildung;1;Großstadt;9.0
Hans Josef;51;Mitte;Ausbildung;1;Kleinstadt;6.5
Bela;48;Mitte;Bachelor;0;Kleinstadt;7.5
Adalbert;20;Mitte;Ausbildung;2;Großstadt;7.0
Wojciech;50;Mitte;Ausbildung;0;Ländlich;9.0
Süleyman;66;Mitte;Ausbildung;1;Vorort;11.0
Ron;28;Mitte;Ausbildung;2;Kleinstadt;8.0
Vitali;39;Mitte;Ausbildung;0;Ländlich;8.0
Danielle;40;Mitte;Ausbildung;1;Großstadt;7.5
Egbert;61;Links;ohne;2;Kleinstadt;8.0
Ignatz;68;Mitte;Diplom;0;Großstadt;7.5
Branko;31;Links;Ausbildung;1;Kleinstadt;8.0
Leo;39;Rechts;Ausbildung;1;Vorort;10.5
Isolde;61;Mitte;Ausbildung;0;Großstadt;7.0
Ingolf;48;Links;Ausbildung;1;Großstadt;5.5
Natalija;42;Links;Ausbildung;2;Großstadt;6.0
Engelbert;24;Mitte;Ausbildung;0;Ländlich;10.5
Amir;72;Mitte;Ausbildung;0;Kleinstadt;9.0
Rosita;20;Rechts;ohne;2;Vorort;7.5
Johannes;51;Mitte;ohne;1;Kleinstadt;7.0
Alfred;43;Mitte;Ausbildung;0;Großstadt;11.0
Nicole;58;Mitte;Ausbildung;1;Ländlich;11.0
Iris;47;Mitte;Ausbildung;0;Ländlich;8.5
Rudi;73;Rechts;Ausbildung;1;Kleinstadt;7.0
Friedl;36;Mitte;Ausbildung;0;Großstadt;8.5
James;36;Rechts;Diplom;1;Kleinstadt;7.5
Tino;73;Mitte;ohne;0;Ländlich;9.0
Josefine;62;Mitte;Ausbildung;0;Ländlich;10.0
Nikolaus;62;Rechts;Ausbildung;0;Ländlich;7.5
German;46;Mitte;Diplom;0;Großstadt;6.5
Gerfried;66;Mitte;Ausbildung;0;Großstadt;7.5
Kata;42;Mitte;Ausbildung;3;Kleinstadt;8.0
Christof;66;Mitte;Ausbildung;0;Kleinstadt;10.0
Rafael;54;Mitte;Diplom;2;Großstadt;7.5
Camilla;28;Links;ohne;2;Kleinstadt;7.0
Ernestine;34;Mitte;ohne;0;Ländlich;10.0
Josephine;59;Mitte;Ausbildung;1;Großstadt;9.0
Hans-H.;50;Mitte;Fachschulabschluss;0;Vorort;10.0
Lambert;52;Mitte;Ausbildung;0;Großstadt;8.5
Edmund;42;Mitte;Fachschulabschluss;2;Großstadt;6.0
Meik;26;Rechts;Ausbildung;1;Großstadt;7.5
Rosi;76;Rechts;ohne;1;Großstadt;5.5
Gülsen;77;Mitte;Ausbildung;1;Großstadt;10.0
Zdravko;39;Mitte;Ausbildung;2;Ländlich;9.0
Kevin;77;Mitte;Diplom;1;Großstadt;9.0
Karl-August;51;Rechts;ohne;1;Großstadt;7.5
Hans-Otto;58;Mitte;Ausbildung;0;Vorort;9.5
Eckhardt;76;Mitte;ohne;0;Kleinstadt;9.0
Bela;60;Mitte;Diplom;0;Großstadt;8.5
Dragan;50;Mitte;Ausbildung;1;Großstadt;7.0
Laila;78;Links;Ausbildung;1;Großstadt;8.5
Robby;49;Links;ohne;2;Kleinstadt;6.0
Sarina;20;Mitte;Ausbildung;0;Großstadt;7.5
Czeslaw;58;Mitte;Diplom;2;Kleinstadt;7.0
Hartwig;76;Mitte;Ausbildung;3;Ländlich;9.0
Emil;40;Links;Diplom;2;Ländlich;9.0
Henny;58;Links;Diplom;2;Vorort;6.0
Adele;67;Mitte;ohne;2;Großstadt;7.5
Patrizia;68;Mitte;Fachschulabschluss;2;Ländlich;8.5
Henriette;31;Mitte;ohne;2;Großstadt;8.0
Annie;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Rico;69;Rechts;Fachschulabschluss;1;Kleinstadt;9.0
Balthasar;61;Mitte;Fachschulabschluss;2;Großstadt;4.5
Susanne;49;Mitte;Ausbildung;1;Großstadt;7.0
Diether;68;Links;ohne;2;Großstadt;6.0
Valentin;63;Rechts;Fachschulabschluss;0;Großstadt;7.5
Emmi;65;Mitte;Ausbildung;0;Ländlich;10.0
Anne;28;Mitte;Ausbildung;0;Ländlich;11.5
Lea;73;Mitte;ohne;0;Großstadt;6.5
Florence;67;Links;Ausbildung;0;Kleinstadt;7.5
Lilo;39;Mitte;Diplom;0;Ländlich;7.5
Annedore;25;Mitte;Ausbildung;0;Kleinstadt;8.5
Bertram;50;Links;Ausbildung;2;Großstadt;7.5
Marga;46;Rechts;ohne;0;Ländlich;7.0
Ingetraud;72;Mitte;Ausbildung;2;Großstadt;8.5
Helmar;35;Mitte;Fachschulabschluss;1;Kleinstadt;8.0
Isa;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Klaus-Ulrich;27;Mitte;Ausbildung;0;Ländlich;8.5
Grazyna;78;Links;Ausbildung;3;Großstadt;8.0
Agnes;77;Mitte;Ausbildung;0;Ländlich;9.0
Sylvester;31;Mitte;Ausbildung;0;Großstadt;10.5
Margrit;75;Mitte;Ausbildung;0;Kleinstadt;9.5
Herbert;47;Mitte;Diplom;2;Großstadt;7.0
Traute;34;Mitte;Bachelor;0;Kleinstadt;8.5
Arnold;46;Links;Diplom;0;Vorort;8.0
Mohamed;40;Mitte;Ausbildung;0;Großstadt;8.0
Salih;76;Mitte;Ausbildung;0;Kleinstadt;9.5
Kati;68;Mitte;Diplom;0;Kleinstadt;9.0
Ernest;44;Mitte;Ausbildung;1;Kleinstadt;7.0
Ottomar;41;Mitte;Master;2;Großstadt;7.0
Resi;44;Mitte;Ausbildung;1;Großstadt;5.5
Heini;65;Mitte;Ausbildung;1;Vorort;9.0
Gereon;28;Mitte;Fachschulabschluss;2;Kleinstadt;6.5
Olga;41;Mitte;Ausbildung;1;Kleinstadt;5.5
Nico;33;Mitte;Ausbildung;0;Großstadt;8.5
Marie;48;Links;Ausbildung;2;Großstadt;7.5
Gunther;39;Mitte;Diplom;0;Großstadt;8.0
Adele;59;Rechts;Bachelor;0;Kleinstadt;11.0
Erwin;73;Links;Diplom;2;Kleinstadt;8.5
Ferenc;60;Mitte;Diplom;0;Kleinstadt;9.0
Burckhard;29;Links;Ausbildung;1;Großstadt;8.0
Siegward;63;Links;Ausbildung;1;Großstadt;9.5
Liesbeth;41;Mitte;Ausbildung;3;Kleinstadt;5.5
Evangelos;53;Mitte;Ausbildung;0;Kleinstadt;9.5
Gerda;22;Mitte;ohne;3;Ländlich;7.5
Sven;21;Mitte;ohne;1;Großstadt;5.5
Rene;37;Mitte;Master;0;Großstadt;8.5
Raphaela;50;Mitte;Ausbildung;1;Großstadt;8.0
Ludger;48;Mitte;Fachschulabschluss;0;Großstadt;8.0
Benjamin;32;Mitte;Ausbildung;0;Großstadt;8.0
Alban;55;Rechts;Bachelor;0;Großstadt;8.0
Ruthild;50;Mitte;Ausbildung;0;Großstadt;7.5
Rosa;43;Mitte;Diplom;0;Großstadt;8.0
Niko;79;Mitte;Ausbildung;0;Ländlich;10.5
Diane;74;Mitte;Ausbildung;2;Ländlich;8.5
Marzena;25;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Annegrete;55;Mitte;ohne;2;Großstadt;8.0
Jost;71;Mitte;Ausbildung;2;Ländlich;8.5
Babett;76;Mitte;ohne;0;Großstadt;9.0
Severin;24;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Günter;73;Links;Ausbildung;0;Ländlich;9.5
Kevin;66;Mitte;Fachschulabschluss;0;Großstadt;11.0
Rosalinde;34;Rechts;Diplom;0;Kleinstadt;8.5
Stefanie;37;Mitte;Diplom;0;Vorort;6.5
Ludwig;36;Links;Diplom;1;Kleinstadt;5.0
Claus-Dieter;46;Links;Ausbildung;0;Großstadt;7.5
Tatiana;67;Mitte;Ausbildung;0;Ländlich;9.0
Carin;72;Mitte;ohne;2;Kleinstadt;8.0
Zenta;62;Links;ohne;2;Großstadt;9.0
Karl-Friedrich;44;Mitte;Ausbildung;0;Ländlich;8.0
Sibel;24;Mitte;ohne;0;Vorort;8.5
Traude;20;Mitte;Bachelor;0;Ländlich;9.5
Gerwin;39;Mitte;Ausbildung;0;Ländlich;9.5
Alicia;58;Mitte;Ausbildung;2;Großstadt;8.5
Hatice;24;Mitte;Fachschulabschluss;0;Ländlich;8.5
Eckard;48;Mitte;Diplom;0;Großstadt;8.0
Uschi;22;Mitte;Bachelor;2;Großstadt;7.5
Lili;39;Mitte;Master;0;Kleinstadt;7.0
Mona;78;Mitte;Fachschulabschluss;0;Großstadt;8.0
Arif;62;Mitte;Ausbildung;3;Großstadt;5.5
Delia;60;Mitte;ohne;0;Großstadt;6.5
Walfried;57;Links;Ausbildung;2;Ländlich;8.5
Leo;55;Mitte;Ausbildung;0;Großstadt;9.5
Claas;30;Links;Fachschulabschluss;0;Kleinstadt;9.5
Brita;53;Mitte;Ausbildung;0;Kleinstadt;8.5
Hagen;20;Mitte;Ausbildung;0;Großstadt;6.5
Walther;78;Mitte;Ausbildung;2;Kleinstadt;8.0
Evi;23;Mitte;Ausbildung;3;Kleinstadt;7.0
Manuela;28;Mitte;Diplom;0;Ländlich;10.5
Erdal;74;Mitte;ohne;0;Großstadt;6.0
Magdalene;23;Mitte;ohne;3;Großstadt;6.5
Beatrix;45;Mitte;Ausbildung;0;Kleinstadt;7.0
Gotthard;56;Rechts;Ausbildung;1;Großstadt;9.0
Lisa;34;Mitte;Fachschulabschluss;2;Ländlich;9.0
Jolanta;66;Mitte;Ausbildung;1;Großstadt;6.0
Helmtrud;76;Links;Diplom;0;Kleinstadt;9.0
Jadwiga;37;Links;Bachelor;2;Großstadt;9.0
Martha;74;Rechts;Ausbildung;0;Kleinstadt;8.0
Hermine;67;Mitte;Ausbildung;2;Großstadt;8.0
Zofia;29;Mitte;ohne;1;Kleinstadt;8.5
Gunda;59;Mitte;Ausbildung;0;Großstadt;9.0
Siegried;35;Mitte;Ausbildung;3;Kleinstadt;4.5
Hans-Adolf;34;Mitte;Promotion;0;Großstadt;6.5
Reinhild;47;Mitte;Ausbildung;0;Großstadt;8.0
Yusuf;64;Mitte;Ausbildung;1;Großstadt;9.0
Horst-Peter;56;Mitte;Ausbildung;0;Großstadt;9.0
Walter;58;Links;Ausbildung;0;Ländlich;9.0
Evelyne;52;Mitte;Fachschulabschluss;0;Vorort;9.0
Ralf-Dieter;60;Mitte;Ausbildung;0;Großstadt;8.5
Sören;74;Mitte;Ausbildung;0;Großstadt;9.0
Annie;51;Mitte;Ausbildung;2;Großstadt;7.5
Udo;36;Mitte;ohne;0;Großstadt;7.5
Hellmuth;25;Mitte;ohne;0;Ländlich;9.5
Hans-Eberhard;24;Mitte;Ausbildung;1;Großstadt;8.0
Darko;38;Mitte;Diplom;3;Kleinstadt;6.5
Paul-Heinz;49;Mitte;Ausbildung;0;Ländlich;10.0
Sieghard;48;Mitte;Ausbildung;0;Vorort;10.5
Wally;50;Mitte;ohne;3;Kleinstadt;10.0
Holger;69;Mitte;Ausbildung;2;Ländlich;7.0
Justus;72;Mitte;ohne;0;Großstadt;9.5
Nicolaus;22;Mitte;ohne;0;Großstadt;9.0
Elfi;31;Mitte;Ausbildung;0;Großstadt;7.0
Urs;52;Mitte;Ausbildung;1;Ländlich;7.0
Annika;68;Mitte;ohne;0;Großstadt;9.0
Annekatrin;20;Mitte;Diplom;0;Großstadt;7.0
Kemal;48;Mitte;Diplom;0;Großstadt;9.5
Antonina;57;Mitte;Diplom;0;Großstadt;6.0
Michael;38;Mitte;Ausbildung;0;Vorort;9.5
Lene;27;Mitte;Ausbildung;2;Ländlich;9.5
Ljiljana;70;Mitte;Diplom;0;Vorort;6.5
Waltraut;21;Mitte;Master;2;Kleinstadt;9.0
Cathleen;47;Mitte;Diplom;0;Kleinstadt;8.5
Cordula;72;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Stanislaus;27;Links;Bachelor;1;Kleinstadt;7.5
Amalie;45;Mitte;Ausbildung;0;Großstadt;6.5
Holm;28;Links;Ausbildung;1;Ländlich;7.0
Urte;39;Mitte;Ausbildung;0;Großstadt;9.5
Myriam;23;Links;Diplom;2;Großstadt;7.0
Birthe;31;Mitte;Ausbildung;0;Vorort;10.0
Carin;64;Mitte;Diplom;3;Großstadt;7.5
Gerta;35;Mitte;ohne;1;Großstadt;7.5
Natalie;69;Mitte;Ausbildung;0;Ländlich;10.0
Gundel;66;Mitte;Diplom;2;Großstadt;6.5
Robert;75;Mitte;Ausbildung;0;Kleinstadt;7.5
Traugott;53;Rechts;Ausbildung;0;Vorort;9.0
Jörg-Peter;41;Mitte;Ausbildung;0;Großstadt;9.0
Aynur;79;Links;Ausbildung;3;Kleinstadt;8.5
Nicolas;52;Mitte;Diplom;2;Großstadt;6.5
Natascha;34;Links;Ausbildung;2;Großstadt;4.5
Alex;74;Rechts;Ausbildung;0;Großstadt;7.5
Nuri;50;Mitte;Ausbildung;1;Ländlich;8.5
Amalia;20;Mitte;Ausbildung;0;Großstadt;6.5
Adelbert;24;Links;Diplom;3;Ländlich;7.5
Jochem;35;Rechts;ohne;0;Kleinstadt;9.0
Genoveva;66;Mitte;Diplom;2;Kleinstadt;8.5
Ines;58;Mitte;Ausbildung;0;Großstadt;6.5
Kathrin;42;Mitte;Ausbildung;1;Großstadt;7.5
Arnim;72;Mitte;Diplom;0;Kleinstadt;8.5
Jovan;51;Links;Ausbildung;0;Großstadt;8.0
Brigitte;77;Mitte;Ausbildung;0;Großstadt;10.0
Bruni;55;Mitte;ohne;0;Kleinstadt;8.0
Irmingard;68;Links;Ausbildung;1;Großstadt;10.5
Robin;54;Links;Diplom;3;Kleinstadt;6.5
Fadime;52;Mitte;Ausbildung;0;Kleinstadt;8.0
Corina;77;Links;Fachschulabschluss;0;Großstadt;8.5
Alexei;67;Mitte;Ausbildung;2;Großstadt;6.0
Arnfried;75;Mitte;Diplom;0;Kleinstadt;9.0
Michel;24;Links;Master;3;Großstadt;6.0
Niklas;78;Mitte;Diplom;0;Großstadt;8.5
Mathias;20;Links;Fachschulabschluss;0;Großstadt;9.0
Mohammad;49;Mitte;Ausbildung;0;Ländlich;8.0
Elmar;49;Mitte;Ausbildung;1;Großstadt;8.5
Caren;76;Mitte;Ausbildung;0;Großstadt;7.5
Elfriede;71;Mitte;Diplom;1;Ländlich;10.5
Sahin;59;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Eva-Marie;61;Mitte;Ausbildung;0;Vorort;9.0
Mariechen;59;Mitte;Ausbildung;0;Großstadt;8.0
Ludmila;75;Rechts;Ausbildung;0;Großstadt;8.0
Leopoldine;52;Mitte;Ausbildung;0;Großstadt;5.5
Catherine;35;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Yvonne;45;Mitte;ohne;2;Ländlich;7.5
Greta;64;Mitte;Fachschulabschluss;1;Ländlich;10.5
Alf;56;Mitte;Diplom;0;Großstadt;11.0
Angelica;49;Mitte;Diplom;1;Kleinstadt;6.0
Tino;46;Mitte;Ausbildung;1;Großstadt;6.0
Hanni;73;Mitte;Ausbildung;0;Kleinstadt;8.5
Felizitas;27;Mitte;Ausbildung;0;Kleinstadt;9.5
Theresia;77;Mitte;Ausbildung;2;Kleinstadt;8.0
Remo;23;Mitte;Ausbildung;0;Vorort;9.0
Hansjürgen;72;Mitte;ohne;1;Großstadt;8.5
Jennifer;41;Rechts;Diplom;2;Kleinstadt;6.5
Ehrentraud;46;Mitte;Ausbildung;1;Großstadt;8.0
George;71;Mitte;Ausbildung;0;Großstadt;6.5
Zenta;51;Rechts;Ausbildung;1;Kleinstadt;9.5
Riza;78;Mitte;Ausbildung;0;Großstadt;7.5
Liesbeth;72;Links;Diplom;0;Großstadt;8.0
Olaf;33;Links;Fachschulabschluss;2;Großstadt;5.5
Roswita;33;Mitte;Ausbildung;2;Ländlich;11.5
Emine;58;Mitte;Ausbildung;0;Ländlich;9.0
Traudel;71;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Nicolaus;41;Mitte;Ausbildung;2;Großstadt;6.0
Abdullah;66;Links;ohne;0;Kleinstadt;8.5
Heimo;20;Mitte;ohne;1;Großstadt;6.5
Siegmund;51;Mitte;Ausbildung;3;Großstadt;5.5
Lisette;33;Mitte;Ausbildung;1;Ländlich;5.5
Herwig;69;Rechts;ohne;1;Ländlich;6.0
Jadwiga;67;Links;Fachschulabschluss;0;Kleinstadt;7.5
Helena;65;Links;Diplom;1;Großstadt;8.0
Gunda;33;Mitte;Diplom;0;Großstadt;9.0
Katarzyna;33;Mitte;Ausbildung;0;Großstadt;6.5
