Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Petros;70;Mitte;Ausbildung;0;Großstadt;11.36
Hanno;48;Mitte;Ausbildung;1;Großstadt;9.42
Diethelm;75;Mitte;ohne;1;Ländlich;6.3
Corina;31;Mitte;Ausbildung;0;Kleinstadt;4.18
Edward;63;Mitte;Diplom;0;Großstadt;8.44
Anica;29;Rechts;Ausbildung;0;Vorort;6.57
Klaus-Ulrich;79;Mitte;Ausbildung;0;Kleinstadt;8.36
Verena;57;Rechts;ohne;0;Kleinstadt;4.18
Thorsten;46;Mitte;Ausbildung;1;Großstadt;4.26
Heinz-Georg;37;Mitte;Ausbildung;3;Großstadt;8.28
Anne-Katrin;50;Mitte;Ausbildung;1;Vorort;11.21
René;48;Mitte;Promotion;0;Großstadt;8.73
Ilja;62;Mitte;ohne;0;Großstadt;9.99
René;30;Mitte;Ausbildung;0;Großstadt;4.65
Aenne;37;Mitte;Ausbildung;1;Kleinstadt;7.79
Necati;68;Links;Ausbildung;0;Großstadt;7.59
Ioannis;73;Links;Ausbildung;0;Großstadt;11.91
Hans-Peter;72;Mitte;Diplom;0;Großstadt;6.21
Anke;39;Links;Ausbildung;3;Kleinstadt;11.44
Editha;57;Rechts;Ausbildung;0;Großstadt;5.65
Raimund;43;Mitte;Ausbildung;1;Ländlich;9.26
Nick;35;Mitte;Ausbildung;0;Großstadt;11.99
Ludwina;76;Mitte;ohne;1;Großstadt;8.54
Adelinde;45;Mitte;Ausbildung;0;Großstadt;10.95
Edit;36;Mitte;Ausbildung;0;Kleinstadt;6.81
Nico;65;Mitte;ohne;0;Großstadt;5.89
Hannelore;53;Rechts;Fachschulabschluss;1;Großstadt;6.91
Hellmuth;69;Mitte;Fachschulabschluss;0;Großstadt;7.22
Hans-Jürgen;78;Links;ohne;0;Großstadt;10.52
Uta;25;Mitte;Bachelor;0;Kleinstadt;9.51
Hinrich;56;Mitte;Ausbildung;1;Großstadt;8.79
Gülay;31;Mitte;ohne;0;Großstadt;4.99
Leander;21;Mitte;ohne;0;Großstadt;7.01
Burkhardt;65;Mitte;ohne;0;Großstadt;8.42
Franca;40;Rechts;Ausbildung;1;Großstadt;10.7
Anika;42;Mitte;Ausbildung;0;Großstadt;10.64
Hildegund;36;Mitte;Diplom;0;Großstadt;6.33
Clara;20;Mitte;Bachelor;0;Großstadt;10.15
Gino;35;Mitte;Ausbildung;1;Großstadt;6.65
Traudl;70;Mitte;Diplom;0;Großstadt;5.38
Ahmet;50;Links;Diplom;1;Großstadt;8.47
Gottlob;69;Mitte;Ausbildung;0;Großstadt;4.65
Artur;51;Links;Ausbildung;0;Großstadt;7.74
Dimitri;62;Mitte;ohne;2;Großstadt;5.17
Emanuel;30;Links;ohne;0;Kleinstadt;5.12
Tony;36;Mitte;Master;0;Kleinstadt;4.29
Piotr;32;Mitte;Fachschulabschluss;0;Großstadt;9.36
Alexandros;35;Rechts;ohne;0;Ländlich;8.28
Francis;35;Mitte;Ausbildung;1;Kleinstadt;9.88
Mirja;31;Links;Ausbildung;2;Großstadt;11.15
Metin;27;Mitte;Ausbildung;2;Ländlich;8.93
Senta;37;Mitte;Diplom;1;Ländlich;10.72
Geza;47;Rechts;Ausbildung;1;Großstadt;5.59
Carmela;44;Links;Ausbildung;2;Großstadt;6.12
Claus-Dieter;53;Rechts;Diplom;1;Ländlich;6.37
Hans-Heinrich;50;Mitte;Ausbildung;0;Kleinstadt;7.37
Fedor;72;Mitte;ohne;0;Großstadt;8.95
Ottomar;58;Mitte;Fachschulabschluss;0;Ländlich;7.87
Otmar;76;Rechts;Fachschulabschluss;0;Ländlich;7.87
Toralf;64;Mitte;Ausbildung;1;Kleinstadt;9.62
Ferdi;59;Mitte;Fachschulabschluss;3;Großstadt;4.22
Tibor;41;Rechts;Diplom;0;Ländlich;7.6
Alwin;50;Mitte;ohne;1;Großstadt;11.9
Dimitri;62;Mitte;ohne;0;Großstadt;5.84
Astrid;58;Mitte;ohne;2;Ländlich;9.9
Steffen;30;Mitte;Master;2;Großstadt;11.51
Katarzyna;71;Mitte;Ausbildung;0;Ländlich;9.8
Betti;53;Mitte;Diplom;2;Kleinstadt;4.21
Margaretha;45;Mitte;Ausbildung;0;Kleinstadt;6.51
Karl-Georg;59;Mitte;Diplom;0;Großstadt;9.98
Lucie;46;Mitte;Diplom;0;Großstadt;11.82
André;20;Links;Ausbildung;0;Kleinstadt;10.57
Mustafa;48;Mitte;Diplom;1;Großstadt;10.09
Wilhelmine;55;Mitte;Ausbildung;2;Kleinstadt;7.95
Gabriele;54;Mitte;Ausbildung;0;Kleinstadt;9.11
Isabel;39;Mitte;ohne;0;Kleinstadt;10.63
Hasan;49;Rechts;Ausbildung;0;Kleinstadt;5.3
Gerhard;72;Links;Fachschulabschluss;3;Ländlich;4.91
Dimitri;26;Mitte;Bachelor;0;Kleinstadt;11.24
Beatrix;64;Mitte;Ausbildung;0;Großstadt;10.16
Edit;32;Mitte;Diplom;0;Großstadt;5.65
Gerlinde;50;Mitte;Ausbildung;2;Großstadt;5.79
Celal;61;Mitte;Ausbildung;0;Kleinstadt;8.56
Nadin;26;Mitte;Ausbildung;0;Ländlich;11.26
Katherina;73;Links;Fachschulabschluss;1;Großstadt;9.71
Folker;42;Mitte;Diplom;2;Großstadt;6.4
Viktoria;78;Mitte;ohne;0;Ländlich;9.99
Ercan;23;Links;ohne;0;Großstadt;5.76
Dolores;72;Mitte;ohne;0;Vorort;4.41
Piotr;67;Mitte;Diplom;0;Großstadt;4.51
Galina;39;Mitte;Ausbildung;2;Großstadt;11.77
Ingeburg;46;Mitte;Master;0;Großstadt;10.46
Mattias;78;Mitte;ohne;0;Großstadt;11.59
Amalia;63;Mitte;Ausbildung;0;Ländlich;5.8
Margarethe;68;Mitte;Ausbildung;2;Großstadt;11.38
Erik;45;Mitte;Ausbildung;0;Ländlich;8.35
Lieschen;21;Links;ohne;0;Großstadt;9.47
Barbara;54;Links;Ausbildung;0;Kleinstadt;9.69
Uli;21;Mitte;ohne;0;Kleinstadt;11.83
Karola;44;Mitte;Master;1;Großstadt;4.08
Albin;51;Links;Fachschulabschluss;1;Ländlich;7.43
Ingetraut;62;Mitte;ohne;0;Kleinstadt;7.78
Lydia;55;Mitte;Ausbildung;2;Großstadt;7.27
Samuel;37;Rechts;Fachschulabschluss;0;Großstadt;4.98
Thoralf;30;Mitte;Ausbildung;0;Kleinstadt;9.63
Giuseppe;70;Mitte;Fachschulabschluss;0;Kleinstadt;5.93
Dorina;42;Mitte;Fachschulabschluss;2;Ländlich;7.9
Karl-Heinrich;45;Links;Diplom;0;Kleinstadt;10.47
Ortwin;23;Mitte;Ausbildung;1;Vorort;10.58
Nurten;53;Mitte;ohne;0;Ländlich;8.87
Vitali;37;Mitte;Ausbildung;0;Kleinstadt;9.8
Ines;54;Mitte;ohne;0;Kleinstadt;4.63
Edwin;55;Links;Ausbildung;2;Ländlich;4.11
Cristina;45;Rechts;Fachschulabschluss;0;Großstadt;9.04
Dogan;28;Mitte;Diplom;0;Kleinstadt;5.2
Klemens;33;Mitte;Fachschulabschluss;1;Kleinstadt;5.4
Raphael;39;Links;Bachelor;0;Großstadt;8.94
Helena;77;Mitte;Diplom;0;Kleinstadt;4.65
Paul-Heinz;68;Mitte;Diplom;1;Ländlich;11.32
Francesca;50;Mitte;Diplom;2;Großstadt;7.64
Wilhelmine;62;Mitte;Diplom;1;Kleinstadt;8.06
Birgit;63;Mitte;Ausbildung;0;Großstadt;5.48
Margret;68;Mitte;Ausbildung;2;Ländlich;8.91
Senol;39;Mitte;Ausbildung;0;Kleinstadt;6.47
Adelheid;39;Links;Ausbildung;2;Großstadt;7.75
Arnim;73;Rechts;Ausbildung;0;Ländlich;7.62
Sören;72;Rechts;Diplom;1;Ländlich;9.28
Torsten;20;Mitte;Ausbildung;0;Kleinstadt;6.39
Magdalene;67;Mitte;Ausbildung;0;Großstadt;4.03
Catrin;24;Mitte;Bachelor;2;Kleinstadt;8.4
Ildiko;54;Mitte;Ausbildung;0;Großstadt;6.9
Ella;50;Mitte;Ausbildung;1;Großstadt;9.84
Dörthe;47;Mitte;Diplom;2;Ländlich;10.94
Freddy;31;Mitte;Ausbildung;0;Kleinstadt;9.69
Theresia;27;Mitte;Bachelor;3;Kleinstadt;8.56
Reinhardt;58;Rechts;ohne;0;Ländlich;4.75
Aribert;55;Mitte;ohne;2;Großstadt;4.8
Paulo;66;Mitte;Fachschulabschluss;0;Großstadt;5.83
Massimo;42;Mitte;Ausbildung;0;Kleinstadt;11.55
Raymond;45;Mitte;Ausbildung;1;Vorort;8.99
Klaus-Peter;37;Mitte;Ausbildung;2;Großstadt;6.56
Beatrix;63;Rechts;Fachschulabschluss;0;Großstadt;5.12
Jenny;77;Mitte;ohne;0;Kleinstadt;7.39
Fredo;39;Mitte;Ausbildung;1;Ländlich;9.05
Mathias;67;Mitte;Diplom;0;Ländlich;11.69
Jolanda;70;Links;Ausbildung;0;Großstadt;9.89
Lissy;43;Mitte;Fachschulabschluss;0;Großstadt;4.12
Isolde;29;Mitte;Ausbildung;2;Großstadt;6.06
Henri;21;Mitte;ohne;1;Großstadt;11.66
Kamil;22;Links;Bachelor;0;Ländlich;10.32
Christoph;36;Rechts;Ausbildung;0;Großstadt;7.1
Olga;29;Mitte;Ausbildung;1;Vorort;10.09
Micha;48;Mitte;Ausbildung;0;Großstadt;11.71
Viktoria;78;Mitte;Ausbildung;1;Großstadt;7.32
Ralf-Peter;30;Links;ohne;1;Kleinstadt;9.4
Silke;59;Mitte;Ausbildung;0;Ländlich;7.36
Krzysztof;24;Rechts;ohne;0;Kleinstadt;10.46
Margrit;55;Rechts;Ausbildung;0;Ländlich;10.24
Anne-Marie;48;Mitte;Ausbildung;2;Vorort;11.11
Hassan;74;Mitte;Fachschulabschluss;1;Kleinstadt;5.14
Ralf-Dieter;72;Mitte;Fachschulabschluss;2;Großstadt;4.63
Rolf;60;Mitte;Fachschulabschluss;0;Großstadt;5.59
Suzanne;28;Mitte;Ausbildung;0;Großstadt;11.27
Claus-Peter;79;Mitte;ohne;0;Kleinstadt;11.64
Erkan;50;Mitte;ohne;2;Großstadt;7.15
Herbert;44;Links;Bachelor;2;Ländlich;6.59
Janin;73;Mitte;ohne;0;Ländlich;7.42
Marica;45;Links;Ausbildung;1;Kleinstadt;11.45
Zeljko;21;Links;ohne;2;Großstadt;5.69
Carl;25;Mitte;ohne;0;Großstadt;9.48
Herlinde;62;Mitte;Ausbildung;1;Kleinstadt;9.34
Sören;51;Links;ohne;2;Großstadt;7.62
Gesa;57;Rechts;Ausbildung;0;Großstadt;8.95
Clarissa;70;Rechts;Ausbildung;0;Ländlich;4.4
Anne-Rose;45;Rechts;Ausbildung;0;Großstadt;7.32
Petar;31;Mitte;Ausbildung;2;Kleinstadt;10.1
Claus-Dieter;76;Links;Ausbildung;0;Großstadt;7.14
Elke;24;Mitte;Ausbildung;0;Großstadt;5.36
Marlis;78;Mitte;Ausbildung;0;Kleinstadt;6.44
Ivonne;71;Mitte;Fachschulabschluss;0;Großstadt;10.81
Heinz-Joachim;39;Links;ohne;2;Großstadt;5.16
Erna;45;Mitte;Ausbildung;0;Kleinstadt;8.62
Mirja;24;Mitte;ohne;0;Großstadt;4.91
Sabrina;45;Mitte;Ausbildung;2;Großstadt;8.12
Alice;33;Rechts;ohne;2;Großstadt;8.37
Frederike;59;Mitte;ohne;0;Kleinstadt;7.77
Reinald;79;Rechts;Ausbildung;1;Großstadt;9.11
Evangelos;58;Mitte;Fachschulabschluss;0;Großstadt;11.25
Krista;23;Mitte;ohne;0;Kleinstadt;5.59
Abram;62;Mitte;Ausbildung;0;Großstadt;7.55
Stefania;29;Mitte;ohne;3;Ländlich;11.5
Eckehard;76;Rechts;Ausbildung;0;Großstadt;4.3
Mira;47;Mitte;Ausbildung;3;Großstadt;8.41
Svenja;44;Mitte;Ausbildung;0;Großstadt;4.11
Wenke;73;Mitte;Fachschulabschluss;0;Großstadt;5.02
Tilman;46;Mitte;Fachschulabschluss;1;Großstadt;8.42
Zita;24;Mitte;ohne;2;Großstadt;4.44
Monja;28;Links;Ausbildung;0;Ländlich;11.68
Cosima;48;Rechts;Ausbildung;0;Kleinstadt;10.08
Gotthilf;69;Mitte;ohne;0;Großstadt;10.71
German;75;Rechts;Ausbildung;0;Großstadt;11.16
Hans-Günther;25;Mitte;Ausbildung;0;Ländlich;7.34
Sandor;71;Rechts;Diplom;0;Kleinstadt;5.68
Kilian;56;Mitte;Fachschulabschluss;0;Kleinstadt;10.84
Cathleen;76;Links;Ausbildung;3;Ländlich;9.09
Wojciech;20;Rechts;Fachschulabschluss;0;Vorort;5.32
Halina;20;Mitte;Ausbildung;0;Kleinstadt;6.47
Sören;63;Rechts;ohne;0;Großstadt;8.59
Gülsen;67;Mitte;ohne;0;Großstadt;8.36
Veronique;38;Mitte;Fachschulabschluss;0;Großstadt;5.86
Brigitta;23;Mitte;ohne;0;Großstadt;6.99
Anton;43;Mitte;Ausbildung;0;Großstadt;5.68
James;71;Rechts;Diplom;0;Großstadt;6.57
Irene;62;Mitte;Ausbildung;2;Ländlich;11.3
Karl-Ludwig;57;Mitte;Diplom;0;Großstadt;4.92
Tomas;50;Mitte;Diplom;0;Großstadt;5.75
Blanka;62;Mitte;ohne;1;Ländlich;5.14
Mehmet;72;Mitte;Ausbildung;0;Großstadt;11.55
Hanno;50;Mitte;Ausbildung;0;Kleinstadt;5.03
Karl-Ludwig;79;Mitte;Ausbildung;1;Großstadt;5.12
Manuela;68;Mitte;Diplom;0;Großstadt;10.48
Jadwiga;32;Mitte;Ausbildung;2;Kleinstadt;5.11
Mercedes;76;Rechts;ohne;0;Vorort;7.12
Janko;76;Mitte;Ausbildung;0;Großstadt;4.25
Engin;63;Links;Ausbildung;1;Kleinstadt;10.24
Carl;69;Mitte;Diplom;0;Großstadt;9.02
Albertine;68;Rechts;Diplom;2;Kleinstadt;10.26
Wojciech;66;Links;Diplom;1;Großstadt;6.53
Jonathan;79;Mitte;Ausbildung;0;Vorort;8.44
Maxim;62;Mitte;Ausbildung;0;Großstadt;5.79
Hans-Theo;39;Mitte;ohne;0;Großstadt;7.4
Anastasia;43;Mitte;Ausbildung;1;Kleinstadt;7.65
Berta;47;Mitte;Ausbildung;0;Großstadt;11.56
Karl-Friedrich;24;Mitte;ohne;0;Vorort;5.34
Gerda;52;Mitte;ohne;0;Großstadt;7.69
Ilse;40;Mitte;Fachschulabschluss;0;Großstadt;5.01
Ferdinand;52;Mitte;Ausbildung;0;Kleinstadt;8.71
Volkhard;69;Mitte;Fachschulabschluss;0;Ländlich;11.68
Ramazan;57;Links;Ausbildung;0;Großstadt;7.5
Murat;50;Mitte;Ausbildung;0;Großstadt;8.09
Gottlob;42;Mitte;Ausbildung;0;Großstadt;9.83
Carla;36;Mitte;Fachschulabschluss;0;Großstadt;9.94
Birgitta;37;Links;Ausbildung;0;Kleinstadt;11.47
Hubertine;37;Mitte;Ausbildung;1;Ländlich;10.48
Helma;50;Mitte;Ausbildung;1;Großstadt;10.11
Dusan;42;Mitte;Fachschulabschluss;0;Großstadt;12.0
Hilda;60;Mitte;Ausbildung;1;Großstadt;11.56
Roland;36;Mitte;Promotion;1;Großstadt;7.15
Karolin;21;Mitte;Ausbildung;0;Ländlich;9.48
Waldtraut;53;Mitte;Ausbildung;0;Großstadt;5.17
Fritz;65;Mitte;Ausbildung;0;Kleinstadt;8.22
Heiderose;27;Mitte;Master;2;Großstadt;9.75
Emine;32;Mitte;Ausbildung;1;Großstadt;11.59
Carsten;57;Mitte;ohne;1;Großstadt;6.81
Aysel;77;Mitte;Ausbildung;0;Kleinstadt;5.94
Marianne;21;Mitte;Fachschulabschluss;1;Großstadt;9.98
Giovanni;22;Rechts;Ausbildung;0;Ländlich;10.42
Diana;37;Mitte;Fachschulabschluss;2;Ländlich;5.6
Pietro;47;Mitte;Ausbildung;1;Großstadt;10.54
Songül;53;Mitte;Ausbildung;2;Großstadt;7.4
Marie-Theres;48;Mitte;Ausbildung;0;Großstadt;4.23
Harriet;45;Mitte;Ausbildung;3;Kleinstadt;8.48
Sandor;41;Links;Fachschulabschluss;2;Großstadt;9.86
Michael;68;Rechts;Diplom;0;Großstadt;6.04
Gustav;73;Links;Ausbildung;0;Kleinstadt;11.88
Balthasar;42;Rechts;Ausbildung;0;Ländlich;9.0
Edeltraud;66;Links;Diplom;1;Großstadt;11.48
Natalie;31;Mitte;Ausbildung;0;Großstadt;10.32
Gaetano;69;Mitte;Ausbildung;0;Kleinstadt;5.4
Fernando;29;Mitte;Ausbildung;2;Kleinstadt;6.22
Corinna;73;Links;Diplom;0;Kleinstadt;4.02
Nadja;53;Mitte;ohne;1;Großstadt;6.55
Irmingard;26;Mitte;ohne;0;Kleinstadt;7.9
Pia;28;Mitte;ohne;0;Großstadt;4.87
John;63;Links;Ausbildung;1;Großstadt;9.9
Pavel;45;Links;Ausbildung;3;Großstadt;4.35
Ramona;73;Mitte;ohne;2;Großstadt;10.08
Gundula;23;Mitte;ohne;0;Kleinstadt;5.65
Birgid;52;Mitte;Ausbildung;2;Großstadt;9.09
Theresia;52;Mitte;Ausbildung;0;Großstadt;6.64
Stefani;74;Mitte;Ausbildung;0;Großstadt;5.37
Harry;65;Mitte;Ausbildung;3;Großstadt;8.74
Sigrid;24;Links;Ausbildung;1;Großstadt;9.62
Alicia;33;Mitte;Diplom;0;Ländlich;10.57
Hinrich;20;Mitte;Diplom;2;Ländlich;5.41
Hiltrud;47;Mitte;Ausbildung;0;Ländlich;11.81
Edda;53;Mitte;Ausbildung;1;Kleinstadt;6.51
Reimer;48;Mitte;ohne;0;Kleinstadt;7.01
Adelbert;30;Mitte;Ausbildung;0;Ländlich;5.1
Gisa;74;Links;ohne;1;Kleinstadt;4.14
Dominik;62;Mitte;Diplom;1;Kleinstadt;10.86
Thomas;79;Links;Ausbildung;0;Großstadt;11.04
Jasmina;62;Mitte;Diplom;0;Großstadt;11.07
Violetta;50;Mitte;Ausbildung;0;Kleinstadt;4.11
Miroslaw;53;Rechts;Ausbildung;1;Großstadt;7.58
Eugenia;60;Mitte;Ausbildung;0;Kleinstadt;9.93
Agata;64;Rechts;Ausbildung;1;Großstadt;4.59
Antonietta;30;Rechts;ohne;0;Ländlich;9.47
Gerard;45;Links;Bachelor;3;Kleinstadt;7.04
Tillmann;32;Mitte;Fachschulabschluss;0;Kleinstadt;6.62
Karl-Ludwig;49;Mitte;Ausbildung;2;Großstadt;8.23
Alice;32;Rechts;Fachschulabschluss;0;Ländlich;5.94
Hildegard;63;Mitte;Ausbildung;0;Großstadt;4.96
Toralf;79;Mitte;Ausbildung;1;Ländlich;4.52
Ralf-Dieter;59;Links;Ausbildung;2;Großstadt;8.34
Eckhart;48;Mitte;Ausbildung;0;Großstadt;4.12
Gereon;20;Mitte;Fachschulabschluss;0;Großstadt;4.74
Aynur;54;Mitte;Ausbildung;0;Großstadt;5.81
Sigfried;61;Rechts;Diplom;0;Kleinstadt;8.08
Ildiko;50;Links;Ausbildung;3;Kleinstadt;4.95
Sylvester;41;Rechts;Diplom;0;Vorort;8.29
Anthony;78;Mitte;ohne;1;Großstadt;11.54
David;38;Mitte;Fachschulabschluss;0;Kleinstadt;4.64
Zeynep;43;Mitte;Fachschulabschluss;0;Großstadt;4.89
Hans-Willi;61;Mitte;Ausbildung;0;Kleinstadt;4.54
Utz;51;Mitte;ohne;1;Ländlich;9.53
Lucia;32;Mitte;Fachschulabschluss;1;Großstadt;4.95
Alexa;38;Mitte;ohne;0;Kleinstadt;8.82
Rolf-Dieter;50;Mitte;Ausbildung;2;Großstadt;5.6
Hermann Josef;44;Mitte;ohne;0;Großstadt;6.28
Stanislaus;62;Mitte;Ausbildung;1;Großstadt;5.76
Ulrich;63;Mitte;Diplom;1;Kleinstadt;10.97
Friedhold;68;Mitte;Fachschulabschluss;1;Großstadt;5.71
Maurice;59;Links;Ausbildung;0;Großstadt;8.42
Heinz-Günter;68;Mitte;Ausbildung;1;Kleinstadt;5.27
Magnus;24;Mitte;Ausbildung;0;Großstadt;6.76
Tadeusz;25;Mitte;Master;1;Großstadt;7.92
Caren;39;Rechts;Ausbildung;0;Kleinstadt;4.31
Muzaffer;31;Mitte;Diplom;1;Vorort;11.36
Jochen;53;Links;ohne;1;Kleinstadt;9.7
Winfried;52;Links;ohne;3;Großstadt;10.19
Philip;30;Mitte;Fachschulabschluss;0;Vorort;7.56
Ahmed;65;Mitte;ohne;3;Großstadt;8.12
Ole;47;Mitte;Ausbildung;0;Kleinstadt;6.96
Zlatko;27;Rechts;Diplom;1;Kleinstadt;4.84
Beate;53;Mitte;Fachschulabschluss;2;Kleinstadt;11.93
Ansgar;75;Rechts;Diplom;2;Großstadt;7.54
Zehra;30;Mitte;Diplom;0;Kleinstadt;5.93
Milan;62;Mitte;ohne;0;Großstadt;8.79
Genoveva;26;Mitte;Ausbildung;2;Großstadt;9.43
Editha;20;Links;Ausbildung;1;Großstadt;6.23
Ernestine;76;Rechts;ohne;1;Großstadt;5.25
Harald;25;Mitte;Ausbildung;1;Großstadt;11.01
Liane;64;Mitte;Diplom;0;Kleinstadt;7.26
Dimitrios;61;Mitte;Ausbildung;3;Ländlich;4.84
Robin;65;Mitte;Ausbildung;0;Kleinstadt;8.75
Marius;68;Rechts;Fachschulabschluss;0;Großstadt;6.29
Eva;56;Mitte;Ausbildung;0;Kleinstadt;5.91
Nikolaos;60;Mitte;Fachschulabschluss;0;Großstadt;6.08
Vitali;60;Mitte;ohne;0;Kleinstadt;4.11
Roger;42;Mitte;Bachelor;0;Großstadt;6.47
Ewa;54;Mitte;Ausbildung;1;Kleinstadt;8.19
Priska;50;Mitte;Ausbildung;0;Großstadt;7.82
Cilli;75;Mitte;Ausbildung;0;Kleinstadt;5.7
Hans-Dietrich;59;Mitte;Ausbildung;0;Kleinstadt;8.78
Robby;35;Mitte;Ausbildung;0;Großstadt;6.9
Mara;74;Mitte;Diplom;0;Großstadt;9.02
Edit;62;Mitte;Ausbildung;0;Ländlich;5.44
Peter;35;Mitte;Fachschulabschluss;0;Ländlich;11.22
Peggy;32;Links;ohne;1;Großstadt;10.57
Luzie;58;Rechts;Ausbildung;0;Ländlich;5.41
Cosimo;28;Links;Fachschulabschluss;0;Großstadt;8.17
Lina;65;Mitte;Ausbildung;0;Ländlich;4.34
Brita;48;Links;ohne;0;Vorort;5.66
Theobald;76;Mitte;ohne;1;Großstadt;7.13
Fanny;57;Mitte;ohne;3;Großstadt;11.52
Bela;49;Mitte;Fachschulabschluss;0;Großstadt;4.01
Wolf-Rüdiger;42;Links;Ausbildung;3;Ländlich;8.59
Bernhardine;62;Mitte;ohne;0;Großstadt;10.93
Tülay;61;Links;Ausbildung;2;Ländlich;9.14
Ayse;59;Links;ohne;1;Ländlich;6.16
Karl-August;52;Mitte;Fachschulabschluss;0;Kleinstadt;5.15
Romana;41;Mitte;Ausbildung;0;Kleinstadt;7.47
Marek;28;Links;Fachschulabschluss;2;Großstadt;6.72
Albin;71;Rechts;Diplom;0;Kleinstadt;6.74
Edelgard;69;Rechts;Diplom;1;Kleinstadt;4.92
Miodrag;28;Mitte;Ausbildung;1;Kleinstadt;7.28
Gusti;73;Mitte;Ausbildung;0;Kleinstadt;9.13
Gülay;55;Mitte;Ausbildung;0;Großstadt;7.24
Kilian;79;Mitte;ohne;1;Kleinstadt;10.78
Ariane;23;Mitte;ohne;1;Vorort;4.43
Valentina;28;Mitte;Fachschulabschluss;1;Kleinstadt;8.02
Hans-Friedrich;68;Mitte;Ausbildung;0;Ländlich;7.18
Sören;47;Mitte;Ausbildung;0;Großstadt;8.04
Gerhart;28;Mitte;ohne;2;Kleinstadt;10.18
Annegrete;72;Mitte;Ausbildung;0;Ländlich;5.16
Reingard;50;Mitte;Fachschulabschluss;1;Ländlich;10.1
Bekir;29;Links;Ausbildung;1;Ländlich;4.26
Tilmann;30;Mitte;Diplom;0;Kleinstadt;5.28
Dorota;24;Mitte;Bachelor;1;Großstadt;4.18
Conrad;35;Mitte;Ausbildung;2;Großstadt;6.17
Marco;48;Mitte;Ausbildung;0;Großstadt;9.19
Kristine;55;Mitte;ohne;0;Ländlich;9.99
Cetin;36;Mitte;Fachschulabschluss;0;Kleinstadt;11.72
Dietlind;20;Links;Diplom;2;Großstadt;5.84
Camilla;58;Mitte;Fachschulabschluss;0;Großstadt;11.14
Fatih;47;Mitte;Ausbildung;1;Ländlich;9.94
Tony;45;Mitte;Diplom;0;Großstadt;6.92
Henni;41;Mitte;Ausbildung;0;Ländlich;9.17
Miroslawa;59;Links;Diplom;2;Kleinstadt;10.16
Guido;37;Mitte;Ausbildung;1;Großstadt;6.93
Michelle;20;Mitte;ohne;2;Großstadt;8.84
Sami;58;Rechts;ohne;1;Großstadt;4.38
Gilda;55;Mitte;Ausbildung;2;Ländlich;7.12
Marit;56;Mitte;Ausbildung;0;Ländlich;5.53
Heino;76;Links;Ausbildung;0;Großstadt;11.31
Heiderose;32;Mitte;Ausbildung;2;Kleinstadt;4.59
Roy;29;Mitte;Ausbildung;0;Großstadt;7.71
Joana;76;Mitte;Ausbildung;0;Ländlich;6.36
Bogdan;23;Mitte;Ausbildung;0;Ländlich;4.86
Dörthe;26;Links;ohne;0;Großstadt;6.66
Lotte;32;Rechts;Ausbildung;1;Ländlich;6.17
Nathalie;42;Links;Bachelor;0;Großstadt;4.28
Laurenz;63;Mitte;Ausbildung;0;Großstadt;6.39
Pierre;31;Mitte;Ausbildung;0;Großstadt;8.86
Magret;75;Mitte;ohne;0;Großstadt;6.47
Sofia;75;Rechts;Fachschulabschluss;0;Großstadt;4.22
Hans D.;30;Mitte;Ausbildung;0;Kleinstadt;10.43
Reinhardt;79;Mitte;Fachschulabschluss;0;Kleinstadt;4.41
Kurt;34;Mitte;Ausbildung;1;Ländlich;6.79
Norbert;67;Rechts;ohne;1;Großstadt;7.78
Vitus;71;Mitte;Ausbildung;2;Kleinstadt;11.16
Henry;36;Mitte;Fachschulabschluss;0;Großstadt;9.68
Ignatz;24;Mitte;Diplom;1;Ländlich;4.49
Christin;63;Mitte;ohne;0;Großstadt;6.06
Willi;70;Links;Ausbildung;1;Ländlich;8.75
Anny;39;Mitte;ohne;0;Großstadt;7.32
Ariane;27;Links;Ausbildung;0;Großstadt;6.37
Mira;75;Mitte;Diplom;0;Großstadt;6.58
Hans-Peter;49;Rechts;ohne;0;Großstadt;11.02
Marieluise;40;Mitte;Fachschulabschluss;0;Großstadt;11.2
Mareen;56;Links;Ausbildung;0;Großstadt;4.36
Alwine;73;Mitte;ohne;1;Großstadt;9.42
Ingetraud;59;Mitte;Ausbildung;0;Großstadt;9.2
Sylke;38;Rechts;Ausbildung;0;Großstadt;11.99
Claudia;77;Mitte;Ausbildung;0;Kleinstadt;7.35
Michaele;54;Mitte;Fachschulabschluss;2;Großstadt;11.45
Sigismund;33;Mitte;Diplom;1;Großstadt;5.24
Rolf;76;Mitte;Diplom;0;Großstadt;10.11
Claus-Dieter;54;Rechts;Fachschulabschluss;0;Kleinstadt;9.55
Patric;37;Mitte;Ausbildung;0;Ländlich;7.39
Marie-Therese;65;Mitte;Diplom;1;Großstadt;10.06
Elisabeth;46;Links;Diplom;0;Ländlich;5.27
Ismail;77;Mitte;Ausbildung;0;Ländlich;10.99
Florence;46;Mitte;Ausbildung;0;Großstadt;5.65
Alexandra;72;Links;ohne;1;Großstadt;6.98
Isabella;39;Mitte;Ausbildung;2;Ländlich;7.98
Natascha;74;Links;Fachschulabschluss;2;Ländlich;8.92
Dörte;48;Mitte;Ausbildung;2;Vorort;10.52
Karl-Wilhelm;68;Mitte;Ausbildung;0;Großstadt;10.13
