Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Aziz;65;Rechts;Fachschulabschluss;0;Großstadt;4.5
Ercan;24;Mitte;ohne;0;Großstadt;6.5
Astrid;29;Mitte;Ausbildung;0;Großstadt;7.0
Christel;59;Mitte;Ausbildung;0;Kleinstadt;8.5
Jeannette;60;Mitte;ohne;0;Großstadt;8.0
Annemarie;67;Mitte;ohne;2;Großstadt;9.0
Adrian;46;Mitte;Ausbildung;2;Großstadt;8.5
Freia;37;Links;Ausbildung;2;Kleinstadt;9.0
Imke;72;Rechts;Ausbildung;0;Großstadt;8.0
Klaus Peter;63;Rechts;Ausbildung;0;Kleinstadt;9.5
Othmar;65;Mitte;Diplom;1;Großstadt;6.5
Jobst;48;Mitte;Diplom;0;Kleinstadt;8.0
Herbert;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Louise;62;Mitte;Ausbildung;1;Kleinstadt;8.5
Klaudia;55;Links;Ausbildung;0;Kleinstadt;6.0
Ernst-August;53;Mitte;Ausbildung;2;Großstadt;9.0
Luitgard;66;Mitte;Ausbildung;0;Großstadt;8.5
Dorothee;56;Mitte;Ausbildung;2;Großstadt;6.5
Dagobert;28;Links;ohne;2;Kleinstadt;8.0
Annelies;73;Links;Diplom;2;Großstadt;6.5
Aurelia;49;Mitte;Ausbildung;2;Kleinstadt;6.5
Ditmar;52;Rechts;Fachschulabschluss;0;Großstadt;5.5
Danielle;42;Mitte;Diplom;0;Kleinstadt;7.0
Balthasar;27;Links;Ausbildung;2;Großstadt;7.5
Reinhardt;69;Mitte;Fachschulabschluss;1;Großstadt;6.0
Irene;43;Rechts;Diplom;0;Großstadt;6.5
Hans-Otto;76;Links;Ausbildung;1;Großstadt;6.5
Inna;27;Mitte;ohne;0;Großstadt;7.0
Hansjoachim;50;Links;Ausbildung;0;Großstadt;7.0
Eduard;49;Mitte;Ausbildung;1;Großstadt;7.0
Harri;67;Rechts;Ausbildung;0;Großstadt;9.0
Emilia;65;Rechts;ohne;0;Großstadt;8.5
Aleksandr;27;Mitte;ohne;1;Kleinstadt;9.5
Marieluise;40;Mitte;Diplom;3;Kleinstadt;5.0
Jozef;78;Mitte;ohne;0;Großstadt;8.0
Ilija;73;Mitte;Ausbildung;0;Vorort;10.0
Anneliese;66;Mitte;Ausbildung;2;Kleinstadt;7.5
Karl-Ernst;45;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Mariechen;33;Links;Diplom;1;Kleinstadt;9.0
Guiseppe;42;Mitte;ohne;2;Großstadt;8.5
Mehdi;33;Mitte;Ausbildung;0;Vorort;6.5
Conrad;45;Mitte;Ausbildung;1;Großstadt;7.0
Sabri;33;Mitte;Fachschulabschluss;2;Großstadt;7.0
Clemens;23;Mitte;Ausbildung;1;Kleinstadt;8.0
Veronica;37;Mitte;Ausbildung;0;Großstadt;8.5
Theobald;28;Mitte;Ausbildung;1;Großstadt;6.0
Serge;20;Rechts;ohne;0;Ländlich;8.5
Constanze;56;Mitte;ohne;2;Großstadt;6.0
Anny;68;Rechts;ohne;0;Großstadt;6.5
Attila;55;Mitte;Diplom;2;Kleinstadt;7.0
Dörte;70;Links;Ausbildung;2;Großstadt;6.5
Antonio;67;Rechts;Diplom;0;Kleinstadt;8.5
Marija;59;Mitte;Diplom;2;Vorort;8.0
Gerhart;36;Mitte;Ausbildung;1;Großstadt;8.0
Jan;47;Rechts;Ausbildung;1;Großstadt;6.0
Artur;53;Mitte;Ausbildung;0;Großstadt;9.0
Dietlind;22;Mitte;ohne;1;Großstadt;7.0
Juan;72;Mitte;Fachschulabschluss;1;Kleinstadt;10.0
Ahmet;57;Rechts;Ausbildung;1;Großstadt;8.5
Reza;59;Links;Ausbildung;0;Kleinstadt;9.0
Jakob;78;Mitte;Fachschulabschluss;3;Kleinstadt;5.0
Rosalinde;54;Links;Ausbildung;0;Großstadt;6.0
Franz-Peter;60;Mitte;Ausbildung;0;Großstadt;9.5
Monique;26;Mitte;Fachschulabschluss;1;Großstadt;8.0
Denise;35;Mitte;Master;3;Großstadt;5.0
Leon;52;Links;Ausbildung;1;Großstadt;9.0
Ingetraud;20;Mitte;Ausbildung;1;Großstadt;8.5
Kurt;56;Rechts;ohne;0;Großstadt;8.0
Susi;73;Mitte;Fachschulabschluss;0;Großstadt;5.5
Christin;28;Mitte;ohne;2;Großstadt;6.0
Mariola;42;Mitte;Master;1;Großstadt;7.0
Joachim;40;Mitte;Diplom;1;Großstadt;7.0
Emil;38;Mitte;Ausbildung;2;Großstadt;7.5
James;24;Mitte;Ausbildung;1;Kleinstadt;8.5
Adina;50;Mitte;Ausbildung;0;Großstadt;10.0
Birgitta;21;Rechts;Ausbildung;0;Großstadt;7.5
Jörg-Peter;74;Rechts;Diplom;0;Großstadt;8.0
Valerij;70;Mitte;Ausbildung;0;Kleinstadt;8.0
Adalbert;33;Mitte;Ausbildung;2;Kleinstadt;8.0
Hildegunde;49;Rechts;Bachelor;1;Großstadt;9.0
Mariola;79;Links;ohne;0;Großstadt;9.0
Gertraud;73;Mitte;Master;3;Großstadt;4.5
Walentina;51;Links;Fachschulabschluss;0;Großstadt;7.5
Slawomir;59;Links;Ausbildung;1;Vorort;10.0
Antonie;71;Mitte;Diplom;0;Großstadt;7.0
Ingbert;39;Rechts;Ausbildung;1;Großstadt;7.5
Fernando;73;Mitte;Fachschulabschluss;0;Großstadt;9.5
Ullrich;66;Links;Ausbildung;1;Großstadt;7.0
Sylke;52;Mitte;Diplom;0;Großstadt;7.5
Kuno;44;Mitte;Bachelor;0;Vorort;8.0
Filippo;43;Mitte;ohne;0;Großstadt;9.0
Nicolaus;21;Links;Master;0;Ländlich;11.5
Anna-Maria;44;Links;Diplom;0;Kleinstadt;8.0
Ortrun;21;Mitte;Ausbildung;0;Kleinstadt;9.0
Elli;68;Links;Ausbildung;2;Großstadt;7.5
Ottilie;58;Mitte;Ausbildung;0;Großstadt;6.0
Peter;58;Mitte;Diplom;2;Kleinstadt;6.0
Annita;27;Links;Fachschulabschluss;1;Ländlich;9.5
Otto;49;Mitte;ohne;0;Vorort;9.0
Ingbert;70;Mitte;Ausbildung;0;Ländlich;10.5
Milan;40;Mitte;Ausbildung;0;Großstadt;6.5
Hartmut;58;Mitte;Bachelor;2;Kleinstadt;7.5
Juan;54;Mitte;Fachschulabschluss;2;Großstadt;8.0
Otfried;68;Mitte;Ausbildung;0;Großstadt;6.5
Viviane;31;Rechts;Ausbildung;0;Großstadt;10.5
Emin;63;Links;Diplom;2;Großstadt;5.0
Charles;23;Mitte;ohne;0;Großstadt;8.0
Arndt;41;Rechts;Ausbildung;0;Kleinstadt;8.0
Heino;58;Mitte;Ausbildung;0;Großstadt;8.5
Thorsten;55;Mitte;Ausbildung;1;Großstadt;6.5
Jobst;27;Rechts;Master;0;Großstadt;7.5
Babett;38;Links;Diplom;0;Kleinstadt;8.0
Annemarie;43;Mitte;ohne;3;Großstadt;7.0
Gerhart;43;Mitte;ohne;2;Ländlich;8.0
Carin;41;Links;Diplom;0;Ländlich;9.5
Myriam;52;Rechts;ohne;0;Großstadt;11.0
Isabella;73;Mitte;Fachschulabschluss;0;Großstadt;7.0
Britt;62;Mitte;Fachschulabschluss;0;Großstadt;7.5
Walli;67;Mitte;Fachschulabschluss;1;Großstadt;8.0
Janina;72;Mitte;Ausbildung;0;Großstadt;8.5
Hansjürgen;61;Links;ohne;0;Großstadt;6.0
Hans-Christian;67;Mitte;Ausbildung;1;Großstadt;7.5
Conrad;42;Mitte;Ausbildung;0;Großstadt;7.5
Mahmoud;51;Mitte;Promotion;1;Großstadt;7.5
Isabell;34;Mitte;Ausbildung;1;Großstadt;7.5
Baptist;45;Links;Ausbildung;0;Großstadt;8.0
Karl-Dieter;57;Mitte;Ausbildung;0;Kleinstadt;9.5
Ahmed;24;Mitte;Bachelor;0;Großstadt;7.0
Ehrentraud;38;Links;Ausbildung;0;Ländlich;8.5
Senta;42;Mitte;Ausbildung;2;Großstadt;7.5
Emin;76;Mitte;Ausbildung;0;Großstadt;6.5
Franz-Peter;30;Mitte;Ausbildung;1;Großstadt;7.5
Lore;25;Mitte;Ausbildung;2;Großstadt;5.5
Elsbeth;63;Mitte;Ausbildung;2;Großstadt;7.0
Angelica;51;Links;Ausbildung;3;Großstadt;6.5
Albin;34;Links;Ausbildung;1;Kleinstadt;8.0
Lore;67;Rechts;Ausbildung;0;Großstadt;10.5
Thorben;75;Mitte;ohne;0;Großstadt;7.5
Adele;25;Links;Ausbildung;0;Vorort;7.0
Mary;53;Mitte;Diplom;0;Großstadt;5.5
Friedericke;31;Links;Fachschulabschluss;0;Kleinstadt;9.5
Anneke;70;Mitte;Ausbildung;2;Großstadt;6.5
Fatima;47;Mitte;Ausbildung;0;Kleinstadt;6.5
Adem;27;Mitte;Ausbildung;1;Großstadt;6.0
Alexander;63;Mitte;Fachschulabschluss;0;Großstadt;6.0
Ralf-Peter;40;Rechts;Ausbildung;1;Großstadt;9.5
Marianne;78;Mitte;Diplom;1;Großstadt;7.5
Mara;47;Mitte;Bachelor;1;Großstadt;7.0
Sybilla;54;Mitte;Ausbildung;2;Großstadt;9.5
Ferenc;49;Rechts;Ausbildung;2;Kleinstadt;6.5
Reni;39;Mitte;Ausbildung;2;Kleinstadt;6.5
Doreen;23;Mitte;ohne;0;Großstadt;5.0
Hans-Michael;53;Rechts;Diplom;0;Kleinstadt;8.0
Carmine;78;Mitte;Ausbildung;0;Ländlich;7.0
Gretchen;28;Mitte;Master;2;Großstadt;7.5
Anne-Kathrin;53;Rechts;Fachschulabschluss;1;Großstadt;7.5
Friedl;28;Mitte;Bachelor;1;Großstadt;7.0
Nikolaj;34;Links;Ausbildung;0;Kleinstadt;9.5
Adalbert;52;Links;ohne;2;Kleinstadt;7.0
Leopold;46;Mitte;ohne;0;Großstadt;8.0
Serpil;69;Mitte;Ausbildung;0;Großstadt;7.5
Alessandro;27;Links;ohne;0;Großstadt;8.5
Trudi;62;Mitte;ohne;0;Kleinstadt;8.5
Adelinde;71;Mitte;Ausbildung;1;Kleinstadt;10.5
Claus-Peter;63;Mitte;Fachschulabschluss;2;Vorort;7.5
Ellen;75;Mitte;ohne;0;Großstadt;5.0
Martin;54;Rechts;Diplom;2;Kleinstadt;6.5
Burckhard;76;Mitte;Ausbildung;0;Großstadt;7.0
Slavko;39;Mitte;Ausbildung;2;Großstadt;8.5
Thomas;31;Mitte;ohne;0;Großstadt;8.0
Sina;62;Mitte;ohne;1;Großstadt;8.0
Dorle;51;Mitte;Ausbildung;1;Kleinstadt;8.0
Hans;62;Mitte;ohne;1;Kleinstadt;6.0
Jann;33;Links;Diplom;0;Kleinstadt;8.5
Luzia;72;Links;Ausbildung;0;Großstadt;5.5
Klaus-Werner;33;Mitte;Ausbildung;0;Großstadt;6.0
Rosalia;54;Rechts;Fachschulabschluss;0;Großstadt;8.0
Gunhild;37;Mitte;ohne;0;Vorort;9.0
Hartmuth;50;Links;Ausbildung;0;Kleinstadt;7.5
Radmila;57;Mitte;Diplom;3;Großstadt;8.5
Helen;44;Rechts;Ausbildung;0;Großstadt;6.5
Valentin;69;Links;Ausbildung;1;Großstadt;8.0
Marko;57;Links;Fachschulabschluss;0;Vorort;8.5
Aribert;22;Mitte;ohne;0;Großstadt;9.5
Valeska;42;Links;Ausbildung;1;Ländlich;6.0
Gesa;25;Mitte;ohne;0;Kleinstadt;7.5
Hartmut;22;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Peter;25;Mitte;ohne;0;Großstadt;8.0
Claus;54;Rechts;Fachschulabschluss;0;Großstadt;4.5
Hildegart;27;Mitte;Ausbildung;0;Ländlich;10.5
Evelyn;26;Mitte;ohne;0;Großstadt;8.5
Elenore;65;Rechts;Fachschulabschluss;0;Großstadt;10.0
Cord;74;Mitte;ohne;0;Ländlich;9.0
Gaetano;23;Links;ohne;1;Ländlich;9.0
Abbas;36;Mitte;Diplom;0;Kleinstadt;8.0
Georg;49;Links;Diplom;0;Großstadt;8.0
Klaus-Ulrich;53;Links;Ausbildung;1;Ländlich;9.5
Nikolaus;77;Links;ohne;0;Großstadt;9.0
Türkan;36;Mitte;Ausbildung;2;Großstadt;7.5
Henrik;50;Mitte;Ausbildung;0;Ländlich;11.5
Rupert;56;Rechts;Ausbildung;0;Großstadt;10.0
Jürgen;79;Mitte;ohne;0;Kleinstadt;7.5
Frauke;29;Mitte;Master;0;Großstadt;9.0
Josefine;51;Mitte;Fachschulabschluss;0;Großstadt;5.5
Annedore;30;Mitte;ohne;2;Großstadt;9.5
Rotraud;33;Mitte;Diplom;0;Großstadt;7.5
Albina;59;Rechts;Ausbildung;0;Großstadt;6.0
Heidemarie;52;Mitte;ohne;2;Großstadt;7.0
Silja;20;Rechts;ohne;0;Großstadt;8.5
Brigitte;42;Links;Ausbildung;0;Großstadt;9.0
Burkhardt;37;Mitte;ohne;0;Großstadt;6.5
Alex;43;Mitte;Ausbildung;0;Vorort;11.0
Valerie;69;Links;Fachschulabschluss;0;Kleinstadt;6.0
Steven;51;Mitte;Ausbildung;0;Großstadt;8.5
Janina;57;Mitte;Ausbildung;0;Großstadt;7.0
Cemil;79;Mitte;Ausbildung;1;Kleinstadt;8.0
Hermann;58;Mitte;Ausbildung;0;Großstadt;9.0
Heinz-Joachim;56;Mitte;Fachschulabschluss;2;Kleinstadt;8.0
Edgar;27;Links;Ausbildung;1;Großstadt;7.0
Fredy;63;Links;Ausbildung;2;Kleinstadt;5.0
Raik;74;Mitte;Fachschulabschluss;2;Großstadt;8.0
Traude;48;Links;Ausbildung;1;Großstadt;8.5
Niels;48;Rechts;Fachschulabschluss;0;Großstadt;9.0
Mesut;43;Mitte;Ausbildung;0;Kleinstadt;9.0
Abraham;78;Mitte;ohne;1;Großstadt;8.0
Sibylle;40;Mitte;ohne;2;Großstadt;7.5
Inken;78;Mitte;Ausbildung;2;Ländlich;9.0
Marcella;34;Rechts;ohne;0;Kleinstadt;8.0
Gotthold;41;Rechts;ohne;2;Großstadt;5.0
Gretl;31;Mitte;Ausbildung;0;Kleinstadt;8.0
Jens-Uwe;32;Mitte;Ausbildung;0;Großstadt;8.5
Ellinor;27;Links;ohne;3;Kleinstadt;9.0
Hermine;78;Mitte;Ausbildung;0;Großstadt;6.5
Ekkehart;64;Mitte;Ausbildung;0;Vorort;7.5
Annette;44;Mitte;Ausbildung;0;Kleinstadt;7.0
Hans-Josef;30;Mitte;ohne;0;Großstadt;6.5
Jan;39;Mitte;Master;0;Großstadt;6.5
Edeltraut;49;Links;Ausbildung;0;Kleinstadt;11.0
Ludwina;33;Mitte;Diplom;0;Kleinstadt;9.0
Dorina;52;Rechts;Diplom;0;Großstadt;8.5
Ladislaus;76;Links;Ausbildung;0;Großstadt;5.5
Veit;45;Mitte;Diplom;0;Großstadt;8.5
Magda;28;Mitte;Diplom;0;Vorort;8.5
Elfie;41;Mitte;ohne;0;Großstadt;8.0
Jeanette;23;Links;Ausbildung;2;Großstadt;6.0
Krzysztof;35;Mitte;Diplom;0;Großstadt;8.0
Sonja;55;Rechts;Ausbildung;0;Großstadt;8.5
Elke;49;Mitte;Ausbildung;1;Vorort;6.5
Edit;56;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Eckart;56;Rechts;Ausbildung;2;Großstadt;10.0
Nadja;39;Links;Ausbildung;2;Großstadt;8.5
Ingried;59;Links;Ausbildung;2;Großstadt;7.0
Dorit;39;Mitte;ohne;0;Großstadt;7.5
Dragica;78;Mitte;Diplom;0;Großstadt;8.5
Rabea;55;Mitte;Ausbildung;0;Vorort;9.0
Alf;47;Links;Ausbildung;1;Großstadt;6.0
Wanda;41;Mitte;Ausbildung;1;Kleinstadt;8.0
Armin;74;Mitte;ohne;0;Großstadt;9.5
Miriam;48;Rechts;Ausbildung;0;Kleinstadt;7.5
Utz;62;Mitte;Bachelor;0;Kleinstadt;8.5
Harm;57;Mitte;ohne;2;Kleinstadt;5.5
Alessandro;69;Mitte;Ausbildung;1;Großstadt;4.0
Gretel;42;Rechts;Ausbildung;0;Großstadt;8.0
Hans-J.;23;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Steve;49;Mitte;Ausbildung;0;Kleinstadt;9.5
Mareike;38;Mitte;Ausbildung;0;Vorort;7.5
Krzysztof;43;Mitte;Ausbildung;0;Großstadt;8.5
Piotr;36;Mitte;ohne;0;Großstadt;9.5
Hedda;48;Mitte;Fachschulabschluss;1;Großstadt;6.5
Sepp;59;Mitte;Ausbildung;3;Kleinstadt;8.0
Lena;74;Mitte;Ausbildung;1;Großstadt;7.5
Johan;36;Mitte;ohne;2;Kleinstadt;8.0
Marieluise;33;Rechts;Ausbildung;0;Ländlich;7.5
Gertraud;62;Mitte;ohne;0;Kleinstadt;9.0
Gino;37;Mitte;Diplom;0;Kleinstadt;10.0
Carl;58;Mitte;Diplom;1;Großstadt;8.0
Eva;48;Mitte;Ausbildung;0;Großstadt;8.5
Kläre;65;Mitte;Ausbildung;0;Kleinstadt;11.5
Elif;48;Links;Ausbildung;1;Großstadt;6.5
Mara;58;Mitte;ohne;0;Vorort;8.0
Dietmar;25;Mitte;Ausbildung;1;Großstadt;9.5
Annemarie;51;Rechts;Ausbildung;2;Kleinstadt;7.5
Matthäus;50;Mitte;Ausbildung;1;Ländlich;10.5
Pirmin;50;Rechts;Ausbildung;0;Großstadt;8.5
Ludmilla;32;Mitte;Bachelor;0;Kleinstadt;8.0
Gregor;48;Mitte;ohne;1;Großstadt;7.5
Karl-Jürgen;49;Rechts;Ausbildung;0;Großstadt;7.5
Fredi;66;Rechts;Ausbildung;0;Großstadt;8.0
Liesbeth;79;Rechts;ohne;0;Kleinstadt;9.5
Valeri;28;Mitte;ohne;0;Großstadt;6.0
Marlies;41;Mitte;Diplom;2;Vorort;8.5
Reza;48;Mitte;Ausbildung;0;Großstadt;8.0
Hellmut;51;Mitte;Fachschulabschluss;0;Ländlich;10.0
Eleni;25;Rechts;Ausbildung;0;Großstadt;9.5
Wolf-Dieter;69;Mitte;ohne;0;Vorort;9.0
Geraldine;76;Links;Ausbildung;2;Großstadt;8.0
Änne;58;Mitte;Ausbildung;0;Kleinstadt;10.0
Erdmute;39;Rechts;Fachschulabschluss;0;Großstadt;9.5
Veronica;48;Links;ohne;0;Großstadt;5.0
Eugenia;22;Rechts;Bachelor;0;Ländlich;11.5
Boris;43;Rechts;Diplom;0;Großstadt;7.5
Leopoldine;25;Links;Fachschulabschluss;1;Kleinstadt;6.5
Adelheid;44;Mitte;Ausbildung;0;Kleinstadt;9.5
Klaus Dieter;39;Mitte;Ausbildung;0;Vorort;8.5
Heinz-Josef;76;Links;Ausbildung;1;Ländlich;9.5
Margrit;57;Mitte;Ausbildung;0;Großstadt;8.0
Madeleine;50;Mitte;Promotion;0;Kleinstadt;9.5
Sebastian;28;Mitte;ohne;0;Großstadt;7.5
Friedericke;64;Mitte;Ausbildung;0;Kleinstadt;8.0
Volkmar;52;Rechts;Ausbildung;0;Kleinstadt;9.0
Irmela;74;Mitte;Ausbildung;0;Kleinstadt;8.0
Ilias;47;Links;Diplom;0;Großstadt;6.5
Rupert;25;Mitte;Ausbildung;1;Vorort;9.5
Trude;27;Mitte;ohne;0;Großstadt;6.0
Benedikt;63;Links;Ausbildung;3;Großstadt;5.0
Benno;33;Mitte;Master;1;Ländlich;8.5
Jozef;32;Mitte;Ausbildung;0;Kleinstadt;8.5
Ian;39;Mitte;ohne;0;Großstadt;7.5
Sylvie;36;Links;Ausbildung;1;Großstadt;7.5
Annelie;47;Rechts;ohne;1;Großstadt;5.0
Ella;35;Mitte;Diplom;1;Großstadt;7.0
Adrian;28;Mitte;ohne;3;Vorort;9.0
Niels;79;Mitte;Ausbildung;0;Großstadt;7.0
Fatih;22;Mitte;Ausbildung;0;Großstadt;8.0
Peer;20;Links;Fachschulabschluss;3;Ländlich;7.0
Freya;70;Mitte;Diplom;0;Kleinstadt;7.5
Philippe;37;Mitte;Ausbildung;0;Ländlich;11.5
Juergen;53;Mitte;Ausbildung;3;Großstadt;8.0
Abram;70;Mitte;Diplom;1;Großstadt;6.5
Anthony;65;Links;ohne;0;Großstadt;10.0
Osman;50;Mitte;Ausbildung;2;Großstadt;6.0
Kasimir;28;Links;ohne;1;Großstadt;7.5
Antonietta;63;Mitte;Fachschulabschluss;1;Großstadt;7.0
Anna;31;Mitte;Ausbildung;0;Kleinstadt;6.0
Rosina;64;Mitte;Ausbildung;0;Großstadt;9.0
Cornelia;26;Links;Fachschulabschluss;0;Großstadt;8.5
Patrik;37;Mitte;Bachelor;0;Großstadt;6.0
Tadeusz;45;Rechts;Diplom;0;Großstadt;5.5
Heinz-Josef;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Diedrich;70;Rechts;Ausbildung;0;Großstadt;7.0
Liane;50;Mitte;Diplom;1;Kleinstadt;8.5
Raphael;52;Mitte;Diplom;1;Kleinstadt;9.5
Ria;78;Rechts;ohne;0;Kleinstadt;9.5
Reimund;46;Mitte;Ausbildung;0;Großstadt;7.5
Birgit;33;Mitte;Ausbildung;0;Kleinstadt;7.5
Anatolij;45;Links;Bachelor;1;Großstadt;8.0
Arnold;74;Links;Ausbildung;2;Großstadt;7.0
Karina;72;Mitte;Diplom;0;Großstadt;8.0
Alfred;78;Mitte;Ausbildung;0;Großstadt;7.0
Wieland;55;Rechts;Fachschulabschluss;1;Kleinstadt;8.5
Silja;31;Mitte;Ausbildung;0;Kleinstadt;8.5
Birgitta;50;Rechts;ohne;0;Großstadt;9.5
Kati;54;Mitte;Ausbildung;1;Kleinstadt;8.0
Wenzel;27;Links;Bachelor;1;Vorort;6.0
Andrew;42;Mitte;Ausbildung;2;Kleinstadt;9.5
Christina;49;Mitte;ohne;1;Großstadt;5.0
Berend;75;Rechts;Ausbildung;0;Großstadt;8.5
Gerhard;44;Mitte;Ausbildung;0;Großstadt;8.0
Urban;37;Mitte;Diplom;2;Großstadt;7.0
Heinz-Otto;75;Mitte;Ausbildung;1;Kleinstadt;7.5
Hildegard;32;Mitte;Diplom;0;Kleinstadt;9.5
Alan;30;Mitte;Ausbildung;0;Ländlich;7.5
Siglinde;74;Mitte;Ausbildung;1;Großstadt;9.5
Waldtraut;44;Rechts;Ausbildung;2;Großstadt;8.5
Veli;28;Mitte;Ausbildung;0;Kleinstadt;9.0
Philip;64;Mitte;Ausbildung;0;Kleinstadt;9.5
Dorle;56;Mitte;Diplom;0;Kleinstadt;7.5
Gundi;45;Links;Ausbildung;1;Großstadt;5.5
Isolde;24;Mitte;Ausbildung;1;Kleinstadt;6.5
Caterina;35;Mitte;Ausbildung;0;Kleinstadt;7.5
Karsten;49;Rechts;Ausbildung;0;Großstadt;9.0
Till;31;Mitte;Master;0;Kleinstadt;7.0
Hans-Friedrich;70;Mitte;Fachschulabschluss;1;Großstadt;6.5
Gusti;29;Links;Ausbildung;1;Vorort;7.0
Carmen;63;Mitte;Ausbildung;1;Großstadt;7.5
Daniel;24;Mitte;Bachelor;1;Großstadt;4.5
Isolde;29;Mitte;Fachschulabschluss;2;Großstadt;4.0
Andrey;45;Mitte;ohne;2;Großstadt;6.0
Aribert;43;Rechts;ohne;0;Großstadt;7.5
Juan;38;Rechts;ohne;0;Kleinstadt;8.0
Agnieszka;37;Links;Ausbildung;0;Kleinstadt;10.0
Reimer;55;Mitte;Ausbildung;0;Großstadt;10.0
Celal;79;Mitte;Diplom;0;Ländlich;9.0
Beatrix;32;Rechts;Ausbildung;0;Großstadt;10.0
Dagmar;43;Links;ohne;3;Großstadt;9.0
Karin;58;Mitte;Ausbildung;0;Großstadt;7.5
Valeri;31;Rechts;Diplom;0;Großstadt;8.5
Helmtrud;79;Mitte;Diplom;3;Kleinstadt;7.0
Kläre;74;Mitte;Ausbildung;2;Großstadt;8.0
Eckhardt;45;Rechts;ohne;0;Großstadt;9.0
Miguel;37;Mitte;ohne;1;Großstadt;9.0
Horst-Dieter;69;Mitte;Ausbildung;0;Großstadt;5.5
Sylwia;61;Mitte;Ausbildung;0;Großstadt;9.0
Paul-Heinz;74;Links;ohne;0;Großstadt;6.5
Alfonso;61;Links;Ausbildung;2;Großstadt;7.5
Adriana;27;Rechts;ohne;0;Großstadt;5.5
Gilbert;28;Rechts;Ausbildung;0;Vorort;9.0
Thorsten;57;Mitte;Diplom;0;Großstadt;8.0
Helga;54;Links;Ausbildung;0;Großstadt;8.5
Gunter;72;Mitte;Ausbildung;0;Großstadt;8.0
Kathy;39;Mitte;Ausbildung;3;Großstadt;5.0
Balthasar;32;Links;Fachschulabschluss;3;Großstadt;5.0
Tanja;66;Mitte;ohne;0;Großstadt;9.0
Klaus-Werner;32;Mitte;Ausbildung;0;Ländlich;8.5
Ernst-August;21;Mitte;Ausbildung;0;Großstadt;7.0
Eric;72;Mitte;Diplom;0;Kleinstadt;8.0
Rahel;32;Links;Diplom;0;Kleinstadt;10.0
Mehmet;41;Mitte;Diplom;3;Kleinstadt;6.5
Carl-Heinz;69;Links;Ausbildung;1;Großstadt;9.0
Gundolf;62;Mitte;ohne;0;Großstadt;8.0
Pascal;65;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Gabor;37;Mitte;Ausbildung;0;Kleinstadt;10.0
Ante;69;Links;Fachschulabschluss;3;Großstadt;6.5
Ansgar;76;Mitte;Ausbildung;0;Großstadt;10.0
Laura;20;Mitte;ohne;1;Großstadt;8.5
Lieschen;55;Mitte;Ausbildung;1;Kleinstadt;8.5
Hardy;49;Mitte;Diplom;0;Kleinstadt;9.5
Catrin;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Kornelia;23;Mitte;Fachschulabschluss;0;Ländlich;11.5
Doris;26;Mitte;Ausbildung;0;Kleinstadt;9.5
Ines;49;Rechts;Ausbildung;1;Großstadt;8.5
Theresa;48;Rechts;Master;0;Großstadt;9.0
Theodor;38;Mitte;Ausbildung;2;Großstadt;7.5
Bernt;59;Links;Ausbildung;0;Großstadt;9.5
Thies;77;Mitte;ohne;0;Kleinstadt;7.0
Dorota;25;Mitte;ohne;0;Großstadt;7.0
Tillmann;40;Links;ohne;0;Großstadt;8.5
Ortrun;59;Mitte;Fachschulabschluss;2;Ländlich;6.5
Ferenc;75;Mitte;Ausbildung;2;Kleinstadt;8.0
Ellen;61;Mitte;Bachelor;0;Großstadt;9.5
Grete;29;Rechts;ohne;0;Großstadt;6.0
Benedikt;39;Mitte;Diplom;0;Vorort;9.5
Lilian;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Karl-Hermann;67;Rechts;Ausbildung;0;Großstadt;5.0
Filiz;40;Rechts;Ausbildung;0;Kleinstadt;10.5
Stephan;77;Links;Ausbildung;2;Vorort;8.5
Antje;62;Mitte;Fachschulabschluss;2;Großstadt;10.0
Tomasz;48;Links;Ausbildung;2;Großstadt;7.0
Gernot;47;Mitte;Ausbildung;1;Vorort;9.0
Tadeusz;40;Mitte;Ausbildung;0;Großstadt;7.0
Antonie;20;Mitte;Ausbildung;0;Kleinstadt;8.0
Rosmarie;52;Mitte;Ausbildung;0;Großstadt;6.5
Dominic;35;Mitte;ohne;0;Großstadt;8.0
Ferdinand;76;Mitte;ohne;0;Großstadt;7.5
Miroslaw;49;Mitte;Ausbildung;2;Kleinstadt;7.5
Marko;20;Rechts;Fachschulabschluss;0;Vorort;9.0
Wibke;35;Mitte;Bachelor;0;Großstadt;8.5
Olena;70;Mitte;Ausbildung;0;Großstadt;7.0
Isa;50;Rechts;Ausbildung;0;Kleinstadt;8.0
Hilda;40;Mitte;ohne;2;Ländlich;9.5
Anna-Luise;39;Mitte;Ausbildung;0;Kleinstadt;9.5
Leonore;25;Mitte;Fachschulabschluss;2;Großstadt;7.5
Kristian;22;Mitte;Ausbildung;0;Großstadt;9.5
