Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Selma;44;Mitte;Ausbildung;2;Großstadt;9.77
Friedhold;55;Mitte;Fachschulabschluss;0;Großstadt;5.1
Drago;34;Mitte;Ausbildung;0;Ländlich;10.15
Wieslaw;52;Mitte;Ausbildung;0;Ländlich;7.02
Valentin;69;Links;Fachschulabschluss;1;Großstadt;4.11
Astrid;25;Links;Fachschulabschluss;1;Großstadt;5.23
Christoph;76;Mitte;Diplom;0;Großstadt;8.86
Ilhan;21;Links;Ausbildung;2;Großstadt;5.94
Aneta;56;Mitte;Ausbildung;1;Großstadt;6.96
Xaver;43;Mitte;Diplom;0;Vorort;7.78
Christiane;52;Rechts;ohne;0;Kleinstadt;6.61
Dietrich;78;Mitte;Diplom;2;Großstadt;6.42
Mathilde;38;Mitte;Fachschulabschluss;0;Kleinstadt;11.56
Metin;35;Links;Ausbildung;1;Großstadt;9.78
Diether;30;Rechts;Bachelor;0;Kleinstadt;4.74
Sükrü;37;Mitte;Ausbildung;0;Großstadt;6.62
Friedemann;72;Mitte;Fachschulabschluss;0;Großstadt;5.73
Enrico;38;Mitte;Ausbildung;0;Großstadt;9.82
Notburga;45;Rechts;Ausbildung;0;Großstadt;5.8
Franka;54;Links;Ausbildung;2;Großstadt;9.94
Rita;26;Mitte;Ausbildung;0;Kleinstadt;10.72
Walter;55;Mitte;Diplom;0;Großstadt;4.41
Marita;25;Mitte;Bachelor;0;Kleinstadt;10.62
Gottfried;39;Mitte;Diplom;1;Kleinstadt;9.81
Radmila;22;Mitte;ohne;0;Großstadt;10.5
Jacob;24;Links;ohne;1;Ländlich;7.13
Heini;67;Mitte;ohne;0;Großstadt;7.1
Tadeusz;67;Mitte;ohne;1;Kleinstadt;7.4
Clara;45;Links;Fachschulabschluss;2;Kleinstadt;7.1
Inka;33;Mitte;ohne;0;Großstadt;7.92
Vincenzo;24;Mitte;Ausbildung;0;Großstadt;6.8
Slobodan;72;Mitte;Ausbildung;1;Kleinstadt;7.56
Guntram;32;Links;Ausbildung;1;Ländlich;6.08
Iris;33;Mitte;Ausbildung;0;Ländlich;7.18
Fabienne;55;Rechts;Ausbildung;2;Großstadt;7.93
Alois;47;Mitte;Ausbildung;0;Großstadt;9.42
Zoran;73;Rechts;Fachschulabschluss;0;Großstadt;5.87
Anja;62;Mitte;Ausbildung;0;Kleinstadt;5.15
Leokadia;66;Links;Ausbildung;0;Großstadt;6.75
Clemens;76;Mitte;Ausbildung;0;Großstadt;8.25
Mike;42;Mitte;Ausbildung;0;Kleinstadt;10.86
Hans-Rainer;63;Mitte;Ausbildung;1;Großstadt;5.61
Giuseppina;58;Mitte;Diplom;0;Großstadt;6.76
Josephine;29;Mitte;Ausbildung;0;Großstadt;6.33
Anne-Marie;53;Links;ohne;0;Vorort;11.08
Hanife;69;Mitte;Ausbildung;1;Kleinstadt;9.62
Annelies;47;Mitte;Ausbildung;0;Ländlich;8.33
Edith;54;Links;Ausbildung;0;Großstadt;7.98
Nicole;29;Rechts;Diplom;0;Ländlich;11.89
Leopold;67;Mitte;Ausbildung;0;Großstadt;5.67
Angelica;24;Rechts;ohne;0;Kleinstadt;10.2
Pascale;72;Links;ohne;3;Vorort;7.27
Harald;70;Mitte;Diplom;1;Vorort;7.43
Zlatko;66;Links;ohne;0;Kleinstadt;11.2
Helmar;70;Mitte;Ausbildung;0;Großstadt;10.25
Eberhardt;40;Mitte;Ausbildung;0;Großstadt;11.96
Adelheid;33;Mitte;Fachschulabschluss;3;Vorort;11.74
Anatol;77;Mitte;Ausbildung;0;Großstadt;5.58
Elise;53;Mitte;Ausbildung;1;Vorort;10.52
Bernd-Dieter;52;Links;Ausbildung;0;Großstadt;10.78
Krzysztof;60;Mitte;Ausbildung;0;Ländlich;9.03
Tamara;32;Mitte;Master;1;Großstadt;11.36
Angelina;52;Mitte;Diplom;1;Großstadt;5.26
Frieda;70;Rechts;Diplom;0;Großstadt;11.25
Carmelo;69;Mitte;Ausbildung;0;Ländlich;8.85
Wiebke;66;Mitte;ohne;0;Kleinstadt;7.22
Jens;30;Mitte;Master;1;Großstadt;6.08
Raphaela;62;Links;Diplom;0;Kleinstadt;8.65
Luigi;26;Links;Master;1;Kleinstadt;10.48
Christa;74;Mitte;ohne;0;Großstadt;10.93
Gerlinde;22;Mitte;ohne;0;Vorort;8.61
Ingbert;27;Links;Ausbildung;2;Großstadt;4.48
Ronald;50;Mitte;Fachschulabschluss;2;Großstadt;8.28
Erwin;70;Mitte;Ausbildung;3;Großstadt;11.78
Lidwina;42;Mitte;Ausbildung;0;Großstadt;7.89
Editha;33;Mitte;Ausbildung;2;Kleinstadt;9.56
Silvia;43;Links;Diplom;2;Großstadt;9.71
Anika;60;Mitte;Ausbildung;0;Ländlich;7.38
Elke;20;Mitte;ohne;0;Kleinstadt;8.21
Heinz Dieter;57;Mitte;Diplom;0;Kleinstadt;5.8
Meinolf;32;Mitte;Ausbildung;0;Kleinstadt;9.46
Bogdan;54;Mitte;Diplom;0;Großstadt;7.08
Madeleine;78;Mitte;Ausbildung;0;Großstadt;11.96
Hans-Heinrich;31;Mitte;Ausbildung;0;Kleinstadt;9.13
Wolf-Rüdiger;24;Rechts;Ausbildung;0;Ländlich;8.12
Francis;47;Rechts;Ausbildung;1;Großstadt;7.35
Dorothe;50;Mitte;Diplom;0;Großstadt;6.0
Evangelos;29;Rechts;Bachelor;0;Vorort;6.49
Konstantinos;65;Rechts;Ausbildung;0;Ländlich;10.79
Hans Georg;44;Mitte;Diplom;0;Großstadt;4.03
Stephan;70;Links;ohne;1;Großstadt;7.57
Petra;51;Rechts;Ausbildung;0;Kleinstadt;9.86
Melitta;47;Mitte;Ausbildung;1;Kleinstadt;6.69
Gisbert;79;Rechts;Diplom;0;Kleinstadt;7.4
Marko;41;Links;Fachschulabschluss;1;Großstadt;8.2
Sylwia;47;Mitte;Ausbildung;1;Großstadt;10.37
Liesel;44;Mitte;Diplom;0;Vorort;11.22
Vassilios;72;Mitte;Fachschulabschluss;0;Kleinstadt;9.26
Aleksander;33;Mitte;Ausbildung;0;Kleinstadt;7.27
Raymund;76;Mitte;Ausbildung;2;Großstadt;6.14
Eckhardt;65;Mitte;Ausbildung;1;Vorort;11.08
Wolfhard;31;Mitte;Diplom;2;Großstadt;5.79
Marion;47;Mitte;Fachschulabschluss;0;Großstadt;7.45
Traudel;33;Mitte;Bachelor;0;Großstadt;5.05
Georg;26;Mitte;Bachelor;0;Großstadt;9.65
Rose-Marie;37;Mitte;Diplom;0;Großstadt;7.77
Friedericke;60;Rechts;ohne;1;Großstadt;11.7
Suse;41;Mitte;ohne;0;Ländlich;7.97
Meryem;29;Mitte;Fachschulabschluss;0;Kleinstadt;6.08
Beatrix;59;Links;Diplom;2;Großstadt;10.81
Lutz;73;Rechts;Ausbildung;0;Großstadt;6.25
Yusuf;63;Mitte;ohne;0;Kleinstadt;8.95
Markus;47;Rechts;Ausbildung;2;Großstadt;5.66
Gerald;69;Mitte;Ausbildung;3;Ländlich;7.75
Kenneth;36;Mitte;Ausbildung;0;Kleinstadt;8.72
Bela;29;Mitte;ohne;1;Großstadt;8.0
Denny;73;Links;Diplom;0;Großstadt;8.25
Burkard;21;Mitte;Bachelor;1;Großstadt;7.65
Emilie;63;Mitte;Fachschulabschluss;0;Ländlich;6.6
Isabella;44;Mitte;ohne;0;Vorort;10.35
Sybille;78;Mitte;Ausbildung;1;Großstadt;7.74
Karla;60;Mitte;Fachschulabschluss;3;Großstadt;5.41
Diane;29;Links;Ausbildung;2;Großstadt;10.47
Romuald;22;Mitte;Bachelor;0;Großstadt;5.53
Melita;63;Mitte;Diplom;0;Ländlich;10.2
Hans-Peter;33;Mitte;Ausbildung;0;Kleinstadt;5.06
Gitta;36;Mitte;Fachschulabschluss;0;Großstadt;6.41
Eckhard;35;Mitte;ohne;0;Ländlich;8.47
Erik;46;Links;ohne;2;Kleinstadt;9.08
Brunhilde;25;Mitte;Bachelor;1;Ländlich;5.61
Milos;43;Mitte;Diplom;0;Großstadt;9.55
Lilian;42;Links;Master;1;Großstadt;6.07
Mirco;56;Mitte;Ausbildung;0;Vorort;5.46
Antonie;56;Mitte;Diplom;0;Großstadt;8.47
Janko;27;Rechts;Ausbildung;0;Großstadt;10.96
Miroslawa;64;Rechts;Ausbildung;1;Großstadt;9.68
Gülay;68;Rechts;Diplom;0;Großstadt;9.92
Britta;30;Links;Ausbildung;1;Ländlich;5.69
Max;37;Rechts;Diplom;0;Großstadt;8.21
Marija;79;Mitte;Ausbildung;0;Kleinstadt;9.98
Lotti;36;Mitte;Fachschulabschluss;0;Großstadt;10.67
Jose;20;Mitte;Fachschulabschluss;1;Kleinstadt;6.47
Sigmund;56;Mitte;Ausbildung;1;Großstadt;9.8
Dunja;48;Links;Ausbildung;0;Kleinstadt;7.49
German;77;Mitte;Diplom;0;Großstadt;9.7
Waldemar;79;Links;ohne;1;Großstadt;9.91
Thea;66;Mitte;ohne;0;Großstadt;7.25
Karl-Josef;35;Mitte;Diplom;3;Kleinstadt;4.41
Jürgen;38;Mitte;Diplom;0;Kleinstadt;11.5
Veronika;52;Rechts;ohne;1;Kleinstadt;8.49
Annette;67;Mitte;Ausbildung;0;Großstadt;10.78
Pedro;67;Mitte;Ausbildung;0;Großstadt;9.22
Necati;28;Mitte;ohne;0;Großstadt;6.57
Rolf-Dieter;26;Links;ohne;2;Großstadt;7.51
Melita;75;Mitte;Fachschulabschluss;0;Großstadt;10.35
Lucia;74;Mitte;ohne;1;Großstadt;10.84
Elisabet;53;Rechts;Fachschulabschluss;1;Großstadt;5.57
Cetin;67;Mitte;Diplom;1;Ländlich;7.35
Raimund;21;Mitte;Ausbildung;1;Kleinstadt;10.27
Alla;51;Mitte;Fachschulabschluss;0;Großstadt;4.78
Beata;25;Links;Ausbildung;0;Großstadt;8.91
Hasan;65;Rechts;Fachschulabschluss;0;Kleinstadt;9.93
Karlheinz;66;Mitte;Fachschulabschluss;1;Großstadt;4.62
Claus;28;Mitte;ohne;2;Großstadt;6.48
Henni;64;Links;Ausbildung;2;Großstadt;9.91
Almut;49;Mitte;Ausbildung;0;Großstadt;5.41
Gabriel;49;Mitte;Ausbildung;0;Ländlich;4.67
Berta;31;Mitte;Ausbildung;2;Großstadt;11.0
Antonio;26;Mitte;ohne;0;Großstadt;4.69
Maria-Theresia;35;Mitte;Ausbildung;0;Kleinstadt;5.07
Ayten;20;Mitte;ohne;0;Ländlich;6.69
Christin;44;Links;Ausbildung;0;Kleinstadt;4.49
Grzegorz;30;Mitte;Ausbildung;0;Großstadt;10.53
Hans-Herbert;45;Mitte;Ausbildung;1;Großstadt;6.09
Miriam;76;Mitte;Ausbildung;0;Großstadt;6.72
Reimund;29;Mitte;Bachelor;0;Großstadt;5.97
Hella;47;Links;Diplom;0;Kleinstadt;11.02
Rabea;56;Mitte;Diplom;3;Großstadt;7.28
Diane;45;Mitte;Ausbildung;2;Kleinstadt;10.61
Susann;55;Mitte;Ausbildung;2;Großstadt;10.1
Mareen;65;Mitte;Fachschulabschluss;1;Kleinstadt;7.89
Valentin;31;Mitte;Ausbildung;0;Großstadt;10.72
Julie;72;Mitte;Ausbildung;0;Großstadt;8.88
Waltrud;54;Links;ohne;2;Ländlich;9.4
Alexei;34;Mitte;Ausbildung;0;Großstadt;11.36
Elma;72;Mitte;ohne;3;Großstadt;7.76
Jennifer;44;Mitte;Ausbildung;1;Großstadt;4.83
Roman;52;Rechts;Ausbildung;1;Großstadt;9.57
Klaus-Werner;53;Links;Ausbildung;0;Kleinstadt;5.77
Ester;65;Mitte;ohne;0;Großstadt;10.21
Eva;36;Mitte;ohne;0;Großstadt;9.52
Markus;20;Links;ohne;0;Kleinstadt;5.47
Jessica;77;Rechts;Ausbildung;2;Großstadt;6.56
Helmtrud;49;Mitte;Ausbildung;1;Großstadt;10.42
Tillmann;36;Mitte;Master;0;Großstadt;10.32
Larissa;44;Mitte;ohne;1;Kleinstadt;6.92
Meral;56;Mitte;Ausbildung;2;Großstadt;8.96
Heimo;27;Mitte;Bachelor;0;Großstadt;8.31
Frithjof;53;Links;Diplom;0;Kleinstadt;4.18
Britta;45;Links;Fachschulabschluss;2;Großstadt;7.78
Franz-Josef;23;Mitte;Ausbildung;0;Kleinstadt;11.62
Ronald;75;Mitte;Fachschulabschluss;0;Großstadt;9.75
Renate;51;Mitte;Fachschulabschluss;1;Großstadt;9.85
Cengiz;37;Mitte;Fachschulabschluss;1;Kleinstadt;6.83
Henni;38;Rechts;ohne;0;Großstadt;9.95
Lilly;55;Rechts;Diplom;0;Ländlich;7.52
Nils;57;Mitte;Ausbildung;1;Großstadt;6.57
Paula;69;Rechts;ohne;0;Ländlich;9.67
Klaus Peter;45;Mitte;ohne;2;Großstadt;11.08
Rudolf;51;Mitte;Ausbildung;0;Großstadt;9.28
Egbert;53;Mitte;Ausbildung;1;Ländlich;8.2
Udo;39;Mitte;Master;0;Großstadt;7.82
Ljudmila;37;Mitte;Fachschulabschluss;1;Großstadt;5.31
Emanuel;36;Mitte;Ausbildung;0;Großstadt;8.31
Milan;31;Mitte;Ausbildung;0;Großstadt;9.18
Caterina;58;Mitte;Ausbildung;0;Ländlich;10.82
Marga;32;Mitte;Ausbildung;0;Großstadt;4.15
Katarzyna;46;Mitte;Fachschulabschluss;0;Kleinstadt;4.51
Konstantinos;65;Links;Diplom;3;Kleinstadt;6.48
Inka;53;Links;Diplom;2;Großstadt;6.3
Henner;22;Rechts;Ausbildung;0;Vorort;11.14
Luis;77;Mitte;Fachschulabschluss;0;Großstadt;5.9
Liselotte;41;Mitte;Diplom;0;Großstadt;4.63
Ernestine;33;Mitte;Ausbildung;0;Großstadt;6.76
Olav;32;Mitte;Fachschulabschluss;1;Großstadt;11.16
Agathe;63;Mitte;Ausbildung;2;Großstadt;10.81
Sina;26;Mitte;Ausbildung;0;Großstadt;10.67
Drago;55;Mitte;ohne;1;Großstadt;7.62
Kerstin;33;Mitte;Ausbildung;0;Großstadt;9.21
Raik;76;Rechts;ohne;0;Kleinstadt;11.98
Camilla;58;Rechts;Ausbildung;0;Kleinstadt;6.77
Anatolij;32;Mitte;Ausbildung;0;Kleinstadt;5.98
Annerose;56;Mitte;Ausbildung;0;Ländlich;6.9
Sofia;74;Mitte;Ausbildung;1;Großstadt;8.39
Urte;43;Mitte;Diplom;1;Großstadt;4.43
Uli;49;Mitte;ohne;0;Kleinstadt;4.54
Aline;43;Mitte;Ausbildung;1;Vorort;7.64
Hans-J.;38;Links;Ausbildung;2;Kleinstadt;8.84
Rocco;77;Links;Diplom;3;Ländlich;5.79
Lena;31;Links;Ausbildung;0;Großstadt;6.52
Dörte;47;Rechts;Diplom;2;Großstadt;5.33
Nelli;41;Mitte;Ausbildung;1;Großstadt;4.4
Diane;35;Mitte;Ausbildung;0;Großstadt;6.83
Marika;66;Mitte;Diplom;2;Großstadt;6.66
Aloisia;26;Mitte;Ausbildung;0;Großstadt;11.15
Lissi;48;Mitte;ohne;0;Großstadt;5.33
Tilmann;61;Mitte;Diplom;3;Ländlich;6.29
Giesela;75;Links;ohne;2;Kleinstadt;11.9
Hatice;41;Mitte;Ausbildung;0;Vorort;6.23
Simone;34;Mitte;Ausbildung;0;Großstadt;7.21
Reni;41;Mitte;Diplom;1;Großstadt;7.87
Nuran;72;Mitte;Ausbildung;1;Ländlich;9.48
Ulrike;71;Mitte;ohne;0;Großstadt;9.18
Christian;43;Mitte;Fachschulabschluss;0;Großstadt;9.43
Hanna;63;Links;Ausbildung;2;Kleinstadt;8.64
Inka;33;Mitte;Diplom;0;Großstadt;4.79
Sibille;31;Mitte;Ausbildung;0;Ländlich;7.45
Jutta;36;Mitte;Ausbildung;1;Großstadt;11.25
Marlen;55;Rechts;Diplom;2;Großstadt;6.97
Saskia;64;Mitte;Ausbildung;2;Kleinstadt;11.43
Saban;50;Mitte;ohne;0;Kleinstadt;9.07
Vincenzo;54;Mitte;Ausbildung;0;Kleinstadt;4.43
Annelore;51;Mitte;Ausbildung;0;Großstadt;8.41
Anselm;59;Mitte;ohne;1;Ländlich;10.97
Anastasia;60;Mitte;Ausbildung;0;Großstadt;8.69
Raisa;45;Mitte;Diplom;2;Großstadt;9.45
Gunther;42;Mitte;Ausbildung;0;Großstadt;5.03
Peter-Michael;35;Mitte;Ausbildung;0;Ländlich;8.73
Monica;44;Mitte;ohne;0;Großstadt;11.88
Arndt;56;Mitte;Diplom;0;Großstadt;5.72
Emil;63;Mitte;ohne;0;Großstadt;8.49
Alban;29;Mitte;Ausbildung;0;Kleinstadt;10.83
Arnulf;40;Rechts;Ausbildung;2;Großstadt;5.12
Dora;56;Mitte;Diplom;0;Kleinstadt;6.79
Eckhard;61;Rechts;Diplom;0;Kleinstadt;8.86
Ernestine;30;Mitte;Ausbildung;0;Großstadt;6.29
Arnfried;59;Mitte;Ausbildung;0;Großstadt;11.1
Birgid;46;Mitte;Ausbildung;0;Ländlich;4.76
Romana;65;Rechts;ohne;1;Großstadt;6.26
Mariechen;46;Mitte;Ausbildung;0;Ländlich;8.06
Samira;68;Links;Ausbildung;2;Ländlich;11.41
Fernando;48;Rechts;Diplom;1;Großstadt;11.64
Adriane;27;Rechts;Bachelor;0;Großstadt;4.85
Sibylle;55;Mitte;Ausbildung;0;Großstadt;4.32
Mirella;79;Mitte;Ausbildung;0;Ländlich;7.0
Radmila;42;Mitte;Ausbildung;2;Großstadt;5.82
Hans-Joachim;40;Mitte;Diplom;0;Großstadt;4.61
Valerij;76;Mitte;Diplom;0;Ländlich;7.91
Helga;41;Mitte;ohne;0;Großstadt;7.53
Gabor;28;Links;Bachelor;0;Großstadt;10.5
Kordula;75;Rechts;Ausbildung;0;Ländlich;6.32
Winfried;49;Mitte;Ausbildung;0;Großstadt;5.34
Tomas;24;Mitte;Ausbildung;0;Großstadt;7.81
Thilo;59;Mitte;Ausbildung;1;Großstadt;8.45
Burkhardt;36;Mitte;Ausbildung;0;Ländlich;10.97
Stephanie;45;Mitte;Ausbildung;0;Kleinstadt;9.65
Mandy;50;Links;Diplom;1;Vorort;8.62
Ilka;24;Rechts;Fachschulabschluss;0;Großstadt;11.03
Luitgard;35;Mitte;Ausbildung;0;Großstadt;8.14
Wiltrud;33;Rechts;Ausbildung;0;Großstadt;11.02
Ingeburg;77;Mitte;Diplom;0;Großstadt;8.48
Nermin;25;Mitte;ohne;0;Kleinstadt;7.14
Marius;78;Mitte;ohne;0;Kleinstadt;8.0
Natascha;65;Links;ohne;1;Kleinstadt;4.4
Arne;39;Mitte;Ausbildung;0;Ländlich;10.65
Suzanne;44;Mitte;Ausbildung;0;Großstadt;4.55
Otto;22;Mitte;Diplom;1;Großstadt;7.16
Maike;73;Rechts;Fachschulabschluss;0;Großstadt;9.99
Eberhard;70;Mitte;Ausbildung;1;Kleinstadt;8.13
Franco;32;Mitte;Ausbildung;0;Kleinstadt;9.89
Serge;59;Mitte;ohne;0;Großstadt;9.75
Friedemann;57;Mitte;Diplom;0;Kleinstadt;7.22
Norma;43;Mitte;Diplom;0;Kleinstadt;6.41
Tina;40;Mitte;ohne;0;Großstadt;5.74
Giovanni;31;Links;Ausbildung;3;Großstadt;9.6
Dominik;62;Mitte;Ausbildung;0;Großstadt;9.84
Kristian;64;Mitte;Promotion;0;Großstadt;5.76
Detlev;54;Mitte;Diplom;1;Großstadt;7.19
Juergen;43;Mitte;Ausbildung;3;Ländlich;8.39
Mark;46;Mitte;Fachschulabschluss;0;Kleinstadt;9.61
Anni;22;Mitte;Diplom;0;Großstadt;7.5
Samira;23;Links;Ausbildung;0;Großstadt;8.84
Raymund;47;Links;Diplom;0;Großstadt;8.24
Luigi;53;Mitte;ohne;0;Kleinstadt;8.95
Ivo;45;Rechts;Ausbildung;0;Großstadt;5.47
Alex;67;Links;Ausbildung;3;Kleinstadt;5.08
Rosa;55;Mitte;ohne;0;Kleinstadt;4.97
Andy;32;Links;Ausbildung;2;Großstadt;5.6
Reinhold;28;Mitte;Bachelor;3;Großstadt;9.46
Serpil;43;Rechts;Ausbildung;0;Großstadt;10.49
Oswin;46;Mitte;Ausbildung;0;Ländlich;6.57
Eckart;69;Mitte;Ausbildung;0;Großstadt;9.4
Hatice;77;Mitte;ohne;3;Großstadt;9.81
Hans-Henning;29;Mitte;Ausbildung;0;Großstadt;7.6
Berthold;76;Mitte;Ausbildung;0;Ländlich;10.84
Alice;78;Mitte;ohne;2;Ländlich;8.77
Moritz;39;Mitte;Ausbildung;0;Ländlich;11.99
Veit;32;Rechts;Ausbildung;0;Kleinstadt;4.27
Urte;52;Mitte;Ausbildung;2;Großstadt;8.17
Bekir;48;Links;ohne;1;Ländlich;6.45
Baptist;41;Mitte;Ausbildung;1;Ländlich;8.7
Arif;30;Mitte;Ausbildung;0;Vorort;10.99
Sebastian;40;Mitte;Ausbildung;0;Ländlich;8.53
Giovanna;30;Links;ohne;0;Großstadt;8.27
Frauke;26;Mitte;Ausbildung;0;Großstadt;4.41
Abdul;22;Rechts;Bachelor;0;Ländlich;5.56
Pero;45;Rechts;Ausbildung;0;Großstadt;10.62
Erica;78;Mitte;Diplom;0;Kleinstadt;7.92
Hiltrud;24;Links;Ausbildung;3;Großstadt;8.33
Tino;54;Mitte;Ausbildung;3;Großstadt;11.71
Ellen;47;Links;Fachschulabschluss;0;Großstadt;11.59
Stanislav;56;Rechts;Ausbildung;0;Kleinstadt;5.49
Adelgunde;25;Rechts;Ausbildung;0;Großstadt;9.85
Babette;38;Mitte;ohne;0;Großstadt;10.01
Hans-H.;30;Mitte;Ausbildung;1;Kleinstadt;8.89
Niels;50;Mitte;Ausbildung;0;Ländlich;11.56
Waldemar;44;Mitte;Ausbildung;0;Großstadt;5.71
Insa;69;Mitte;Fachschulabschluss;0;Kleinstadt;9.92
Detlef;37;Rechts;Ausbildung;1;Großstadt;7.85
Joseph;38;Links;Ausbildung;2;Kleinstadt;4.73
Regine;48;Mitte;ohne;0;Großstadt;7.4
Dörte;53;Mitte;ohne;0;Großstadt;6.57
Sinaida;34;Mitte;Diplom;1;Ländlich;9.97
Teresa;64;Links;ohne;2;Kleinstadt;4.26
Wieslaw;41;Mitte;Ausbildung;2;Großstadt;4.59
Rosa;40;Mitte;Diplom;0;Vorort;8.69
Erhardt;46;Rechts;Ausbildung;0;Kleinstadt;7.6
Augusta;61;Links;Ausbildung;0;Großstadt;6.2
Marten;45;Mitte;Ausbildung;0;Großstadt;5.47
Melissa;22;Mitte;Ausbildung;0;Großstadt;9.57
Zita;57;Mitte;Diplom;1;Großstadt;5.49
Gottfried;74;Rechts;Ausbildung;0;Kleinstadt;10.3
Hans-Hermann;41;Mitte;Ausbildung;0;Kleinstadt;10.6
Wiltrud;42;Mitte;Fachschulabschluss;1;Kleinstadt;9.15
Zeynep;71;Links;ohne;0;Ländlich;4.49
Ole;79;Mitte;ohne;0;Großstadt;7.1
Hulda;20;Mitte;Bachelor;0;Kleinstadt;5.35
Zeki;37;Rechts;Ausbildung;0;Großstadt;4.23
Engelbert;65;Mitte;ohne;0;Kleinstadt;6.75
Stephan;20;Mitte;Ausbildung;0;Großstadt;6.87
Kriemhild;50;Mitte;Ausbildung;0;Großstadt;5.21
Andrej;51;Mitte;Ausbildung;1;Großstadt;4.57
Niko;46;Mitte;Ausbildung;2;Kleinstadt;7.19
Wiebke;21;Links;ohne;1;Großstadt;5.64
Heike;34;Mitte;Diplom;1;Kleinstadt;10.71
Trudel;52;Mitte;Ausbildung;0;Großstadt;7.13
Hakan;58;Mitte;ohne;0;Ländlich;11.12
William;64;Mitte;Diplom;0;Großstadt;11.58
Jonas;60;Mitte;Fachschulabschluss;0;Kleinstadt;8.4
Hans-Gerhard;37;Mitte;Ausbildung;2;Kleinstadt;7.85
Steven;75;Links;Ausbildung;0;Kleinstadt;11.29
Immo;70;Mitte;Ausbildung;0;Großstadt;7.75
Adem;22;Mitte;Master;0;Großstadt;7.16
Wulf;73;Mitte;Ausbildung;0;Kleinstadt;7.74
Baldur;38;Mitte;Ausbildung;0;Großstadt;10.45
Friedemann;46;Mitte;ohne;0;Kleinstadt;8.31
Imre;59;Rechts;Ausbildung;0;Kleinstadt;5.03
Betti;54;Mitte;Ausbildung;3;Vorort;4.51
Victor;60;Rechts;Ausbildung;0;Ländlich;10.04
Catherine;61;Mitte;ohne;0;Vorort;10.07
Henning;31;Links;Ausbildung;1;Großstadt;10.5
Detlev;38;Mitte;Ausbildung;0;Großstadt;8.07
Christina;28;Mitte;Ausbildung;0;Vorort;10.24
Gaetano;59;Mitte;Ausbildung;0;Großstadt;4.83
Janos;29;Mitte;ohne;0;Kleinstadt;10.25
Jonathan;20;Mitte;Diplom;2;Kleinstadt;6.87
Angela;51;Mitte;Ausbildung;3;Großstadt;11.35
Daniel;71;Links;Fachschulabschluss;0;Großstadt;11.26
Darko;69;Mitte;Diplom;0;Vorort;7.23
Sophia;21;Mitte;Master;1;Vorort;10.78
Marjan;51;Mitte;Ausbildung;0;Vorort;4.44
Gero;29;Mitte;Ausbildung;1;Großstadt;6.32
Fabienne;53;Mitte;ohne;0;Ländlich;10.65
Mijo;58;Mitte;ohne;0;Großstadt;8.81
Amanda;58;Mitte;Diplom;1;Großstadt;5.68
Judith;25;Mitte;Ausbildung;1;Kleinstadt;6.42
Leonid;53;Mitte;Diplom;0;Kleinstadt;6.44
Oxana;69;Mitte;Ausbildung;0;Großstadt;7.44
Beatrix;53;Mitte;Ausbildung;0;Kleinstadt;8.08
Susanne;48;Mitte;Ausbildung;2;Großstadt;10.74
Wiebke;65;Links;Ausbildung;2;Großstadt;6.28
Henryk;61;Mitte;Ausbildung;0;Ländlich;8.24
Charlotte;37;Mitte;Ausbildung;0;Kleinstadt;4.3
Kevin;63;Rechts;Fachschulabschluss;0;Kleinstadt;9.6
Aleksandra;49;Mitte;Ausbildung;2;Großstadt;9.66
Jacqueline;68;Mitte;ohne;0;Großstadt;4.41
Natali;70;Mitte;Fachschulabschluss;3;Ländlich;7.65
Dan;46;Links;Ausbildung;0;Großstadt;9.45
Priska;46;Mitte;Ausbildung;0;Ländlich;7.46
Adriana;55;Mitte;Ausbildung;0;Großstadt;5.88
Gitte;33;Rechts;Diplom;2;Großstadt;11.98
Grzegorz;21;Mitte;Ausbildung;2;Großstadt;7.13
Mato;33;Mitte;ohne;2;Kleinstadt;6.43
Vladimir;45;Mitte;Diplom;0;Großstadt;9.62
Thoralf;42;Mitte;Ausbildung;1;Kleinstadt;4.11
Gertraude;30;Mitte;ohne;1;Kleinstadt;5.26
Johanne;56;Mitte;Diplom;0;Ländlich;8.86
Karl-Heinz;31;Rechts;Diplom;1;Großstadt;11.31
Meinhard;52;Mitte;Bachelor;0;Großstadt;10.65
Eva;23;Links;Ausbildung;3;Großstadt;4.43
Angelika;23;Mitte;Ausbildung;1;Großstadt;5.14
Rena;72;Links;ohne;2;Großstadt;5.33
Kati;44;Links;Ausbildung;2;Kleinstadt;8.99
Hans-H.;25;Mitte;ohne;0;Ländlich;5.7
Beata;34;Mitte;Diplom;0;Großstadt;10.72
Zenta;40;Mitte;Diplom;0;Großstadt;8.77
Gunda;53;Mitte;Ausbildung;1;Großstadt;4.43
Hilma;27;Rechts;ohne;2;Großstadt;5.64
Meta;56;Links;Diplom;0;Ländlich;7.02
Sabri;24;Mitte;ohne;0;Ländlich;9.64
Nick;75;Mitte;Ausbildung;0;Großstadt;4.82
Salih;69;Mitte;Ausbildung;1;Ländlich;8.81
Florence;40;Mitte;Diplom;3;Kleinstadt;5.32
Yvette;62;Mitte;Ausbildung;3;Großstadt;7.28
Alwine;65;Links;Ausbildung;1;Großstadt;9.13
Annelene;62;Rechts;ohne;1;Großstadt;9.89
