Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Ronny;39;Links;Diplom;0;Ländlich;7.5
Anne-Rose;52;Rechts;Ausbildung;0;Kleinstadt;9.0
Wieland;56;Mitte;Ausbildung;0;Ländlich;9.0
Gisela;59;Mitte;ohne;2;Großstadt;4.5
Mijo;66;Rechts;Ausbildung;0;Vorort;9.0
Carl-Heinz;45;Mitte;Ausbildung;2;Großstadt;6.5
Cathleen;79;Links;Diplom;1;Kleinstadt;6.5
Marisa;35;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Friedrich;21;Mitte;Ausbildung;3;Großstadt;5.0
Lambert;49;Mitte;Ausbildung;1;Ländlich;9.5
Yvette;32;Mitte;Ausbildung;1;Kleinstadt;7.0
Maike;43;Mitte;Diplom;3;Großstadt;5.5
Valentine;68;Mitte;Ausbildung;0;Großstadt;9.5
Hellmut;54;Mitte;Ausbildung;1;Ländlich;9.0
Freddy;72;Mitte;Diplom;0;Kleinstadt;8.0
Knud;45;Mitte;Ausbildung;0;Ländlich;10.5
Betina;75;Mitte;Ausbildung;0;Großstadt;7.0
Miroslav;28;Mitte;Ausbildung;0;Kleinstadt;7.0
Anne-Kathrin;25;Mitte;Ausbildung;0;Großstadt;9.0
Adrian;35;Rechts;Ausbildung;0;Großstadt;8.0
Elli;71;Links;Ausbildung;2;Ländlich;11.0
Eitel;34;Mitte;Master;0;Großstadt;7.0
Herma;59;Mitte;Diplom;0;Großstadt;9.0
Nikolaos;56;Links;Promotion;0;Kleinstadt;9.5
Berndt;58;Mitte;Ausbildung;0;Großstadt;8.0
Grzegorz;22;Mitte;Fachschulabschluss;2;Vorort;6.0
Tamara;70;Mitte;Fachschulabschluss;0;Großstadt;7.5
Filippo;20;Rechts;ohne;0;Großstadt;8.0
Heini;56;Mitte;Ausbildung;0;Großstadt;7.0
Herlinde;47;Mitte;Ausbildung;1;Großstadt;7.0
Adeline;29;Mitte;ohne;0;Großstadt;8.0
John;52;Links;Diplom;0;Großstadt;9.0
Dagobert;36;Mitte;Master;1;Kleinstadt;7.5
Janna;23;Mitte;Diplom;0;Ländlich;8.0
Jacob;26;Mitte;Ausbildung;0;Großstadt;5.0
Hubertus;25;Mitte;Ausbildung;0;Großstadt;7.5
Sven;56;Mitte;Diplom;0;Ländlich;8.0
Wigbert;43;Mitte;Diplom;1;Großstadt;7.5
Cosimo;70;Links;Ausbildung;0;Großstadt;9.0
Hans-Günther;24;Links;Ausbildung;1;Kleinstadt;9.0
Arnulf;59;Mitte;Ausbildung;0;Großstadt;6.5
Justine;77;Mitte;Ausbildung;0;Kleinstadt;10.0
Nick;54;Rechts;Ausbildung;0;Ländlich;10.5
Maren;79;Mitte;Ausbildung;3;Kleinstadt;7.0
Hendrik;58;Mitte;Ausbildung;2;Kleinstadt;5.5
Martha;58;Mitte;Ausbildung;0;Großstadt;7.5
Silke;29;Mitte;Ausbildung;2;Großstadt;7.5
Babette;58;Mitte;ohne;1;Kleinstadt;8.0
Nicole;56;Links;Ausbildung;2;Großstadt;5.5
Hanspeter;65;Mitte;ohne;2;Großstadt;8.0
Gerwin;53;Mitte;ohne;2;Großstadt;6.5
Angelique;43;Links;ohne;0;Ländlich;10.0
Nicolai;46;Mitte;Ausbildung;0;Großstadt;9.0
Jakob;72;Mitte;Ausbildung;2;Ländlich;9.0
Carolin;71;Rechts;Ausbildung;0;Großstadt;8.5
Francesca;28;Mitte;Master;0;Kleinstadt;9.5
Vittorio;55;Rechts;ohne;0;Kleinstadt;9.5
Gundula;36;Mitte;ohne;0;Großstadt;9.5
Valentin;55;Mitte;Ausbildung;1;Großstadt;8.0
Giesela;72;Rechts;Ausbildung;0;Ländlich;7.0
Mariana;29;Rechts;Diplom;0;Ländlich;7.5
André;75;Links;ohne;0;Ländlich;11.0
Diether;24;Rechts;Bachelor;0;Ländlich;10.0
Heini;44;Mitte;Ausbildung;0;Kleinstadt;7.0
Anette;34;Links;ohne;2;Großstadt;7.5
Jörg;38;Mitte;Master;2;Kleinstadt;8.0
Imre;56;Mitte;Fachschulabschluss;0;Großstadt;7.5
Sandy;43;Mitte;Diplom;0;Ländlich;11.5
Anselm;23;Mitte;Ausbildung;0;Großstadt;10.5
Nermin;59;Mitte;ohne;0;Vorort;9.5
Susanne;55;Mitte;Ausbildung;0;Ländlich;10.0
Renato;43;Links;Promotion;0;Ländlich;8.0
Rena;77;Mitte;Ausbildung;0;Großstadt;7.5
Aynur;46;Links;Ausbildung;2;Kleinstadt;6.5
Sandro;70;Mitte;ohne;3;Kleinstadt;9.0
Dajana;41;Rechts;Fachschulabschluss;0;Großstadt;9.0
Reimar;48;Mitte;Ausbildung;0;Ländlich;9.5
Marica;46;Mitte;Ausbildung;0;Großstadt;11.0
Verena;76;Mitte;Ausbildung;2;Großstadt;8.0
Grzegorz;50;Rechts;Promotion;0;Großstadt;8.0
Giovanna;22;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Klaus Dieter;70;Mitte;Diplom;0;Großstadt;8.5
Claire;37;Links;ohne;3;Kleinstadt;9.0
Jörg;58;Mitte;Ausbildung;1;Kleinstadt;6.0
Rabea;24;Mitte;Master;1;Großstadt;7.5
Anthony;25;Mitte;Ausbildung;1;Großstadt;8.5
Adeline;37;Links;Ausbildung;2;Großstadt;6.0
Ariane;32;Rechts;Ausbildung;0;Vorort;9.0
Janett;34;Mitte;Fachschulabschluss;1;Großstadt;7.0
Harro;61;Mitte;Ausbildung;0;Großstadt;8.0
Elwira;76;Mitte;Ausbildung;0;Ländlich;10.5
Elsbeth;41;Mitte;Diplom;2;Kleinstadt;9.5
Horst-Dieter;45;Mitte;Ausbildung;0;Großstadt;9.5
Liliana;42;Links;Fachschulabschluss;0;Kleinstadt;9.5
Friederike;77;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Eugen;49;Rechts;Ausbildung;0;Ländlich;7.0
David;56;Mitte;ohne;0;Ländlich;10.5
Annerose;76;Mitte;Ausbildung;3;Kleinstadt;6.0
Gordon;37;Mitte;ohne;0;Großstadt;8.0
Michaele;55;Mitte;Fachschulabschluss;2;Großstadt;6.5
Daniel;57;Mitte;ohne;0;Großstadt;7.0
Milica;76;Mitte;Ausbildung;1;Kleinstadt;7.5
Ernst;66;Links;Diplom;0;Kleinstadt;7.5
Hans-Jörg;75;Rechts;ohne;0;Großstadt;7.5
Magdalene;79;Mitte;Ausbildung;0;Kleinstadt;10.5
Jens;43;Links;Diplom;0;Ländlich;9.0
Luis;36;Mitte;Ausbildung;1;Großstadt;9.5
Friedlinde;29;Mitte;Ausbildung;0;Großstadt;9.5
Enno;34;Mitte;Bachelor;2;Großstadt;7.5
Juan;46;Rechts;Ausbildung;0;Ländlich;9.5
Mohammad;29;Links;Fachschulabschluss;0;Großstadt;6.0
Nurten;51;Mitte;Ausbildung;1;Großstadt;7.0
Götz;26;Mitte;Ausbildung;1;Großstadt;7.0
Abbas;39;Mitte;Ausbildung;1;Großstadt;7.5
Benjamin;27;Links;Ausbildung;1;Ländlich;10.5
Ron;73;Mitte;Ausbildung;0;Kleinstadt;8.5
Balthasar;65;Mitte;Ausbildung;1;Ländlich;8.5
Harry;72;Mitte;Diplom;0;Großstadt;9.5
Kazim;22;Mitte;Ausbildung;0;Großstadt;8.0
Waltraut;56;Mitte;Ausbildung;0;Ländlich;9.5
Birger;35;Links;Ausbildung;0;Kleinstadt;7.5
Clara;58;Mitte;ohne;0;Ländlich;9.5
Brigitta;59;Mitte;Ausbildung;0;Großstadt;9.0
Wanda;74;Mitte;Ausbildung;0;Großstadt;9.0
Trudel;28;Mitte;ohne;0;Großstadt;10.5
Gregor;48;Mitte;Ausbildung;1;Großstadt;10.5
Kristin;58;Mitte;Ausbildung;2;Kleinstadt;7.5
Jochem;70;Mitte;Ausbildung;1;Großstadt;7.0
Emilia;72;Mitte;Ausbildung;1;Großstadt;6.0
Imelda;61;Mitte;Ausbildung;0;Großstadt;7.5
Kurt;65;Mitte;Fachschulabschluss;1;Kleinstadt;7.5
Frank-Michael;37;Mitte;Ausbildung;0;Großstadt;9.0
Minna;59;Mitte;Ausbildung;0;Ländlich;10.0
Carin;68;Mitte;Ausbildung;1;Großstadt;10.0
Erika;30;Mitte;Diplom;1;Großstadt;6.0
Henner;35;Mitte;Ausbildung;1;Großstadt;6.5
Ekaterina;75;Links;ohne;3;Ländlich;7.5
Marcel;26;Rechts;Bachelor;0;Großstadt;6.5
Magda;28;Mitte;ohne;1;Großstadt;8.5
Martina;74;Links;ohne;0;Großstadt;7.5
Anny;59;Mitte;Ausbildung;0;Großstadt;6.5
Nico;41;Mitte;ohne;3;Großstadt;4.5
Janet;71;Mitte;Ausbildung;0;Großstadt;7.0
Tatjana;26;Rechts;Ausbildung;0;Großstadt;6.5
Sabina;44;Links;ohne;0;Großstadt;9.0
Susanne;44;Mitte;Bachelor;1;Kleinstadt;8.0
Wilfriede;48;Links;Diplom;1;Großstadt;8.0
Rolf-Dieter;52;Mitte;Ausbildung;2;Großstadt;6.5
Marius;33;Mitte;ohne;0;Ländlich;9.5
Mehdi;40;Mitte;Ausbildung;1;Großstadt;8.0
Gordana;54;Mitte;Diplom;0;Großstadt;8.0
Ortwin;76;Mitte;Ausbildung;2;Großstadt;5.5
Ingeborg;61;Mitte;ohne;0;Großstadt;6.5
Anneli;79;Mitte;Fachschulabschluss;1;Großstadt;9.0
Friedemann;52;Mitte;Ausbildung;1;Ländlich;11.5
Reinhart;38;Mitte;Ausbildung;0;Kleinstadt;8.5
Rolf;66;Mitte;ohne;0;Großstadt;6.5
Nadin;21;Rechts;Master;0;Vorort;8.5
Fredo;52;Links;Ausbildung;1;Großstadt;6.5
Liliane;72;Mitte;Ausbildung;3;Vorort;6.5
Margot;70;Mitte;ohne;0;Großstadt;9.5
Vanessa;54;Mitte;Ausbildung;1;Großstadt;6.5
Gilbert;62;Mitte;ohne;1;Vorort;7.0
Emilie;36;Mitte;Ausbildung;1;Großstadt;9.0
Karl-Hans;61;Mitte;Ausbildung;0;Großstadt;6.5
Zeki;36;Links;Fachschulabschluss;0;Großstadt;5.5
Raphaela;50;Links;Ausbildung;0;Kleinstadt;8.5
Rochus;33;Mitte;Master;0;Großstadt;8.0
Gilda;77;Mitte;ohne;1;Kleinstadt;5.0
Natalie;45;Mitte;Fachschulabschluss;2;Großstadt;7.5
Jennifer;26;Mitte;Ausbildung;0;Großstadt;8.5
Emmy;66;Mitte;ohne;1;Großstadt;7.5
Heinz-Josef;21;Mitte;Ausbildung;0;Kleinstadt;8.0
Bernd;47;Mitte;Diplom;0;Großstadt;8.5
Lene;37;Mitte;Ausbildung;2;Kleinstadt;6.5
Gerhart;53;Mitte;Fachschulabschluss;1;Ländlich;7.5
Ladislaus;41;Mitte;ohne;1;Großstadt;9.0
Annemarie;41;Links;Diplom;2;Ländlich;8.5
Edmund;26;Mitte;Fachschulabschluss;0;Großstadt;7.0
Brit;56;Mitte;Ausbildung;2;Großstadt;6.0
Sedat;78;Mitte;Ausbildung;2;Kleinstadt;8.5
Hans-Christian;68;Mitte;Ausbildung;0;Großstadt;7.5
Wenke;54;Links;Ausbildung;0;Großstadt;8.5
Konrad;22;Mitte;Ausbildung;0;Großstadt;8.0
Monika;64;Mitte;ohne;0;Großstadt;7.5
Kunigunde;77;Mitte;Ausbildung;2;Ländlich;8.5
Pia;72;Mitte;Diplom;0;Großstadt;10.5
Patrizia;51;Links;Ausbildung;2;Vorort;8.5
Slobodan;54;Mitte;Ausbildung;1;Ländlich;11.5
Sepp;58;Mitte;Fachschulabschluss;0;Großstadt;7.5
Selim;44;Rechts;Ausbildung;1;Großstadt;8.0
Mirella;41;Rechts;Diplom;0;Vorort;9.5
Pasquale;28;Mitte;ohne;0;Großstadt;7.5
Angela;32;Links;Ausbildung;2;Großstadt;5.0
Vitus;74;Rechts;Ausbildung;0;Großstadt;10.5
Rose;20;Mitte;Ausbildung;0;Großstadt;8.0
Elke;74;Mitte;Ausbildung;0;Großstadt;9.5
Jutta;63;Mitte;Ausbildung;0;Großstadt;8.5
Rosita;22;Mitte;ohne;0;Kleinstadt;6.5
Silvia;28;Mitte;ohne;1;Großstadt;8.0
Hans-Josef;52;Mitte;Ausbildung;2;Großstadt;5.0
Nadine;52;Mitte;Ausbildung;0;Großstadt;8.5
Lidia;44;Mitte;ohne;0;Großstadt;7.5
Lisa;56;Mitte;Ausbildung;0;Ländlich;11.0
Brita;30;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Gudrun;26;Rechts;Ausbildung;0;Ländlich;12.0
Rüdiger;61;Links;Ausbildung;2;Ländlich;8.5
Paulo;59;Mitte;Diplom;1;Großstadt;8.0
Anton;70;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Edeltrud;61;Mitte;ohne;0;Großstadt;7.5
Valerij;45;Links;ohne;2;Großstadt;7.0
Hildegund;49;Mitte;ohne;2;Großstadt;6.5
Liesa;50;Mitte;Ausbildung;0;Großstadt;7.0
Wolfhard;36;Mitte;Ausbildung;0;Kleinstadt;6.5
Greta;72;Mitte;Ausbildung;2;Großstadt;7.0
Frank;58;Links;Fachschulabschluss;2;Ländlich;7.5
Tamara;72;Mitte;ohne;0;Großstadt;9.0
Heinz-Willi;40;Mitte;Ausbildung;0;Großstadt;8.5
Raymond;55;Mitte;ohne;1;Großstadt;6.5
Volkhard;47;Mitte;Ausbildung;1;Großstadt;8.0
Hans-Herbert;63;Mitte;Ausbildung;2;Ländlich;9.0
Karolina;55;Mitte;Diplom;0;Großstadt;6.5
Artur;45;Mitte;Ausbildung;0;Kleinstadt;6.0
Christina;46;Rechts;ohne;1;Großstadt;5.0
Elli;55;Mitte;Ausbildung;0;Großstadt;8.0
Anneli;51;Mitte;Ausbildung;0;Vorort;11.5
Rotraut;79;Mitte;Fachschulabschluss;0;Ländlich;9.5
Jacek;38;Mitte;ohne;0;Großstadt;7.0
Lilija;76;Mitte;Ausbildung;1;Großstadt;7.5
Lisette;31;Mitte;ohne;0;Großstadt;7.5
Jurij;49;Links;Ausbildung;3;Ländlich;10.0
Björn;45;Mitte;Ausbildung;1;Vorort;10.5
Karl-Heinrich;73;Mitte;Ausbildung;0;Großstadt;9.0
Matthias;54;Mitte;ohne;0;Kleinstadt;9.0
Valentine;69;Mitte;ohne;0;Kleinstadt;10.0
Toralf;71;Rechts;Promotion;0;Vorort;6.0
Fabienne;53;Mitte;Fachschulabschluss;0;Ländlich;12.0
Irmi;65;Mitte;Diplom;1;Kleinstadt;8.0
Corinna;43;Mitte;Ausbildung;1;Vorort;10.0
Karl-Peter;36;Mitte;Ausbildung;1;Ländlich;9.5
Adelheid;57;Mitte;Diplom;2;Großstadt;6.0
Jana;21;Mitte;Diplom;1;Großstadt;7.0
Änne;70;Rechts;ohne;0;Großstadt;9.0
Madlen;72;Mitte;Ausbildung;0;Kleinstadt;8.5
Freia;54;Mitte;Ausbildung;0;Großstadt;7.5
Edmund;64;Mitte;Ausbildung;0;Großstadt;8.0
Gerwin;29;Mitte;Ausbildung;0;Großstadt;8.0
Wolf-Rüdiger;54;Mitte;Ausbildung;1;Ländlich;8.0
Elly;25;Mitte;Ausbildung;0;Großstadt;9.5
Ottomar;21;Mitte;ohne;0;Ländlich;9.0
Lina;67;Rechts;Diplom;0;Großstadt;10.5
Wanda;35;Mitte;Ausbildung;0;Kleinstadt;7.5
Enrico;78;Mitte;Diplom;1;Kleinstadt;9.5
Barbara;78;Mitte;Ausbildung;0;Großstadt;6.0
Babett;33;Mitte;Fachschulabschluss;0;Großstadt;8.5
Steve;57;Rechts;Ausbildung;1;Großstadt;7.0
Dorothee;28;Links;Ausbildung;0;Ländlich;10.5
Annemie;75;Mitte;Ausbildung;0;Großstadt;9.5
Rena;54;Mitte;Diplom;0;Großstadt;8.5
Harri;55;Mitte;Ausbildung;1;Vorort;8.0
Renata;59;Mitte;Diplom;1;Großstadt;6.0
Denny;77;Mitte;Fachschulabschluss;0;Großstadt;7.0
Berend;32;Links;Diplom;0;Ländlich;8.5
Valeska;76;Mitte;ohne;0;Kleinstadt;8.5
Karl-Heinz;35;Mitte;Ausbildung;0;Ländlich;9.0
Claus-Dieter;33;Mitte;Diplom;2;Kleinstadt;7.0
Jan;75;Mitte;ohne;0;Großstadt;9.0
Roger;54;Mitte;ohne;0;Großstadt;7.0
Witold;75;Mitte;Ausbildung;0;Großstadt;5.5
Luciano;55;Mitte;Ausbildung;0;Kleinstadt;10.5
Hans-Jörg;56;Mitte;Ausbildung;1;Großstadt;7.0
Reinhard;54;Mitte;Diplom;0;Großstadt;8.0
Orhan;70;Mitte;Ausbildung;1;Großstadt;8.0
Friedhilde;37;Rechts;Diplom;0;Großstadt;9.0
Christin;23;Mitte;Master;2;Kleinstadt;6.0
Wera;24;Mitte;Ausbildung;0;Großstadt;6.5
Anna;22;Mitte;ohne;0;Großstadt;8.5
Georg;63;Mitte;Ausbildung;2;Ländlich;7.0
Sonia;66;Rechts;Ausbildung;0;Kleinstadt;6.5
Annedore;71;Mitte;Promotion;1;Kleinstadt;5.0
Emilia;69;Mitte;Ausbildung;0;Großstadt;10.0
Waltraut;33;Mitte;Diplom;0;Kleinstadt;8.0
Ricarda;58;Mitte;Ausbildung;0;Kleinstadt;7.0
Egon;38;Mitte;Diplom;0;Großstadt;9.0
Brita;66;Links;Ausbildung;3;Großstadt;6.5
Herma;79;Mitte;Ausbildung;0;Großstadt;7.0
Sibille;46;Mitte;ohne;0;Kleinstadt;9.0
Insa;24;Mitte;ohne;1;Großstadt;6.5
Elsa;23;Mitte;ohne;2;Ländlich;6.5
Sieghard;32;Mitte;Ausbildung;2;Großstadt;7.5
Benjamin;61;Links;Ausbildung;0;Kleinstadt;6.0
Virginia;52;Mitte;Ausbildung;0;Ländlich;9.0
Ralf;54;Mitte;Fachschulabschluss;0;Großstadt;10.5
Gundula;55;Mitte;Ausbildung;1;Vorort;11.0
Luise;42;Mitte;Ausbildung;3;Großstadt;7.5
Antoinette;58;Mitte;Diplom;3;Großstadt;6.0
Jolanda;21;Mitte;ohne;1;Großstadt;5.5
Oxana;62;Mitte;Ausbildung;1;Ländlich;8.0
Resi;53;Links;Fachschulabschluss;0;Kleinstadt;8.5
Carin;20;Mitte;Ausbildung;0;Ländlich;8.5
Ildiko;65;Rechts;Diplom;0;Großstadt;7.5
Ahmad;39;Mitte;Bachelor;2;Großstadt;4.0
Gotthard;44;Links;Ausbildung;2;Vorort;8.5
Natalie;48;Rechts;ohne;0;Großstadt;8.5
Astrid;65;Mitte;Ausbildung;0;Großstadt;8.0
Gertraude;40;Rechts;Ausbildung;0;Ländlich;10.0
Lidwina;67;Mitte;Ausbildung;0;Großstadt;9.0
Hanne;31;Mitte;Diplom;0;Großstadt;8.5
Gisbert;60;Rechts;ohne;1;Großstadt;6.0
Friedo;71;Mitte;ohne;0;Ländlich;9.5
Hans-Wilhelm;34;Mitte;ohne;0;Großstadt;7.5
Dorothea;76;Mitte;Ausbildung;1;Großstadt;6.5
Thorben;43;Mitte;Ausbildung;0;Kleinstadt;7.5
Anselm;30;Mitte;Diplom;0;Ländlich;9.5
Cora;37;Mitte;Ausbildung;1;Kleinstadt;8.5
Alwine;67;Mitte;Ausbildung;0;Kleinstadt;9.0
Cäcilia;78;Mitte;Fachschulabschluss;0;Großstadt;8.0
Carmen;54;Mitte;Diplom;0;Großstadt;10.0
Magret;54;Mitte;ohne;1;Großstadt;6.0
Liesel;28;Rechts;Ausbildung;0;Großstadt;6.0
Ljubica;34;Mitte;Fachschulabschluss;1;Großstadt;8.5
Alfredo;52;Mitte;Ausbildung;0;Großstadt;7.5
Herbert;51;Mitte;Fachschulabschluss;2;Großstadt;9.0
Ladislaus;75;Mitte;Diplom;0;Kleinstadt;7.5
Annamaria;52;Mitte;Ausbildung;1;Ländlich;8.5
Sebastian;55;Mitte;Ausbildung;0;Ländlich;9.0
Corinne;54;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Marion;41;Links;Ausbildung;0;Großstadt;8.5
Hans-Bernd;34;Mitte;Ausbildung;0;Ländlich;10.0
Roman;32;Mitte;Diplom;0;Kleinstadt;7.5
Dogan;20;Rechts;ohne;0;Vorort;8.0
Alfredo;57;Mitte;Diplom;1;Kleinstadt;9.0
Constantin;39;Mitte;Ausbildung;0;Großstadt;8.0
Mia;40;Mitte;Fachschulabschluss;1;Ländlich;8.0
Sevim;34;Links;Master;0;Kleinstadt;7.5
Reiner;37;Links;Promotion;3;Kleinstadt;6.5
Silke;30;Mitte;Ausbildung;3;Großstadt;4.0
Timm;72;Mitte;ohne;0;Kleinstadt;9.0
Enver;36;Rechts;Ausbildung;0;Kleinstadt;8.5
Christel;78;Rechts;Ausbildung;0;Großstadt;9.0
Valentina;60;Links;Ausbildung;1;Großstadt;10.0
Helene;69;Rechts;Fachschulabschluss;1;Vorort;7.5
Hans-Henning;78;Mitte;Ausbildung;0;Großstadt;8.5
Margot;42;Mitte;Ausbildung;0;Großstadt;8.0
Henri;34;Mitte;Ausbildung;2;Ländlich;7.0
Erdogan;74;Mitte;Ausbildung;1;Vorort;10.0
Leszek;49;Links;ohne;3;Großstadt;7.5
Annelise;49;Mitte;Diplom;1;Großstadt;7.5
Pius;46;Links;Ausbildung;2;Großstadt;5.5
Eckehard;61;Rechts;Diplom;0;Großstadt;8.5
Mariusz;33;Mitte;Diplom;3;Kleinstadt;6.0
Katarzyna;49;Links;Ausbildung;1;Großstadt;7.5
Marion;43;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Theodoros;26;Mitte;Bachelor;0;Ländlich;8.5
Felicia;75;Links;Ausbildung;0;Ländlich;7.5
Tilmann;46;Mitte;Diplom;2;Großstadt;6.0
Marcel;63;Mitte;Ausbildung;0;Kleinstadt;8.0
Tina;38;Mitte;Ausbildung;0;Großstadt;6.5
Anastasia;30;Mitte;Bachelor;0;Großstadt;6.5
Heike;24;Mitte;Ausbildung;3;Großstadt;5.5
Bozena;55;Rechts;Diplom;0;Großstadt;9.5
Hans-Erich;50;Mitte;Ausbildung;0;Großstadt;8.5
Annegrete;33;Mitte;Ausbildung;0;Kleinstadt;6.0
Franz Josef;21;Mitte;Ausbildung;1;Kleinstadt;6.0
Mirjana;50;Links;Ausbildung;0;Großstadt;8.0
Zlatko;76;Mitte;Ausbildung;0;Kleinstadt;8.0
Maya;21;Mitte;Bachelor;0;Großstadt;7.0
Xaver;33;Links;Master;3;Großstadt;6.0
Vitus;42;Links;Ausbildung;3;Großstadt;7.5
Jessika;70;Mitte;Ausbildung;1;Großstadt;7.0
Cord;50;Mitte;Fachschulabschluss;0;Großstadt;7.5
Emanuel;74;Mitte;Ausbildung;0;Ländlich;11.5
Jörn;23;Mitte;Bachelor;0;Ländlich;10.5
Olivia;23;Mitte;Bachelor;0;Ländlich;9.5
Wigbert;51;Links;Ausbildung;0;Großstadt;5.5
Ignatz;79;Mitte;Fachschulabschluss;0;Großstadt;8.0
Elsbeth;71;Mitte;Fachschulabschluss;0;Großstadt;7.0
Evelyn;67;Mitte;Ausbildung;0;Großstadt;7.5
Janin;79;Mitte;Ausbildung;1;Kleinstadt;9.5
Katrin;52;Mitte;Diplom;0;Kleinstadt;8.5
Andrzej;45;Mitte;Diplom;0;Ländlich;9.5
Thomas;35;Links;Ausbildung;3;Großstadt;5.5
Anny;54;Mitte;Diplom;3;Großstadt;8.0
Geza;51;Links;Ausbildung;3;Großstadt;6.5
Gertrud;56;Mitte;Ausbildung;1;Kleinstadt;9.0
Evelin;65;Mitte;Ausbildung;0;Vorort;9.5
Heidelore;47;Mitte;Ausbildung;2;Großstadt;5.5
Ellen;24;Rechts;Ausbildung;1;Großstadt;8.0
Heino;35;Rechts;Ausbildung;0;Kleinstadt;8.0
Frederike;49;Mitte;ohne;2;Kleinstadt;6.5
Deborah;25;Mitte;ohne;0;Großstadt;8.5
Hinrich;62;Mitte;Ausbildung;0;Großstadt;6.5
Francesco;33;Mitte;Ausbildung;2;Großstadt;9.0
Gabriela;28;Mitte;Ausbildung;0;Kleinstadt;9.0
Dagmar;45;Links;Ausbildung;3;Großstadt;5.0
Pascale;39;Links;Fachschulabschluss;0;Großstadt;7.5
Reinhild;35;Links;Diplom;2;Kleinstadt;6.5
Rosa;40;Mitte;Ausbildung;1;Großstadt;5.0
Ali;39;Rechts;Ausbildung;0;Kleinstadt;8.0
Sigmar;47;Mitte;Diplom;0;Großstadt;8.0
Burkhard;65;Mitte;Ausbildung;0;Kleinstadt;9.0
Gernot;48;Mitte;Ausbildung;0;Kleinstadt;10.5
Charles;58;Rechts;Ausbildung;0;Großstadt;9.5
H.-Dieter;47;Rechts;Ausbildung;0;Großstadt;9.0
Erika;57;Mitte;Ausbildung;1;Großstadt;6.0
Eggert;21;Mitte;ohne;0;Ländlich;6.5
Inge;62;Links;Ausbildung;0;Großstadt;12.0
Ayten;52;Mitte;Ausbildung;2;Großstadt;5.5
Janus;44;Mitte;Ausbildung;0;Vorort;11.0
Marija;59;Mitte;Ausbildung;2;Großstadt;8.5
Sebastian;77;Mitte;Ausbildung;0;Kleinstadt;9.5
Lilly;78;Rechts;ohne;0;Kleinstadt;7.5
Ernst;77;Mitte;Ausbildung;2;Ländlich;8.0
Eleonora;49;Mitte;Ausbildung;1;Ländlich;10.5
Rosalie;63;Links;Ausbildung;1;Großstadt;8.0
Kenneth;32;Mitte;ohne;0;Großstadt;10.5
Lukas;45;Mitte;Ausbildung;1;Ländlich;7.0
Jens-Uwe;47;Rechts;Ausbildung;0;Kleinstadt;9.5
Andrey;35;Mitte;Ausbildung;3;Vorort;7.5
Engelbert;78;Mitte;ohne;1;Kleinstadt;8.0
Ulrich;61;Mitte;Ausbildung;0;Großstadt;6.0
Veit;33;Mitte;Ausbildung;0;Großstadt;8.5
Jiri;65;Rechts;Diplom;1;Ländlich;11.0
Elisabet;32;Rechts;ohne;0;Großstadt;8.0
Reimer;33;Mitte;Ausbildung;0;Großstadt;7.0
Hakan;70;Mitte;Fachschulabschluss;0;Großstadt;5.0
Luciano;77;Mitte;ohne;1;Ländlich;8.5
Mike;26;Mitte;Ausbildung;3;Großstadt;6.0
Aleksandr;39;Links;ohne;0;Großstadt;6.5
Lina;30;Mitte;Fachschulabschluss;0;Großstadt;7.0
Jana;65;Mitte;Diplom;1;Großstadt;5.5
Nuran;70;Links;Diplom;0;Ländlich;9.0
Georgia;23;Mitte;Diplom;0;Großstadt;6.0
Eric;48;Mitte;Fachschulabschluss;0;Großstadt;8.5
Piotr;78;Mitte;ohne;1;Großstadt;7.5
Walburga;26;Mitte;Ausbildung;0;Großstadt;8.0
Knud;77;Mitte;Ausbildung;0;Großstadt;9.0
Reinald;24;Mitte;ohne;0;Großstadt;7.5
Corina;43;Links;Ausbildung;2;Großstadt;9.0
Uli;52;Rechts;Ausbildung;0;Großstadt;9.0
Aline;50;Mitte;Ausbildung;0;Großstadt;7.0
Adam;32;Links;Ausbildung;0;Großstadt;8.0
Harriet;37;Mitte;Ausbildung;0;Vorort;8.0
Kirstin;63;Mitte;ohne;0;Ländlich;8.0
Silvester;69;Mitte;Ausbildung;0;Großstadt;9.0
Guenther;32;Mitte;Ausbildung;2;Großstadt;6.0
Gustav;74;Links;Fachschulabschluss;1;Kleinstadt;8.0
Tony;53;Mitte;Ausbildung;0;Kleinstadt;8.5
Bruno;49;Mitte;Ausbildung;0;Großstadt;8.5
Virginia;27;Mitte;Ausbildung;1;Kleinstadt;8.0
Hilde;44;Mitte;Ausbildung;1;Großstadt;7.5
Alfons;55;Links;ohne;0;Ländlich;8.0
Ian;48;Mitte;Ausbildung;0;Großstadt;7.0
Brit;43;Links;Ausbildung;2;Kleinstadt;8.5
