Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Gesine;24;Mitte;Bachelor;0;Großstadt;8.5
Tilman;63;Mitte;Diplom;0;Kleinstadt;6.5
Susan;51;Mitte;Ausbildung;0;Großstadt;6.0
Jaroslaw;51;Rechts;Diplom;0;Kleinstadt;6.5
Svea;24;Links;Bachelor;0;Kleinstadt;8.5
Mariele;69;Mitte;Ausbildung;0;Großstadt;9.5
Eva-Marie;42;Mitte;Ausbildung;1;Großstadt;7.5
Alexander;48;Mitte;Diplom;0;Vorort;8.5
Ludwig;56;Links;Ausbildung;0;Großstadt;9.0
Jurij;54;Mitte;ohne;0;Kleinstadt;9.5
Torsten;65;Mitte;Diplom;1;Großstadt;7.5
Anett;75;Mitte;Ausbildung;0;Kleinstadt;10.0
Gero;36;Mitte;Fachschulabschluss;2;Großstadt;6.0
Stephanie;48;Links;ohne;2;Großstadt;7.5
Klaus-Günter;58;Mitte;Promotion;0;Großstadt;6.5
Romana;45;Mitte;Diplom;0;Kleinstadt;10.5
Hans-Ulrich;53;Links;Ausbildung;0;Großstadt;10.5
Irma;59;Mitte;Ausbildung;0;Großstadt;8.5
Mariana;72;Mitte;ohne;0;Kleinstadt;7.0
Nina;33;Mitte;ohne;2;Großstadt;7.5
Editha;32;Links;Ausbildung;1;Großstadt;7.5
Heinrich;63;Mitte;Fachschulabschluss;0;Vorort;9.0
Ali;46;Mitte;ohne;0;Großstadt;5.5
Metin;33;Rechts;Fachschulabschluss;0;Kleinstadt;7.5
Mia;26;Mitte;Bachelor;0;Kleinstadt;9.0
Gabi;21;Mitte;ohne;0;Großstadt;7.5
Hannchen;62;Mitte;Ausbildung;1;Kleinstadt;7.0
Hans-Adolf;68;Rechts;Ausbildung;0;Großstadt;8.5
Anatolij;71;Mitte;Ausbildung;0;Vorort;9.5
Etta;50;Rechts;ohne;0;Kleinstadt;8.5
Elfi;57;Rechts;Ausbildung;0;Kleinstadt;9.5
Sybilla;53;Mitte;ohne;1;Kleinstadt;11.0
Carla;60;Mitte;Ausbildung;0;Großstadt;9.5
Klaus-Peter;66;Mitte;Ausbildung;0;Großstadt;6.0
Karoline;42;Mitte;Ausbildung;1;Kleinstadt;9.0
Rosel;67;Rechts;Ausbildung;1;Großstadt;6.5
Ingried;68;Links;Ausbildung;0;Großstadt;9.0
Vinko;22;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ann;26;Mitte;ohne;1;Großstadt;6.5
Geraldine;25;Rechts;Master;0;Großstadt;5.5
Alois;26;Links;Bachelor;0;Großstadt;7.0
Elsa;40;Mitte;Diplom;0;Großstadt;8.0
Fridolin;65;Mitte;Diplom;0;Kleinstadt;9.0
Liesbeth;32;Mitte;Ausbildung;1;Großstadt;7.5
Stephen;68;Mitte;Ausbildung;2;Großstadt;8.5
Margrit;57;Links;Ausbildung;1;Großstadt;6.5
Anita;57;Mitte;Diplom;1;Großstadt;7.5
Reinhold;42;Links;Ausbildung;2;Großstadt;7.0
Hanno;51;Links;Fachschulabschluss;3;Kleinstadt;7.0
Leopoldine;61;Links;Ausbildung;1;Großstadt;7.0
Hannah;23;Mitte;ohne;0;Großstadt;8.5
Ansgar;41;Mitte;ohne;0;Großstadt;6.5
Reinhart;74;Mitte;Ausbildung;0;Großstadt;7.0
Isa;58;Mitte;Ausbildung;1;Großstadt;6.5
Ildiko;47;Links;Fachschulabschluss;2;Großstadt;7.0
Amalia;76;Mitte;Ausbildung;1;Großstadt;10.0
Erik;52;Mitte;Ausbildung;2;Kleinstadt;8.0
Zehra;22;Rechts;Diplom;0;Kleinstadt;8.5
Heinz-Walter;55;Links;ohne;0;Kleinstadt;10.5
Margita;56;Mitte;Ausbildung;3;Ländlich;6.0
Erna;44;Mitte;Diplom;1;Kleinstadt;7.5
Rudi;65;Links;Ausbildung;3;Vorort;10.5
Gabriella;49;Links;Bachelor;3;Großstadt;7.0
Miriam;45;Rechts;Ausbildung;0;Vorort;11.0
Sybilla;73;Mitte;Ausbildung;2;Ländlich;9.0
Evelyn;50;Rechts;Diplom;0;Großstadt;6.5
Arne;45;Mitte;Ausbildung;0;Kleinstadt;7.0
Manuel;29;Mitte;Ausbildung;1;Kleinstadt;8.5
Christiana;23;Mitte;Fachschulabschluss;0;Ländlich;11.0
Corinna;47;Links;Bachelor;0;Großstadt;5.5
Gottfried;58;Mitte;ohne;0;Kleinstadt;6.5
Kilian;47;Mitte;Fachschulabschluss;1;Großstadt;6.5
Nicole;71;Links;Ausbildung;1;Vorort;10.0
Hans-Uwe;72;Mitte;Ausbildung;0;Ländlich;8.5
Thoralf;50;Mitte;Ausbildung;0;Kleinstadt;7.5
Annelise;36;Links;Ausbildung;2;Großstadt;6.0
Hans-Michael;33;Links;Ausbildung;0;Kleinstadt;10.5
Gabor;68;Mitte;Ausbildung;3;Großstadt;9.0
Claire;25;Mitte;Ausbildung;2;Ländlich;11.5
Folkert;37;Mitte;Diplom;0;Kleinstadt;10.5
Viktoria;78;Links;Ausbildung;0;Großstadt;7.0
Amalie;52;Mitte;ohne;0;Ländlich;7.5
Hakan;79;Mitte;ohne;0;Großstadt;6.5
Andreas;69;Mitte;ohne;0;Vorort;8.0
Claudius;36;Links;ohne;1;Großstadt;6.5
Christl;37;Mitte;ohne;0;Kleinstadt;8.5
Recep;20;Rechts;Ausbildung;0;Vorort;9.0
Meik;42;Mitte;Ausbildung;0;Großstadt;8.0
Hasso;44;Mitte;Ausbildung;0;Vorort;9.0
Viviane;46;Rechts;Ausbildung;2;Großstadt;7.5
Reinhard;74;Mitte;Ausbildung;1;Großstadt;7.5
Jerzy;29;Mitte;ohne;1;Großstadt;5.0
Giuseppe;36;Mitte;Ausbildung;0;Großstadt;7.5
Alwin;36;Links;Ausbildung;1;Vorort;9.0
Daniel;53;Links;Diplom;2;Großstadt;6.0
Rico;70;Mitte;Ausbildung;0;Großstadt;7.5
Nicole;42;Rechts;ohne;2;Kleinstadt;7.0
Gunnar;46;Mitte;Ausbildung;3;Kleinstadt;7.5
Gülay;39;Mitte;ohne;3;Großstadt;9.5
Tomas;62;Rechts;Fachschulabschluss;0;Ländlich;9.0
Abdullah;38;Rechts;Ausbildung;0;Großstadt;9.5
Tilman;45;Mitte;ohne;0;Großstadt;5.5
Hartmut;54;Mitte;Ausbildung;0;Großstadt;9.0
Arne;53;Mitte;Diplom;0;Ländlich;10.5
Manja;37;Rechts;Ausbildung;0;Kleinstadt;6.5
Ibrahim;76;Mitte;Ausbildung;1;Großstadt;6.5
Emmerich;53;Links;Fachschulabschluss;2;Ländlich;9.0
Magarete;25;Mitte;Ausbildung;0;Großstadt;7.5
Cordula;62;Mitte;Ausbildung;0;Großstadt;6.0
Tina;62;Rechts;ohne;0;Großstadt;8.0
Armin;42;Links;Ausbildung;0;Vorort;8.5
Annelise;78;Mitte;ohne;0;Großstadt;7.5
Ludwina;65;Mitte;Fachschulabschluss;2;Vorort;8.5
Sylvie;66;Mitte;ohne;0;Kleinstadt;8.0
Artur;66;Mitte;Ausbildung;0;Großstadt;7.5
Damian;78;Mitte;Promotion;1;Großstadt;8.5
Bogdan;37;Mitte;Fachschulabschluss;2;Kleinstadt;8.5
Canan;38;Mitte;Ausbildung;1;Kleinstadt;8.0
Oliver;53;Mitte;Fachschulabschluss;1;Großstadt;7.5
Franz Josef;37;Rechts;Master;0;Großstadt;9.5
Clemens;31;Mitte;Ausbildung;0;Kleinstadt;9.0
Aziz;79;Rechts;Diplom;0;Großstadt;7.5
Edeltraut;57;Mitte;Ausbildung;0;Großstadt;7.5
Ehrhard;55;Mitte;ohne;0;Vorort;9.0
Lia;50;Links;ohne;0;Ländlich;11.0
Horst-Günter;34;Mitte;Ausbildung;2;Kleinstadt;8.5
Kornelia;27;Mitte;Ausbildung;1;Großstadt;8.0
Danny;24;Mitte;Ausbildung;1;Großstadt;8.0
Friedbert;53;Mitte;Ausbildung;2;Großstadt;7.0
Samira;44;Mitte;Ausbildung;1;Kleinstadt;8.5
Ricarda;68;Mitte;Diplom;2;Kleinstadt;8.5
Pirmin;46;Mitte;Ausbildung;1;Großstadt;6.0
Jonathan;30;Mitte;ohne;0;Großstadt;8.0
Evelyne;50;Mitte;Ausbildung;2;Kleinstadt;8.0
Abbas;41;Links;Ausbildung;1;Kleinstadt;9.5
Thekla;23;Mitte;Ausbildung;1;Großstadt;8.5
Annett;71;Rechts;Ausbildung;0;Kleinstadt;7.5
Sandra;43;Mitte;Fachschulabschluss;1;Kleinstadt;5.0
Isabelle;33;Mitte;Master;0;Kleinstadt;8.0
Gerda;22;Rechts;Diplom;1;Großstadt;5.5
Juergen;41;Mitte;Ausbildung;0;Kleinstadt;8.5
Hedda;77;Mitte;Master;0;Großstadt;8.0
Kreszenz;68;Mitte;Fachschulabschluss;0;Großstadt;8.5
Ilonka;52;Mitte;Ausbildung;1;Großstadt;6.0
Luitgard;23;Rechts;ohne;0;Großstadt;9.0
Jasmin;34;Mitte;Ausbildung;0;Vorort;9.0
Siglinde;46;Mitte;Ausbildung;2;Großstadt;9.0
Reinald;75;Rechts;ohne;0;Vorort;8.5
Hans-Hinrich;55;Mitte;Ausbildung;0;Kleinstadt;8.0
Claudio;68;Mitte;Diplom;0;Kleinstadt;10.5
Andrey;54;Rechts;Ausbildung;0;Großstadt;7.5
Stefano;29;Links;Fachschulabschluss;0;Großstadt;8.5
Tom;57;Mitte;ohne;2;Kleinstadt;6.5
Wiltrud;43;Mitte;Ausbildung;0;Großstadt;9.0
Kristina;30;Mitte;Ausbildung;1;Vorort;8.0
Claudius;79;Mitte;Ausbildung;1;Großstadt;6.5
Hans-Ulrich;52;Mitte;Ausbildung;0;Großstadt;8.0
Aloys;69;Mitte;Ausbildung;0;Großstadt;6.5
Simona;32;Links;Ausbildung;1;Großstadt;7.5
Gottlieb;40;Mitte;Ausbildung;0;Kleinstadt;7.5
Sandor;71;Mitte;ohne;0;Großstadt;8.0
Tamara;32;Links;Master;1;Kleinstadt;8.5
Wigbert;43;Mitte;Ausbildung;0;Kleinstadt;6.0
Siegried;67;Links;Ausbildung;0;Großstadt;8.0
Kata;48;Rechts;Ausbildung;0;Kleinstadt;6.0
Mesut;31;Mitte;ohne;0;Großstadt;9.5
Florian;63;Mitte;Ausbildung;0;Kleinstadt;8.5
Karolin;45;Links;Ausbildung;1;Großstadt;9.0
Mahmoud;52;Mitte;Ausbildung;0;Großstadt;8.0
Gernot;22;Links;Ausbildung;3;Kleinstadt;7.5
Kunigunde;52;Mitte;Ausbildung;2;Großstadt;8.0
Kevin;25;Mitte;Bachelor;0;Ländlich;10.0
Patrick;68;Mitte;Diplom;0;Kleinstadt;10.5
Pierre;27;Mitte;ohne;1;Kleinstadt;8.5
Stefania;27;Rechts;ohne;1;Kleinstadt;7.0
Edda;77;Mitte;Ausbildung;3;Kleinstadt;6.5
Hansjörg;78;Mitte;Ausbildung;1;Ländlich;9.0
Anna-Lena;46;Rechts;Promotion;0;Kleinstadt;8.5
Manuela;33;Links;Bachelor;3;Großstadt;7.0
Jaroslaw;67;Links;Ausbildung;2;Großstadt;6.0
Paul-Heinz;45;Mitte;ohne;1;Großstadt;8.5
Oda;32;Mitte;Ausbildung;0;Großstadt;8.0
Matthäus;20;Mitte;Diplom;2;Großstadt;8.0
Lilian;79;Mitte;ohne;0;Vorort;9.0
Marita;55;Rechts;Diplom;2;Großstadt;6.0
Dörthe;46;Mitte;Diplom;0;Ländlich;10.5
Amir;69;Mitte;ohne;1;Großstadt;6.5
Claus;26;Links;Ausbildung;1;Kleinstadt;5.0
Arthur;76;Mitte;Ausbildung;0;Kleinstadt;7.0
Reginald;33;Rechts;ohne;0;Großstadt;10.0
Herrmann;27;Links;Bachelor;0;Großstadt;8.0
Serpil;54;Mitte;ohne;0;Kleinstadt;7.0
Marijan;53;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Marianne;36;Rechts;Diplom;0;Großstadt;6.0
Johan;54;Mitte;ohne;0;Großstadt;8.0
Ilja;76;Rechts;ohne;0;Kleinstadt;7.5
Oscar;34;Rechts;Ausbildung;1;Großstadt;6.5
Gregor;32;Links;Ausbildung;2;Großstadt;4.5
Bertha;28;Rechts;ohne;0;Großstadt;7.5
Vinzenz;42;Mitte;ohne;1;Kleinstadt;7.5
Annedore;46;Rechts;Diplom;0;Großstadt;7.5
Trude;71;Mitte;Fachschulabschluss;1;Großstadt;6.5
Niels;69;Mitte;Ausbildung;0;Großstadt;9.0
Carsten;28;Rechts;Fachschulabschluss;0;Kleinstadt;10.5
Balthasar;37;Mitte;ohne;2;Vorort;6.5
Ariane;30;Mitte;Ausbildung;0;Großstadt;8.0
Bernhard;45;Rechts;Ausbildung;1;Großstadt;9.0
Johanne;29;Links;Fachschulabschluss;1;Kleinstadt;7.5
Anica;62;Rechts;Ausbildung;0;Großstadt;7.5
Natalia;54;Mitte;Ausbildung;0;Großstadt;6.5
Vincent;79;Mitte;ohne;0;Kleinstadt;9.5
Reingard;38;Mitte;Diplom;1;Kleinstadt;7.5
Ingetraud;78;Rechts;Ausbildung;0;Großstadt;8.0
Balthasar;78;Mitte;ohne;0;Kleinstadt;7.0
Laszlo;22;Mitte;Ausbildung;0;Großstadt;9.0
Anne-Katrin;29;Links;ohne;0;Vorort;8.5
Isabell;50;Rechts;Bachelor;2;Großstadt;6.5
Carlos;57;Links;Diplom;2;Großstadt;8.0
Anne-Marie;40;Rechts;Diplom;0;Kleinstadt;10.0
Nuri;52;Mitte;Ausbildung;0;Kleinstadt;7.5
Gesa;39;Rechts;Ausbildung;2;Kleinstadt;6.5
Leonhard;68;Rechts;Fachschulabschluss;0;Großstadt;9.0
Diane;22;Mitte;Diplom;0;Großstadt;6.5
Lea;22;Rechts;ohne;0;Großstadt;8.5
Sybille;33;Mitte;Ausbildung;2;Großstadt;5.5
Ekkehard;29;Mitte;Diplom;0;Großstadt;9.5
Lioba;48;Rechts;Diplom;1;Kleinstadt;7.5
Rosa-Maria;61;Mitte;Diplom;0;Großstadt;9.0
Angelika;76;Links;Ausbildung;0;Großstadt;10.0
Hedy;26;Mitte;Ausbildung;0;Großstadt;8.0
Damian;24;Mitte;ohne;0;Großstadt;8.0
Lidwina;74;Rechts;Ausbildung;0;Großstadt;8.5
Jakob;50;Mitte;Master;0;Ländlich;11.0
Katja;64;Mitte;Ausbildung;0;Großstadt;8.5
Hedwig;63;Links;ohne;1;Großstadt;8.0
Woldemar;40;Mitte;Ausbildung;0;Großstadt;8.5
Marzena;70;Mitte;Diplom;0;Großstadt;8.0
Amanda;45;Mitte;Ausbildung;2;Kleinstadt;6.5
Eleonore;42;Mitte;Ausbildung;0;Großstadt;8.0
Katherina;33;Mitte;Diplom;3;Großstadt;7.5
Erwin;25;Links;ohne;0;Großstadt;8.5
Anny;31;Mitte;Diplom;1;Großstadt;8.5
Liane;53;Mitte;Ausbildung;0;Kleinstadt;9.5
Geert;46;Mitte;Ausbildung;0;Großstadt;6.5
Karen;39;Rechts;Ausbildung;0;Großstadt;9.0
Eleni;54;Mitte;Fachschulabschluss;1;Großstadt;7.0
Julia;39;Mitte;Ausbildung;0;Großstadt;7.0
Wojciech;65;Links;Ausbildung;2;Großstadt;8.0
Rahel;74;Mitte;Ausbildung;2;Kleinstadt;6.0
Karl-Wilhelm;77;Mitte;Diplom;0;Kleinstadt;9.0
Hannchen;50;Mitte;Ausbildung;0;Kleinstadt;9.0
Ivan;42;Mitte;Ausbildung;0;Kleinstadt;9.0
Nora;64;Links;ohne;0;Kleinstadt;10.5
Frederic;21;Mitte;Ausbildung;0;Großstadt;5.5
Hiltraud;22;Rechts;Ausbildung;0;Kleinstadt;7.5
Ruben;70;Mitte;ohne;0;Vorort;10.0
Evelyne;70;Mitte;Ausbildung;0;Kleinstadt;10.5
Henny;74;Mitte;Ausbildung;0;Kleinstadt;9.5
Susi;61;Mitte;ohne;1;Großstadt;7.5
Gertrud;68;Links;Ausbildung;1;Vorort;9.5
Marjan;50;Mitte;Ausbildung;0;Kleinstadt;11.0
Adelgunde;79;Mitte;ohne;0;Großstadt;8.0
Rainer;69;Mitte;Ausbildung;0;Vorort;9.5
Jennifer;41;Mitte;Ausbildung;0;Großstadt;9.0
Ilhan;28;Mitte;Ausbildung;0;Großstadt;8.5
Swen;74;Mitte;ohne;1;Großstadt;6.5
Hans-Christian;51;Mitte;Ausbildung;2;Kleinstadt;10.5
Roger;52;Mitte;Ausbildung;0;Vorort;8.0
Reiner;63;Mitte;Diplom;3;Kleinstadt;7.5
Francis;41;Mitte;ohne;0;Kleinstadt;9.0
Aloisia;24;Links;Fachschulabschluss;2;Großstadt;7.0
Kay-Uwe;21;Rechts;Master;0;Großstadt;6.5
Belinda;46;Rechts;ohne;0;Vorort;7.0
Eckhardt;22;Links;ohne;0;Ländlich;8.0
Mirko;34;Rechts;Ausbildung;0;Großstadt;6.0
Volkmar;48;Mitte;Diplom;3;Ländlich;9.5
Augustin;48;Mitte;Ausbildung;0;Kleinstadt;10.5
Dietlinde;57;Mitte;Fachschulabschluss;0;Großstadt;8.0
Holm;75;Links;Ausbildung;2;Großstadt;5.5
Elmar;76;Mitte;ohne;0;Kleinstadt;10.5
Irmhild;29;Mitte;ohne;1;Kleinstadt;10.0
Anna-Marie;37;Mitte;Ausbildung;0;Großstadt;9.5
Bertold;35;Rechts;Ausbildung;1;Großstadt;7.0
Gisela;75;Mitte;Ausbildung;2;Großstadt;6.5
Jerzy;39;Mitte;Diplom;0;Kleinstadt;6.0
Hansjörg;50;Rechts;Ausbildung;0;Vorort;8.5
Katalin;25;Mitte;Master;0;Großstadt;10.0
Rico;37;Mitte;Master;1;Großstadt;9.0
Ottfried;68;Mitte;Ausbildung;1;Großstadt;7.5
Frederik;23;Mitte;ohne;1;Kleinstadt;5.5
Hatice;71;Mitte;Ausbildung;0;Großstadt;7.0
Natalie;64;Rechts;ohne;0;Großstadt;7.5
Juliane;67;Mitte;ohne;0;Kleinstadt;9.0
Gertraut;64;Mitte;ohne;0;Großstadt;9.5
Birgit;77;Links;ohne;2;Kleinstadt;7.5
Siegried;77;Mitte;Fachschulabschluss;1;Kleinstadt;9.0
Mariusz;67;Mitte;Fachschulabschluss;0;Kleinstadt;7.0
Klaus-Werner;37;Rechts;Ausbildung;0;Vorort;11.0
Daniela;39;Mitte;Bachelor;1;Großstadt;5.5
Edda;50;Mitte;Ausbildung;3;Großstadt;6.5
Sabina;71;Mitte;Ausbildung;0;Großstadt;9.0
Saskia;52;Mitte;Diplom;1;Kleinstadt;8.5
Hans-Jörg;61;Links;Fachschulabschluss;2;Vorort;8.0
Ljiljana;48;Mitte;Diplom;0;Vorort;10.0
Janine;66;Mitte;Ausbildung;0;Großstadt;8.0
Sebastiano;77;Mitte;Ausbildung;0;Großstadt;9.5
Freya;36;Mitte;Diplom;0;Großstadt;6.0
Konrad;70;Rechts;ohne;1;Großstadt;5.5
Willibert;44;Mitte;Ausbildung;0;Großstadt;7.0
Friedhold;66;Mitte;Ausbildung;0;Kleinstadt;9.5
Georgia;66;Rechts;Ausbildung;1;Ländlich;9.5
Betty;45;Mitte;Diplom;0;Kleinstadt;7.0
Veit;34;Mitte;Diplom;0;Kleinstadt;9.5
Constance;56;Mitte;Diplom;0;Kleinstadt;10.0
Heinrich;64;Mitte;Bachelor;0;Großstadt;8.0
Tim;60;Mitte;ohne;1;Vorort;10.5
Ivanka;58;Mitte;Ausbildung;0;Kleinstadt;9.0
Constance;23;Rechts;Ausbildung;0;Großstadt;8.0
René;73;Mitte;Ausbildung;0;Großstadt;9.0
Erika;66;Rechts;Diplom;2;Großstadt;6.5
Tabea;26;Links;Ausbildung;0;Großstadt;8.5
Ottokar;61;Links;ohne;1;Ländlich;10.5
Karl-Hermann;26;Rechts;Diplom;1;Kleinstadt;8.5
Notburga;55;Mitte;Ausbildung;2;Großstadt;7.0
Tobias;72;Mitte;Diplom;0;Großstadt;7.5
Irmela;65;Mitte;Ausbildung;0;Großstadt;9.0
Annegret;78;Mitte;ohne;2;Großstadt;6.0
Hansjürgen;35;Mitte;Ausbildung;2;Kleinstadt;6.0
Bianca;33;Links;Ausbildung;1;Großstadt;10.0
Ahmad;71;Mitte;Fachschulabschluss;0;Großstadt;8.0
Alberto;30;Mitte;Fachschulabschluss;2;Großstadt;7.5
Paulina;53;Links;Fachschulabschluss;2;Großstadt;8.5
Annegrete;39;Mitte;ohne;0;Großstadt;6.5
Denny;30;Links;Ausbildung;2;Ländlich;10.0
Monja;75;Mitte;Fachschulabschluss;0;Großstadt;8.5
Mareile;71;Mitte;Ausbildung;0;Großstadt;8.0
Ludmilla;35;Links;Ausbildung;2;Vorort;7.5
Grazyna;23;Mitte;ohne;0;Kleinstadt;10.0
Enver;32;Mitte;Ausbildung;2;Kleinstadt;7.5
Ben;54;Links;Ausbildung;0;Großstadt;9.5
Mahmoud;66;Mitte;Ausbildung;0;Großstadt;8.5
Jana;29;Mitte;Promotion;0;Großstadt;8.5
Balthasar;77;Mitte;Ausbildung;0;Großstadt;7.5
Berend;76;Mitte;Diplom;0;Großstadt;6.5
Yilmaz;32;Mitte;Ausbildung;0;Großstadt;7.0
Annette;50;Mitte;Ausbildung;1;Kleinstadt;10.0
Hinrich;36;Mitte;Ausbildung;2;Großstadt;5.5
Rebekka;75;Rechts;Ausbildung;0;Großstadt;8.5
Ehrenfried;30;Links;Bachelor;2;Vorort;11.0
Lisa;42;Mitte;Ausbildung;1;Großstadt;6.0
Marie-Theres;72;Mitte;Ausbildung;1;Großstadt;7.0
Ruthild;46;Mitte;ohne;0;Ländlich;9.5
Anja;46;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Joachim;30;Rechts;Master;0;Großstadt;9.0
Magdalene;59;Links;Ausbildung;1;Großstadt;8.5
Leander;36;Links;Diplom;0;Großstadt;8.5
Andrey;78;Mitte;Ausbildung;0;Vorort;8.0
Carla;33;Mitte;Ausbildung;0;Vorort;8.5
Gotthilf;23;Rechts;Ausbildung;0;Großstadt;8.0
Anne-Rose;53;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Wolfram;56;Mitte;Ausbildung;0;Vorort;8.0
Florentine;45;Rechts;Diplom;1;Kleinstadt;6.5
Charlotte;24;Mitte;Ausbildung;0;Großstadt;7.5
Diedrich;39;Mitte;ohne;1;Großstadt;7.5
Anneke;41;Mitte;Ausbildung;1;Kleinstadt;9.5
Anne-Rose;65;Mitte;Ausbildung;0;Großstadt;7.0
Alwin;41;Links;Ausbildung;3;Kleinstadt;7.0
Marko;20;Mitte;ohne;0;Vorort;9.5
Geert;64;Mitte;Ausbildung;1;Großstadt;9.0
Miroslaw;79;Mitte;ohne;0;Kleinstadt;8.0
Caren;33;Mitte;ohne;0;Kleinstadt;11.0
Rena;41;Links;Ausbildung;1;Großstadt;8.0
Miroslawa;42;Mitte;ohne;0;Großstadt;7.5
Ismail;31;Mitte;Diplom;0;Großstadt;7.5
Karla;72;Links;Ausbildung;0;Kleinstadt;7.5
Josephine;28;Mitte;Ausbildung;0;Großstadt;7.5
Aleksandra;48;Mitte;Fachschulabschluss;0;Großstadt;8.5
Andrzej;60;Links;Diplom;3;Großstadt;6.5
Tilly;49;Mitte;Ausbildung;0;Kleinstadt;8.0
Calogero;24;Mitte;Ausbildung;2;Großstadt;5.0
Carla;30;Links;Diplom;0;Kleinstadt;9.5
Annamaria;67;Rechts;Diplom;2;Kleinstadt;5.5
Mijo;51;Mitte;Ausbildung;0;Kleinstadt;8.5
Ines;64;Mitte;Ausbildung;2;Großstadt;7.5
Bernd-Dieter;46;Links;Ausbildung;0;Großstadt;8.0
Jolanthe;66;Rechts;Diplom;0;Kleinstadt;9.0
Antonino;73;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Ralph;44;Mitte;Ausbildung;0;Großstadt;9.0
Susanna;57;Links;Ausbildung;0;Großstadt;7.0
Erol;73;Mitte;Ausbildung;0;Großstadt;8.0
Sarah;37;Mitte;Ausbildung;3;Kleinstadt;6.0
Wendelin;53;Mitte;Ausbildung;0;Großstadt;7.0
Patrick;63;Rechts;Ausbildung;1;Vorort;7.5
Mijo;28;Mitte;Diplom;1;Kleinstadt;9.5
Heinz;24;Mitte;Ausbildung;0;Großstadt;4.0
Marica;50;Mitte;Ausbildung;0;Ländlich;9.0
Britt;47;Mitte;Ausbildung;0;Kleinstadt;7.5
Valeska;78;Mitte;Fachschulabschluss;3;Vorort;7.5
Sina;58;Mitte;ohne;2;Großstadt;4.5
Konstantin;44;Mitte;ohne;3;Kleinstadt;6.0
Manja;33;Mitte;Diplom;0;Großstadt;7.5
Mikhail;61;Mitte;Ausbildung;1;Kleinstadt;7.0
Nancy;76;Links;ohne;1;Vorort;10.5
Claudia;39;Links;Ausbildung;3;Großstadt;6.5
Serpil;64;Rechts;Fachschulabschluss;0;Kleinstadt;7.5
Jovan;50;Rechts;Ausbildung;1;Großstadt;7.5
Peer;34;Links;Fachschulabschluss;0;Großstadt;8.0
Franziska;21;Links;Ausbildung;0;Großstadt;9.0
Katalin;53;Mitte;Ausbildung;0;Großstadt;9.5
Maik;28;Mitte;Fachschulabschluss;0;Großstadt;7.5
Margrit;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Galina;39;Rechts;ohne;0;Kleinstadt;9.0
Gottlieb;39;Links;Ausbildung;0;Ländlich;8.0
Edeltraut;21;Links;Ausbildung;0;Kleinstadt;8.0
Jacek;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Marc;29;Rechts;Ausbildung;0;Kleinstadt;10.0
Michaele;35;Rechts;Ausbildung;2;Vorort;7.5
Cindy;43;Links;Ausbildung;2;Großstadt;6.0
Alexandra;49;Mitte;Ausbildung;0;Großstadt;5.0
Mirko;34;Mitte;Promotion;3;Großstadt;6.5
Helfried;44;Links;ohne;1;Großstadt;9.5
Hanna;55;Mitte;Ausbildung;0;Großstadt;8.0
Harry;39;Links;Ausbildung;1;Kleinstadt;8.0
Grzegorz;42;Links;Fachschulabschluss;2;Kleinstadt;9.0
Ursula;57;Mitte;Ausbildung;0;Großstadt;8.5
Dimitrios;27;Mitte;ohne;0;Großstadt;8.5
Ramona;52;Links;ohne;1;Großstadt;8.0
Ingetraut;63;Rechts;Ausbildung;0;Großstadt;9.5
Klaus-Peter;22;Mitte;ohne;0;Kleinstadt;9.0
Branko;46;Rechts;Diplom;0;Großstadt;9.0
Eric;42;Mitte;Ausbildung;0;Kleinstadt;7.0
Martin;31;Mitte;Ausbildung;0;Großstadt;10.0
Arnd;66;Mitte;Ausbildung;0;Großstadt;8.5
Olav;56;Mitte;Ausbildung;2;Kleinstadt;7.5
Philomena;30;Rechts;Fachschulabschluss;0;Ländlich;9.0
Theodor;33;Links;Bachelor;2;Großstadt;6.0
Heidelore;67;Links;Fachschulabschluss;0;Kleinstadt;7.0
Hans-Ludwig;79;Mitte;Ausbildung;3;Großstadt;7.0
Loretta;44;Mitte;Ausbildung;2;Großstadt;7.5
Lilija;27;Mitte;ohne;0;Großstadt;7.5
Anica;50;Mitte;Ausbildung;0;Großstadt;8.0
Leszek;57;Mitte;Diplom;2;Großstadt;7.0
Rahel;35;Links;Ausbildung;1;Großstadt;8.5
Slobodan;45;Mitte;Ausbildung;0;Kleinstadt;6.0
Jaroslaw;57;Links;Fachschulabschluss;2;Kleinstadt;8.5
Leszek;76;Mitte;Ausbildung;1;Kleinstadt;7.0
Hanspeter;39;Mitte;Bachelor;0;Vorort;10.0
Gundolf;22;Links;ohne;1;Kleinstadt;10.0
Bernadette;47;Rechts;Ausbildung;0;Kleinstadt;9.0
Darko;43;Mitte;Ausbildung;3;Großstadt;7.5
Rosmarie;26;Mitte;Bachelor;0;Kleinstadt;11.0
Christl;28;Mitte;Master;0;Vorort;12.0
