Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Dörte;64;Mitte;ohne;0;Großstadt;7.5
Jakob;45;Rechts;ohne;0;Großstadt;8.5
Melita;33;Links;Bachelor;0;Großstadt;6.5
Emanuel;42;Mitte;Ausbildung;0;Großstadt;9.0
Kurt;48;Mitte;Ausbildung;1;Großstadt;8.5
Dajana;21;Mitte;Fachschulabschluss;1;Großstadt;7.0
Holm;53;Mitte;ohne;0;Ländlich;10.0
Agnieszka;28;Mitte;ohne;2;Großstadt;8.5
Harald;30;Rechts;Ausbildung;0;Großstadt;8.0
Antoinette;68;Links;Ausbildung;3;Großstadt;4.5
Magrit;22;Mitte;ohne;0;Ländlich;12.0
Annie;51;Mitte;Ausbildung;0;Großstadt;7.5
Ahmad;49;Mitte;Ausbildung;0;Kleinstadt;8.0
Laurenz;49;Mitte;Ausbildung;2;Großstadt;7.5
Josefa;35;Mitte;Ausbildung;2;Großstadt;8.5
Songül;77;Mitte;Ausbildung;3;Großstadt;5.0
Rosel;57;Mitte;ohne;0;Großstadt;6.5
Angelika;71;Mitte;Diplom;2;Kleinstadt;8.0
Harro;20;Mitte;Diplom;0;Großstadt;8.0
Ekkehard;68;Mitte;Ausbildung;1;Großstadt;7.0
Hardy;74;Mitte;ohne;2;Ländlich;8.0
Cosimo;76;Mitte;Diplom;0;Kleinstadt;10.0
Frederike;50;Mitte;Fachschulabschluss;0;Ländlich;8.0
Arif;47;Rechts;Ausbildung;0;Großstadt;8.5
Hakan;42;Mitte;Ausbildung;0;Großstadt;7.5
Henner;60;Mitte;Ausbildung;0;Großstadt;6.5
Ignatz;70;Links;Ausbildung;2;Großstadt;4.5
Franziska;78;Mitte;ohne;2;Vorort;8.5
Dörthe;68;Mitte;Ausbildung;0;Großstadt;9.0
Nikolaus;61;Rechts;Ausbildung;0;Vorort;9.5
Heinz-Walter;60;Mitte;Promotion;0;Kleinstadt;4.5
Dorota;67;Mitte;Fachschulabschluss;1;Großstadt;7.5
Karl-Jürgen;75;Mitte;Ausbildung;0;Großstadt;8.0
Gertrude;36;Links;ohne;2;Großstadt;6.5
Karl-Friedrich;60;Links;Ausbildung;0;Vorort;7.5
Tilly;54;Rechts;Diplom;0;Großstadt;8.0
Gunar;57;Mitte;Diplom;0;Großstadt;8.5
Renata;42;Mitte;Ausbildung;0;Kleinstadt;10.0
Adrian;36;Mitte;Ausbildung;1;Großstadt;5.5
Gabriela;39;Mitte;Ausbildung;0;Großstadt;10.0
Lieschen;46;Links;Diplom;1;Kleinstadt;6.0
Cäcilia;41;Rechts;Ausbildung;0;Kleinstadt;7.5
Hans;26;Mitte;Ausbildung;0;Kleinstadt;6.5
Karl-Friedrich;21;Mitte;Bachelor;1;Vorort;7.5
Telse;56;Mitte;Ausbildung;0;Großstadt;9.0
Irmengard;41;Links;Fachschulabschluss;1;Großstadt;8.0
Ernestine;25;Mitte;ohne;0;Großstadt;6.0
Renate;66;Links;Ausbildung;2;Kleinstadt;6.5
Burkhard;65;Mitte;ohne;0;Großstadt;7.0
Karl-Heinrich;39;Mitte;Diplom;2;Großstadt;6.5
Volkhard;42;Mitte;Ausbildung;2;Großstadt;6.5
Arzu;27;Rechts;Ausbildung;0;Kleinstadt;9.5
Marlis;75;Links;Ausbildung;0;Großstadt;9.0
Kathleen;58;Links;ohne;1;Großstadt;8.0
Rochus;32;Mitte;Diplom;0;Kleinstadt;7.0
Lucie;38;Mitte;Bachelor;0;Großstadt;9.0
Margareta;27;Mitte;Bachelor;1;Großstadt;6.5
Engin;47;Rechts;ohne;0;Ländlich;10.0
Raymond;27;Mitte;Ausbildung;0;Ländlich;9.5
Miroslawa;61;Mitte;ohne;0;Großstadt;6.5
Rudi;30;Mitte;Ausbildung;2;Ländlich;8.5
Hatice;55;Mitte;Ausbildung;1;Großstadt;6.0
Gerti;51;Rechts;Ausbildung;0;Kleinstadt;7.5
Dorota;25;Mitte;Ausbildung;0;Kleinstadt;6.5
Leon;31;Mitte;Ausbildung;0;Großstadt;8.5
Guenter;22;Rechts;Ausbildung;0;Ländlich;8.5
Alfons;57;Rechts;Diplom;0;Ländlich;9.5
Denny;30;Mitte;Master;0;Großstadt;7.0
Ricarda;34;Rechts;Ausbildung;2;Ländlich;7.5
Mahmoud;51;Rechts;Ausbildung;0;Großstadt;9.5
Ingolf;55;Mitte;ohne;0;Großstadt;9.5
Andrey;31;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Berta;27;Rechts;Diplom;1;Großstadt;8.5
Grit;50;Mitte;Diplom;0;Großstadt;6.5
Kathi;75;Rechts;Ausbildung;0;Großstadt;6.5
Carl-Heinz;65;Mitte;Ausbildung;1;Großstadt;7.5
Thilo;60;Mitte;Ausbildung;2;Großstadt;6.5
Dörte;26;Mitte;Bachelor;0;Großstadt;8.0
Rosa-Maria;26;Mitte;Bachelor;0;Kleinstadt;7.0
Jelena;29;Mitte;Ausbildung;2;Großstadt;7.5
Zita;22;Rechts;ohne;0;Großstadt;8.0
Hedi;77;Mitte;Ausbildung;1;Kleinstadt;8.0
Nikolas;44;Mitte;Diplom;1;Großstadt;7.5
Janin;31;Mitte;Ausbildung;0;Kleinstadt;8.0
Gesa;26;Mitte;Ausbildung;0;Ländlich;8.0
Tino;64;Rechts;Diplom;1;Großstadt;4.0
Carmela;56;Mitte;Ausbildung;3;Kleinstadt;6.5
Niklas;33;Mitte;Ausbildung;3;Ländlich;7.0
Lilian;34;Links;Promotion;1;Vorort;8.5
Leni;54;Rechts;Ausbildung;0;Kleinstadt;9.0
Ioannis;58;Rechts;Diplom;0;Großstadt;8.0
Gunhild;72;Mitte;Ausbildung;0;Großstadt;8.0
Diedrich;43;Links;ohne;0;Großstadt;8.0
Anita;65;Rechts;Ausbildung;0;Großstadt;5.5
Elwira;43;Mitte;Ausbildung;2;Ländlich;9.5
Damaris;49;Mitte;Ausbildung;0;Großstadt;10.5
Kirsten;70;Mitte;Ausbildung;2;Kleinstadt;6.5
Bernd;53;Mitte;Ausbildung;0;Ländlich;8.0
Karl-Hermann;67;Mitte;ohne;1;Großstadt;6.0
Udo;36;Mitte;ohne;1;Kleinstadt;7.5
Ilona;37;Links;Ausbildung;1;Kleinstadt;7.5
Sabri;59;Mitte;Ausbildung;0;Ländlich;8.5
Bruni;32;Mitte;Diplom;0;Kleinstadt;8.0
Guiseppe;25;Mitte;Ausbildung;0;Großstadt;8.5
Halil;57;Mitte;Ausbildung;1;Großstadt;5.5
Christiana;66;Mitte;Diplom;1;Kleinstadt;8.0
Tatjana;79;Mitte;ohne;0;Großstadt;8.5
Bernhard;55;Mitte;ohne;1;Kleinstadt;8.0
Danny;69;Links;Ausbildung;1;Großstadt;8.0
Herta;46;Links;Ausbildung;1;Ländlich;7.5
Gerhardt;30;Links;Ausbildung;0;Kleinstadt;7.0
Benno;50;Mitte;Ausbildung;3;Großstadt;7.0
Knut;56;Mitte;ohne;1;Ländlich;8.0
Henriette;61;Links;Ausbildung;0;Großstadt;9.0
Änne;33;Mitte;Ausbildung;2;Großstadt;7.0
Wera;65;Mitte;ohne;1;Ländlich;7.0
Rabea;78;Mitte;ohne;0;Großstadt;8.0
Hans-Bernd;54;Rechts;Fachschulabschluss;0;Großstadt;9.5
Martin;41;Mitte;Ausbildung;2;Kleinstadt;6.5
Rena;40;Mitte;Ausbildung;3;Kleinstadt;7.0
Inna;47;Mitte;Diplom;2;Großstadt;9.5
Wenke;65;Rechts;Ausbildung;0;Großstadt;9.0
Leif;41;Mitte;Diplom;1;Kleinstadt;9.0
Hans-Otto;49;Mitte;Ausbildung;1;Großstadt;7.0
Florence;42;Mitte;Diplom;0;Kleinstadt;8.5
Evelyne;50;Mitte;Ausbildung;0;Kleinstadt;6.5
Damian;32;Mitte;ohne;0;Kleinstadt;5.5
Elke;42;Mitte;ohne;2;Großstadt;7.5
Irmingard;72;Mitte;Ausbildung;0;Kleinstadt;8.0
Carolina;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Edgar;33;Mitte;Bachelor;1;Großstadt;8.5
Johan;72;Mitte;Ausbildung;0;Vorort;7.5
Mario;52;Rechts;Ausbildung;3;Vorort;8.0
Lukas;77;Links;Ausbildung;2;Ländlich;9.5
Bernhardine;68;Mitte;Ausbildung;0;Großstadt;7.5
Arnold;41;Rechts;Ausbildung;0;Großstadt;7.0
Denis;22;Links;Ausbildung;3;Großstadt;5.5
Dan;36;Mitte;Fachschulabschluss;1;Großstadt;9.5
Karola;29;Mitte;Ausbildung;2;Vorort;10.0
Carla;22;Mitte;Master;0;Kleinstadt;9.0
Leonore;78;Rechts;Ausbildung;0;Großstadt;9.5
Heidi;71;Mitte;Ausbildung;1;Kleinstadt;6.0
Marit;70;Links;Ausbildung;2;Großstadt;6.5
Heino;55;Mitte;Ausbildung;0;Großstadt;8.0
Massimo;24;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Otto;44;Mitte;Diplom;0;Kleinstadt;6.0
Wolfhard;33;Rechts;Diplom;0;Großstadt;6.0
Jakob;36;Links;Master;2;Großstadt;7.0
Felix;79;Rechts;ohne;0;Kleinstadt;9.0
Danuta;76;Mitte;Fachschulabschluss;3;Großstadt;4.0
Sibille;57;Mitte;Ausbildung;0;Kleinstadt;8.0
Ursel;38;Mitte;Bachelor;1;Großstadt;6.0
Gabriel;40;Mitte;Diplom;0;Vorort;11.5
Ignatz;40;Links;Ausbildung;1;Großstadt;7.0
Marlen;46;Links;Ausbildung;1;Großstadt;8.5
Attila;63;Rechts;ohne;0;Großstadt;9.0
Rena;51;Mitte;Fachschulabschluss;0;Großstadt;8.0
Hans-Heinrich;28;Links;ohne;0;Großstadt;9.5
Erol;50;Mitte;Diplom;0;Kleinstadt;8.5
Heide;70;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Frank;71;Mitte;Diplom;0;Großstadt;8.5
Marco;22;Mitte;Ausbildung;0;Großstadt;5.5
Juliana;57;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Stefani;57;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Josef;74;Mitte;Ausbildung;0;Großstadt;7.0
Meinolf;33;Mitte;Ausbildung;0;Großstadt;6.5
Ottomar;46;Mitte;Ausbildung;0;Ländlich;12.0
Ingetraud;55;Rechts;Diplom;0;Großstadt;6.5
Evelyne;31;Mitte;ohne;1;Kleinstadt;7.5
Auguste;52;Mitte;Diplom;2;Großstadt;6.5
Juliane;54;Mitte;Diplom;0;Großstadt;7.0
Sabri;46;Mitte;Ausbildung;2;Großstadt;7.5
Aloisia;32;Rechts;Ausbildung;0;Kleinstadt;8.0
Eduard;42;Mitte;Ausbildung;0;Großstadt;8.5
Friedericke;31;Mitte;ohne;2;Kleinstadt;8.0
Elke;38;Mitte;Ausbildung;1;Großstadt;6.0
Dimitrios;21;Rechts;Bachelor;3;Großstadt;6.0
Dogan;70;Mitte;Fachschulabschluss;0;Vorort;9.0
Inka;20;Mitte;Master;0;Großstadt;8.5
Isolde;41;Links;Diplom;1;Ländlich;9.5
Ottfried;20;Links;ohne;0;Ländlich;9.0
Uli;43;Links;ohne;1;Großstadt;6.5
Ewald;57;Mitte;Ausbildung;3;Vorort;6.5
Meta;25;Mitte;Ausbildung;2;Großstadt;6.0
Gertraude;23;Mitte;Ausbildung;0;Kleinstadt;8.0
Luzie;52;Rechts;Ausbildung;1;Großstadt;8.5
Hans Jürgen;70;Rechts;Ausbildung;0;Großstadt;8.5
Hans-Rudolf;46;Mitte;Fachschulabschluss;0;Großstadt;7.0
Rosita;65;Mitte;Ausbildung;2;Großstadt;8.0
Gülsen;37;Mitte;Ausbildung;2;Kleinstadt;7.0
Trudi;55;Links;Ausbildung;2;Kleinstadt;9.0
Berit;25;Mitte;ohne;2;Kleinstadt;7.5
Ingmar;31;Mitte;Diplom;0;Ländlich;9.5
Heimo;65;Rechts;Ausbildung;0;Großstadt;9.0
Kilian;24;Mitte;Ausbildung;3;Kleinstadt;6.5
Carmelo;79;Mitte;Ausbildung;0;Großstadt;7.0
Angelo;37;Mitte;ohne;0;Großstadt;9.0
Wanda;67;Mitte;Ausbildung;0;Großstadt;9.5
Sandro;51;Mitte;Ausbildung;0;Ländlich;10.0
Mirjam;49;Rechts;Diplom;2;Kleinstadt;7.0
Barbara;52;Mitte;Ausbildung;1;Großstadt;7.5
Ignatz;53;Mitte;Ausbildung;0;Kleinstadt;8.5
Jan;36;Mitte;Ausbildung;1;Kleinstadt;10.0
Kriemhild;65;Mitte;Ausbildung;0;Ländlich;7.0
Rabea;20;Mitte;Ausbildung;2;Großstadt;8.5
Benjamin;23;Mitte;Master;1;Vorort;11.0
Ehrentraud;22;Mitte;Ausbildung;0;Großstadt;7.0
Margaretha;28;Mitte;ohne;2;Kleinstadt;7.5
Gerold;26;Mitte;Ausbildung;0;Kleinstadt;6.0
Gunar;43;Mitte;Fachschulabschluss;0;Großstadt;6.5
Mariechen;26;Links;ohne;1;Großstadt;7.0
Irina;59;Mitte;ohne;1;Großstadt;6.5
Antonio;56;Links;ohne;0;Großstadt;7.5
Bogdan;77;Links;Ausbildung;1;Großstadt;7.0
Marek;41;Mitte;Ausbildung;0;Großstadt;8.0
Burkard;43;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Henning;40;Mitte;Ausbildung;0;Großstadt;9.0
Emilie;60;Mitte;ohne;1;Großstadt;6.0
Gerhardt;50;Mitte;Ausbildung;0;Großstadt;5.5
Galina;78;Mitte;Ausbildung;0;Großstadt;9.0
Heinz-Otto;60;Rechts;Ausbildung;0;Großstadt;7.5
Brit;34;Links;Ausbildung;0;Großstadt;6.5
Krista;27;Mitte;Bachelor;0;Großstadt;7.0
Rosmarie;49;Mitte;ohne;3;Ländlich;8.5
Annerose;60;Mitte;ohne;0;Großstadt;7.5
Hans Josef;24;Mitte;Ausbildung;2;Großstadt;5.5
Eberhard;39;Mitte;Ausbildung;2;Großstadt;7.0
Natalie;43;Rechts;Promotion;2;Großstadt;10.0
Andrea;77;Mitte;Ausbildung;0;Ländlich;10.0
Ivana;63;Links;Ausbildung;3;Großstadt;6.0
Pauline;27;Mitte;Ausbildung;1;Kleinstadt;8.0
Gerard;61;Rechts;ohne;0;Ländlich;12.0
Alfred;54;Mitte;Ausbildung;0;Großstadt;5.0
Lisbeth;55;Mitte;Fachschulabschluss;0;Großstadt;7.5
Kathy;71;Mitte;Ausbildung;2;Großstadt;8.5
Leni;39;Mitte;Ausbildung;0;Ländlich;10.5
Eberhard;23;Links;Diplom;2;Großstadt;6.0
Branka;66;Mitte;ohne;0;Ländlich;10.5
Mona;55;Mitte;Ausbildung;0;Vorort;7.0
Albin;59;Mitte;Promotion;0;Großstadt;8.0
Marko;56;Links;Fachschulabschluss;3;Großstadt;8.0
Mohamed;49;Mitte;Diplom;0;Kleinstadt;10.0
Samir;20;Mitte;Master;0;Großstadt;7.0
Arnd;25;Mitte;Ausbildung;1;Ländlich;7.5
Stjepan;30;Mitte;Ausbildung;1;Großstadt;8.0
Janine;68;Links;Ausbildung;0;Kleinstadt;10.0
Hansjoachim;64;Links;Ausbildung;3;Großstadt;6.0
Dajana;56;Mitte;Ausbildung;1;Großstadt;8.0
Tania;43;Mitte;Ausbildung;2;Großstadt;6.5
Türkan;37;Mitte;Ausbildung;0;Großstadt;5.5
Ivana;57;Mitte;Diplom;0;Großstadt;7.0
Giuseppina;76;Mitte;ohne;0;Ländlich;8.0
Ernest;31;Mitte;Ausbildung;3;Großstadt;6.0
Astrid;39;Mitte;Ausbildung;2;Großstadt;7.5
Ruben;73;Mitte;Ausbildung;1;Großstadt;4.0
Gislinde;52;Mitte;Ausbildung;2;Kleinstadt;7.0
Jacqueline;31;Mitte;Diplom;1;Vorort;9.5
Tilly;62;Mitte;ohne;0;Ländlich;10.5
Niko;53;Rechts;Ausbildung;0;Ländlich;10.5
Jane;28;Mitte;ohne;1;Kleinstadt;6.0
Geert;61;Mitte;Ausbildung;1;Ländlich;8.5
Veli;48;Links;Ausbildung;1;Großstadt;8.0
Nelli;38;Mitte;Ausbildung;0;Großstadt;8.0
Nuran;70;Mitte;Diplom;3;Großstadt;6.5
Constance;26;Mitte;Ausbildung;0;Großstadt;8.5
Rudolph;26;Mitte;ohne;2;Großstadt;7.0
Alfredo;65;Mitte;Ausbildung;0;Großstadt;6.5
Heidelinde;33;Mitte;Bachelor;3;Großstadt;7.0
Nicolaus;28;Mitte;Ausbildung;0;Großstadt;8.0
Nuray;67;Mitte;Ausbildung;0;Ländlich;11.5
Erwin;28;Mitte;Ausbildung;0;Großstadt;8.0
Alwina;35;Mitte;Diplom;0;Großstadt;8.5
Wolf-Dieter;62;Mitte;Ausbildung;0;Ländlich;10.5
Alexander;33;Mitte;Bachelor;3;Großstadt;6.5
Ljudmila;39;Mitte;Ausbildung;0;Großstadt;9.5
Alice;51;Mitte;Ausbildung;0;Vorort;10.0
Miroslawa;41;Mitte;Diplom;2;Kleinstadt;7.5
German;45;Mitte;ohne;1;Großstadt;8.0
Karsten;31;Mitte;Ausbildung;0;Großstadt;8.0
Ferdi;35;Mitte;Fachschulabschluss;2;Großstadt;9.0
Julia;58;Mitte;Fachschulabschluss;0;Großstadt;5.5
Sarah;36;Mitte;Ausbildung;1;Kleinstadt;5.0
Raissa;30;Mitte;Ausbildung;3;Kleinstadt;6.0
Gilda;71;Links;Ausbildung;0;Großstadt;7.5
Hans-Christian;34;Mitte;Ausbildung;0;Ländlich;10.0
Irena;20;Mitte;Fachschulabschluss;2;Kleinstadt;6.5
Mijo;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Axel;62;Mitte;ohne;1;Ländlich;9.0
Marius;23;Mitte;ohne;2;Großstadt;7.0
Frederik;74;Mitte;Ausbildung;0;Ländlich;7.0
Oda;43;Mitte;ohne;0;Großstadt;6.0
Yasemin;28;Links;Fachschulabschluss;1;Großstadt;5.5
Krzysztof;26;Mitte;Ausbildung;2;Ländlich;10.0
Sibille;27;Mitte;Ausbildung;0;Großstadt;6.0
Wolf-Rüdiger;76;Mitte;Ausbildung;0;Großstadt;8.5
Francis;38;Mitte;Ausbildung;0;Kleinstadt;12.0
Riza;65;Links;Ausbildung;2;Großstadt;9.0
Tony;49;Mitte;Ausbildung;2;Großstadt;10.5
Nurten;42;Mitte;ohne;1;Kleinstadt;7.0
Gabriela;28;Mitte;Ausbildung;0;Vorort;12.0
Elzbieta;34;Mitte;Ausbildung;0;Großstadt;8.5
Helmut;43;Mitte;Diplom;0;Kleinstadt;9.0
Sylvana;49;Mitte;Diplom;0;Kleinstadt;9.0
Giovanni;33;Mitte;Ausbildung;3;Großstadt;6.5
Bianca;27;Links;Master;0;Großstadt;7.0
Käthi;57;Mitte;Diplom;0;Großstadt;8.0
Heidrun;21;Mitte;Ausbildung;0;Großstadt;9.5
Isabella;54;Links;Diplom;2;Kleinstadt;8.0
Peter;43;Mitte;Ausbildung;0;Kleinstadt;8.0
Georgine;60;Links;Ausbildung;2;Kleinstadt;6.5
Hassan;26;Mitte;Ausbildung;0;Großstadt;9.0
Eckart;56;Mitte;Ausbildung;0;Großstadt;6.0
Alban;62;Mitte;ohne;0;Großstadt;7.5
Damian;47;Links;Diplom;2;Kleinstadt;7.5
Jörn;22;Mitte;Master;2;Großstadt;6.0
Tim;38;Mitte;Diplom;2;Kleinstadt;7.0
Priska;68;Mitte;Ausbildung;0;Großstadt;7.5
Heimo;68;Rechts;Ausbildung;0;Kleinstadt;7.5
Doris;49;Rechts;Diplom;0;Großstadt;9.0
Karen;37;Mitte;Diplom;0;Ländlich;10.0
Dimitrios;22;Mitte;Diplom;2;Großstadt;8.0
Marie-Therese;58;Mitte;ohne;0;Vorort;9.0
Cornelius;53;Links;Ausbildung;0;Kleinstadt;8.5
Murat;45;Rechts;Fachschulabschluss;0;Ländlich;10.0
Henrik;50;Mitte;ohne;0;Großstadt;9.5
Kirstin;77;Links;ohne;2;Kleinstadt;9.0
Ricarda;53;Mitte;Ausbildung;2;Großstadt;6.0
Henning;76;Mitte;Ausbildung;0;Großstadt;10.5
Linus;64;Mitte;Ausbildung;0;Kleinstadt;10.5
Cornelius;60;Mitte;Ausbildung;0;Ländlich;9.5
Natascha;63;Mitte;Diplom;3;Großstadt;5.5
Mirja;76;Mitte;Ausbildung;0;Großstadt;9.0
Siegrun;72;Mitte;ohne;0;Großstadt;9.0
Paola;63;Mitte;Ausbildung;1;Kleinstadt;7.0
Aribert;54;Mitte;Ausbildung;0;Ländlich;9.0
Ulrich;49;Mitte;Ausbildung;0;Kleinstadt;7.0
Linus;31;Mitte;Bachelor;0;Großstadt;7.0
Abbas;39;Mitte;Ausbildung;0;Ländlich;9.0
Gerolf;71;Mitte;Fachschulabschluss;0;Großstadt;9.0
Lisbeth;78;Mitte;Ausbildung;0;Vorort;9.5
Slobodan;65;Mitte;Ausbildung;0;Großstadt;7.0
Norman;77;Links;ohne;2;Großstadt;9.0
Bruno;30;Mitte;Fachschulabschluss;0;Großstadt;7.0
Irmtraut;43;Links;ohne;2;Ländlich;10.5
Freddy;31;Mitte;ohne;1;Kleinstadt;8.0
Katalin;35;Mitte;Diplom;1;Kleinstadt;7.5
Leo;74;Mitte;Promotion;2;Ländlich;9.0
Kurt;21;Mitte;Diplom;0;Großstadt;8.0
Annekatrin;28;Mitte;Bachelor;0;Großstadt;7.0
Sedat;54;Mitte;Diplom;0;Großstadt;9.5
Carolin;27;Mitte;ohne;0;Ländlich;10.5
Jovan;37;Mitte;Ausbildung;0;Großstadt;10.0
Veronique;30;Mitte;ohne;0;Vorort;10.5
Susi;43;Mitte;Ausbildung;2;Vorort;8.5
Mira;35;Links;Ausbildung;0;Großstadt;8.5
Silvia;75;Rechts;Fachschulabschluss;0;Großstadt;6.0
Leonie;67;Mitte;ohne;0;Ländlich;9.5
Klaus Dieter;22;Mitte;ohne;1;Ländlich;9.5
Nicole;74;Mitte;ohne;1;Kleinstadt;7.0
Ilias;62;Mitte;Ausbildung;0;Großstadt;8.5
Tomas;54;Rechts;ohne;0;Großstadt;9.5
Donata;70;Mitte;Ausbildung;0;Ländlich;9.0
Josephine;60;Mitte;Ausbildung;0;Großstadt;7.0
Abram;76;Mitte;Ausbildung;0;Großstadt;11.5
Brigitta;50;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Martin;29;Mitte;Ausbildung;3;Vorort;7.0
Yasmin;39;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Hüseyin;78;Rechts;Fachschulabschluss;0;Ländlich;9.5
Ortwin;69;Mitte;Ausbildung;3;Großstadt;7.0
Anastasia;53;Mitte;Ausbildung;3;Ländlich;7.5
Alicia;54;Mitte;Ausbildung;0;Kleinstadt;8.5
Frieda;68;Mitte;Ausbildung;0;Vorort;10.5
Friedo;26;Mitte;ohne;2;Großstadt;8.0
Maxim;58;Mitte;Promotion;3;Großstadt;6.0
Annedore;52;Mitte;Ausbildung;2;Kleinstadt;7.5
Songül;47;Links;Ausbildung;3;Ländlich;9.0
Rotraut;40;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Holm;56;Mitte;Ausbildung;0;Vorort;8.5
Pedro;26;Mitte;Ausbildung;0;Großstadt;5.0
Inka;42;Mitte;Ausbildung;0;Kleinstadt;6.0
Sükrü;43;Mitte;Ausbildung;1;Großstadt;5.5
Sieghard;40;Mitte;Ausbildung;0;Ländlich;10.0
Meinolf;36;Mitte;Ausbildung;0;Großstadt;8.0
Pauline;58;Links;Ausbildung;3;Großstadt;5.5
Klemens;49;Rechts;Ausbildung;1;Ländlich;8.5
Antonie;38;Rechts;Ausbildung;0;Großstadt;9.5
Ilhan;48;Mitte;Ausbildung;1;Großstadt;7.5
Cord;73;Mitte;Ausbildung;0;Großstadt;8.0
Anne-Katrin;58;Mitte;Diplom;0;Ländlich;9.0
Ralf-Dieter;30;Mitte;Ausbildung;0;Großstadt;9.5
Maximilian;46;Links;Ausbildung;2;Großstadt;5.5
Undine;79;Mitte;Ausbildung;0;Großstadt;9.0
Walburga;42;Mitte;ohne;1;Großstadt;7.5
Konrad;27;Rechts;Bachelor;0;Großstadt;5.5
Heiderose;53;Mitte;Ausbildung;1;Großstadt;8.5
Fedor;35;Links;Ausbildung;0;Großstadt;6.5
Paul;24;Links;ohne;2;Kleinstadt;8.5
Walburga;40;Rechts;Diplom;0;Ländlich;10.0
Leon;40;Mitte;Ausbildung;1;Großstadt;8.0
Uta;58;Links;Ausbildung;0;Ländlich;11.0
Luigi;58;Links;Ausbildung;0;Kleinstadt;8.5
Sigrun;41;Mitte;Bachelor;0;Großstadt;8.5
Leonore;77;Rechts;Diplom;0;Kleinstadt;9.0
Anna;38;Mitte;Ausbildung;0;Ländlich;10.5
Linus;23;Links;Ausbildung;1;Großstadt;8.5
Ismet;65;Mitte;Ausbildung;0;Großstadt;7.5
Lambert;46;Mitte;Ausbildung;3;Großstadt;6.5
Bastian;20;Mitte;Ausbildung;0;Großstadt;5.5
Virginia;77;Links;Ausbildung;3;Kleinstadt;7.0
Marieluise;41;Mitte;ohne;1;Großstadt;6.5
Richard;30;Rechts;Master;2;Kleinstadt;8.5
Anette;27;Mitte;ohne;1;Großstadt;9.5
Guntram;54;Mitte;Ausbildung;0;Großstadt;7.5
Marita;45;Links;ohne;0;Großstadt;7.5
Aribert;59;Mitte;Diplom;0;Großstadt;6.0
Raphael;31;Mitte;ohne;0;Ländlich;11.5
Ralf;45;Rechts;ohne;0;Großstadt;8.0
Elwira;40;Rechts;Ausbildung;0;Kleinstadt;7.5
Volkhard;46;Links;Ausbildung;0;Großstadt;12.0
Zdenka;71;Mitte;ohne;0;Großstadt;7.0
Marion;48;Mitte;ohne;0;Kleinstadt;8.5
Gertrud;65;Mitte;Ausbildung;2;Großstadt;8.0
Zdravko;69;Mitte;Ausbildung;1;Großstadt;7.0
Pawel;27;Mitte;Diplom;1;Großstadt;8.0
Karolin;63;Mitte;Promotion;0;Kleinstadt;8.0
Denis;49;Links;Ausbildung;0;Kleinstadt;9.0
Jeannette;28;Mitte;ohne;2;Kleinstadt;9.5
Oscar;74;Mitte;ohne;0;Großstadt;9.0
Giuseppe;29;Mitte;Ausbildung;1;Ländlich;7.0
Heidi;55;Links;Ausbildung;1;Großstadt;5.0
Goran;37;Mitte;Ausbildung;1;Vorort;7.5
Natascha;31;Mitte;Ausbildung;1;Großstadt;8.0
Berndt;45;Mitte;Ausbildung;0;Großstadt;6.5
Annelore;64;Mitte;Ausbildung;0;Großstadt;6.0
Türkan;46;Mitte;Diplom;0;Kleinstadt;8.0
Viola;29;Mitte;Master;1;Kleinstadt;9.5
Ignatz;37;Rechts;Ausbildung;0;Ländlich;11.0
Steve;26;Mitte;Ausbildung;0;Großstadt;9.0
Yvette;54;Links;Ausbildung;2;Großstadt;9.0
Ljudmila;43;Mitte;ohne;0;Vorort;9.0
Ira;33;Links;Diplom;0;Kleinstadt;7.0
Sarina;53;Mitte;Ausbildung;0;Großstadt;7.0
Leander;50;Links;Fachschulabschluss;2;Ländlich;11.0
Marliese;42;Mitte;Ausbildung;0;Vorort;9.5
Hans-J.;42;Rechts;Ausbildung;1;Großstadt;6.5
Jacob;73;Mitte;Fachschulabschluss;1;Ländlich;11.5
Horst-Günter;45;Mitte;Ausbildung;0;Kleinstadt;9.5
Cetin;55;Rechts;Diplom;1;Großstadt;5.5
Reni;65;Mitte;Ausbildung;1;Großstadt;6.5
Sinaida;20;Mitte;Ausbildung;0;Kleinstadt;9.5
Kenan;46;Links;Ausbildung;0;Kleinstadt;7.0
Marlene;58;Mitte;Diplom;0;Ländlich;9.0
Alfred;41;Mitte;Ausbildung;2;Großstadt;8.5
Dimitrios;33;Rechts;ohne;2;Großstadt;6.0
Marek;62;Mitte;Ausbildung;2;Großstadt;8.0
