Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Dirk;43;Mitte;Diplom;1;Großstadt;5.5
Wibke;23;Rechts;Ausbildung;1;Großstadt;7.0
Gunda;48;Mitte;Ausbildung;1;Ländlich;10.0
Mustafa;50;Links;Fachschulabschluss;2;Kleinstadt;6.5
Mohammad;42;Mitte;Diplom;0;Ländlich;7.5
Brita;43;Links;Diplom;1;Großstadt;7.5
Heribert;71;Mitte;Fachschulabschluss;1;Großstadt;7.5
Paul-Gerhard;72;Mitte;Ausbildung;0;Großstadt;7.0
Zeynep;27;Mitte;Bachelor;0;Großstadt;7.5
Giorgio;59;Mitte;Ausbildung;1;Großstadt;8.0
Metin;70;Mitte;ohne;0;Großstadt;7.5
Alessandro;71;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Rouven;29;Links;Ausbildung;0;Kleinstadt;7.0
Patric;21;Mitte;Ausbildung;0;Großstadt;7.5
Maurice;71;Mitte;Ausbildung;0;Ländlich;11.0
Kathrin;39;Links;Ausbildung;0;Großstadt;7.0
Rosalia;41;Rechts;Ausbildung;1;Ländlich;8.0
Massimo;60;Mitte;Ausbildung;0;Großstadt;8.5
Pascal;33;Mitte;Ausbildung;0;Kleinstadt;10.0
Tilman;68;Mitte;Fachschulabschluss;0;Großstadt;7.0
Steve;58;Mitte;Ausbildung;0;Vorort;8.0
Fedor;73;Mitte;Fachschulabschluss;0;Kleinstadt;6.0
Bernward;42;Mitte;Diplom;0;Großstadt;7.5
Jan-Peter;54;Mitte;Ausbildung;0;Großstadt;6.0
Guiseppe;33;Rechts;Fachschulabschluss;1;Ländlich;10.0
Romy;28;Mitte;Master;2;Ländlich;7.5
Hans D.;48;Mitte;Diplom;0;Ländlich;6.5
Mareile;47;Mitte;Ausbildung;0;Großstadt;8.5
Magdalena;45;Mitte;Fachschulabschluss;1;Großstadt;6.0
Viviane;33;Mitte;Ausbildung;0;Kleinstadt;10.0
Margot;23;Mitte;Ausbildung;1;Kleinstadt;7.0
Annegrete;35;Mitte;ohne;1;Ländlich;8.5
Erol;25;Rechts;Ausbildung;0;Großstadt;8.5
Hartmuth;60;Mitte;Ausbildung;3;Großstadt;7.0
Annelie;63;Mitte;Ausbildung;0;Kleinstadt;8.5
Cläre;25;Mitte;Master;0;Großstadt;8.5
Dietrich;32;Mitte;Fachschulabschluss;0;Ländlich;9.0
Horst-Peter;20;Rechts;ohne;0;Kleinstadt;7.5
Sigmar;59;Mitte;ohne;1;Großstadt;6.5
Kunibert;53;Mitte;Ausbildung;0;Ländlich;10.0
Franz-Xaver;77;Mitte;ohne;0;Ländlich;12.0
Martin;67;Mitte;Ausbildung;0;Kleinstadt;7.5
Thorben;65;Mitte;ohne;2;Großstadt;6.5
Inka;22;Mitte;Ausbildung;0;Großstadt;6.5
Burkhard;26;Mitte;Ausbildung;0;Kleinstadt;7.5
Janet;33;Mitte;Ausbildung;0;Großstadt;8.0
Nadia;29;Mitte;ohne;0;Großstadt;9.0
Jost;54;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Walter;20;Mitte;Ausbildung;2;Großstadt;6.5
Melitta;32;Mitte;ohne;0;Großstadt;10.0
Donata;42;Links;Ausbildung;2;Großstadt;9.5
Milica;79;Mitte;Fachschulabschluss;3;Großstadt;5.0
Britt;73;Mitte;Ausbildung;0;Großstadt;7.0
Gert;72;Links;Ausbildung;1;Großstadt;6.5
Meik;53;Mitte;ohne;2;Ländlich;6.5
Christoph;32;Mitte;ohne;0;Kleinstadt;8.5
Birgid;64;Mitte;ohne;0;Großstadt;9.0
Annekatrin;74;Mitte;ohne;2;Großstadt;7.0
Adelbert;69;Rechts;Ausbildung;0;Ländlich;8.5
Hans-Georg;74;Mitte;ohne;0;Großstadt;6.0
Heinz;79;Links;ohne;2;Großstadt;8.0
Alexandra;20;Mitte;ohne;0;Großstadt;7.5
Hans-Henning;67;Mitte;Ausbildung;0;Großstadt;9.5
Hermine;61;Mitte;Ausbildung;0;Großstadt;11.5
Gerhild;37;Mitte;Ausbildung;0;Großstadt;7.5
Christel;44;Mitte;Ausbildung;2;Ländlich;10.0
Diedrich;76;Mitte;Diplom;0;Großstadt;9.5
Sylvie;27;Mitte;Ausbildung;3;Kleinstadt;5.0
Ella;47;Mitte;Master;2;Ländlich;8.0
Mariele;55;Mitte;ohne;2;Großstadt;10.0
Leonid;46;Mitte;Ausbildung;1;Kleinstadt;7.5
Britt;73;Mitte;ohne;0;Kleinstadt;8.0
Jacob;56;Mitte;Diplom;0;Großstadt;7.5
Heinz-Günther;31;Mitte;ohne;0;Großstadt;8.5
Wieslaw;22;Mitte;Ausbildung;1;Großstadt;6.5
Ralf-Peter;22;Mitte;ohne;0;Kleinstadt;6.5
Jens;43;Mitte;Ausbildung;0;Kleinstadt;7.5
Freddy;56;Links;Ausbildung;2;Ländlich;10.0
Heidelore;29;Rechts;Ausbildung;0;Kleinstadt;10.0
Irmtraut;46;Mitte;Diplom;0;Ländlich;8.0
Oxana;62;Rechts;Fachschulabschluss;0;Großstadt;9.0
Maren;37;Rechts;Diplom;0;Großstadt;7.0
Jürgen;29;Rechts;ohne;2;Kleinstadt;7.0
Hans Georg;69;Rechts;Diplom;0;Kleinstadt;10.0
Piotr;32;Rechts;Bachelor;1;Kleinstadt;8.0
Lisbeth;44;Mitte;Ausbildung;0;Großstadt;10.5
Adolfine;35;Links;Master;2;Großstadt;5.5
Laura;49;Links;Ausbildung;3;Kleinstadt;7.5
Ria;53;Mitte;ohne;0;Großstadt;10.0
Ralph;25;Mitte;ohne;0;Großstadt;8.5
Dusan;28;Mitte;ohne;0;Großstadt;7.5
Belinda;40;Mitte;Ausbildung;0;Großstadt;7.0
Helfried;36;Mitte;Ausbildung;1;Großstadt;7.0
Radmila;61;Mitte;Ausbildung;0;Ländlich;9.0
H.-Dieter;57;Mitte;Diplom;0;Großstadt;8.5
Gerfried;57;Mitte;Diplom;2;Großstadt;10.5
Sarah;22;Mitte;Master;2;Großstadt;7.0
Birger;21;Mitte;Ausbildung;0;Kleinstadt;7.0
Lorenz;40;Mitte;Ausbildung;1;Großstadt;8.0
Jana;48;Rechts;Promotion;0;Großstadt;8.0
Magda;50;Mitte;Fachschulabschluss;0;Großstadt;6.5
Miodrag;31;Mitte;ohne;0;Kleinstadt;10.0
Norma;30;Mitte;Fachschulabschluss;0;Großstadt;6.0
Ahmed;28;Mitte;Ausbildung;0;Kleinstadt;8.0
Ria;22;Mitte;Ausbildung;0;Kleinstadt;9.5
Daniele;51;Mitte;Ausbildung;0;Großstadt;9.0
Thorben;32;Mitte;Master;1;Ländlich;9.5
Eugenia;33;Mitte;Ausbildung;1;Großstadt;6.5
Nikola;78;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Yvonne;31;Mitte;Fachschulabschluss;0;Großstadt;9.0
Leif;71;Mitte;Ausbildung;1;Großstadt;8.5
Marlene;23;Rechts;Ausbildung;0;Kleinstadt;6.0
Werner;31;Links;Bachelor;0;Großstadt;7.5
Damaris;50;Mitte;Ausbildung;0;Großstadt;8.5
Nadine;59;Mitte;Ausbildung;2;Vorort;7.5
Yvonne;50;Mitte;Ausbildung;0;Ländlich;10.0
Karl-Peter;25;Links;Diplom;1;Großstadt;6.5
Alwine;74;Links;Ausbildung;0;Kleinstadt;8.0
Traute;63;Links;Fachschulabschluss;0;Kleinstadt;9.0
Hermann Josef;57;Links;Bachelor;2;Kleinstadt;8.0
Meta;56;Mitte;Ausbildung;0;Großstadt;7.5
Charles;30;Links;Ausbildung;1;Kleinstadt;8.0
Gert;27;Mitte;Master;2;Kleinstadt;9.5
Günther;34;Rechts;Fachschulabschluss;0;Großstadt;9.0
Istvan;52;Mitte;Ausbildung;2;Großstadt;6.0
Karin;76;Rechts;Ausbildung;0;Kleinstadt;7.0
Giovanna;33;Mitte;Fachschulabschluss;3;Großstadt;8.5
Jann;42;Mitte;ohne;2;Großstadt;5.5
Hans-Dieter;46;Mitte;Diplom;1;Großstadt;8.5
Valeri;45;Rechts;Ausbildung;0;Großstadt;7.0
Arnold;48;Mitte;ohne;0;Ländlich;7.5
Ferdi;77;Rechts;ohne;0;Großstadt;8.0
Orhan;27;Mitte;ohne;0;Großstadt;7.0
Jerzy;30;Mitte;Ausbildung;0;Kleinstadt;10.5
Sören;28;Mitte;Ausbildung;0;Kleinstadt;8.0
Rosemarie;76;Mitte;Diplom;0;Kleinstadt;8.5
Louis;78;Mitte;Fachschulabschluss;0;Ländlich;8.5
German;34;Mitte;Diplom;0;Kleinstadt;8.5
Dietlinde;35;Mitte;Promotion;0;Großstadt;6.5
Burghard;59;Mitte;Ausbildung;1;Vorort;8.5
Heike;63;Mitte;Diplom;1;Großstadt;5.5
Alexander;60;Links;ohne;2;Kleinstadt;7.5
Sophia;66;Mitte;Ausbildung;0;Großstadt;8.0
Gerdi;40;Mitte;Ausbildung;0;Großstadt;6.5
Gertrud;22;Rechts;Ausbildung;0;Großstadt;9.0
Helfried;20;Mitte;Ausbildung;3;Großstadt;4.0
Liliane;69;Mitte;Ausbildung;0;Großstadt;7.0
Thilo;52;Mitte;Diplom;0;Großstadt;6.5
Bertold;32;Rechts;Ausbildung;1;Großstadt;6.5
Janina;69;Mitte;Fachschulabschluss;0;Vorort;8.0
Gitta;66;Mitte;Ausbildung;0;Ländlich;8.5
Donata;61;Links;Ausbildung;2;Kleinstadt;7.0
Wolf-Dietrich;78;Mitte;Diplom;2;Großstadt;5.5
Erdogan;28;Rechts;ohne;1;Großstadt;6.0
Ignatz;42;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Rosemarie;53;Mitte;Diplom;0;Großstadt;7.0
Alfonso;42;Links;Ausbildung;2;Kleinstadt;7.5
Silva;72;Mitte;ohne;1;Großstadt;7.0
Valeska;66;Mitte;Ausbildung;0;Großstadt;9.0
Henry;52;Mitte;Ausbildung;1;Großstadt;7.5
Georg;24;Mitte;Fachschulabschluss;0;Ländlich;9.0
Hans-Hermann;55;Mitte;Ausbildung;1;Großstadt;7.0
Franco;26;Links;Ausbildung;0;Großstadt;8.0
Artur;42;Mitte;Diplom;1;Ländlich;8.0
Jonathan;72;Mitte;Diplom;1;Großstadt;7.0
Camilla;78;Mitte;Ausbildung;0;Großstadt;9.0
Hans-Dietrich;58;Mitte;Ausbildung;0;Großstadt;9.0
Grzegorz;24;Links;Bachelor;0;Großstadt;8.5
Deborah;65;Mitte;Diplom;0;Großstadt;10.0
Axel;65;Rechts;Ausbildung;0;Großstadt;11.5
Zbigniew;50;Links;Ausbildung;2;Ländlich;8.0
Friedemann;65;Mitte;Ausbildung;0;Großstadt;6.5
Ilija;48;Mitte;Ausbildung;1;Ländlich;11.0
Till;48;Rechts;Fachschulabschluss;0;Ländlich;10.5
Yusuf;44;Mitte;Fachschulabschluss;0;Großstadt;7.5
Marlis;54;Mitte;Ausbildung;1;Vorort;8.0
Maria;22;Rechts;Ausbildung;0;Großstadt;9.5
Ernestine;38;Mitte;Ausbildung;0;Kleinstadt;7.5
Aline;42;Mitte;Ausbildung;0;Großstadt;7.5
Gunda;67;Mitte;Ausbildung;2;Großstadt;7.0
Valentina;30;Mitte;Ausbildung;3;Großstadt;6.0
Else;73;Mitte;Ausbildung;0;Kleinstadt;6.0
Kati;76;Rechts;Ausbildung;2;Kleinstadt;8.0
Friedrich-Wilhelm;21;Mitte;Fachschulabschluss;0;Großstadt;8.5
Jobst;66;Mitte;Diplom;0;Kleinstadt;7.0
Lidwina;65;Mitte;Ausbildung;2;Ländlich;8.5
Anna-Lena;52;Mitte;Ausbildung;2;Großstadt;7.0
Nicolaus;72;Mitte;Ausbildung;0;Großstadt;8.5
Heinz-Werner;47;Mitte;Ausbildung;0;Kleinstadt;6.0
Saban;41;Mitte;Diplom;2;Ländlich;7.5
Friedhold;35;Links;ohne;0;Ländlich;10.0
Rolf-Dieter;23;Mitte;Diplom;1;Großstadt;6.5
Ekrem;33;Links;ohne;2;Ländlich;8.0
Maximilian;27;Mitte;Ausbildung;3;Großstadt;8.5
Klothilde;60;Mitte;ohne;1;Großstadt;6.5
Dursun;31;Rechts;Ausbildung;2;Großstadt;8.0
Heinz;20;Mitte;Diplom;0;Großstadt;9.5
Lisa;37;Mitte;Diplom;1;Ländlich;9.0
Sylvia;35;Rechts;Master;0;Kleinstadt;6.5
Hannah;24;Mitte;Ausbildung;0;Kleinstadt;11.0
Darko;41;Mitte;ohne;0;Ländlich;9.0
Monja;66;Mitte;Ausbildung;1;Großstadt;4.0
Helene;74;Mitte;Ausbildung;3;Kleinstadt;8.5
Ingolf;29;Mitte;Bachelor;0;Großstadt;8.5
Konstantin;48;Links;ohne;2;Großstadt;7.0
Willibert;42;Mitte;ohne;0;Großstadt;8.5
Friedrich;20;Mitte;Ausbildung;0;Großstadt;8.0
Luis;61;Mitte;Ausbildung;1;Großstadt;8.5
Dorle;32;Mitte;Ausbildung;0;Ländlich;7.5
Ernst-Otto;44;Mitte;Diplom;0;Großstadt;6.5
Hiltraud;45;Rechts;Ausbildung;0;Großstadt;8.0
Franz-Peter;52;Mitte;ohne;0;Ländlich;9.5
Meik;35;Mitte;Fachschulabschluss;2;Großstadt;7.5
Inken;47;Mitte;Ausbildung;2;Ländlich;7.5
Marko;45;Mitte;Diplom;0;Vorort;8.5
Jürgen;33;Mitte;Fachschulabschluss;1;Großstadt;8.0
Gerhardt;27;Mitte;ohne;1;Großstadt;7.0
Hans Dieter;61;Mitte;Ausbildung;2;Großstadt;6.5
Freia;58;Links;Ausbildung;3;Großstadt;7.0
Frederike;61;Mitte;Ausbildung;0;Großstadt;6.0
Siegward;33;Mitte;Master;0;Kleinstadt;7.0
Vinko;65;Mitte;Ausbildung;1;Großstadt;8.0
Traudl;69;Mitte;Ausbildung;0;Großstadt;9.5
Natalia;56;Mitte;Ausbildung;1;Großstadt;5.5
Kläre;42;Mitte;Ausbildung;0;Großstadt;8.0
Götz;50;Links;Diplom;1;Ländlich;6.5
Evi;50;Rechts;ohne;0;Kleinstadt;7.0
Leo;72;Mitte;ohne;0;Großstadt;8.5
Martha;77;Mitte;Promotion;2;Kleinstadt;6.5
Benno;33;Mitte;Ausbildung;1;Großstadt;9.0
Valentina;26;Mitte;Ausbildung;1;Kleinstadt;6.0
Ira;44;Mitte;ohne;0;Ländlich;11.0
Zeki;62;Mitte;Ausbildung;0;Großstadt;7.0
Johanne;59;Rechts;Ausbildung;0;Großstadt;8.5
Aysel;61;Links;ohne;2;Großstadt;7.0
Edmund;41;Mitte;Diplom;0;Ländlich;8.5
Ernst-Otto;46;Mitte;Ausbildung;0;Großstadt;6.5
Janet;50;Mitte;Ausbildung;0;Großstadt;7.5
Änne;72;Mitte;ohne;1;Kleinstadt;9.0
Ekkehard;33;Links;Ausbildung;2;Großstadt;8.5
Matthias;42;Mitte;ohne;1;Großstadt;7.0
Immo;24;Mitte;Ausbildung;0;Großstadt;6.0
Alfred;22;Rechts;Fachschulabschluss;2;Ländlich;10.0
Daria;33;Mitte;Ausbildung;0;Kleinstadt;7.0
Yvonne;46;Rechts;ohne;1;Ländlich;8.0
Wilfriede;47;Mitte;Diplom;1;Kleinstadt;8.0
Andree;44;Rechts;Ausbildung;0;Großstadt;6.5
Dagmar;29;Mitte;Ausbildung;1;Kleinstadt;9.0
Hans-Herbert;48;Rechts;Diplom;0;Ländlich;10.0
Liane;32;Mitte;Fachschulabschluss;0;Großstadt;6.5
Jonathan;78;Links;Diplom;1;Großstadt;8.0
Theodora;31;Mitte;ohne;0;Kleinstadt;9.5
Ortrud;21;Mitte;Ausbildung;1;Ländlich;10.5
Franca;63;Mitte;Ausbildung;0;Kleinstadt;8.5
Jorge;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Folker;79;Mitte;Ausbildung;1;Großstadt;8.0
Valerie;65;Mitte;Ausbildung;2;Großstadt;7.5
Mira;57;Mitte;Diplom;2;Kleinstadt;7.5
Erna;47;Mitte;Ausbildung;0;Großstadt;7.5
Ernst-Otto;20;Mitte;Diplom;0;Kleinstadt;10.0
Rudolph;74;Mitte;ohne;0;Ländlich;8.0
Hartwig;38;Mitte;Diplom;1;Ländlich;7.5
Pawel;36;Mitte;Bachelor;0;Kleinstadt;11.5
Agnieszka;78;Mitte;Ausbildung;0;Großstadt;9.5
Almuth;47;Rechts;Ausbildung;1;Großstadt;7.0
Karl-Otto;46;Mitte;Ausbildung;1;Großstadt;5.5
Jessica;39;Mitte;Fachschulabschluss;2;Großstadt;6.5
Elisabet;72;Mitte;Ausbildung;1;Großstadt;7.5
Ingetraud;54;Mitte;Diplom;1;Großstadt;9.0
Karla;21;Rechts;ohne;0;Kleinstadt;8.0
Frank-Peter;30;Rechts;Master;2;Großstadt;6.5
Heiner;72;Mitte;Diplom;0;Kleinstadt;9.0
Vitus;23;Rechts;Fachschulabschluss;0;Großstadt;8.5
René;54;Mitte;Ausbildung;1;Großstadt;8.0
Bertold;21;Mitte;Ausbildung;2;Großstadt;8.5
Rosmarie;72;Mitte;ohne;0;Ländlich;10.5
Dierk;40;Links;Ausbildung;2;Großstadt;6.5
Albrecht;63;Mitte;Ausbildung;0;Großstadt;8.0
Gabriella;22;Mitte;Ausbildung;2;Ländlich;8.0
Helge;57;Mitte;ohne;0;Großstadt;7.5
Hans-Hermann;46;Rechts;Fachschulabschluss;0;Großstadt;5.0
Mariechen;64;Mitte;Diplom;0;Großstadt;8.0
Karl-Hermann;64;Mitte;Diplom;0;Großstadt;7.0
Slavko;24;Rechts;Bachelor;0;Großstadt;7.5
Trude;23;Mitte;Ausbildung;2;Ländlich;7.5
Kordula;26;Mitte;Ausbildung;1;Großstadt;9.0
Diedrich;21;Mitte;Ausbildung;1;Vorort;9.0
Ehrentraud;26;Mitte;Ausbildung;0;Ländlich;10.5
Martin;46;Mitte;ohne;0;Großstadt;9.0
Arndt;60;Mitte;Ausbildung;0;Ländlich;10.0
Meinhard;22;Rechts;Ausbildung;0;Kleinstadt;9.0
August;36;Rechts;Diplom;3;Großstadt;6.5
Christa;66;Mitte;ohne;0;Kleinstadt;10.0
Isolde;46;Rechts;Ausbildung;1;Großstadt;6.5
Karola;40;Mitte;Fachschulabschluss;1;Großstadt;4.5
Stefania;27;Mitte;Ausbildung;0;Großstadt;7.5
Magnus;33;Mitte;Master;0;Ländlich;12.0
Ernst-Otto;46;Mitte;Ausbildung;1;Ländlich;10.5
Karl-Hermann;28;Rechts;ohne;0;Großstadt;10.0
Ferdinand;46;Mitte;Ausbildung;0;Kleinstadt;8.5
Meta;44;Mitte;Diplom;0;Kleinstadt;9.5
Muzaffer;40;Mitte;Diplom;0;Großstadt;7.5
Danica;35;Rechts;Diplom;0;Großstadt;6.0
Dolores;44;Mitte;ohne;1;Vorort;7.5
Korbinian;68;Links;Ausbildung;2;Großstadt;6.0
Wally;36;Rechts;ohne;0;Ländlich;10.0
Klaudia;43;Mitte;Ausbildung;0;Vorort;10.0
Hüseyin;52;Links;Ausbildung;1;Großstadt;5.5
Sophia;46;Rechts;ohne;0;Kleinstadt;8.0
Sükrü;22;Links;Diplom;2;Ländlich;9.5
Julia;53;Mitte;Ausbildung;0;Großstadt;10.5
Cora;22;Mitte;Ausbildung;0;Ländlich;9.5
Swantje;33;Mitte;Ausbildung;0;Großstadt;8.0
Leo;49;Mitte;Promotion;0;Kleinstadt;8.0
Bernhard;55;Links;Fachschulabschluss;0;Großstadt;9.0
Amir;67;Mitte;ohne;0;Ländlich;10.5
Sabine;50;Mitte;Ausbildung;2;Kleinstadt;9.0
Kenneth;24;Links;ohne;0;Vorort;9.0
Anna-Marie;59;Mitte;Fachschulabschluss;0;Großstadt;8.5
Moritz;28;Mitte;Ausbildung;0;Großstadt;6.5
Sami;71;Links;ohne;0;Vorort;9.5
Gudula;36;Links;ohne;2;Großstadt;8.0
Meta;32;Mitte;Ausbildung;0;Großstadt;10.0
Suse;78;Mitte;Diplom;0;Kleinstadt;8.0
Tibor;49;Mitte;Diplom;0;Kleinstadt;7.5
Reinhold;23;Links;ohne;0;Großstadt;5.5
Dagmar;78;Mitte;ohne;0;Großstadt;9.0
Rainer;40;Mitte;Ausbildung;0;Ländlich;9.5
Silvio;48;Mitte;Diplom;0;Großstadt;7.0
Annegret;77;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Camilla;53;Mitte;Ausbildung;1;Kleinstadt;7.0
Philomena;28;Mitte;Ausbildung;0;Großstadt;9.0
Tamara;27;Mitte;Ausbildung;0;Großstadt;8.0
Josefine;75;Mitte;Ausbildung;1;Großstadt;8.0
Otto;58;Mitte;Ausbildung;2;Großstadt;8.0
Dominik;40;Mitte;Ausbildung;0;Großstadt;8.0
Marlis;33;Mitte;Fachschulabschluss;0;Vorort;9.0
Kordula;59;Mitte;Ausbildung;1;Großstadt;9.0
Ira;44;Mitte;Diplom;0;Kleinstadt;8.5
Yusuf;45;Mitte;Ausbildung;0;Großstadt;8.5
Arthur;24;Links;Bachelor;2;Kleinstadt;6.5
Ernst;70;Mitte;ohne;0;Kleinstadt;10.0
Gregor;30;Links;Bachelor;0;Großstadt;6.5
Hilmar;37;Links;Ausbildung;1;Kleinstadt;9.5
Enver;76;Mitte;Ausbildung;0;Großstadt;9.0
Benedikt;49;Links;Ausbildung;0;Großstadt;9.5
Henner;40;Mitte;ohne;1;Ländlich;8.0
Klaus-Günter;74;Mitte;ohne;0;Großstadt;7.0
Hildegund;42;Links;ohne;1;Großstadt;8.0
Marian;78;Mitte;Ausbildung;0;Großstadt;7.5
Hans-Herbert;53;Rechts;Ausbildung;0;Vorort;8.0
Geza;41;Mitte;Ausbildung;2;Kleinstadt;8.5
Ercan;26;Mitte;Diplom;2;Kleinstadt;7.5
Hans-Jochen;59;Mitte;Diplom;0;Kleinstadt;10.5
Arif;20;Links;ohne;0;Ländlich;7.5
Eleonore;31;Rechts;Master;1;Ländlich;7.5
Jens-Uwe;31;Mitte;Ausbildung;0;Kleinstadt;7.5
Cäcilia;74;Mitte;Ausbildung;0;Kleinstadt;10.0
Alberto;45;Mitte;ohne;1;Großstadt;6.5
Svea;47;Mitte;Ausbildung;2;Kleinstadt;6.5
Ferenc;34;Mitte;Diplom;0;Großstadt;7.5
Dorothee;26;Mitte;Ausbildung;0;Großstadt;6.0
Knut;66;Mitte;ohne;0;Großstadt;9.0
Mohammad;53;Mitte;Ausbildung;2;Großstadt;8.5
Heinz-Wilhelm;71;Rechts;Ausbildung;1;Großstadt;7.5
Ayten;68;Mitte;Ausbildung;0;Großstadt;6.5
Gerlinde;41;Links;Ausbildung;1;Großstadt;7.5
Elke;34;Mitte;Promotion;2;Kleinstadt;7.5
Holger;54;Rechts;Ausbildung;1;Großstadt;8.5
Angelo;69;Links;Ausbildung;0;Kleinstadt;8.0
Alwine;78;Mitte;Ausbildung;2;Ländlich;7.5
Sebastian;58;Mitte;ohne;0;Großstadt;8.5
Hiltraud;59;Mitte;Diplom;2;Großstadt;8.0
Gabriella;48;Rechts;Ausbildung;0;Kleinstadt;10.5
Anita;53;Mitte;Diplom;2;Kleinstadt;8.5
Alessandro;73;Mitte;Diplom;0;Ländlich;8.0
Isolde;66;Mitte;Ausbildung;0;Großstadt;8.5
Francisco;32;Mitte;Ausbildung;1;Großstadt;7.0
Joanna;36;Links;Ausbildung;0;Großstadt;8.5
Drago;52;Mitte;Ausbildung;1;Großstadt;6.0
Arno;51;Mitte;Ausbildung;0;Großstadt;7.5
Mareile;70;Links;Ausbildung;0;Kleinstadt;10.0
Bodo;67;Mitte;Fachschulabschluss;0;Großstadt;8.5
Karl-Hans;73;Mitte;Ausbildung;0;Großstadt;8.5
Sieghard;67;Rechts;Ausbildung;0;Kleinstadt;9.0
Sylwia;55;Mitte;Promotion;1;Kleinstadt;6.5
Hans-Detlef;22;Mitte;Master;0;Großstadt;8.5
Sandy;59;Links;Ausbildung;2;Ländlich;6.5
Bodo;31;Mitte;Fachschulabschluss;0;Großstadt;7.0
Cindy;30;Mitte;Ausbildung;1;Vorort;6.0
Erica;57;Links;Fachschulabschluss;0;Großstadt;10.0
Adolfine;42;Mitte;Fachschulabschluss;2;Vorort;7.0
Jutta;62;Mitte;ohne;1;Kleinstadt;7.5
Heinz-Jürgen;21;Mitte;Master;0;Kleinstadt;9.5
Henrike;46;Rechts;Ausbildung;2;Großstadt;7.0
Dörthe;56;Rechts;Ausbildung;0;Großstadt;7.0
Till;51;Mitte;Ausbildung;2;Großstadt;8.0
Baldur;64;Mitte;Ausbildung;0;Großstadt;8.0
Zeynep;57;Mitte;Ausbildung;1;Großstadt;8.0
Rosa;44;Mitte;ohne;0;Ländlich;10.0
Enver;25;Links;ohne;1;Großstadt;8.0
Gerlinde;44;Links;Ausbildung;0;Großstadt;5.5
Elmar;36;Mitte;Bachelor;1;Großstadt;7.5
Eleonora;72;Mitte;Ausbildung;1;Großstadt;7.5
Ljudmila;51;Rechts;Ausbildung;0;Großstadt;4.0
Veronica;69;Mitte;ohne;2;Kleinstadt;8.0
Pius;33;Mitte;Master;3;Großstadt;6.5
Diane;72;Mitte;Ausbildung;2;Kleinstadt;7.0
Patrik;59;Mitte;ohne;2;Großstadt;7.0
Joana;59;Mitte;Diplom;0;Ländlich;10.5
Marina;46;Mitte;ohne;0;Ländlich;9.5
Jörgen;40;Links;Ausbildung;1;Kleinstadt;8.5
Laszlo;46;Mitte;Diplom;0;Großstadt;9.0
Ella;50;Mitte;Ausbildung;0;Großstadt;7.5
Erik;66;Mitte;Fachschulabschluss;0;Kleinstadt;11.5
Gabriele;49;Mitte;Ausbildung;0;Ländlich;9.0
Malte;72;Mitte;Ausbildung;0;Großstadt;8.0
Marika;53;Mitte;Ausbildung;0;Ländlich;10.5
Rabea;56;Links;Diplom;1;Großstadt;7.5
Xenia;74;Rechts;Ausbildung;0;Ländlich;12.0
Pasquale;24;Rechts;ohne;0;Großstadt;10.0
Ingo;53;Mitte;Ausbildung;1;Großstadt;6.5
Nicolas;57;Mitte;ohne;1;Großstadt;5.0
Claus;67;Mitte;Ausbildung;1;Großstadt;8.0
Slavica;45;Links;ohne;0;Großstadt;8.5
Hanna;37;Rechts;Ausbildung;0;Ländlich;8.5
Karl-Otto;77;Mitte;Diplom;2;Großstadt;7.0
Klaudia;43;Mitte;Fachschulabschluss;0;Ländlich;8.5
Dusan;35;Mitte;Master;0;Ländlich;11.5
Achim;53;Links;Diplom;0;Kleinstadt;10.0
Sybilla;33;Rechts;Ausbildung;0;Kleinstadt;7.5
Mariusz;51;Mitte;Ausbildung;0;Ländlich;10.5
Folkert;77;Rechts;Fachschulabschluss;0;Großstadt;9.0
Hannelore;67;Mitte;Fachschulabschluss;3;Großstadt;8.5
Sonia;72;Mitte;Diplom;2;Großstadt;7.5
Traudel;57;Mitte;Diplom;0;Ländlich;11.0
Francesco;30;Links;Diplom;0;Ländlich;8.0
Henryk;57;Mitte;Ausbildung;1;Kleinstadt;7.0
Sigurd;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Jochen;33;Mitte;Ausbildung;2;Großstadt;7.5
Bernard;67;Links;Ausbildung;0;Großstadt;8.0
Jann;27;Mitte;Ausbildung;2;Ländlich;7.0
Marek;40;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Karl-Dieter;37;Mitte;Ausbildung;0;Kleinstadt;11.5
Vittorio;65;Mitte;ohne;0;Großstadt;8.0
Dunja;22;Mitte;Bachelor;2;Großstadt;8.5
Lambert;38;Links;Ausbildung;1;Kleinstadt;8.0
Maya;79;Links;ohne;1;Großstadt;9.0
Bertha;31;Mitte;Ausbildung;1;Kleinstadt;9.5
Sigismund;56;Mitte;Ausbildung;0;Ländlich;10.0
Tina;50;Links;Promotion;1;Ländlich;10.0
Mattias;24;Mitte;ohne;0;Vorort;8.5
