Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Thomas;Schwarz;3;M;Mittel
Brandon;Weiß;2;M;Mittel
Kevin;Schwarz;1;M;Mittel
Samuel;Schwarz;3;M;Leicht
Chelsea;Weiß;5;W;Leicht
Joseph;Schwarz;3;M;Leicht
Edwin;Weiß;4;M;Leicht
Zachary;Schwarz;1;M;Leicht
Ray;Weiß;3;M;Leicht
Eric;Weiß;5;M;Leicht
Randy;Schwarz;4;M;Leicht
Samuel;Schwarz;2;M;Leicht
Jesse;Schwarz;3;M;Mittel
Charles;Schwarz;5;M;Leicht
Mark;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Mittel
Andrew;Schwarz;2;M;Mittel
Logan;Weiß;3;M;Leicht
David;Schwarz;2;M;Leicht
Christine;Weiß;2;W;Leicht
Daniel;Schwarz;2;M;Leicht
Gregory;Weiß;5;M;Leicht
Robert;Schwarz;5;M;Leicht
Stephanie;Schwarz;1;W;Leicht
Kevin;Schwarz;3;M;Leicht
Eric;Schwarz;3;M;Mittel
Gerald;Schwarz;4;M;Mittel
Norman;Schwarz;5;M;Leicht
Anthony;Schwarz;1;M;Mittel
William;Schwarz;5;M;Leicht
Eric;Weiß;4;M;Mittel
Sean;Schwarz;1;M;Mittel
William;Schwarz;3;M;Leicht
Daniel;Schwarz;2;M;Leicht
Nicholas;Schwarz;1;M;Mittel
Peter;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Kenneth;Weiß;3;M;Leicht
Jason;Schwarz;2;M;Leicht
Dennis;Schwarz;5;M;Leicht
Cody;Schwarz;5;M;Leicht
Mark;Schwarz;4;M;Leicht
Gregory;Schwarz;1;M;Mittel
Andrew;Schwarz;1;M;Hart
Jacob;Weiß;4;M;Hart
Erica;Weiß;5;W;Mittel
Karen;Weiß;3;W;Hart
Jacob;Schwarz;4;M;Leicht
Susan;Weiß;5;W;Leicht
Laura;Schwarz;2;W;Hart
Vincent;Schwarz;1;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Leicht
David;Weiß;1;M;Leicht
Peter;Schwarz;1;M;Mittel
Laurie;Schwarz;2;W;Mittel
Adam;Schwarz;3;M;Mittel
William;Schwarz;4;M;Hart
Kayla;Weiß;5;W;Leicht
David;Schwarz;1;M;Hart
Ethan;Schwarz;4;M;Mittel
David;Weiß;1;M;Leicht
Jo;Schwarz;1;W;Leicht
William;Weiß;1;M;Leicht
Adam;Schwarz;2;M;Mittel
David;Weiß;3;M;Leicht
Brady;Schwarz;3;M;Mittel
Chelsea;Schwarz;4;W;Leicht
William;Schwarz;1;M;Mittel
Matthew;Schwarz;2;M;Hart
William;Schwarz;2;M;Mittel
Ryan;Schwarz;2;M;Mittel
Samuel;Schwarz;3;M;Leicht
James;Schwarz;4;M;Hart
Craig;Weiß;3;M;Leicht
Eric;Weiß;2;M;Hart
Vincent;Weiß;4;M;Leicht
Andrew;Schwarz;3;M;Leicht
Dennis;Weiß;2;M;Leicht
Andrew;Schwarz;5;M;Leicht
Tricia;Schwarz;4;W;Leicht
Anthony;Schwarz;2;M;Leicht
Peter;Schwarz;1;M;Leicht
Hannah;Schwarz;4;W;Mittel
Gerald;Schwarz;2;M;Leicht
Wendy;Weiß;2;W;Leicht
Elizabeth;Weiß;3;W;Hart
Alex;Schwarz;3;M;Leicht
Kenneth;Schwarz;5;M;Leicht
Frank;Weiß;2;M;Mittel
Jeffrey;Weiß;3;M;Leicht
Zachary;Schwarz;2;M;Leicht
Erik;Schwarz;3;M;Leicht
Christopher;Weiß;2;M;Leicht
William;Schwarz;4;M;Hart
Eric;Weiß;4;M;Leicht
Anthony;Schwarz;4;M;Mittel
Heather;Weiß;3;W;Hart
Logan;Schwarz;5;M;Leicht
Joseph;Schwarz;3;M;Mittel
Alexander;Schwarz;1;M;Mittel
Paul;Schwarz;2;M;Hart
Kevin;Schwarz;1;M;Mittel
Cameron;Schwarz;2;M;Mittel
Patrick;Schwarz;1;M;Leicht
Frances;Weiß;2;W;Mittel
Douglas;Schwarz;4;M;Leicht
Jennifer;Schwarz;1;W;Mittel
Herbert;Schwarz;1;M;Leicht
Courtney;Schwarz;1;W;Leicht
Dylan;Schwarz;5;M;Leicht
Jeff;Schwarz;1;M;Leicht
Kari;Weiß;1;W;Leicht
Daniel;Schwarz;5;M;Mittel
John;Weiß;4;M;Leicht
Joseph;Schwarz;2;M;Mittel
Travis;Weiß;5;M;Mittel
Jonathan;Weiß;3;M;Mittel
Mark;Weiß;5;M;Hart
Mary;Schwarz;3;W;Leicht
Daryl;Schwarz;4;M;Mittel
Michael;Schwarz;2;M;Mittel
Suzanne;Schwarz;3;W;Mittel
Scott;Weiß;1;M;Leicht
Robert;Schwarz;3;M;Leicht
Fernando;Schwarz;1;M;Mittel
Daniel;Schwarz;1;M;Mittel
Brandon;Schwarz;4;M;Mittel
Nicole;Weiß;3;W;Hart
Matthew;Schwarz;5;M;Leicht
Katie;Weiß;3;W;Mittel
Beth;Weiß;2;W;Hart
Ian;Schwarz;3;M;Mittel
Tyler;Schwarz;3;M;Leicht
James;Weiß;2;M;Leicht
Kevin;Weiß;4;M;Leicht
Alfred;Weiß;1;M;Leicht
Ashley;Weiß;4;W;Leicht
Christopher;Schwarz;1;M;Leicht
Russell;Schwarz;2;M;Leicht
Henry;Schwarz;3;M;Hart
David;Weiß;3;M;Leicht
Robert;Schwarz;5;M;Hart
Douglas;Schwarz;5;M;Mittel
Nathaniel;Schwarz;1;M;Mittel
Chad;Weiß;5;M;Hart
John;Schwarz;5;M;Mittel
Jacob;Schwarz;2;M;Leicht
Steven;Schwarz;5;M;Mittel
Randy;Schwarz;2;M;Hart
Derek;Schwarz;1;M;Mittel
Cindy;Weiß;3;W;Leicht
Kent;Schwarz;1;M;Mittel
Whitney;Schwarz;2;W;Hart
Nicholas;Schwarz;5;M;Hart
Erika;Weiß;1;W;Mittel
Victor;Weiß;4;M;Mittel
Cameron;Schwarz;1;M;Mittel
Alan;Weiß;3;M;Leicht
Bradley;Schwarz;5;M;Mittel
Wesley;Schwarz;3;M;Mittel
Rebecca;Weiß;2;W;Mittel
Jack;Schwarz;1;M;Hart
Paul;Schwarz;3;M;Leicht
William;Weiß;4;M;Mittel
Gregory;Schwarz;1;M;Hart
Michael;Weiß;4;M;Hart
Danielle;Weiß;3;W;Hart
Fred;Weiß;4;M;Mittel
Sharon;Schwarz;1;W;Leicht
Connie;Weiß;1;W;Leicht
John;Schwarz;2;M;Mittel
Ronald;Schwarz;3;M;Hart
Gordon;Schwarz;5;M;Leicht
William;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Leicht
Jesse;Schwarz;1;M;Hart
Jon;Schwarz;4;M;Hart
Gregory;Schwarz;2;M;Mittel
Shawn;Schwarz;2;M;Mittel
Justin;Schwarz;4;M;Leicht
Ashlee;Weiß;5;W;Leicht
Chad;Schwarz;1;M;Leicht
Annette;Schwarz;1;W;Mittel
Thomas;Schwarz;5;M;Mittel
Brian;Schwarz;2;M;Leicht
Natalie;Weiß;3;W;Leicht
Luke;Schwarz;3;M;Leicht
Chris;Schwarz;3;M;Mittel
Sheila;Weiß;3;W;Leicht
Seth;Weiß;4;M;Mittel
Gabriel;Schwarz;3;M;Mittel
Noah;Schwarz;5;M;Leicht
Kenneth;Schwarz;1;M;Leicht
Stephen;Weiß;3;M;Mittel
Todd;Schwarz;2;M;Mittel
Manuel;Schwarz;3;M;Leicht
Calvin;Weiß;5;M;Mittel
Michael;Schwarz;5;M;Leicht
Christopher;Schwarz;5;M;Leicht
Robert;Schwarz;2;M;Mittel
Nicholas;Schwarz;1;M;Mittel
Robert;Schwarz;2;M;Hart
Anthony;Schwarz;4;M;Leicht
Joanne;Weiß;4;W;Leicht
Richard;Weiß;5;M;Hart
Michelle;Weiß;5;W;Mittel
Brian;Schwarz;2;M;Hart
James;Schwarz;1;M;Hart
Jimmy;Schwarz;3;M;Leicht
Ronald;Schwarz;3;M;Mittel
John;Schwarz;3;M;Leicht
Joshua;Weiß;3;M;Hart
Dominique;Weiß;1;W;Hart
Andrew;Schwarz;1;M;Mittel
Mark;Schwarz;4;M;Hart
Christina;Schwarz;4;W;Leicht
Danny;Schwarz;3;M;Leicht
Patricia;Weiß;4;W;Leicht
Janice;Weiß;1;W;Leicht
Mark;Schwarz;1;M;Mittel
Richard;Schwarz;2;M;Hart
Peter;Schwarz;5;M;Leicht
Tiffany;Schwarz;2;W;Mittel
Tyler;Schwarz;2;M;Leicht
Roberto;Schwarz;5;M;Hart
Thomas;Schwarz;5;M;Leicht
Brian;Schwarz;3;M;Hart
Douglas;Schwarz;2;M;Mittel
Robert;Weiß;1;M;Mittel
Mike;Schwarz;5;M;Leicht
Roger;Schwarz;5;M;Hart
Edward;Schwarz;5;M;Leicht
Joseph;Schwarz;5;M;Mittel
Andrea;Weiß;3;W;Hart
Jennifer;Weiß;1;W;Leicht
Kevin;Schwarz;4;M;Leicht
Kenneth;Schwarz;4;M;Mittel
Christopher;Schwarz;1;M;Leicht
Deborah;Weiß;4;W;Leicht
James;Schwarz;5;M;Hart
Kevin;Schwarz;3;M;Mittel
Brandon;Schwarz;4;M;Leicht
Mark;Weiß;3;M;Mittel
Daniel;Schwarz;5;M;Hart
Mark;Schwarz;1;M;Mittel
Jordan;Weiß;1;M;Leicht
Christopher;Schwarz;3;M;Mittel
Vincent;Schwarz;5;M;Leicht
Jessica;Schwarz;1;W;Leicht
Brian;Weiß;2;M;Mittel
Anthony;Schwarz;2;M;Leicht
Raven;Weiß;2;W;Mittel
Gregory;Weiß;4;M;Mittel
Ronald;Schwarz;4;M;Mittel
Diana;Weiß;2;W;Mittel
Jonathan;Schwarz;3;M;Hart
Lisa;Weiß;1;W;Mittel
Troy;Schwarz;3;M;Hart
Jared;Schwarz;5;M;Mittel
Ryan;Schwarz;1;M;Hart
Bobby;Weiß;5;M;Hart
Deanna;Weiß;1;W;Leicht
Leah;Weiß;5;W;Leicht
Jonathan;Schwarz;2;M;Mittel
Robert;Schwarz;1;M;Leicht
John;Schwarz;2;M;Leicht
Daniel;Schwarz;1;M;Mittel
Daniel;Schwarz;4;M;Mittel
Pamela;Schwarz;2;W;Mittel
Aaron;Schwarz;3;M;Mittel
Oscar;Weiß;4;M;Leicht
Evelyn;Schwarz;5;W;Hart
Carl;Weiß;4;M;Leicht
Kevin;Schwarz;4;M;Mittel
Brandi;Weiß;4;W;Leicht
Benjamin;Weiß;3;M;Leicht
Whitney;Schwarz;4;W;Hart
Chad;Weiß;2;M;Mittel
Willie;Schwarz;5;M;Mittel
Kenneth;Schwarz;3;M;Hart
Neil;Schwarz;4;M;Mittel
Larry;Schwarz;4;M;Mittel
William;Weiß;4;M;Leicht
Andrew;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Leicht
Eric;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Mittel
Bryan;Weiß;5;M;Hart
John;Schwarz;1;M;Leicht
Jason;Schwarz;4;M;Mittel
Jeffrey;Schwarz;5;M;Leicht
Eric;Schwarz;2;M;Leicht
Shawn;Weiß;1;M;Mittel
Kristin;Schwarz;2;W;Leicht
Jerry;Schwarz;5;M;Leicht
Jason;Schwarz;4;M;Mittel
Chad;Schwarz;2;M;Leicht
Bryan;Schwarz;2;M;Leicht
Brandon;Weiß;5;M;Leicht
Patrick;Schwarz;3;M;Hart
Scott;Schwarz;5;M;Hart
Michael;Weiß;3;M;Hart
Matthew;Schwarz;5;M;Leicht
Frank;Schwarz;1;M;Mittel
Nicholas;Schwarz;2;M;Leicht
Mark;Schwarz;2;M;Mittel
Todd;Schwarz;5;M;Leicht
Ryan;Schwarz;1;M;Mittel
James;Schwarz;5;M;Mittel
Sean;Schwarz;4;M;Hart
Daniel;Schwarz;4;M;Mittel
Kathryn;Weiß;1;W;Leicht
Donald;Weiß;4;M;Mittel
Justin;Schwarz;3;M;Mittel
Kent;Schwarz;4;M;Mittel
Timothy;Weiß;1;M;Hart
Charles;Schwarz;1;M;Leicht
Arthur;Weiß;3;M;Mittel
Kimberly;Schwarz;5;W;Leicht
Allen;Schwarz;2;M;Hart
James;Schwarz;5;M;Leicht
Jeremy;Schwarz;1;M;Mittel
Walter;Weiß;3;M;Mittel
Nicole;Weiß;4;W;Leicht
Eugene;Schwarz;5;M;Leicht
Ray;Schwarz;1;M;Mittel
Helen;Weiß;5;W;Leicht
Michael;Weiß;2;M;Leicht
Wendy;Weiß;4;W;Leicht
Fred;Schwarz;5;M;Leicht
Joseph;Schwarz;1;M;Leicht
Paul;Schwarz;1;M;Leicht
Nicole;Weiß;2;W;Leicht
Richard;Weiß;2;M;Leicht
Daniel;Schwarz;1;M;Leicht
Nicholas;Schwarz;4;M;Hart
William;Weiß;3;M;Leicht
Austin;Schwarz;3;M;Mittel
Shawn;Schwarz;5;M;Mittel
Peter;Schwarz;3;M;Hart
Anna;Weiß;2;W;Leicht
Lisa;Schwarz;2;W;Leicht
Jacob;Schwarz;3;M;Leicht
Brian;Weiß;3;M;Leicht
Timothy;Schwarz;3;M;Mittel
Howard;Schwarz;2;M;Leicht
Jacob;Schwarz;2;M;Hart
Sean;Weiß;5;M;Leicht
Zachary;Schwarz;3;M;Leicht
Thomas;Schwarz;5;M;Leicht
Charles;Schwarz;3;M;Hart
Joshua;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Hart
Kyle;Schwarz;1;M;Mittel
Daniel;Schwarz;1;M;Hart
Joseph;Schwarz;4;M;Leicht
Mitchell;Schwarz;5;M;Hart
Max;Schwarz;4;M;Mittel
Joshua;Schwarz;4;M;Hart
Robert;Schwarz;3;M;Leicht
Sergio;Schwarz;2;M;Leicht
Sara;Weiß;3;W;Mittel
Kevin;Weiß;2;M;Mittel
Chad;Weiß;3;M;Leicht
Mark;Weiß;3;M;Leicht
Joseph;Schwarz;4;M;Mittel
Johnny;Schwarz;4;M;Mittel
Jodi;Schwarz;1;W;Leicht
Crystal;Schwarz;3;W;Mittel
Mathew;Schwarz;4;M;Mittel
Victor;Schwarz;2;M;Leicht
Juan;Schwarz;1;M;Leicht
Charles;Weiß;3;M;Mittel
Christopher;Schwarz;4;M;Mittel
Daniel;Schwarz;2;M;Hart
Bryan;Schwarz;5;M;Mittel
Jason;Schwarz;2;M;Leicht
Andrew;Schwarz;2;M;Leicht
Holly;Weiß;4;W;Leicht
Edward;Schwarz;3;M;Mittel
Paul;Schwarz;1;M;Leicht
Michael;Weiß;3;M;Hart
Andrew;Schwarz;5;M;Leicht
Aaron;Schwarz;1;M;Mittel
Ryan;Schwarz;2;M;Leicht
Kevin;Schwarz;2;M;Hart
Barbara;Weiß;2;W;Mittel
Gary;Schwarz;4;M;Leicht
Jose;Weiß;5;M;Leicht
Paul;Schwarz;2;M;Mittel
Martin;Weiß;4;M;Hart
Alex;Schwarz;5;M;Leicht
Maurice;Schwarz;4;M;Leicht
Todd;Schwarz;1;M;Mittel
Nicole;Schwarz;1;W;Leicht
Rebecca;Schwarz;2;W;Leicht
Anthony;Schwarz;1;M;Hart
Kathleen;Schwarz;4;W;Mittel
Michael;Schwarz;3;M;Leicht
Christian;Weiß;4;M;Leicht
Dennis;Schwarz;2;M;Mittel
Barry;Schwarz;5;M;Mittel
William;Schwarz;5;M;Leicht
Jeremy;Weiß;2;M;Mittel
Clayton;Schwarz;3;M;Hart
Dylan;Schwarz;2;M;Mittel
Joshua;Weiß;1;M;Leicht
Cameron;Schwarz;4;M;Leicht
Steven;Schwarz;1;M;Leicht
Eric;Weiß;4;M;Mittel
Jonathan;Schwarz;4;M;Hart
Douglas;Weiß;5;M;Mittel
Sarah;Weiß;2;W;Mittel
Christopher;Weiß;3;M;Leicht
Nicholas;Schwarz;4;M;Mittel
Kathryn;Weiß;5;W;Leicht
Patricia;Schwarz;5;W;Mittel
James;Schwarz;1;M;Leicht
David;Schwarz;2;M;Leicht
Justin;Schwarz;2;M;Mittel
David;Weiß;1;M;Leicht
Jeffrey;Schwarz;3;M;Hart
Jeff;Weiß;2;M;Mittel
Roger;Schwarz;3;M;Leicht
Kevin;Schwarz;3;M;Leicht
Richard;Schwarz;2;M;Hart
Kristi;Weiß;3;W;Leicht
Justin;Weiß;3;M;Leicht
Ann;Weiß;4;W;Leicht
Scott;Schwarz;4;M;Mittel
Michael;Schwarz;4;M;Leicht
John;Schwarz;2;M;Hart
Joshua;Schwarz;4;M;Leicht
James;Schwarz;2;M;Leicht
Eric;Schwarz;5;M;Hart
Angela;Weiß;4;W;Hart
Brian;Weiß;1;M;Leicht
Ricky;Weiß;4;M;Mittel
Amber;Weiß;2;W;Mittel
James;Schwarz;3;M;Hart
Tony;Weiß;3;M;Hart
Christopher;Schwarz;3;M;Leicht
James;Weiß;3;M;Mittel
Jonathan;Schwarz;3;M;Hart
Chad;Weiß;3;M;Mittel
Kristen;Weiß;2;W;Leicht
Justin;Weiß;2;M;Leicht
Bradley;Schwarz;5;M;Leicht
Brenda;Weiß;1;W;Mittel
Thomas;Weiß;5;M;Leicht
Jesse;Schwarz;2;M;Mittel
Daniel;Schwarz;5;M;Leicht
Ashley;Weiß;3;W;Mittel
Sean;Schwarz;2;M;Mittel
Marvin;Schwarz;1;M;Leicht
Tiffany;Weiß;1;W;Mittel
Peter;Weiß;5;M;Hart
Michael;Schwarz;2;M;Leicht
Brittany;Schwarz;3;W;Mittel
Paul;Schwarz;3;M;Mittel
Debra;Schwarz;2;W;Leicht
Daniel;Schwarz;4;M;Leicht
John;Schwarz;4;M;Mittel
Dylan;Schwarz;2;M;Mittel
Kevin;Weiß;2;M;Leicht
Jessica;Weiß;3;W;Leicht
Jonathan;Schwarz;2;M;Leicht
Samantha;Weiß;1;W;Leicht
Joseph;Schwarz;1;M;Leicht
Scott;Weiß;2;M;Leicht
Joshua;Schwarz;1;M;Leicht
Terry;Schwarz;2;M;Leicht
Daniel;Schwarz;5;M;Hart
Craig;Schwarz;3;M;Mittel
Kyle;Schwarz;4;M;Leicht
Jose;Schwarz;5;M;Leicht
John;Schwarz;5;M;Leicht
Samuel;Weiß;4;M;Mittel
Steven;Schwarz;3;M;Mittel
Nathan;Schwarz;5;M;Hart
Juan;Schwarz;4;M;Leicht
Michael;Schwarz;4;M;Hart
Morgan;Schwarz;4;W;Leicht
Sara;Weiß;2;W;Mittel
Michael;Schwarz;3;M;Leicht
Dennis;Schwarz;4;M;Hart
Christopher;Schwarz;4;M;Leicht
Brandon;Schwarz;3;M;Mittel
Christopher;Schwarz;1;M;Hart
Dean;Schwarz;2;M;Leicht
Alexander;Weiß;2;M;Mittel
Matthew;Schwarz;4;M;Mittel
Benjamin;Schwarz;1;M;Leicht
Timothy;Schwarz;3;M;Leicht
Peter;Schwarz;3;M;Mittel
Anthony;Schwarz;1;M;Leicht
Michael;Schwarz;2;M;Mittel
Audrey;Schwarz;2;W;Hart
Matthew;Weiß;2;M;Leicht
Sean;Weiß;1;M;Leicht
Patricia;Schwarz;3;W;Hart
Robert;Schwarz;4;M;Mittel
Alan;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Leicht
Amy;Weiß;4;W;Leicht
Alexander;Schwarz;3;M;Hart
Patricia;Schwarz;5;W;Mittel
Christopher;Schwarz;5;M;Leicht
Shane;Schwarz;2;M;Mittel
Kyle;Schwarz;5;M;Leicht
James;Schwarz;1;M;Leicht
Christopher;Schwarz;2;M;Mittel
Joseph;Schwarz;2;M;Mittel
Mary;Weiß;5;W;Mittel
Sarah;Weiß;1;W;Leicht
Kathryn;Weiß;3;W;Leicht
Andrew;Schwarz;5;M;Leicht
Craig;Schwarz;1;M;Leicht
Kimberly;Schwarz;4;W;Leicht
Matthew;Schwarz;4;M;Mittel
Stephanie;Weiß;3;W;Leicht
Kevin;Schwarz;3;M;Mittel
Vincent;Schwarz;3;M;Mittel
Luis;Weiß;5;M;Leicht
Benjamin;Schwarz;4;M;Leicht
Michael;Schwarz;2;M;Hart
Lucas;Schwarz;4;M;Mittel
Daniel;Schwarz;2;M;Hart
Dean;Schwarz;5;M;Hart
Michael;Schwarz;5;M;Hart
Steven;Weiß;3;M;Leicht
Barry;Weiß;3;M;Hart
Michael;Schwarz;4;M;Leicht
Allison;Weiß;1;W;Mittel
Daniel;Weiß;4;M;Leicht
Michael;Schwarz;3;M;Mittel
Victoria;Schwarz;3;W;Mittel
John;Schwarz;3;M;Mittel
Joshua;Schwarz;2;M;Leicht
Jason;Schwarz;5;M;Mittel
Ronald;Schwarz;4;M;Leicht
Jon;Schwarz;3;M;Leicht
Anthony;Schwarz;3;M;Mittel
William;Schwarz;3;M;Leicht
Ronnie;Schwarz;2;M;Leicht
Tracy;Weiß;4;W;Leicht
Daniel;Schwarz;3;M;Mittel
Dennis;Schwarz;2;M;Leicht
Roberto;Weiß;3;M;Hart
Philip;Schwarz;3;M;Mittel
Michael;Schwarz;2;M;Mittel
David;Schwarz;5;M;Hart
Vanessa;Weiß;2;W;Leicht
Alexander;Weiß;5;M;Leicht
Dale;Schwarz;3;M;Mittel
Justin;Schwarz;1;M;Mittel
Larry;Schwarz;2;M;Leicht
Peter;Schwarz;5;M;Mittel
Robert;Schwarz;1;M;Mittel
Anthony;Schwarz;4;M;Leicht
Eric;Schwarz;3;M;Hart
Robert;Schwarz;5;M;Leicht
Robert;Schwarz;1;M;Mittel
Laura;Schwarz;4;W;Leicht
Scott;Schwarz;5;M;Leicht
Troy;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Leicht
David;Schwarz;2;M;Hart
Daniel;Schwarz;4;M;Mittel
Matthew;Schwarz;2;M;Leicht
Ann;Weiß;1;W;Leicht
Cynthia;Weiß;1;W;Mittel
Mark;Weiß;5;M;Leicht
Joshua;Schwarz;1;M;Leicht
Kristi;Weiß;5;W;Mittel
Justin;Schwarz;3;M;Leicht
Wayne;Weiß;4;M;Mittel
Jeffrey;Schwarz;5;M;Leicht
Vincent;Schwarz;4;M;Hart
Jerome;Schwarz;2;M;Leicht
Marcus;Weiß;2;M;Mittel
Courtney;Weiß;1;W;Leicht
Jason;Schwarz;2;M;Mittel
Cody;Schwarz;3;M;Hart
Nicole;Weiß;2;W;Leicht
Mitchell;Schwarz;4;M;Hart
Nicole;Schwarz;2;W;Leicht
Gregory;Schwarz;2;M;Mittel
Ricardo;Schwarz;1;M;Mittel
Donald;Schwarz;5;M;Leicht
Martin;Schwarz;3;M;Mittel
Patricia;Weiß;3;W;Leicht
Kelly;Weiß;4;W;Leicht
Michael;Schwarz;3;M;Hart
David;Schwarz;4;M;Hart
Thomas;Weiß;3;M;Leicht
Mike;Schwarz;1;M;Leicht
Jesus;Schwarz;1;M;Mittel
Troy;Schwarz;5;M;Hart
David;Weiß;2;M;Leicht
Mike;Schwarz;1;M;Mittel
Jacob;Weiß;2;M;Leicht
Tiffany;Weiß;2;W;Leicht
John;Weiß;3;M;Leicht
Mark;Schwarz;5;M;Mittel
Lori;Weiß;4;W;Leicht
Adam;Schwarz;2;M;Mittel
Rachel;Weiß;2;W;Leicht
Jeffery;Schwarz;5;M;Leicht
Donald;Schwarz;4;M;Mittel
Teresa;Weiß;4;W;Leicht
Caleb;Weiß;1;M;Leicht
Robert;Schwarz;2;M;Mittel
Benjamin;Schwarz;2;M;Mittel
Jon;Schwarz;5;M;Mittel
Jason;Schwarz;1;M;Leicht
Jerry;Weiß;2;M;Leicht
Robert;Schwarz;5;M;Mittel
Christopher;Weiß;3;M;Leicht
Joseph;Schwarz;2;M;Mittel
Debbie;Schwarz;5;W;Leicht
Justin;Weiß;2;M;Mittel
James;Schwarz;2;M;Leicht
William;Schwarz;4;M;Leicht
Timothy;Schwarz;1;M;Leicht
David;Schwarz;4;M;Leicht
Jerome;Schwarz;2;M;Leicht
Jacob;Schwarz;4;M;Mittel
Thomas;Schwarz;4;M;Hart
Erika;Weiß;4;W;Mittel
Angela;Weiß;4;W;Mittel
Travis;Schwarz;5;M;Leicht
Jose;Weiß;3;M;Mittel
Ryan;Schwarz;1;M;Leicht
Jason;Weiß;1;M;Mittel
Jonathan;Schwarz;1;M;Leicht
Amanda;Weiß;5;W;Leicht
Christopher;Weiß;5;M;Leicht
Jesse;Weiß;1;M;Leicht
Douglas;Schwarz;3;M;Hart
Richard;Schwarz;3;M;Leicht
Damon;Weiß;3;M;Leicht
Daniel;Schwarz;5;M;Leicht
Dominique;Weiß;4;W;Mittel
Angela;Weiß;5;W;Leicht
Cody;Schwarz;3;M;Leicht
William;Schwarz;5;M;Hart
Adam;Schwarz;4;M;Mittel
Michael;Schwarz;4;M;Leicht
Devon;Schwarz;2;M;Mittel
Jesus;Schwarz;5;M;Leicht
Jeffrey;Schwarz;3;M;Mittel
Joel;Schwarz;5;M;Leicht
Brent;Weiß;5;M;Leicht
Lisa;Weiß;5;W;Leicht
Charles;Weiß;5;M;Leicht
Sara;Weiß;4;W;Hart
Heather;Weiß;3;W;Hart
Joe;Schwarz;1;M;Leicht
James;Schwarz;2;M;Leicht
Anthony;Schwarz;2;M;Mittel
Alice;Weiß;4;W;Mittel
Michael;Schwarz;2;M;Leicht
Brooke;Weiß;4;W;Leicht
Daniel;Schwarz;3;M;Mittel
Erik;Schwarz;3;M;Mittel
Nathan;Schwarz;1;M;Leicht
Stacey;Schwarz;4;W;Mittel
Jennifer;Schwarz;5;W;Hart
John;Schwarz;1;M;Hart
Troy;Schwarz;3;M;Mittel
Erik;Schwarz;3;M;Mittel
Hayley;Weiß;1;W;Leicht
Jonathan;Schwarz;5;M;Mittel
Andrea;Weiß;1;W;Mittel
Danielle;Weiß;4;W;Leicht
Dean;Schwarz;2;M;Leicht
Christopher;Schwarz;1;M;Leicht
Matthew;Schwarz;5;M;Hart
James;Schwarz;1;M;Mittel
Christopher;Schwarz;1;M;Mittel
Renee;Weiß;2;W;Leicht
Robert;Schwarz;3;M;Leicht
Jonathan;Weiß;2;M;Mittel
Arthur;Schwarz;2;M;Leicht
Matthew;Schwarz;4;M;Mittel
Don;Weiß;2;M;Leicht
Anthony;Weiß;2;M;Mittel
Kenneth;Schwarz;5;M;Hart
Joseph;Schwarz;4;M;Mittel
Barry;Schwarz;1;M;Mittel
Debbie;Weiß;4;W;Mittel
Justin;Weiß;3;M;Leicht
Paul;Weiß;5;M;Mittel
Kathleen;Schwarz;3;W;Mittel
Danielle;Weiß;2;W;Leicht
James;Weiß;5;M;Leicht
Stephen;Schwarz;3;M;Leicht
Donald;Schwarz;1;M;Mittel
Daniel;Weiß;5;M;Mittel
Tyler;Schwarz;3;M;Mittel
Hector;Weiß;5;M;Leicht
Marcus;Schwarz;3;M;Mittel
Wanda;Schwarz;4;W;Mittel
Joseph;Schwarz;4;M;Hart
Mitchell;Weiß;2;M;Mittel
Nicholas;Schwarz;5;M;Leicht
William;Schwarz;5;M;Mittel
Deanna;Weiß;4;W;Leicht
Billy;Schwarz;5;M;Hart
Jeffrey;Schwarz;2;M;Mittel
Michael;Weiß;4;M;Leicht
Joseph;Schwarz;4;M;Mittel
Terry;Schwarz;5;M;Mittel
Joshua;Weiß;3;M;Hart
Heidi;Weiß;3;W;Leicht
Christopher;Weiß;3;M;Leicht
Marc;Weiß;5;M;Mittel
Craig;Weiß;2;M;Leicht
Douglas;Schwarz;2;M;Mittel
Angela;Schwarz;5;W;Leicht
Jesse;Schwarz;4;M;Leicht
Thomas;Schwarz;3;M;Leicht
Aaron;Schwarz;3;M;Mittel
Nicholas;Schwarz;4;M;Leicht
Jonathan;Schwarz;4;M;Leicht
Daniel;Schwarz;5;M;Leicht
Juan;Weiß;1;M;Mittel
Bruce;Weiß;5;M;Leicht
Tyler;Schwarz;1;M;Hart
Erik;Schwarz;2;M;Mittel
James;Schwarz;4;M;Leicht
Jeffrey;Schwarz;1;M;Leicht
