Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jonathan;Weiß;1;M;Hart
David;Weiß;5;M;Leicht
Scott;Schwarz;1;M;Mittel
James;Schwarz;5;M;Hart
Brian;Schwarz;2;M;Mittel
Jorge;Weiß;3;M;Hart
Andrew;Weiß;2;M;Hart
Rickey;Weiß;1;M;Hart
Sheila;Schwarz;3;W;Leicht
Michael;Schwarz;2;M;Hart
Kevin;Schwarz;1;M;Hart
Eric;Schwarz;5;M;Hart
Ryan;Weiß;4;M;Leicht
Christopher;Schwarz;2;M;Leicht
Richard;Schwarz;5;M;Hart
Adam;Schwarz;4;M;Hart
David;Schwarz;5;M;Leicht
Gabriel;Schwarz;1;M;Hart
Derek;Weiß;2;M;Leicht
Javier;Schwarz;5;M;Hart
Alex;Schwarz;4;M;Hart
Evan;Weiß;3;M;Hart
John;Weiß;5;M;Leicht
David;Weiß;2;M;Mittel
Joseph;Weiß;1;M;Leicht
Brian;Weiß;2;M;Leicht
Scott;Schwarz;5;M;Hart
Jeremy;Weiß;3;M;Leicht
Corey;Weiß;5;M;Mittel
Eric;Weiß;1;M;Hart
Richard;Weiß;4;M;Leicht
Jonathan;Weiß;2;M;Hart
Sandra;Weiß;4;W;Leicht
Zachary;Weiß;5;M;Hart
Kurt;Schwarz;2;M;Leicht
Steven;Schwarz;5;M;Hart
Theodore;Schwarz;2;M;Mittel
Sherry;Weiß;5;W;Mittel
Jason;Schwarz;1;M;Leicht
James;Weiß;5;M;Mittel
Dennis;Weiß;5;M;Leicht
Raymond;Weiß;2;M;Hart
Jack;Weiß;5;M;Leicht
Jack;Weiß;3;M;Hart
Alan;Weiß;1;M;Hart
Crystal;Weiß;1;W;Hart
Eric;Weiß;4;M;Hart
Jonathan;Schwarz;1;M;Hart
Jonathan;Weiß;5;M;Hart
William;Schwarz;1;M;Hart
Mike;Weiß;5;M;Mittel
Lucas;Schwarz;5;M;Hart
Travis;Weiß;5;M;Hart
Dylan;Schwarz;3;M;Hart
Jason;Schwarz;1;M;Hart
Kevin;Weiß;3;M;Mittel
Xavier;Weiß;5;M;Hart
Jorge;Weiß;1;M;Mittel
Brian;Schwarz;5;M;Leicht
Timothy;Weiß;4;M;Hart
Steven;Weiß;2;M;Hart
Thomas;Schwarz;2;M;Hart
Nathaniel;Schwarz;5;M;Leicht
Matthew;Weiß;1;M;Hart
Bryan;Schwarz;5;M;Hart
Jonathan;Weiß;5;M;Hart
Douglas;Weiß;3;M;Hart
Jason;Weiß;4;M;Leicht
Aaron;Weiß;5;M;Leicht
Zachary;Weiß;4;M;Hart
Joyce;Weiß;3;W;Mittel
Ryan;Weiß;2;M;Leicht
Ian;Schwarz;1;M;Leicht
Nicholas;Weiß;2;M;Hart
Ricky;Weiß;4;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
Nathaniel;Weiß;1;M;Hart
Glenn;Weiß;5;M;Mittel
Craig;Weiß;4;M;Leicht
William;Schwarz;1;M;Leicht
Steven;Schwarz;3;M;Hart
Reginald;Weiß;4;M;Hart
Emily;Schwarz;3;W;Mittel
Julie;Weiß;3;W;Mittel
James;Schwarz;5;M;Hart
Tom;Schwarz;2;M;Leicht
Adam;Weiß;3;M;Leicht
Henry;Schwarz;1;M;Leicht
Ryan;Schwarz;5;M;Mittel
Brett;Weiß;4;M;Leicht
Daniel;Schwarz;2;M;Hart
Stephen;Schwarz;5;M;Hart
Craig;Schwarz;4;M;Hart
Sydney;Weiß;2;W;Hart
Mary;Weiß;2;W;Mittel
Gene;Weiß;2;M;Leicht
Amanda;Weiß;5;W;Hart
Brandon;Weiß;1;M;Hart
Brady;Weiß;5;M;Hart
Tyler;Schwarz;3;M;Hart
Christopher;Weiß;5;M;Leicht
Brendan;Schwarz;4;M;Hart
Sean;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Hart
Steve;Weiß;1;M;Mittel
Michael;Weiß;3;M;Hart
Lance;Weiß;4;M;Hart
Troy;Schwarz;5;M;Leicht
Matthew;Schwarz;5;M;Hart
William;Schwarz;3;M;Hart
Pamela;Weiß;3;W;Hart
Rick;Schwarz;3;M;Hart
William;Weiß;3;M;Hart
Chad;Weiß;3;M;Hart
Brandon;Schwarz;5;M;Hart
Rebekah;Schwarz;2;W;Hart
William;Weiß;1;M;Leicht
Ralph;Weiß;3;M;Hart
Bryan;Schwarz;2;M;Hart
Jason;Weiß;5;M;Hart
Michael;Schwarz;5;M;Mittel
Jose;Weiß;1;M;Leicht
Mitchell;Weiß;2;M;Hart
Maurice;Schwarz;2;M;Leicht
Megan;Weiß;5;W;Mittel
Danielle;Weiß;4;W;Leicht
Jermaine;Weiß;1;M;Mittel
Joseph;Schwarz;4;M;Hart
Brian;Schwarz;5;M;Leicht
Jacob;Schwarz;3;M;Leicht
David;Weiß;3;M;Mittel
Daniel;Weiß;5;M;Hart
Colton;Schwarz;1;M;Hart
Cameron;Weiß;5;M;Hart
David;Weiß;1;M;Leicht
Ricky;Weiß;1;M;Hart
Ronald;Schwarz;5;M;Leicht
Pedro;Schwarz;3;M;Hart
James;Schwarz;3;M;Leicht
Steven;Weiß;3;M;Hart
Daniel;Schwarz;4;M;Hart
Kenneth;Weiß;1;M;Hart
Matthew;Weiß;4;M;Hart
Matthew;Weiß;5;M;Hart
Benjamin;Weiß;1;M;Hart
Kyle;Schwarz;1;M;Mittel
Kristen;Weiß;1;W;Hart
Christian;Schwarz;1;M;Hart
Paul;Schwarz;2;M;Hart
Richard;Schwarz;3;M;Hart
Daniel;Schwarz;4;M;Leicht
John;Weiß;4;M;Hart
Dawn;Weiß;1;W;Mittel
David;Weiß;4;M;Hart
Ryan;Weiß;2;M;Leicht
Stephanie;Weiß;2;W;Mittel
Bradley;Weiß;2;M;Hart
Karl;Weiß;1;M;Mittel
Ryan;Schwarz;2;M;Hart
Carl;Schwarz;1;M;Hart
Jennifer;Schwarz;2;W;Leicht
Aaron;Schwarz;4;M;Hart
Michael;Schwarz;3;M;Hart
Ryan;Weiß;1;M;Mittel
Taylor;Weiß;4;M;Mittel
Keith;Schwarz;4;M;Leicht
Kevin;Weiß;2;M;Hart
Kyle;Schwarz;2;M;Leicht
Eric;Weiß;3;M;Leicht
Monique;Weiß;2;W;Hart
Scott;Schwarz;1;M;Hart
Nicholas;Schwarz;1;M;Hart
Jonathan;Schwarz;5;M;Hart
Richard;Schwarz;5;M;Mittel
Benjamin;Schwarz;2;M;Hart
Marcus;Schwarz;5;M;Hart
Jerry;Schwarz;1;M;Hart
Thomas;Schwarz;3;M;Hart
Marcus;Schwarz;5;M;Hart
Christopher;Schwarz;4;M;Hart
Robert;Schwarz;4;M;Hart
Paul;Weiß;3;M;Mittel
Omar;Weiß;3;M;Leicht
Devin;Weiß;5;M;Hart
James;Schwarz;2;M;Hart
Jennifer;Weiß;1;W;Leicht
Laura;Schwarz;3;W;Hart
Michael;Schwarz;2;M;Hart
Stephen;Schwarz;1;M;Hart
Bryan;Schwarz;1;M;Hart
Alexis;Weiß;3;W;Hart
Christopher;Schwarz;3;M;Hart
Alex;Schwarz;4;M;Hart
Troy;Schwarz;2;M;Hart
John;Schwarz;5;M;Hart
Jose;Schwarz;5;M;Hart
James;Weiß;4;M;Hart
Elijah;Weiß;4;M;Leicht
Michael;Schwarz;4;M;Hart
Jeffrey;Schwarz;3;M;Leicht
Brian;Weiß;1;M;Leicht
Anthony;Weiß;3;M;Leicht
Richard;Weiß;2;M;Mittel
Richard;Schwarz;1;M;Hart
Ricky;Schwarz;5;M;Hart
Anthony;Schwarz;2;M;Leicht
Nicholas;Schwarz;1;M;Hart
Gerald;Schwarz;3;M;Hart
Rodney;Weiß;3;M;Hart
Randall;Weiß;1;M;Hart
Nicholas;Weiß;2;M;Hart
Peter;Schwarz;1;M;Leicht
Anthony;Schwarz;4;M;Leicht
Cassandra;Weiß;3;W;Hart
Justin;Schwarz;5;M;Leicht
Mathew;Weiß;3;M;Hart
Gary;Schwarz;5;M;Hart
Dillon;Schwarz;3;M;Hart
Christopher;Weiß;1;M;Hart
Nicholas;Weiß;1;M;Hart
Eugene;Weiß;5;M;Hart
Francisco;Schwarz;3;M;Mittel
David;Schwarz;1;M;Mittel
Michael;Weiß;2;M;Mittel
Ryan;Schwarz;5;M;Leicht
Brandon;Schwarz;3;M;Hart
Brendan;Schwarz;3;M;Leicht
John;Weiß;5;M;Hart
Thomas;Weiß;1;M;Hart
John;Schwarz;5;M;Hart
Scott;Schwarz;3;M;Hart
Jacob;Weiß;1;M;Mittel
Tammy;Weiß;1;W;Leicht
James;Schwarz;4;M;Leicht
Joseph;Schwarz;4;M;Leicht
Justin;Schwarz;3;M;Hart
Richard;Schwarz;3;M;Leicht
Jason;Schwarz;1;M;Hart
Jordan;Schwarz;4;M;Hart
Michael;Weiß;4;M;Leicht
Michelle;Weiß;5;W;Hart
Donald;Weiß;5;M;Mittel
Mary;Weiß;4;W;Leicht
Bryce;Weiß;5;M;Leicht
Michael;Weiß;1;M;Hart
Cody;Weiß;5;M;Hart
Brandon;Schwarz;2;M;Mittel
Aaron;Weiß;1;M;Hart
Logan;Weiß;5;M;Mittel
Timothy;Schwarz;4;M;Mittel
Eric;Weiß;4;M;Hart
Grant;Weiß;5;M;Hart
Antonio;Schwarz;3;M;Hart
Francisco;Schwarz;3;M;Hart
Joseph;Weiß;3;M;Hart
Laurie;Weiß;1;W;Mittel
James;Schwarz;3;M;Hart
Kenneth;Schwarz;5;M;Mittel
Daniel;Schwarz;4;M;Mittel
Jesus;Weiß;2;M;Hart
Christopher;Weiß;1;M;Hart
Patrick;Schwarz;2;M;Hart
Michael;Schwarz;5;M;Mittel
John;Schwarz;5;M;Hart
Mark;Schwarz;5;M;Hart
Edward;Schwarz;1;M;Hart
Andrew;Weiß;2;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
James;Weiß;4;M;Hart
Gregg;Schwarz;1;M;Leicht
James;Weiß;3;M;Hart
Jason;Schwarz;2;M;Mittel
James;Schwarz;1;M;Mittel
Mark;Schwarz;4;M;Leicht
Ryan;Schwarz;3;M;Mittel
Michael;Weiß;4;M;Hart
Elijah;Weiß;3;M;Hart
Scott;Weiß;4;M;Hart
Jason;Schwarz;4;M;Leicht
Tony;Schwarz;2;M;Hart
Gregory;Schwarz;2;M;Leicht
Scott;Schwarz;1;M;Mittel
Henry;Schwarz;4;M;Hart
Michael;Weiß;2;M;Leicht
John;Weiß;1;M;Hart
David;Weiß;4;M;Hart
David;Schwarz;4;M;Hart
William;Schwarz;3;M;Leicht
John;Schwarz;5;M;Mittel
Adrian;Schwarz;4;M;Leicht
James;Schwarz;4;M;Hart
Mark;Schwarz;5;M;Mittel
Ronald;Schwarz;2;M;Hart
Gregory;Schwarz;3;M;Hart
Anthony;Weiß;2;M;Leicht
Kevin;Schwarz;3;M;Hart
Michael;Schwarz;1;M;Leicht
Robert;Schwarz;3;M;Hart
James;Weiß;5;M;Leicht
Thomas;Weiß;2;M;Mittel
Andre;Weiß;5;M;Hart
Dustin;Schwarz;2;M;Mittel
John;Schwarz;5;M;Hart
Jay;Weiß;2;M;Hart
Raymond;Schwarz;5;M;Hart
Matthew;Schwarz;3;M;Mittel
Matthew;Schwarz;5;M;Leicht
Steven;Weiß;2;M;Hart
Kevin;Schwarz;1;M;Mittel
Ryan;Weiß;4;M;Hart
Joel;Schwarz;2;M;Hart
Jesse;Schwarz;1;M;Hart
John;Weiß;1;M;Hart
Dillon;Schwarz;3;M;Hart
Scott;Schwarz;5;M;Hart
Vanessa;Schwarz;2;W;Leicht
David;Weiß;2;M;Hart
Joseph;Schwarz;4;M;Hart
Michael;Schwarz;2;M;Mittel
Shawn;Weiß;5;M;Mittel
Lee;Schwarz;5;M;Leicht
Keith;Weiß;3;M;Mittel
Matthew;Weiß;1;M;Hart
Savannah;Weiß;3;W;Leicht
Eric;Schwarz;5;M;Leicht
Christopher;Weiß;1;M;Mittel
Jorge;Weiß;5;M;Hart
Sean;Weiß;3;M;Hart
Ronnie;Schwarz;4;M;Hart
Steven;Schwarz;2;M;Hart
Matthew;Schwarz;2;M;Mittel
Carlos;Weiß;2;M;Leicht
James;Weiß;2;M;Mittel
Brian;Schwarz;2;M;Hart
Cory;Weiß;5;M;Mittel
Glen;Schwarz;3;M;Hart
Nathan;Schwarz;4;M;Mittel
Chad;Schwarz;2;M;Hart
Brian;Weiß;5;M;Leicht
Kevin;Schwarz;1;M;Hart
Ryan;Weiß;3;M;Mittel
Adrian;Schwarz;5;M;Hart
Justin;Weiß;1;M;Hart
Robert;Weiß;3;M;Hart
Matthew;Schwarz;3;M;Hart
Dalton;Weiß;2;M;Hart
Matthew;Schwarz;1;M;Leicht
Phillip;Schwarz;4;M;Hart
Adam;Weiß;1;M;Leicht
Michael;Weiß;3;M;Leicht
George;Schwarz;5;M;Hart
Nicholas;Weiß;1;M;Hart
Thomas;Weiß;4;M;Leicht
Lawrence;Schwarz;3;M;Mittel
Charles;Schwarz;4;M;Hart
Matthew;Weiß;5;M;Leicht
Logan;Weiß;4;M;Hart
Barry;Schwarz;3;M;Hart
Kevin;Weiß;4;M;Hart
Christopher;Weiß;4;M;Hart
Shane;Schwarz;4;M;Leicht
Julian;Schwarz;4;M;Hart
Brandon;Schwarz;4;M;Mittel
Jason;Weiß;5;M;Hart
Jeremy;Weiß;3;M;Hart
Christopher;Weiß;5;M;Hart
Christopher;Schwarz;2;M;Hart
David;Schwarz;1;M;Leicht
Kevin;Weiß;1;M;Leicht
Michael;Schwarz;5;M;Leicht
Mark;Weiß;4;M;Hart
Christopher;Weiß;3;M;Hart
Walter;Weiß;4;M;Leicht
Dave;Schwarz;2;M;Leicht
Bruce;Weiß;4;M;Hart
Jeffrey;Schwarz;3;M;Hart
Jordan;Weiß;5;M;Mittel
Ryan;Schwarz;3;M;Mittel
Mitchell;Schwarz;1;M;Mittel
Daniel;Weiß;5;M;Mittel
Juan;Schwarz;2;M;Mittel
Christina;Weiß;2;W;Leicht
Jordan;Weiß;3;M;Leicht
Jeffrey;Schwarz;2;M;Hart
Robert;Weiß;5;M;Leicht
Jeffrey;Weiß;2;M;Hart
Bryan;Schwarz;3;M;Hart
Mathew;Weiß;1;M;Hart
Ralph;Schwarz;5;M;Leicht
Steven;Weiß;5;M;Leicht
Isaiah;Weiß;3;M;Hart
Bruce;Schwarz;2;M;Hart
Dylan;Weiß;5;M;Mittel
Austin;Weiß;4;M;Leicht
Marcus;Weiß;2;M;Leicht
Robert;Weiß;3;M;Leicht
James;Weiß;4;M;Hart
Marc;Schwarz;1;M;Hart
Patrick;Schwarz;5;M;Mittel
Patrick;Schwarz;4;M;Leicht
Guy;Schwarz;3;M;Hart
Andrew;Schwarz;3;M;Hart
Tyler;Weiß;3;M;Mittel
Miguel;Weiß;4;M;Hart
David;Schwarz;5;M;Leicht
Brian;Schwarz;5;M;Hart
Jacob;Weiß;5;M;Hart
Douglas;Weiß;3;M;Leicht
Daniel;Weiß;5;M;Hart
Anthony;Weiß;1;M;Hart
Alex;Weiß;3;M;Hart
Carlos;Weiß;2;M;Mittel
Shawn;Weiß;3;M;Leicht
Brian;Schwarz;5;M;Hart
Jake;Weiß;4;M;Hart
Ashley;Weiß;3;W;Leicht
Steven;Weiß;4;M;Hart
Carlos;Weiß;5;M;Leicht
John;Schwarz;5;M;Mittel
Tyler;Weiß;5;M;Leicht
Timothy;Schwarz;3;M;Mittel
Jamie;Weiß;3;M;Leicht
Briana;Weiß;5;W;Leicht
Jimmy;Weiß;4;M;Hart
Phillip;Schwarz;2;M;Hart
Daniel;Schwarz;2;M;Hart
Casey;Weiß;1;M;Hart
Justin;Schwarz;1;M;Hart
Carlos;Weiß;1;M;Leicht
Bryan;Weiß;4;M;Hart
Shawn;Schwarz;5;M;Mittel
Jerry;Schwarz;4;M;Leicht
John;Weiß;4;M;Leicht
Adam;Schwarz;1;M;Hart
Peter;Weiß;3;M;Hart
Justin;Schwarz;2;M;Leicht
Kayla;Schwarz;2;W;Leicht
Timothy;Schwarz;4;M;Leicht
Matthew;Schwarz;1;M;Mittel
Jeffery;Schwarz;3;M;Hart
Kenneth;Weiß;1;M;Hart
Michael;Schwarz;5;M;Hart
Billy;Weiß;3;M;Leicht
Jason;Schwarz;2;M;Hart
Sandra;Weiß;1;W;Leicht
Greg;Weiß;1;M;Hart
Carla;Weiß;2;W;Mittel
Nathan;Weiß;1;M;Hart
Joseph;Schwarz;3;M;Mittel
Bobby;Weiß;2;M;Hart
Rhonda;Weiß;2;W;Leicht
Jimmy;Weiß;1;M;Hart
Kenneth;Schwarz;5;M;Hart
Joshua;Schwarz;4;M;Hart
James;Weiß;3;M;Mittel
Christopher;Schwarz;4;M;Leicht
Richard;Weiß;5;M;Hart
Troy;Schwarz;3;M;Mittel
John;Schwarz;3;M;Hart
Scott;Weiß;3;M;Hart
Daniel;Weiß;1;M;Hart
Bryan;Weiß;1;M;Mittel
Bryan;Weiß;3;M;Hart
Thomas;Weiß;4;M;Leicht
David;Weiß;2;M;Leicht
Bernard;Schwarz;3;M;Mittel
Luke;Weiß;2;M;Mittel
Jordan;Schwarz;2;M;Mittel
Roy;Weiß;5;M;Hart
Joseph;Weiß;5;M;Leicht
Allen;Weiß;1;M;Leicht
Gregory;Weiß;2;M;Mittel
Brian;Weiß;4;M;Hart
Christopher;Schwarz;2;M;Leicht
Troy;Weiß;1;M;Hart
Benjamin;Schwarz;3;M;Hart
Vincent;Schwarz;1;M;Leicht
Charles;Schwarz;4;M;Mittel
David;Schwarz;1;M;Hart
Joseph;Weiß;4;M;Hart
Nathaniel;Schwarz;1;M;Mittel
James;Weiß;1;M;Hart
Robert;Weiß;1;M;Hart
Spencer;Weiß;2;M;Hart
Juan;Schwarz;2;M;Hart
William;Schwarz;3;M;Hart
Luke;Weiß;4;M;Leicht
Melissa;Weiß;3;W;Leicht
Kenneth;Schwarz;4;M;Hart
David;Schwarz;5;M;Hart
Christopher;Weiß;3;M;Hart
Cameron;Schwarz;5;M;Mittel
Julia;Schwarz;2;W;Hart
Sarah;Weiß;5;W;Leicht
Antonio;Weiß;4;M;Hart
Marc;Schwarz;4;M;Hart
Nathaniel;Schwarz;4;M;Hart
Vanessa;Weiß;3;W;Hart
Kenneth;Schwarz;3;M;Hart
Mitchell;Schwarz;1;M;Leicht
Justin;Schwarz;4;M;Leicht
Micheal;Weiß;4;M;Hart
Dean;Weiß;3;M;Hart
Keith;Schwarz;2;M;Mittel
Deborah;Weiß;3;W;Hart
Alfred;Schwarz;4;M;Mittel
Franklin;Schwarz;4;M;Hart
Curtis;Schwarz;3;M;Hart
Andrew;Weiß;5;M;Leicht
Steven;Schwarz;5;M;Hart
Zachary;Weiß;5;M;Hart
Mark;Weiß;1;M;Hart
Robert;Schwarz;3;M;Leicht
Phillip;Schwarz;5;M;Leicht
Mark;Schwarz;4;M;Hart
Brian;Schwarz;2;M;Hart
Anthony;Schwarz;2;M;Mittel
Charles;Schwarz;3;M;Hart
Taylor;Weiß;1;W;Hart
John;Weiß;4;M;Hart
Martin;Weiß;3;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Paul;Schwarz;1;M;Leicht
Christopher;Weiß;3;M;Hart
Jason;Schwarz;1;M;Mittel
Spencer;Schwarz;2;M;Hart
Terry;Weiß;4;M;Leicht
Zachary;Weiß;1;M;Hart
Joseph;Schwarz;4;M;Hart
Tony;Weiß;1;M;Hart
Douglas;Weiß;4;M;Hart
Martin;Weiß;3;M;Mittel
Donald;Schwarz;2;M;Leicht
Matthew;Weiß;4;M;Leicht
Jeremy;Weiß;2;M;Hart
Sean;Weiß;4;M;Mittel
Brian;Schwarz;3;M;Hart
Christopher;Schwarz;1;M;Mittel
Thomas;Schwarz;2;M;Leicht
Dustin;Schwarz;5;M;Mittel
Roger;Schwarz;1;M;Hart
Matthew;Schwarz;3;M;Mittel
John;Schwarz;4;M;Hart
Richard;Schwarz;3;M;Hart
Craig;Weiß;2;M;Hart
Ricky;Weiß;5;M;Hart
William;Schwarz;1;M;Mittel
Todd;Schwarz;3;M;Hart
William;Schwarz;5;M;Mittel
Aaron;Schwarz;1;M;Mittel
Clarence;Weiß;3;M;Hart
Tyler;Schwarz;5;M;Hart
Christian;Schwarz;3;M;Leicht
Miguel;Schwarz;5;M;Hart
Matthew;Weiß;5;M;Hart
Andrew;Weiß;4;M;Mittel
Christopher;Schwarz;5;M;Hart
Jonathan;Weiß;2;M;Hart
David;Weiß;1;M;Leicht
Robert;Schwarz;5;M;Hart
Thomas;Weiß;2;M;Hart
Eric;Weiß;1;M;Mittel
Timothy;Schwarz;4;M;Hart
Hunter;Weiß;4;M;Leicht
Michael;Schwarz;2;M;Leicht
Julian;Weiß;3;M;Hart
Stephen;Weiß;5;M;Leicht
Andrew;Schwarz;5;M;Hart
Bonnie;Schwarz;4;W;Leicht
Jose;Weiß;4;M;Leicht
Joseph;Schwarz;2;M;Hart
James;Schwarz;4;M;Leicht
Robert;Schwarz;5;M;Hart
Stephen;Schwarz;5;M;Leicht
David;Schwarz;3;M;Leicht
Wesley;Weiß;1;M;Mittel
Jacob;Schwarz;5;M;Hart
Robert;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Hart
John;Weiß;4;M;Hart
Lucas;Schwarz;2;M;Hart
Vincent;Weiß;2;M;Hart
Crystal;Weiß;2;W;Mittel
Luis;Weiß;4;M;Leicht
Angel;Weiß;5;M;Hart
Jeffery;Weiß;3;M;Leicht
Austin;Schwarz;1;M;Hart
Benjamin;Schwarz;4;M;Hart
David;Weiß;1;M;Hart
Michael;Weiß;3;M;Mittel
Randall;Schwarz;2;M;Leicht
John;Weiß;2;M;Hart
Geoffrey;Weiß;1;M;Hart
Kenneth;Schwarz;5;M;Hart
Brendan;Schwarz;1;M;Leicht
William;Schwarz;4;M;Hart
Tony;Weiß;2;M;Mittel
Gregory;Weiß;1;M;Hart
Louis;Schwarz;5;M;Hart
Brad;Weiß;4;M;Leicht
Frank;Weiß;4;M;Leicht
Thomas;Weiß;2;M;Hart
John;Weiß;1;M;Mittel
Darin;Schwarz;3;M;Leicht
Charles;Weiß;2;M;Hart
Peter;Weiß;1;M;Leicht
Dale;Schwarz;4;M;Hart
Daniel;Schwarz;5;M;Hart
Kyle;Weiß;3;M;Hart
Jason;Schwarz;4;M;Mittel
Mark;Schwarz;2;M;Hart
Mark;Schwarz;1;M;Leicht
Jonathan;Schwarz;5;M;Mittel
Mitchell;Weiß;4;M;Hart
Michael;Weiß;4;M;Hart
Robert;Schwarz;2;M;Hart
Ryan;Schwarz;5;M;Hart
Mario;Schwarz;4;M;Hart
Roger;Schwarz;5;M;Hart
Michael;Weiß;4;M;Mittel
Amber;Weiß;5;W;Mittel
David;Schwarz;5;M;Hart
Christopher;Weiß;1;M;Hart
Paul;Schwarz;3;M;Hart
Ryan;Weiß;5;M;Hart
Joshua;Weiß;3;M;Mittel
Holly;Schwarz;1;W;Mittel
Francisco;Weiß;1;M;Mittel
Mark;Schwarz;5;M;Leicht
Lee;Schwarz;2;M;Leicht
Curtis;Schwarz;2;M;Hart
Jason;Weiß;3;M;Hart
Robert;Schwarz;1;M;Mittel
Samuel;Weiß;3;M;Hart
Sean;Weiß;3;M;Hart
Lisa;Weiß;3;W;Hart
Christopher;Weiß;1;M;Hart
Eric;Schwarz;1;M;Hart
Kenneth;Schwarz;5;M;Hart
Jennifer;Schwarz;1;W;Leicht
Marc;Schwarz;5;M;Mittel
Michael;Weiß;5;M;Hart
Jack;Schwarz;1;M;Hart
Thomas;Schwarz;5;M;Leicht
Tyler;Weiß;3;M;Leicht
Brandon;Weiß;2;M;Hart
Philip;Schwarz;4;M;Hart
Zachary;Schwarz;3;M;Leicht
James;Schwarz;5;M;Leicht
Bradley;Weiß;5;M;Mittel
Eric;Schwarz;3;M;Leicht
Russell;Schwarz;1;M;Hart
Shawn;Schwarz;5;M;Hart
Frank;Weiß;4;M;Leicht
Stanley;Schwarz;1;M;Hart
Maurice;Weiß;1;M;Mittel
James;Schwarz;1;M;Hart
Samuel;Schwarz;1;M;Hart
Christopher;Schwarz;2;M;Hart
David;Schwarz;5;M;Hart
Andrew;Schwarz;5;M;Hart
Alexander;Schwarz;1;M;Mittel
Daniel;Weiß;2;M;Hart
Charles;Schwarz;5;M;Leicht
Shawn;Schwarz;5;M;Hart
Edward;Schwarz;1;M;Hart
Kevin;Weiß;4;M;Mittel
Matthew;Weiß;4;M;Hart
Mark;Schwarz;4;M;Leicht
William;Weiß;1;M;Hart
Brent;Weiß;2;M;Hart
James;Schwarz;2;M;Leicht
Gregory;Weiß;1;M;Hart
David;Schwarz;5;M;Hart
Joseph;Schwarz;5;M;Mittel
Robert;Schwarz;2;M;Leicht
David;Schwarz;2;M;Hart
Mark;Weiß;2;M;Hart
Christopher;Weiß;2;M;Leicht
Jeremy;Weiß;2;M;Hart
Michelle;Weiß;5;W;Mittel
John;Weiß;5;M;Hart
Robert;Weiß;5;M;Mittel
Kevin;Schwarz;2;M;Hart
James;Schwarz;1;M;Leicht
Alex;Schwarz;2;M;Hart
Daniel;Schwarz;5;M;Leicht
Michael;Weiß;1;M;Leicht
Shawn;Schwarz;4;M;Hart
Nathan;Weiß;5;M;Mittel
Roy;Schwarz;1;M;Hart
Patrick;Weiß;2;M;Hart
Eugene;Weiß;2;M;Leicht
Michael;Weiß;2;M;Hart
William;Schwarz;4;M;Hart
Tiffany;Schwarz;2;W;Leicht
Brian;Weiß;3;M;Hart
Kyle;Schwarz;3;M;Hart
Tom;Weiß;4;M;Mittel
Tanner;Schwarz;5;M;Mittel
Patrick;Schwarz;3;M;Leicht
Thomas;Schwarz;4;M;Leicht
William;Weiß;5;M;Leicht
Shaun;Schwarz;5;M;Leicht
Samuel;Weiß;5;M;Hart
Michael;Weiß;4;M;Hart
William;Schwarz;4;M;Hart
Timothy;Weiß;3;M;Leicht
Keith;Weiß;1;M;Hart
Brett;Schwarz;1;M;Leicht
Eric;Schwarz;2;M;Hart
Scott;Weiß;1;M;Hart
Carolyn;Weiß;4;W;Hart
Joshua;Schwarz;2;M;Hart
James;Weiß;2;M;Mittel
Jacob;Weiß;3;M;Hart
Sean;Weiß;1;M;Hart
Gregory;Schwarz;5;M;Hart
Michael;Weiß;4;M;Leicht
Gregory;Schwarz;2;M;Hart
Samuel;Weiß;1;M;Mittel
Gregory;Schwarz;2;M;Hart
Michael;Weiß;5;M;Leicht
Scott;Schwarz;5;M;Hart
Jared;Weiß;4;M;Hart
Stephen;Weiß;2;M;Leicht
Edward;Schwarz;1;M;Leicht
Jonathan;Schwarz;1;M;Hart
Angela;Schwarz;4;W;Hart
Ryan;Weiß;5;M;Leicht
Pamela;Weiß;3;W;Hart
Peter;Schwarz;1;M;Hart
Wanda;Schwarz;1;W;Hart
Jerry;Weiß;2;M;Hart
Gabriel;Schwarz;2;M;Hart
George;Schwarz;4;M;Hart
Ronald;Weiß;2;M;Hart
Raymond;Weiß;2;M;Hart
Matthew;Schwarz;2;M;Leicht
Vincent;Weiß;5;M;Hart
Tyler;Schwarz;2;M;Hart
Jeffrey;Schwarz;1;M;Leicht
Christina;Weiß;2;W;Mittel
Richard;Schwarz;2;M;Hart
Matthew;Weiß;1;M;Hart
Timothy;Schwarz;2;M;Mittel
Alvin;Schwarz;1;M;Hart
Robert;Schwarz;3;M;Mittel
Derrick;Schwarz;5;M;Hart
Brandon;Weiß;2;M;Hart
John;Schwarz;1;M;Leicht
Jeffrey;Schwarz;5;M;Hart
James;Schwarz;3;M;Leicht
Molly;Schwarz;4;W;Leicht
Cody;Schwarz;3;M;Hart
Lee;Weiß;5;M;Hart
Samuel;Schwarz;2;M;Hart
Sean;Weiß;4;M;Hart
Stephen;Weiß;3;M;Hart
Brett;Weiß;4;M;Hart
