Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Anthony;Schwarz;2;M;Mittel
Antonio;Schwarz;4;M;Hart
Noah;Schwarz;2;M;Mittel
Anthony;Schwarz;2;M;Hart
Alan;Weiß;3;M;Mittel
David;Weiß;2;M;Mittel
William;Weiß;1;M;Mittel
Albert;Schwarz;1;M;Mittel
Frank;Schwarz;1;M;Mittel
Joseph;Weiß;2;M;Mittel
Karl;Schwarz;4;M;Hart
Austin;Schwarz;3;M;Mittel
Jacob;Schwarz;1;M;Hart
Jeremy;Schwarz;5;M;Hart
Andrew;Schwarz;1;M;Mittel
Monique;Schwarz;2;W;Hart
Leah;Weiß;3;W;Mittel
John;Schwarz;3;M;Mittel
Eric;Schwarz;1;M;Leicht
Joe;Schwarz;5;M;Leicht
Nicholas;Schwarz;1;M;Leicht
Charles;Schwarz;2;M;Hart
Candice;Weiß;2;W;Leicht
James;Weiß;2;M;Hart
Edward;Schwarz;4;M;Leicht
Alan;Schwarz;1;M;Hart
Thomas;Schwarz;3;M;Mittel
Misty;Weiß;3;W;Leicht
Justin;Weiß;2;M;Leicht
Steven;Weiß;4;M;Mittel
Penny;Weiß;5;W;Leicht
Nicole;Weiß;4;W;Leicht
Kyle;Schwarz;4;M;Leicht
Timothy;Schwarz;1;M;Mittel
Justin;Schwarz;3;M;Hart
Alan;Weiß;1;M;Leicht
John;Schwarz;3;M;Leicht
Derek;Schwarz;2;M;Leicht
Kevin;Weiß;4;M;Mittel
Mark;Schwarz;4;M;Hart
Richard;Schwarz;4;M;Hart
Nancy;Weiß;1;W;Leicht
Andrew;Weiß;2;M;Mittel
Philip;Schwarz;5;M;Leicht
Brian;Schwarz;1;M;Leicht
Anthony;Schwarz;2;M;Hart
Kylie;Weiß;1;W;Leicht
Daniel;Schwarz;2;M;Leicht
Stephen;Weiß;4;M;Leicht
Tracie;Schwarz;5;W;Leicht
Stephen;Schwarz;5;M;Leicht
Ricky;Weiß;2;M;Mittel
Amy;Weiß;1;W;Leicht
Ryan;Schwarz;3;M;Hart
Kenneth;Schwarz;4;M;Leicht
Elizabeth;Weiß;4;W;Hart
Gary;Schwarz;2;M;Leicht
Derek;Weiß;2;M;Leicht
Jeremy;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Hart
Jessica;Weiß;3;W;Leicht
Leah;Schwarz;3;W;Mittel
Zachary;Weiß;3;M;Mittel
Brian;Schwarz;2;M;Mittel
Gregory;Schwarz;5;M;Leicht
Adam;Weiß;1;M;Hart
Dylan;Schwarz;2;M;Mittel
Richard;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Leicht
Heather;Weiß;4;W;Leicht
David;Schwarz;5;M;Leicht
Timothy;Schwarz;2;M;Leicht
Jeremiah;Schwarz;5;M;Leicht
Larry;Schwarz;3;M;Hart
Johnny;Weiß;5;M;Leicht
Frank;Schwarz;1;M;Leicht
Max;Schwarz;1;M;Leicht
David;Schwarz;3;M;Mittel
Christian;Schwarz;4;M;Hart
Nicholas;Weiß;5;M;Mittel
Mark;Weiß;5;M;Leicht
Tyrone;Weiß;1;M;Hart
Terry;Schwarz;5;M;Leicht
Bonnie;Schwarz;2;W;Leicht
Melissa;Schwarz;1;W;Leicht
David;Schwarz;5;M;Mittel
Rodney;Schwarz;4;M;Leicht
Allison;Weiß;2;W;Mittel
Jason;Schwarz;1;M;Mittel
Brian;Schwarz;5;M;Mittel
Daniel;Schwarz;4;M;Leicht
Ricardo;Schwarz;4;M;Mittel
Andrew;Schwarz;2;M;Leicht
Walter;Schwarz;5;M;Leicht
John;Schwarz;3;M;Mittel
Dustin;Weiß;3;M;Leicht
Dawn;Schwarz;2;W;Leicht
Brandon;Schwarz;1;M;Leicht
Spencer;Weiß;2;M;Hart
Derek;Schwarz;3;M;Hart
Destiny;Schwarz;3;W;Mittel
Brandon;Schwarz;2;M;Hart
Tyler;Weiß;3;M;Mittel
Marcus;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Hart
Amy;Weiß;5;W;Leicht
Shane;Schwarz;5;M;Hart
Shawn;Schwarz;2;M;Mittel
Henry;Weiß;3;M;Hart
Larry;Schwarz;4;M;Leicht
Mark;Schwarz;2;M;Leicht
Troy;Schwarz;1;M;Leicht
Pamela;Weiß;4;W;Mittel
Thomas;Weiß;2;M;Mittel
John;Schwarz;2;M;Leicht
Jesus;Schwarz;5;M;Mittel
Megan;Weiß;5;W;Mittel
James;Weiß;4;M;Leicht
Tammy;Schwarz;5;W;Hart
Kyle;Schwarz;4;M;Leicht
Arthur;Schwarz;4;M;Mittel
Juan;Schwarz;2;M;Mittel
Christopher;Weiß;1;M;Leicht
Jose;Weiß;2;M;Leicht
Anthony;Schwarz;5;M;Leicht
Timothy;Schwarz;1;M;Mittel
Paul;Schwarz;4;M;Mittel
Kenneth;Schwarz;1;M;Leicht
David;Schwarz;3;M;Mittel
David;Schwarz;1;M;Leicht
Cristina;Weiß;1;W;Mittel
Gavin;Schwarz;5;M;Mittel
Kevin;Schwarz;3;M;Mittel
Laura;Schwarz;5;W;Mittel
Emily;Weiß;5;W;Mittel
Courtney;Weiß;2;W;Leicht
Shawn;Schwarz;1;M;Hart
Jack;Schwarz;1;M;Leicht
Lucas;Schwarz;4;M;Leicht
Tyrone;Weiß;1;M;Mittel
Chad;Schwarz;5;M;Hart
Antonio;Schwarz;5;M;Leicht
Gerald;Schwarz;3;M;Leicht
Daniel;Schwarz;5;M;Leicht
Travis;Schwarz;5;M;Leicht
Bradley;Schwarz;1;M;Leicht
Timothy;Schwarz;3;M;Hart
Michael;Schwarz;4;M;Mittel
Jeffrey;Schwarz;1;M;Hart
Derek;Schwarz;2;M;Mittel
Stephen;Weiß;4;M;Mittel
Evan;Weiß;3;M;Hart
Kristin;Weiß;4;W;Leicht
Mark;Weiß;2;M;Leicht
Madeline;Weiß;4;W;Leicht
Angela;Weiß;2;W;Leicht
Ryan;Schwarz;2;M;Hart
Lauren;Schwarz;2;W;Mittel
Sandra;Weiß;5;W;Leicht
Andre;Schwarz;4;M;Hart
Joshua;Schwarz;4;M;Leicht
Eric;Weiß;5;M;Mittel
Amanda;Schwarz;3;W;Leicht
Audrey;Weiß;5;W;Leicht
Joseph;Schwarz;5;M;Mittel
Chad;Schwarz;5;M;Hart
Lisa;Weiß;1;W;Leicht
Brittany;Weiß;4;W;Mittel
Emily;Weiß;3;W;Mittel
Larry;Schwarz;1;M;Leicht
Marcus;Schwarz;4;M;Mittel
Johnny;Weiß;4;M;Leicht
Jerry;Schwarz;1;M;Mittel
Latoya;Weiß;4;W;Mittel
Marie;Weiß;5;W;Leicht
David;Weiß;1;M;Leicht
Brian;Schwarz;4;M;Mittel
Christopher;Schwarz;2;M;Mittel
Steven;Schwarz;5;M;Mittel
Wendy;Schwarz;4;W;Leicht
Julie;Weiß;1;W;Leicht
Jeffrey;Schwarz;4;M;Hart
Thomas;Weiß;2;M;Leicht
Caleb;Weiß;3;M;Leicht
Jonathan;Schwarz;4;M;Mittel
Julie;Weiß;2;W;Leicht
Daniel;Weiß;5;M;Leicht
Patricia;Weiß;4;W;Leicht
Joshua;Schwarz;1;M;Leicht
Nicholas;Schwarz;5;M;Mittel
Kelly;Schwarz;5;M;Hart
Regina;Schwarz;4;W;Mittel
Lance;Schwarz;4;M;Mittel
Nathan;Schwarz;5;M;Leicht
William;Schwarz;4;M;Leicht
Daniel;Schwarz;5;M;Mittel
Stephen;Schwarz;4;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
Teresa;Weiß;5;W;Leicht
Gary;Weiß;2;M;Leicht
Mario;Weiß;3;M;Mittel
James;Schwarz;5;M;Mittel
Eric;Schwarz;5;M;Leicht
Michael;Weiß;2;M;Mittel
Ralph;Schwarz;5;M;Leicht
Michael;Schwarz;4;M;Leicht
Ryan;Weiß;5;M;Leicht
Jonathan;Schwarz;5;M;Leicht
David;Weiß;2;M;Mittel
Paul;Schwarz;2;M;Hart
Jessica;Weiß;1;W;Leicht
Stephanie;Weiß;4;W;Mittel
Kenneth;Schwarz;1;M;Mittel
Jose;Schwarz;5;M;Leicht
Adam;Schwarz;2;M;Hart
Aaron;Schwarz;1;M;Hart
Deanna;Weiß;3;W;Mittel
Katie;Weiß;2;W;Mittel
Stanley;Schwarz;2;M;Leicht
Kenneth;Schwarz;2;M;Mittel
Steven;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Mittel
Jason;Weiß;2;M;Mittel
Cesar;Schwarz;5;M;Leicht
Darrell;Schwarz;4;M;Leicht
Kirk;Schwarz;3;M;Leicht
Joseph;Schwarz;3;M;Mittel
Richard;Schwarz;1;M;Leicht
Phyllis;Weiß;3;W;Leicht
William;Schwarz;3;M;Mittel
Scott;Weiß;1;M;Hart
Amy;Schwarz;5;W;Hart
Ashley;Weiß;1;W;Leicht
Samuel;Weiß;4;M;Hart
Robert;Schwarz;2;M;Mittel
Ashley;Weiß;2;W;Leicht
Derrick;Schwarz;1;M;Leicht
Amanda;Schwarz;2;W;Leicht
Jason;Schwarz;1;M;Hart
Paul;Schwarz;2;M;Leicht
William;Schwarz;1;M;Leicht
Ian;Weiß;1;M;Hart
Nicholas;Schwarz;2;M;Mittel
Joseph;Schwarz;2;M;Mittel
Kevin;Schwarz;2;M;Mittel
William;Schwarz;2;M;Leicht
Rebecca;Weiß;1;W;Leicht
Angela;Schwarz;3;W;Leicht
Daniel;Schwarz;1;M;Mittel
Daniel;Weiß;3;M;Leicht
Matthew;Schwarz;1;M;Leicht
Steven;Schwarz;3;M;Hart
Justin;Schwarz;3;M;Hart
Mark;Schwarz;1;M;Mittel
Brian;Schwarz;4;M;Hart
Tyler;Weiß;4;M;Mittel
Kevin;Schwarz;3;M;Hart
Brian;Schwarz;3;M;Hart
Leslie;Schwarz;5;W;Mittel
Mary;Schwarz;4;W;Leicht
Mark;Schwarz;4;M;Mittel
Michael;Schwarz;2;M;Mittel
John;Schwarz;2;M;Hart
Alexander;Schwarz;2;M;Hart
Alicia;Schwarz;2;W;Mittel
Laura;Schwarz;5;W;Leicht
Anthony;Schwarz;4;M;Mittel
Mike;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Leicht
Roger;Weiß;5;M;Leicht
Ebony;Weiß;1;W;Leicht
Ann;Weiß;3;W;Leicht
Catherine;Schwarz;5;W;Leicht
William;Schwarz;1;M;Leicht
Eugene;Schwarz;5;M;Hart
Thomas;Weiß;2;M;Mittel
Terry;Schwarz;1;M;Leicht
Joseph;Schwarz;1;M;Leicht
Richard;Schwarz;3;M;Mittel
Luis;Schwarz;5;M;Leicht
Jared;Weiß;5;M;Leicht
Kristina;Weiß;5;W;Leicht
Stephen;Weiß;5;M;Leicht
Joseph;Weiß;5;M;Mittel
Melanie;Weiß;5;W;Leicht
Dustin;Schwarz;2;M;Mittel
Grant;Schwarz;5;M;Hart
Emma;Weiß;1;W;Leicht
Christopher;Schwarz;1;M;Mittel
Latoya;Weiß;4;W;Mittel
Paul;Schwarz;3;M;Leicht
Ethan;Schwarz;3;M;Leicht
Danny;Weiß;2;M;Mittel
Randy;Schwarz;5;M;Leicht
Jonathan;Schwarz;5;M;Leicht
Teresa;Weiß;4;W;Leicht
Robert;Schwarz;3;M;Leicht
James;Schwarz;2;M;Hart
Tony;Schwarz;1;M;Leicht
Beverly;Weiß;3;W;Leicht
Kenneth;Schwarz;3;M;Leicht
Mark;Schwarz;5;M;Leicht
Ryan;Weiß;1;M;Leicht
Tyler;Schwarz;1;M;Mittel
John;Schwarz;3;M;Hart
Taylor;Schwarz;5;W;Leicht
Joshua;Schwarz;4;M;Leicht
Daniel;Schwarz;2;M;Leicht
Jake;Schwarz;4;M;Hart
Brian;Schwarz;5;M;Leicht
Kayla;Weiß;5;W;Leicht
David;Schwarz;1;M;Leicht
Jason;Weiß;2;M;Mittel
Daniel;Schwarz;1;M;Mittel
Jacob;Weiß;4;M;Mittel
Lucas;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Leicht
Michael;Schwarz;2;M;Mittel
Isaiah;Schwarz;3;M;Hart
Michael;Weiß;5;M;Leicht
Kayla;Schwarz;4;W;Leicht
Jason;Schwarz;1;M;Leicht
Harold;Schwarz;2;M;Mittel
Johnny;Schwarz;3;M;Hart
Andrew;Schwarz;2;M;Leicht
James;Schwarz;3;M;Leicht
Jordan;Schwarz;2;M;Leicht
Austin;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Leicht
Dalton;Schwarz;1;M;Leicht
Adrian;Weiß;4;M;Hart
Christopher;Schwarz;4;M;Mittel
Justin;Schwarz;4;M;Mittel
Amber;Weiß;2;W;Leicht
Marc;Schwarz;3;M;Leicht
George;Schwarz;5;M;Leicht
Nicholas;Schwarz;5;M;Mittel
Johnny;Schwarz;4;M;Leicht
Roberto;Schwarz;4;M;Leicht
Luis;Schwarz;4;M;Leicht
William;Schwarz;5;M;Leicht
Kevin;Weiß;5;M;Hart
Tammy;Weiß;4;W;Mittel
James;Schwarz;3;M;Mittel
Matthew;Schwarz;5;M;Hart
Isaac;Schwarz;1;M;Leicht
Ryan;Schwarz;5;M;Mittel
Michael;Schwarz;3;M;Leicht
Scott;Schwarz;4;M;Mittel
Traci;Weiß;3;W;Mittel
Keith;Schwarz;4;M;Mittel
Angela;Weiß;1;W;Hart
Tanya;Weiß;5;W;Leicht
David;Weiß;5;M;Mittel
Scott;Schwarz;1;M;Hart
Michael;Schwarz;3;M;Leicht
Harold;Schwarz;4;M;Mittel
Edward;Schwarz;1;M;Leicht
Ashley;Schwarz;2;W;Leicht
Robert;Schwarz;1;M;Leicht
Alyssa;Schwarz;3;W;Leicht
Frank;Schwarz;1;M;Leicht
Justin;Schwarz;3;M;Hart
Christopher;Schwarz;2;M;Leicht
George;Schwarz;4;M;Mittel
Luis;Schwarz;2;M;Mittel
Andrew;Schwarz;4;M;Leicht
Yvonne;Schwarz;3;W;Leicht
James;Weiß;3;M;Hart
Brian;Schwarz;5;M;Hart
Bobby;Schwarz;3;M;Mittel
Mathew;Weiß;1;M;Hart
Jerry;Schwarz;2;M;Leicht
Shawn;Weiß;3;M;Mittel
Walter;Schwarz;5;M;Hart
Vanessa;Weiß;5;W;Leicht
David;Schwarz;4;M;Hart
Robin;Weiß;2;W;Mittel
Mark;Weiß;1;M;Mittel
Kevin;Schwarz;5;M;Hart
Kenneth;Schwarz;4;M;Mittel
Jacob;Schwarz;1;M;Leicht
Troy;Schwarz;2;M;Leicht
Joseph;Schwarz;4;M;Leicht
Marc;Schwarz;2;M;Leicht
David;Schwarz;4;M;Hart
Robert;Weiß;1;M;Mittel
James;Schwarz;4;M;Hart
Matthew;Schwarz;1;M;Leicht
Patrick;Schwarz;2;M;Mittel
Elizabeth;Schwarz;3;W;Mittel
Melissa;Schwarz;4;W;Mittel
Randall;Schwarz;5;M;Hart
Heather;Schwarz;4;W;Mittel
Jordan;Weiß;3;W;Leicht
Jeremy;Schwarz;4;M;Hart
William;Schwarz;1;M;Hart
Paul;Schwarz;3;M;Leicht
Renee;Schwarz;3;W;Mittel
Keith;Schwarz;2;M;Leicht
Daniel;Weiß;2;M;Hart
Michael;Schwarz;4;M;Leicht
Tamara;Weiß;3;W;Leicht
Tyrone;Schwarz;5;M;Hart
John;Schwarz;1;M;Mittel
Gary;Schwarz;2;M;Mittel
David;Schwarz;5;M;Mittel
Richard;Schwarz;2;M;Mittel
Amber;Weiß;5;W;Leicht
Douglas;Weiß;3;M;Leicht
Bob;Schwarz;3;M;Hart
Kevin;Schwarz;2;M;Mittel
Adam;Weiß;1;M;Leicht
Tanner;Schwarz;1;M;Hart
Emily;Weiß;5;W;Mittel
John;Schwarz;3;M;Leicht
Robert;Schwarz;1;M;Leicht
Jeffrey;Schwarz;3;M;Mittel
Joshua;Schwarz;1;M;Hart
Joshua;Schwarz;3;M;Mittel
Mark;Weiß;3;M;Leicht
Christy;Weiß;4;W;Mittel
Christopher;Schwarz;5;M;Mittel
Tonya;Weiß;4;W;Leicht
Brandon;Weiß;1;M;Leicht
Jeremy;Schwarz;3;M;Leicht
David;Schwarz;2;M;Leicht
Gregory;Schwarz;1;M;Leicht
Stephen;Schwarz;2;M;Hart
Garrett;Schwarz;5;M;Mittel
Denise;Schwarz;4;W;Leicht
Robert;Weiß;3;M;Mittel
Robert;Weiß;5;M;Leicht
Richard;Weiß;5;M;Mittel
Andrea;Schwarz;5;W;Mittel
Jose;Schwarz;3;M;Leicht
Michael;Weiß;1;M;Hart
Colton;Schwarz;3;M;Hart
Mark;Schwarz;4;M;Mittel
Matthew;Weiß;5;M;Leicht
Jonathon;Schwarz;2;M;Hart
Shannon;Schwarz;4;M;Leicht
Peter;Schwarz;4;M;Leicht
Leslie;Weiß;5;W;Mittel
Nathan;Schwarz;2;M;Leicht
Kyle;Weiß;1;M;Leicht
Shannon;Weiß;3;W;Hart
Jesse;Schwarz;3;M;Hart
Ronald;Schwarz;1;M;Mittel
Hailey;Weiß;5;W;Leicht
Richard;Schwarz;4;M;Mittel
Richard;Weiß;4;M;Hart
Lindsay;Weiß;4;W;Leicht
Mark;Weiß;1;M;Leicht
Nicholas;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Mittel
Cesar;Weiß;1;M;Mittel
Michelle;Schwarz;3;W;Mittel
Mark;Schwarz;3;M;Leicht
Douglas;Schwarz;4;M;Hart
Jacqueline;Schwarz;4;W;Leicht
Daniel;Schwarz;1;M;Mittel
Robert;Schwarz;4;M;Leicht
Kyle;Schwarz;2;M;Hart
James;Schwarz;5;M;Leicht
Matthew;Schwarz;2;M;Hart
Craig;Schwarz;5;M;Mittel
Antonio;Schwarz;5;M;Leicht
Elizabeth;Weiß;4;W;Mittel
William;Weiß;1;M;Mittel
Jessica;Schwarz;2;W;Mittel
Joshua;Weiß;1;M;Leicht
Anthony;Schwarz;4;M;Mittel
Perry;Weiß;5;M;Leicht
Rebekah;Weiß;3;W;Leicht
Lisa;Weiß;4;W;Leicht
Deanna;Weiß;2;W;Leicht
Matthew;Weiß;2;M;Hart
Christopher;Schwarz;5;M;Hart
Jerry;Weiß;3;M;Leicht
Timothy;Schwarz;1;M;Leicht
Tracy;Weiß;4;W;Leicht
Vincent;Schwarz;2;M;Leicht
Matthew;Weiß;2;M;Hart
Robert;Schwarz;1;M;Leicht
Richard;Schwarz;5;M;Hart
John;Schwarz;1;M;Leicht
Erik;Schwarz;2;M;Leicht
Dominic;Schwarz;5;M;Leicht
Nathaniel;Schwarz;4;M;Mittel
Taylor;Schwarz;2;W;Mittel
Philip;Weiß;3;M;Mittel
Jared;Schwarz;1;M;Leicht
Eric;Schwarz;2;M;Mittel
Joseph;Schwarz;4;M;Mittel
Jose;Schwarz;4;M;Leicht
Stephen;Weiß;2;M;Mittel
Scott;Weiß;2;M;Leicht
Deanna;Weiß;4;W;Leicht
Michael;Schwarz;5;M;Hart
Rodney;Schwarz;2;M;Leicht
Mark;Schwarz;3;M;Mittel
Kelli;Weiß;1;W;Leicht
Benjamin;Weiß;2;M;Leicht
Joshua;Schwarz;2;M;Mittel
Evan;Schwarz;1;M;Hart
Kevin;Schwarz;4;M;Leicht
Andrew;Schwarz;2;M;Mittel
William;Weiß;5;M;Mittel
John;Weiß;5;M;Mittel
John;Schwarz;5;M;Mittel
Dean;Weiß;1;M;Hart
Timothy;Schwarz;5;M;Leicht
David;Schwarz;1;M;Leicht
Jose;Schwarz;2;M;Mittel
Eric;Schwarz;3;M;Hart
Gregory;Schwarz;3;M;Hart
Breanna;Weiß;1;W;Leicht
Christina;Weiß;3;W;Leicht
Michael;Schwarz;2;M;Leicht
Anthony;Schwarz;1;M;Mittel
Tammy;Weiß;3;W;Leicht
John;Weiß;3;M;Leicht
John;Schwarz;3;M;Hart
Mark;Schwarz;5;M;Mittel
Jeffrey;Schwarz;1;M;Leicht
Edward;Schwarz;1;M;Mittel
Jason;Schwarz;1;M;Mittel
Mark;Schwarz;2;M;Leicht
Andrew;Schwarz;3;M;Leicht
Derek;Schwarz;2;M;Leicht
William;Schwarz;3;M;Hart
Jason;Schwarz;5;M;Mittel
Kevin;Schwarz;4;M;Mittel
Miguel;Weiß;4;M;Leicht
Adam;Schwarz;5;M;Mittel
Matthew;Schwarz;4;M;Leicht
Jerry;Weiß;4;M;Mittel
Thomas;Schwarz;5;M;Mittel
Adam;Weiß;4;M;Leicht
Steven;Schwarz;3;M;Mittel
Juan;Schwarz;2;M;Leicht
Michael;Schwarz;3;M;Mittel
Jeffrey;Schwarz;2;M;Leicht
Ryan;Schwarz;3;M;Leicht
Patricia;Schwarz;2;W;Mittel
Nathan;Schwarz;3;M;Leicht
Marcus;Weiß;1;M;Leicht
Sarah;Weiß;1;W;Leicht
Kevin;Schwarz;2;M;Mittel
Charles;Schwarz;3;M;Leicht
Charles;Schwarz;3;M;Leicht
Tommy;Schwarz;5;M;Leicht
Zachary;Schwarz;2;M;Leicht
Erin;Weiß;4;W;Leicht
Joseph;Weiß;1;M;Leicht
Aaron;Weiß;3;M;Hart
Michael;Schwarz;4;M;Hart
David;Schwarz;4;M;Hart
Rebecca;Schwarz;3;W;Hart
Kathy;Weiß;4;W;Leicht
Adam;Schwarz;3;M;Leicht
Kyle;Schwarz;4;M;Leicht
Dana;Weiß;2;W;Mittel
Andrew;Schwarz;2;M;Leicht
Stephen;Weiß;5;M;Leicht
Alexander;Schwarz;2;M;Mittel
Shannon;Schwarz;4;M;Mittel
Theresa;Schwarz;5;W;Mittel
Brian;Schwarz;1;M;Leicht
Isaac;Schwarz;2;M;Leicht
Jonathan;Schwarz;5;M;Mittel
Elizabeth;Schwarz;3;W;Hart
Brian;Weiß;2;M;Leicht
Theodore;Schwarz;1;M;Mittel
John;Schwarz;1;M;Leicht
Leroy;Schwarz;3;M;Leicht
Alexander;Schwarz;3;M;Hart
Jodi;Weiß;1;W;Mittel
David;Weiß;1;M;Mittel
Jason;Weiß;1;M;Hart
Haley;Weiß;1;W;Leicht
Bailey;Weiß;4;W;Leicht
Christian;Schwarz;2;M;Leicht
Joseph;Weiß;3;M;Hart
Christopher;Schwarz;1;M;Leicht
Jeffrey;Weiß;4;M;Leicht
Brandon;Schwarz;1;M;Leicht
Robert;Schwarz;3;M;Leicht
Ryan;Schwarz;5;M;Leicht
Brett;Schwarz;3;M;Mittel
Alicia;Weiß;2;W;Leicht
Michael;Schwarz;4;M;Leicht
Mark;Schwarz;2;M;Hart
Dylan;Schwarz;1;M;Leicht
Joshua;Schwarz;2;M;Mittel
Robert;Schwarz;2;M;Leicht
John;Schwarz;1;M;Leicht
Joseph;Schwarz;2;M;Leicht
Jack;Schwarz;1;M;Hart
James;Schwarz;1;M;Mittel
Joseph;Weiß;2;M;Leicht
Mark;Schwarz;4;M;Mittel
William;Schwarz;2;M;Leicht
Julie;Schwarz;2;W;Leicht
Jessica;Weiß;1;W;Hart
Terry;Schwarz;1;M;Leicht
Michael;Weiß;5;M;Mittel
Vanessa;Weiß;1;W;Leicht
Ronald;Schwarz;2;M;Mittel
Peter;Schwarz;1;M;Mittel
Jerry;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Leicht
Jonathan;Schwarz;1;M;Hart
Mark;Schwarz;4;M;Hart
Geoffrey;Schwarz;5;M;Leicht
Patrick;Schwarz;2;M;Leicht
Zachary;Weiß;4;M;Leicht
Mark;Schwarz;4;M;Leicht
Michelle;Schwarz;3;W;Leicht
Helen;Weiß;3;W;Mittel
Scott;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Leicht
James;Schwarz;1;M;Leicht
James;Schwarz;5;M;Leicht
Aaron;Schwarz;5;M;Leicht
Riley;Schwarz;4;M;Mittel
Daniel;Weiß;3;M;Leicht
James;Weiß;1;M;Leicht
Andrew;Schwarz;5;M;Mittel
John;Schwarz;3;M;Mittel
Richard;Schwarz;5;M;Mittel
Jennifer;Schwarz;1;W;Mittel
Troy;Weiß;1;M;Mittel
Alan;Schwarz;1;M;Mittel
Zachary;Schwarz;3;M;Mittel
Cindy;Schwarz;2;W;Mittel
Brian;Schwarz;4;M;Mittel
Christopher;Schwarz;1;M;Mittel
Randall;Schwarz;4;M;Mittel
Jamie;Schwarz;2;M;Leicht
Michael;Schwarz;1;M;Hart
Joseph;Schwarz;3;M;Leicht
Charles;Schwarz;4;M;Hart
Daniel;Schwarz;1;M;Leicht
Cindy;Weiß;3;W;Leicht
Kenneth;Schwarz;4;M;Mittel
Gary;Schwarz;4;M;Leicht
Joy;Weiß;1;W;Leicht
Jennifer;Schwarz;2;W;Mittel
David;Schwarz;2;M;Hart
Brandon;Schwarz;1;M;Leicht
Darlene;Weiß;1;W;Hart
Aaron;Schwarz;1;M;Mittel
Phillip;Weiß;2;M;Hart
Sarah;Weiß;2;W;Leicht
Jeremy;Schwarz;1;M;Leicht
David;Schwarz;2;M;Leicht
Timothy;Schwarz;5;M;Leicht
Timothy;Schwarz;1;M;Leicht
Timothy;Weiß;4;M;Leicht
Gregory;Weiß;2;M;Leicht
Brandon;Weiß;4;M;Leicht
Anthony;Weiß;2;M;Hart
Matthew;Schwarz;2;M;Leicht
Karen;Weiß;4;W;Mittel
Ronnie;Schwarz;1;M;Hart
Christopher;Schwarz;3;M;Hart
Stanley;Weiß;5;M;Hart
Heather;Schwarz;1;W;Hart
David;Schwarz;2;M;Hart
Janice;Weiß;5;W;Mittel
James;Schwarz;1;M;Mittel
Stephanie;Weiß;5;W;Leicht
Anita;Weiß;5;W;Leicht
Caleb;Schwarz;5;M;Mittel
Richard;Schwarz;3;M;Mittel
Mitchell;Schwarz;5;M;Leicht
Matthew;Schwarz;3;M;Hart
Jill;Weiß;4;W;Mittel
Joseph;Schwarz;3;M;Leicht
Sean;Schwarz;4;M;Leicht
Alex;Schwarz;2;M;Leicht
Austin;Weiß;2;M;Mittel
William;Weiß;2;M;Leicht
Alan;Schwarz;3;M;Mittel
Daniel;Schwarz;3;M;Leicht
Natalie;Weiß;1;W;Leicht
Robert;Weiß;2;M;Leicht
Pedro;Schwarz;5;M;Leicht
Darrell;Schwarz;4;M;Hart
Veronica;Weiß;2;W;Leicht
Zachary;Schwarz;2;M;Mittel
Patrick;Weiß;3;M;Mittel
Mikayla;Weiß;4;W;Leicht
Scott;Weiß;4;M;Leicht
Nathan;Schwarz;1;M;Hart
Leah;Weiß;2;W;Hart
Cody;Weiß;5;M;Leicht
Daniel;Schwarz;2;M;Leicht
Tyler;Schwarz;2;M;Hart
Mario;Schwarz;1;M;Hart
Steven;Weiß;5;M;Leicht
Charles;Schwarz;3;M;Leicht
Lee;Schwarz;5;M;Mittel
Mary;Weiß;4;W;Hart
Steven;Weiß;3;M;Leicht
Becky;Weiß;1;W;Leicht
Jonathan;Schwarz;4;M;Leicht
Mark;Schwarz;2;M;Leicht
Brittany;Weiß;4;W;Leicht
Thomas;Weiß;3;M;Mittel
Anthony;Schwarz;2;M;Leicht
William;Schwarz;2;M;Mittel
Erik;Schwarz;5;M;Leicht
Ryan;Schwarz;2;M;Leicht
John;Schwarz;4;M;Leicht
James;Schwarz;2;M;Leicht
Anthony;Schwarz;5;M;Hart
James;Schwarz;2;M;Mittel
Seth;Schwarz;2;M;Mittel
Thomas;Schwarz;3;M;Mittel
Patrick;Weiß;1;M;Leicht
William;Schwarz;2;M;Mittel
Kelsey;Weiß;4;W;Leicht
Robert;Schwarz;5;M;Hart
Richard;Schwarz;4;M;Leicht
Jacob;Weiß;5;M;Leicht
Brian;Schwarz;3;M;Mittel
Andrea;Weiß;5;W;Leicht
Robert;Schwarz;4;M;Leicht
Heidi;Schwarz;1;W;Leicht
Matthew;Schwarz;1;M;Hart
Todd;Weiß;2;M;Leicht
Taylor;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Leicht
James;Schwarz;1;M;Leicht
