Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Christopher;Schwarz;4;M;Mittel
Mark;Schwarz;5;M;Leicht
Lisa;Schwarz;4;W;Mittel
Dennis;Schwarz;5;M;Mittel
Matthew;Weiß;2;M;Leicht
Roger;Schwarz;4;M;Hart
Lisa;Weiß;4;W;Leicht
Nathaniel;Schwarz;5;M;Mittel
Tyler;Schwarz;1;M;Mittel
Brian;Weiß;5;M;Hart
Jacob;Schwarz;3;M;Mittel
Ronnie;Schwarz;3;M;Hart
Nathaniel;Weiß;2;M;Hart
Joseph;Schwarz;2;M;Hart
Roger;Schwarz;3;M;Mittel
Ronald;Schwarz;4;M;Mittel
Grant;Schwarz;5;M;Leicht
Jesse;Schwarz;3;M;Leicht
Paul;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Leicht
Eric;Schwarz;2;M;Hart
Kevin;Schwarz;3;M;Leicht
Brandon;Weiß;4;M;Mittel
Charles;Schwarz;1;M;Mittel
Kevin;Schwarz;4;M;Leicht
Kevin;Schwarz;4;M;Mittel
Chad;Schwarz;1;M;Leicht
Philip;Schwarz;4;M;Leicht
Dennis;Schwarz;2;M;Hart
Jeremy;Schwarz;5;M;Mittel
Jennifer;Weiß;4;W;Leicht
Sean;Schwarz;4;M;Hart
Danny;Weiß;1;M;Leicht
Jeffrey;Schwarz;3;M;Mittel
William;Schwarz;4;M;Leicht
Kurt;Weiß;4;M;Mittel
Matthew;Schwarz;4;M;Leicht
Gina;Schwarz;4;W;Hart
Andrew;Schwarz;1;M;Leicht
Jeffrey;Schwarz;4;M;Leicht
James;Schwarz;5;M;Mittel
Jennifer;Weiß;2;W;Leicht
Luis;Weiß;5;M;Hart
Amanda;Weiß;5;W;Leicht
Christopher;Weiß;4;M;Leicht
Keith;Schwarz;4;M;Mittel
Jonathan;Schwarz;4;M;Leicht
Stephen;Schwarz;2;M;Mittel
Jennifer;Weiß;2;W;Mittel
Matthew;Weiß;2;M;Leicht
Keith;Weiß;2;M;Hart
Bryan;Schwarz;1;M;Leicht
Justin;Weiß;5;M;Mittel
Tyler;Weiß;5;M;Hart
David;Schwarz;2;M;Hart
Joseph;Schwarz;2;M;Leicht
Tony;Schwarz;3;M;Leicht
Misty;Weiß;5;W;Mittel
Gregory;Schwarz;4;M;Leicht
Amber;Weiß;2;W;Mittel
Vincent;Weiß;2;M;Mittel
Rachel;Schwarz;2;W;Mittel
Joel;Schwarz;3;M;Leicht
Joshua;Schwarz;4;M;Leicht
Carlos;Schwarz;4;M;Mittel
Michael;Schwarz;1;M;Hart
Leslie;Weiß;2;W;Leicht
Omar;Schwarz;4;M;Mittel
Tina;Weiß;5;W;Leicht
Johnathan;Schwarz;4;M;Leicht
Thomas;Schwarz;2;M;Mittel
Shawn;Schwarz;2;M;Leicht
Edward;Schwarz;2;M;Mittel
Ryan;Schwarz;4;M;Mittel
Cassandra;Weiß;5;W;Mittel
Grant;Schwarz;3;M;Hart
Jared;Weiß;5;M;Hart
Jennifer;Weiß;3;W;Hart
Todd;Schwarz;4;M;Leicht
Jeffrey;Schwarz;5;M;Hart
Cody;Schwarz;5;M;Hart
Mark;Weiß;1;M;Leicht
Austin;Schwarz;4;M;Mittel
Darius;Schwarz;2;M;Leicht
Derek;Schwarz;3;M;Hart
Kristen;Weiß;4;W;Leicht
Martin;Schwarz;1;M;Leicht
Wanda;Schwarz;3;W;Mittel
Paul;Schwarz;3;M;Leicht
Bill;Schwarz;4;M;Mittel
Hayden;Schwarz;4;M;Leicht
Erin;Weiß;5;W;Leicht
Alex;Schwarz;5;M;Mittel
Danny;Schwarz;1;M;Mittel
Andrea;Weiß;2;W;Hart
Brandon;Weiß;2;M;Mittel
Garrett;Schwarz;1;M;Hart
Joseph;Schwarz;3;M;Hart
Christopher;Schwarz;1;M;Mittel
Allison;Weiß;2;W;Leicht
Keith;Schwarz;5;M;Mittel
John;Schwarz;2;M;Mittel
Elizabeth;Schwarz;2;W;Mittel
Bruce;Schwarz;4;M;Mittel
Douglas;Weiß;3;M;Hart
William;Schwarz;3;M;Mittel
Shelia;Schwarz;2;W;Mittel
April;Schwarz;3;W;Leicht
John;Schwarz;4;M;Hart
Zachary;Schwarz;1;M;Leicht
Juan;Schwarz;5;M;Leicht
William;Schwarz;4;M;Mittel
Christopher;Weiß;4;M;Leicht
William;Schwarz;5;M;Leicht
Cheryl;Schwarz;3;W;Leicht
Christian;Schwarz;5;M;Hart
Edward;Schwarz;3;M;Hart
Jeffrey;Schwarz;3;M;Leicht
Larry;Schwarz;3;M;Leicht
David;Schwarz;5;M;Leicht
Paul;Schwarz;3;M;Leicht
Randy;Schwarz;2;M;Leicht
Kevin;Schwarz;1;M;Hart
Nicholas;Schwarz;4;M;Mittel
Timothy;Weiß;3;M;Leicht
Reginald;Schwarz;3;M;Mittel
Justin;Weiß;3;M;Mittel
John;Schwarz;1;M;Leicht
Gabriel;Weiß;4;M;Mittel
Ernest;Schwarz;5;M;Leicht
Adam;Schwarz;1;M;Hart
Randall;Schwarz;1;M;Mittel
Lawrence;Weiß;1;M;Mittel
Benjamin;Weiß;2;M;Mittel
Christian;Schwarz;2;M;Hart
Justin;Weiß;3;M;Mittel
Samantha;Weiß;2;W;Mittel
Jacob;Weiß;5;M;Mittel
Brian;Schwarz;5;M;Hart
Madison;Weiß;4;W;Leicht
Emily;Weiß;5;W;Leicht
Tammy;Weiß;2;W;Mittel
Robert;Schwarz;4;M;Mittel
John;Weiß;2;M;Leicht
Rodney;Schwarz;4;M;Leicht
Philip;Schwarz;4;M;Hart
Daniel;Schwarz;5;M;Hart
John;Schwarz;1;M;Leicht
Darlene;Weiß;2;W;Leicht
Bob;Schwarz;4;M;Leicht
Elizabeth;Schwarz;3;W;Leicht
James;Schwarz;3;M;Hart
Shawn;Schwarz;2;M;Leicht
Angel;Weiß;3;M;Leicht
Sabrina;Weiß;3;W;Mittel
Aaron;Schwarz;3;M;Hart
Julian;Schwarz;1;M;Leicht
Nathan;Schwarz;5;M;Hart
Charles;Schwarz;1;M;Leicht
Derrick;Schwarz;2;M;Mittel
Logan;Schwarz;2;M;Hart
Daniel;Schwarz;2;M;Mittel
Jerry;Schwarz;3;M;Mittel
Christina;Schwarz;1;W;Leicht
Vickie;Schwarz;3;W;Leicht
Justin;Schwarz;2;M;Mittel
Scott;Weiß;2;M;Hart
Matthew;Weiß;3;M;Mittel
Justin;Schwarz;3;M;Leicht
Caleb;Schwarz;2;M;Leicht
Gina;Weiß;2;W;Leicht
Jeffrey;Schwarz;5;M;Leicht
James;Schwarz;3;M;Hart
Michael;Schwarz;3;M;Hart
Stephen;Schwarz;4;M;Mittel
Keith;Schwarz;4;M;Leicht
Elijah;Weiß;2;M;Mittel
Samantha;Weiß;5;W;Mittel
Craig;Weiß;1;M;Leicht
Kent;Schwarz;4;M;Mittel
John;Schwarz;2;M;Leicht
Tracey;Schwarz;1;W;Leicht
Bruce;Weiß;4;M;Mittel
Erica;Schwarz;1;W;Leicht
John;Schwarz;4;M;Leicht
Kevin;Schwarz;1;M;Hart
Christopher;Schwarz;3;M;Leicht
Lindsey;Schwarz;4;W;Mittel
Robert;Schwarz;5;M;Leicht
Benjamin;Schwarz;1;M;Mittel
Brandon;Schwarz;1;M;Mittel
Douglas;Schwarz;2;M;Mittel
Brandon;Schwarz;3;M;Mittel
Logan;Weiß;4;M;Mittel
Matthew;Schwarz;5;M;Leicht
John;Schwarz;5;M;Hart
Terry;Weiß;5;M;Hart
Jonathon;Schwarz;5;M;Mittel
William;Schwarz;5;M;Hart
Brandon;Schwarz;2;M;Mittel
John;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Hart
Jeffery;Weiß;1;M;Hart
Peter;Schwarz;5;M;Leicht
Jennifer;Weiß;1;W;Leicht
Anthony;Schwarz;2;M;Hart
Christopher;Weiß;4;M;Leicht
Michael;Schwarz;4;M;Mittel
Robert;Schwarz;5;M;Leicht
Cody;Schwarz;4;M;Mittel
Lisa;Schwarz;5;W;Leicht
Richard;Weiß;5;M;Mittel
Shirley;Schwarz;3;W;Leicht
Timothy;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Mittel
Kevin;Schwarz;1;M;Leicht
Johnny;Schwarz;4;M;Leicht
Alexander;Schwarz;3;M;Mittel
Joshua;Schwarz;1;M;Mittel
Matthew;Schwarz;1;M;Hart
Robert;Schwarz;2;M;Hart
Henry;Schwarz;2;M;Mittel
Preston;Schwarz;1;M;Hart
Anthony;Schwarz;3;M;Leicht
Anthony;Schwarz;5;M;Mittel
John;Schwarz;2;M;Leicht
Daniel;Weiß;1;M;Hart
Lauren;Weiß;2;W;Hart
Robert;Schwarz;5;M;Leicht
Austin;Schwarz;5;M;Mittel
Daniel;Schwarz;5;M;Leicht
Jessica;Schwarz;2;W;Leicht
Christopher;Schwarz;4;M;Hart
Luke;Weiß;4;M;Leicht
Morgan;Weiß;5;W;Leicht
Michael;Schwarz;4;M;Hart
Beverly;Weiß;3;W;Mittel
Lauren;Schwarz;4;W;Hart
Evelyn;Weiß;5;W;Mittel
David;Schwarz;5;M;Mittel
Matthew;Schwarz;2;M;Mittel
Susan;Weiß;1;W;Mittel
Micheal;Schwarz;4;M;Mittel
Amy;Weiß;3;W;Mittel
Andrea;Weiß;3;W;Leicht
Joseph;Weiß;1;M;Hart
Shannon;Schwarz;5;W;Leicht
Denise;Schwarz;4;W;Mittel
Cesar;Schwarz;3;M;Mittel
Joseph;Weiß;2;M;Leicht
Jorge;Schwarz;4;M;Hart
Matthew;Weiß;3;M;Mittel
Brittany;Schwarz;3;W;Hart
Steven;Weiß;5;M;Hart
Rodney;Schwarz;5;M;Leicht
Bryce;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Leicht
Richard;Schwarz;4;M;Mittel
Paul;Schwarz;5;M;Leicht
Nicholas;Schwarz;1;M;Leicht
Phillip;Schwarz;1;M;Mittel
Scott;Schwarz;3;M;Leicht
Matthew;Schwarz;5;M;Leicht
Edward;Schwarz;5;M;Mittel
Joseph;Schwarz;3;M;Mittel
Antonio;Weiß;4;M;Hart
Joshua;Schwarz;2;M;Mittel
Kevin;Weiß;3;M;Leicht
Cory;Schwarz;3;M;Leicht
Preston;Schwarz;2;M;Mittel
Ronald;Weiß;4;M;Leicht
Amanda;Weiß;2;W;Mittel
Gabriel;Schwarz;3;M;Leicht
Jacob;Schwarz;3;M;Leicht
Hayden;Weiß;3;M;Hart
Jeanne;Schwarz;4;W;Leicht
Maria;Weiß;5;W;Leicht
Angela;Schwarz;4;W;Leicht
Brenda;Weiß;4;W;Leicht
Kenneth;Weiß;1;M;Leicht
Christian;Schwarz;2;M;Hart
Gina;Weiß;4;W;Leicht
Matthew;Schwarz;2;M;Hart
Robert;Schwarz;1;M;Leicht
Andrew;Schwarz;2;M;Leicht
Andrew;Schwarz;2;M;Mittel
David;Weiß;2;M;Leicht
Kimberly;Weiß;5;W;Leicht
Sandra;Weiß;5;W;Leicht
Robert;Schwarz;2;M;Leicht
David;Weiß;3;M;Mittel
Michael;Schwarz;3;M;Mittel
Austin;Weiß;4;M;Leicht
Melissa;Schwarz;5;W;Leicht
Nicholas;Schwarz;2;M;Mittel
Mary;Schwarz;5;W;Leicht
Jeffrey;Schwarz;3;M;Leicht
Joshua;Schwarz;3;M;Mittel
Kevin;Schwarz;2;M;Mittel
Jason;Schwarz;2;M;Leicht
Donna;Weiß;2;W;Leicht
Howard;Schwarz;4;M;Leicht
Susan;Weiß;2;W;Leicht
Kristine;Weiß;3;W;Mittel
Emily;Weiß;1;W;Leicht
Michael;Schwarz;3;M;Mittel
Rebecca;Schwarz;2;W;Leicht
Eric;Weiß;4;M;Hart
John;Schwarz;4;M;Hart
Jonathan;Schwarz;5;M;Leicht
Jamie;Weiß;2;W;Leicht
Zachary;Schwarz;2;M;Leicht
James;Schwarz;1;M;Mittel
Thomas;Schwarz;3;M;Mittel
Henry;Schwarz;4;M;Leicht
Matthew;Weiß;1;M;Mittel
Emily;Weiß;1;W;Leicht
Bradley;Schwarz;5;M;Leicht
Kathleen;Weiß;2;W;Leicht
John;Schwarz;1;M;Hart
Jamie;Weiß;2;M;Leicht
Amy;Weiß;3;W;Leicht
Mathew;Schwarz;5;M;Mittel
Katelyn;Weiß;3;W;Leicht
Jonathan;Schwarz;3;M;Hart
Beverly;Weiß;4;W;Mittel
Greg;Schwarz;4;M;Mittel
Benjamin;Weiß;4;M;Leicht
Marcus;Schwarz;4;M;Mittel
Frederick;Weiß;4;M;Hart
Jose;Schwarz;5;M;Leicht
Angela;Weiß;1;W;Leicht
Kevin;Schwarz;2;M;Leicht
Matthew;Schwarz;1;M;Leicht
Patrick;Weiß;5;M;Mittel
Guy;Weiß;4;M;Hart
Jeffery;Weiß;2;M;Leicht
John;Schwarz;5;M;Mittel
Robert;Schwarz;4;M;Mittel
Jesus;Schwarz;2;M;Leicht
Jesse;Schwarz;2;M;Leicht
Kathryn;Weiß;1;W;Leicht
Shane;Weiß;3;M;Leicht
Patrick;Schwarz;5;M;Mittel
Victor;Schwarz;2;M;Leicht
Sheila;Weiß;2;W;Leicht
Jeremy;Weiß;3;M;Leicht
Francisco;Schwarz;2;M;Leicht
Patricia;Schwarz;5;W;Mittel
Scott;Schwarz;3;M;Mittel
James;Weiß;4;M;Leicht
Nicholas;Weiß;4;M;Leicht
Anthony;Weiß;5;M;Leicht
Mary;Schwarz;2;W;Leicht
Scott;Schwarz;2;M;Mittel
Zachary;Schwarz;4;M;Leicht
Reginald;Weiß;4;M;Mittel
John;Schwarz;4;M;Leicht
Anthony;Schwarz;2;M;Leicht
Craig;Schwarz;2;M;Hart
Robert;Weiß;1;M;Leicht
Kimberly;Weiß;2;W;Mittel
William;Weiß;5;M;Leicht
Daniel;Schwarz;5;M;Leicht
Jacob;Weiß;4;M;Mittel
Sean;Schwarz;5;M;Mittel
Joseph;Schwarz;1;M;Leicht
Steven;Schwarz;4;M;Mittel
Scott;Weiß;2;M;Mittel
Stacy;Weiß;2;W;Mittel
Robert;Schwarz;4;M;Leicht
Derek;Weiß;4;M;Mittel
Kenneth;Schwarz;1;M;Mittel
John;Schwarz;3;M;Hart
Benjamin;Schwarz;2;M;Leicht
Troy;Weiß;2;M;Hart
Nicholas;Schwarz;5;M;Leicht
Joseph;Weiß;2;M;Leicht
Robert;Schwarz;3;M;Leicht
Kevin;Schwarz;1;M;Leicht
Erica;Schwarz;2;W;Leicht
Kevin;Schwarz;4;M;Leicht
Jonathan;Schwarz;1;M;Mittel
John;Schwarz;4;M;Leicht
Corey;Schwarz;4;M;Mittel
Melissa;Weiß;3;W;Hart
Corey;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Derek;Schwarz;3;M;Mittel
Michael;Schwarz;2;M;Mittel
Nicholas;Schwarz;4;M;Hart
David;Weiß;4;M;Hart
Steven;Weiß;2;M;Leicht
Stephen;Weiß;4;M;Leicht
Daniel;Schwarz;1;M;Leicht
Alan;Schwarz;5;M;Leicht
Adam;Schwarz;3;M;Leicht
Thomas;Schwarz;5;M;Hart
James;Schwarz;3;M;Mittel
Marcus;Schwarz;3;M;Leicht
Deborah;Schwarz;4;W;Leicht
Jason;Schwarz;3;M;Hart
Charles;Schwarz;4;M;Hart
Travis;Schwarz;3;M;Hart
Jon;Schwarz;2;M;Mittel
Brian;Schwarz;3;M;Hart
Samantha;Weiß;4;W;Mittel
David;Schwarz;3;M;Leicht
James;Weiß;3;M;Leicht
Terry;Weiß;3;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Matthew;Schwarz;2;M;Leicht
Amanda;Weiß;4;W;Hart
Sharon;Weiß;1;W;Leicht
Joseph;Schwarz;1;M;Mittel
Mark;Schwarz;5;M;Mittel
Robert;Weiß;3;M;Leicht
James;Schwarz;5;M;Leicht
Joshua;Weiß;5;M;Hart
Cathy;Weiß;5;W;Leicht
Eric;Schwarz;1;M;Leicht
Keith;Schwarz;2;M;Leicht
Adam;Schwarz;4;M;Mittel
Jared;Schwarz;5;M;Mittel
Juan;Weiß;4;M;Leicht
Desiree;Weiß;1;W;Leicht
Laura;Schwarz;2;W;Hart
Richard;Weiß;1;M;Leicht
Casey;Schwarz;3;M;Mittel
Richard;Schwarz;3;M;Leicht
Kelly;Schwarz;3;M;Hart
Daniel;Schwarz;3;M;Leicht
Angela;Weiß;4;W;Leicht
Matthew;Schwarz;5;M;Leicht
Cody;Weiß;2;M;Leicht
Thomas;Schwarz;5;M;Mittel
Michael;Weiß;2;M;Mittel
Brian;Weiß;1;M;Mittel
Robert;Schwarz;2;M;Hart
Timothy;Weiß;2;M;Leicht
Kevin;Schwarz;4;M;Mittel
Joseph;Weiß;4;M;Mittel
Ryan;Weiß;2;M;Mittel
Charles;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Mittel
Joseph;Schwarz;3;M;Mittel
Peter;Schwarz;4;M;Leicht
Juan;Weiß;3;M;Leicht
Bryan;Schwarz;5;M;Leicht
Patrick;Weiß;4;M;Leicht
Terry;Schwarz;4;M;Mittel
Robert;Weiß;3;M;Mittel
David;Schwarz;4;M;Mittel
Leslie;Weiß;1;W;Leicht
James;Schwarz;5;M;Leicht
Bradley;Weiß;3;M;Leicht
James;Schwarz;4;M;Leicht
Craig;Weiß;4;M;Leicht
Kevin;Schwarz;3;M;Hart
Terry;Weiß;1;M;Leicht
Loretta;Weiß;3;W;Mittel
Daniel;Weiß;2;M;Leicht
Kayla;Schwarz;3;W;Leicht
Jeremy;Schwarz;1;M;Leicht
Manuel;Schwarz;1;M;Mittel
Ivan;Schwarz;3;M;Hart
Rachel;Weiß;5;W;Mittel
Jason;Schwarz;3;M;Leicht
Alexander;Schwarz;4;M;Hart
Nicholas;Schwarz;5;M;Mittel
Edwin;Schwarz;5;M;Mittel
Russell;Schwarz;1;M;Hart
Aaron;Schwarz;3;M;Leicht
Nathan;Schwarz;1;M;Hart
Jesse;Schwarz;1;M;Leicht
Melinda;Weiß;3;W;Leicht
Jonathan;Schwarz;5;M;Leicht
Adam;Schwarz;4;M;Leicht
Alexander;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Leicht
Timothy;Weiß;5;M;Mittel
Erik;Schwarz;2;M;Leicht
David;Schwarz;5;M;Leicht
Chad;Schwarz;1;M;Mittel
Jeremy;Weiß;5;M;Leicht
Jessica;Weiß;3;W;Leicht
Terry;Schwarz;5;M;Hart
Timothy;Schwarz;2;M;Hart
Michael;Schwarz;3;M;Leicht
Mary;Weiß;3;W;Leicht
Jonathan;Weiß;5;M;Hart
Devin;Schwarz;3;M;Hart
Michael;Schwarz;1;M;Mittel
Steven;Weiß;2;M;Hart
Jason;Schwarz;1;M;Mittel
Joshua;Schwarz;3;M;Mittel
Corey;Schwarz;4;M;Leicht
Zachary;Schwarz;1;M;Mittel
Devin;Schwarz;2;M;Mittel
Charles;Schwarz;3;M;Mittel
Pamela;Schwarz;1;W;Leicht
Michael;Weiß;3;M;Hart
Maurice;Schwarz;4;M;Leicht
Stephanie;Schwarz;2;W;Leicht
Megan;Schwarz;5;W;Leicht
Jeffrey;Weiß;3;M;Leicht
Chad;Schwarz;1;M;Mittel
Devin;Schwarz;2;M;Mittel
David;Schwarz;1;M;Leicht
Bryan;Weiß;2;M;Mittel
Andrew;Weiß;5;M;Leicht
Anthony;Schwarz;4;M;Hart
Jordan;Weiß;3;W;Leicht
Amy;Schwarz;5;W;Leicht
Evan;Schwarz;3;M;Hart
Joseph;Schwarz;5;M;Mittel
Kenneth;Schwarz;1;M;Leicht
Jordan;Schwarz;5;M;Leicht
Douglas;Schwarz;4;M;Hart
Wayne;Schwarz;5;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Kenneth;Weiß;2;M;Mittel
David;Schwarz;4;M;Leicht
Michael;Schwarz;2;M;Mittel
David;Schwarz;1;M;Leicht
Cory;Schwarz;3;M;Mittel
Gary;Schwarz;2;M;Leicht
Theodore;Schwarz;2;M;Hart
Dean;Weiß;2;M;Mittel
Joshua;Schwarz;1;M;Leicht
Dennis;Schwarz;2;M;Hart
Robin;Weiß;2;W;Mittel
Kenneth;Schwarz;2;M;Hart
David;Schwarz;1;M;Leicht
James;Weiß;3;M;Hart
Christopher;Schwarz;2;M;Hart
Calvin;Schwarz;5;M;Hart
Richard;Weiß;5;M;Hart
Dustin;Weiß;3;M;Leicht
Matthew;Schwarz;5;M;Leicht
Debra;Schwarz;4;W;Leicht
Brian;Schwarz;3;M;Hart
Brian;Schwarz;3;M;Leicht
Kevin;Weiß;4;M;Leicht
Adam;Schwarz;3;M;Mittel
Alex;Schwarz;2;M;Leicht
Margaret;Weiß;1;W;Leicht
Joshua;Schwarz;2;M;Mittel
Jason;Schwarz;4;M;Hart
Sarah;Schwarz;2;W;Hart
Dennis;Weiß;3;M;Mittel
Gregory;Schwarz;4;M;Leicht
Oscar;Weiß;2;M;Leicht
Stephen;Schwarz;4;M;Hart
Shawn;Schwarz;3;M;Leicht
Justin;Schwarz;5;M;Mittel
Larry;Weiß;4;M;Hart
Lance;Schwarz;4;M;Leicht
Nicholas;Schwarz;2;M;Leicht
Lori;Schwarz;3;W;Leicht
Joseph;Schwarz;5;M;Mittel
Jeffrey;Schwarz;2;M;Leicht
Evan;Schwarz;1;M;Hart
Logan;Schwarz;3;M;Leicht
Thomas;Schwarz;2;M;Leicht
Dustin;Schwarz;3;M;Leicht
Oscar;Schwarz;3;M;Leicht
Richard;Weiß;3;M;Leicht
Shannon;Weiß;3;W;Leicht
Joseph;Schwarz;5;M;Leicht
Anthony;Weiß;5;M;Leicht
Michael;Weiß;1;M;Leicht
John;Weiß;2;M;Mittel
Joyce;Weiß;3;W;Leicht
Andrew;Schwarz;2;M;Mittel
Scott;Schwarz;2;M;Leicht
Timothy;Schwarz;4;M;Leicht
Aaron;Schwarz;4;M;Leicht
Gary;Weiß;5;M;Mittel
Kevin;Schwarz;5;M;Leicht
Tyler;Schwarz;2;M;Leicht
Scott;Schwarz;2;M;Leicht
Phillip;Schwarz;4;M;Hart
Ryan;Weiß;1;M;Leicht
Samuel;Schwarz;5;M;Leicht
Christopher;Schwarz;4;M;Leicht
Jeremy;Weiß;2;M;Mittel
Brandon;Schwarz;4;M;Leicht
Matthew;Schwarz;2;M;Hart
David;Weiß;1;M;Leicht
Tyler;Schwarz;2;M;Mittel
Jamie;Schwarz;4;W;Mittel
Mark;Schwarz;1;M;Leicht
Gary;Schwarz;1;M;Mittel
Edward;Schwarz;5;M;Mittel
Andrew;Schwarz;3;M;Mittel
Roger;Schwarz;2;M;Hart
Nathan;Weiß;5;M;Mittel
Jesus;Schwarz;5;M;Hart
Melissa;Weiß;5;W;Mittel
Angel;Weiß;4;M;Leicht
Denise;Schwarz;5;W;Leicht
Anna;Weiß;3;W;Leicht
Tyler;Schwarz;4;M;Leicht
Eric;Schwarz;1;M;Leicht
Matthew;Schwarz;3;M;Hart
Scott;Weiß;1;M;Hart
Tyler;Schwarz;3;M;Leicht
Troy;Schwarz;3;M;Hart
Kristopher;Schwarz;5;M;Leicht
Richard;Schwarz;4;M;Hart
Tyler;Weiß;4;M;Mittel
Theodore;Schwarz;4;M;Leicht
Vincent;Schwarz;4;M;Mittel
Thomas;Schwarz;5;M;Leicht
Brandon;Weiß;3;M;Leicht
Benjamin;Schwarz;2;M;Mittel
Felicia;Weiß;4;W;Mittel
Mindy;Weiß;3;W;Leicht
Robert;Schwarz;3;M;Leicht
Ryan;Weiß;1;M;Hart
Laurie;Weiß;3;W;Leicht
Alexis;Weiß;4;W;Leicht
Marcus;Schwarz;4;M;Mittel
Aaron;Schwarz;4;M;Hart
Alexander;Schwarz;3;M;Leicht
Larry;Schwarz;2;M;Leicht
Brett;Schwarz;2;M;Hart
Dwayne;Schwarz;4;M;Mittel
Charles;Weiß;5;M;Mittel
Keith;Schwarz;1;M;Mittel
Christopher;Schwarz;4;M;Leicht
Erin;Weiß;5;W;Mittel
Matthew;Schwarz;3;M;Leicht
Walter;Weiß;1;M;Hart
Jared;Schwarz;1;M;Leicht
Travis;Schwarz;5;M;Leicht
Adam;Schwarz;5;M;Mittel
Danny;Schwarz;3;M;Hart
John;Schwarz;4;M;Mittel
Kurt;Schwarz;2;M;Hart
Andre;Schwarz;3;M;Hart
Madeline;Schwarz;1;W;Leicht
Dennis;Schwarz;5;M;Mittel
Danny;Weiß;1;M;Leicht
Kevin;Schwarz;2;M;Leicht
Daniel;Schwarz;1;M;Leicht
Melissa;Weiß;4;W;Leicht
Jerry;Schwarz;5;M;Hart
David;Schwarz;2;M;Hart
Michael;Schwarz;3;M;Leicht
Randy;Schwarz;1;M;Mittel
Jerry;Schwarz;3;M;Leicht
Timothy;Schwarz;2;M;Mittel
Cynthia;Weiß;3;W;Hart
Jesse;Schwarz;2;M;Leicht
Jerry;Schwarz;5;M;Mittel
Douglas;Schwarz;3;M;Mittel
Michelle;Schwarz;3;W;Mittel
Michael;Schwarz;2;M;Mittel
Kelly;Schwarz;4;W;Mittel
Todd;Schwarz;5;M;Mittel
Jeremy;Schwarz;5;M;Hart
Michael;Weiß;3;M;Hart
Jared;Schwarz;5;M;Leicht
Gregory;Schwarz;4;M;Leicht
Christopher;Schwarz;4;M;Leicht
Craig;Weiß;4;M;Mittel
William;Schwarz;1;M;Mittel
James;Schwarz;5;M;Hart
Mary;Weiß;4;W;Hart
Michael;Schwarz;4;M;Hart
Crystal;Weiß;2;W;Leicht
James;Schwarz;1;M;Leicht
Charles;Schwarz;4;M;Mittel
Jose;Schwarz;5;M;Mittel
Krista;Weiß;1;W;Leicht
Jeffrey;Weiß;4;M;Leicht
Julie;Schwarz;3;W;Leicht
Daniel;Schwarz;3;M;Hart
Kevin;Weiß;4;M;Leicht
Ryan;Schwarz;2;M;Hart
Samuel;Schwarz;3;M;Mittel
Steven;Weiß;3;M;Mittel
James;Schwarz;5;M;Hart
Robert;Schwarz;2;M;Leicht
Brandon;Schwarz;2;M;Leicht
Stephen;Schwarz;1;M;Leicht
Brett;Schwarz;3;M;Leicht
Gregory;Schwarz;3;M;Mittel
Shannon;Weiß;4;W;Leicht
Michael;Schwarz;4;M;Hart
Robert;Weiß;3;M;Mittel
Vernon;Schwarz;1;M;Leicht
Ernest;Schwarz;3;M;Mittel
David;Weiß;5;M;Mittel
Lance;Weiß;5;M;Leicht
Samantha;Weiß;3;W;Leicht
Eric;Schwarz;4;M;Mittel
David;Schwarz;5;M;Hart
Charles;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Hart
Linda;Weiß;3;W;Leicht
Allen;Weiß;1;M;Mittel
Natasha;Schwarz;2;W;Leicht
Greg;Schwarz;3;M;Leicht
Courtney;Schwarz;2;W;Leicht
Robert;Schwarz;3;M;Mittel
William;Schwarz;3;M;Mittel
Peter;Schwarz;5;M;Leicht
Lauren;Weiß;5;W;Hart
Sharon;Schwarz;1;W;Hart
Dawn;Weiß;4;W;Mittel
Beth;Schwarz;1;W;Leicht
Brent;Weiß;1;M;Hart
George;Schwarz;5;M;Hart
Shawn;Schwarz;4;M;Mittel
Patrick;Schwarz;1;M;Mittel
Justin;Weiß;2;M;Leicht
William;Schwarz;4;M;Leicht
Paul;Schwarz;1;M;Leicht
Sheri;Weiß;5;W;Leicht
Brian;Schwarz;3;M;Mittel
Matthew;Schwarz;4;M;Leicht
Jeffrey;Schwarz;1;M;Hart
Kaitlyn;Weiß;3;W;Leicht
Amanda;Schwarz;2;W;Leicht
Emily;Schwarz;2;W;Leicht
Michael;Weiß;4;M;Leicht
Julie;Schwarz;4;W;Leicht
Ricardo;Schwarz;2;M;Mittel
Sherry;Weiß;3;W;Leicht
Jermaine;Schwarz;2;M;Hart
Joseph;Schwarz;2;M;Mittel
