Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Abigail;Weiß;3;W;Leicht
Jill;Weiß;5;W;Leicht
Christine;Weiß;4;W;Leicht
Katherine;Weiß;2;W;Mittel
Thomas;Weiß;2;M;Leicht
Nicholas;Schwarz;5;M;Mittel
Amy;Weiß;2;W;Leicht
Gabriela;Weiß;4;W;Leicht
Tony;Weiß;2;M;Leicht
Stacey;Weiß;5;W;Leicht
David;Schwarz;2;M;Leicht
Gary;Schwarz;2;M;Leicht
Jeremy;Schwarz;4;M;Leicht
Vicki;Weiß;1;W;Leicht
James;Schwarz;5;M;Mittel
Zachary;Schwarz;4;M;Mittel
Logan;Weiß;4;M;Mittel
James;Schwarz;4;M;Hart
Chad;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Mittel
Ian;Weiß;1;M;Hart
Jeffrey;Schwarz;5;M;Leicht
Kyle;Schwarz;4;M;Leicht
Nathan;Schwarz;4;M;Mittel
Aaron;Schwarz;5;M;Hart
Joseph;Schwarz;1;M;Mittel
Bradley;Schwarz;1;M;Mittel
Jason;Schwarz;3;M;Leicht
Brian;Weiß;1;M;Leicht
William;Weiß;1;M;Mittel
David;Schwarz;2;M;Mittel
Jeremy;Schwarz;1;M;Leicht
Michael;Weiß;3;M;Hart
Danny;Schwarz;3;M;Mittel
Jaime;Schwarz;4;W;Mittel
Michael;Schwarz;3;M;Leicht
Richard;Schwarz;5;M;Mittel
Linda;Weiß;2;W;Leicht
Andrew;Weiß;1;M;Hart
Jamie;Schwarz;3;W;Leicht
George;Schwarz;1;M;Leicht
Charles;Schwarz;3;M;Mittel
Mackenzie;Schwarz;3;W;Leicht
Aaron;Schwarz;3;M;Hart
Derrick;Schwarz;1;M;Hart
Zachary;Schwarz;1;M;Leicht
Jared;Schwarz;5;M;Leicht
Nathan;Schwarz;2;M;Mittel
Douglas;Schwarz;4;M;Hart
Michael;Weiß;3;M;Hart
Chris;Schwarz;3;M;Leicht
Robert;Schwarz;2;M;Mittel
Jennifer;Weiß;5;W;Mittel
Christian;Schwarz;5;M;Mittel
Jonathan;Schwarz;1;M;Leicht
Anna;Schwarz;4;W;Leicht
Michael;Schwarz;4;M;Leicht
John;Schwarz;2;M;Leicht
Jason;Schwarz;4;M;Hart
Donald;Schwarz;1;M;Mittel
Keith;Schwarz;4;M;Hart
Anthony;Schwarz;1;M;Hart
Emily;Weiß;2;W;Leicht
Bradley;Schwarz;3;M;Leicht
Patrick;Schwarz;3;M;Mittel
Kevin;Schwarz;3;M;Hart
Donald;Schwarz;1;M;Leicht
Brian;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Mittel
Christine;Schwarz;5;W;Leicht
Meagan;Weiß;2;W;Mittel
Kimberly;Schwarz;4;W;Leicht
William;Weiß;3;M;Mittel
Adam;Schwarz;2;M;Hart
Kenneth;Schwarz;5;M;Leicht
Andrew;Schwarz;5;M;Hart
Matthew;Schwarz;1;M;Leicht
Fernando;Weiß;2;M;Mittel
Autumn;Schwarz;4;W;Mittel
Jordan;Schwarz;1;M;Leicht
Robert;Schwarz;1;M;Leicht
Luis;Schwarz;5;M;Leicht
Shane;Weiß;4;M;Leicht
Joshua;Schwarz;5;M;Leicht
Kyle;Schwarz;2;M;Mittel
William;Weiß;5;M;Hart
Matthew;Schwarz;3;M;Leicht
Jeffery;Schwarz;5;M;Hart
David;Schwarz;2;M;Mittel
Joel;Schwarz;2;M;Leicht
Thomas;Schwarz;3;M;Mittel
Steve;Schwarz;3;M;Leicht
William;Schwarz;5;M;Leicht
Katelyn;Weiß;2;W;Mittel
Albert;Schwarz;5;M;Hart
John;Schwarz;3;M;Leicht
Travis;Schwarz;2;M;Leicht
Carlos;Schwarz;1;M;Leicht
Fred;Schwarz;3;M;Hart
Brian;Schwarz;4;M;Mittel
Alexander;Schwarz;3;M;Leicht
Zachary;Schwarz;1;M;Leicht
Howard;Schwarz;3;M;Leicht
Mark;Schwarz;4;M;Hart
Jacob;Weiß;3;M;Leicht
Billy;Weiß;5;M;Mittel
Jonathan;Schwarz;4;M;Mittel
Charles;Schwarz;4;M;Leicht
Thomas;Schwarz;1;M;Hart
Michael;Schwarz;5;M;Hart
Carol;Schwarz;1;W;Leicht
Jennifer;Schwarz;4;W;Leicht
Gregory;Schwarz;5;M;Mittel
Rita;Weiß;5;W;Mittel
Holly;Schwarz;3;W;Leicht
Gabriel;Schwarz;2;M;Hart
Brian;Weiß;1;M;Mittel
Charles;Schwarz;4;M;Leicht
Theodore;Schwarz;2;M;Mittel
Joseph;Weiß;5;M;Leicht
Sherry;Schwarz;4;W;Leicht
Joseph;Schwarz;3;M;Leicht
Andrew;Weiß;3;M;Hart
Juan;Schwarz;4;M;Hart
Shari;Weiß;4;W;Mittel
Robert;Weiß;5;M;Leicht
Douglas;Weiß;4;M;Leicht
Paul;Schwarz;1;M;Mittel
Dennis;Schwarz;5;M;Hart
Frank;Schwarz;4;M;Leicht
Lindsey;Schwarz;4;W;Leicht
Johnny;Schwarz;3;M;Leicht
Jade;Weiß;5;W;Leicht
Ronald;Schwarz;1;M;Hart
Michael;Weiß;5;M;Leicht
Kenneth;Schwarz;1;M;Leicht
Anthony;Schwarz;5;M;Leicht
Tina;Schwarz;2;W;Leicht
Justin;Schwarz;5;M;Mittel
Jason;Schwarz;4;M;Leicht
Michael;Weiß;2;M;Leicht
Daniel;Schwarz;1;M;Leicht
Tiffany;Weiß;3;W;Mittel
Daniel;Weiß;3;M;Leicht
Austin;Weiß;5;M;Leicht
Christopher;Schwarz;1;M;Leicht
Kelly;Weiß;2;W;Leicht
Keith;Schwarz;3;M;Leicht
Mary;Schwarz;4;W;Mittel
Jacob;Schwarz;2;M;Mittel
Jeffery;Schwarz;4;M;Hart
Ryan;Schwarz;3;M;Leicht
Joseph;Schwarz;2;M;Leicht
Alison;Schwarz;2;W;Mittel
John;Schwarz;2;M;Mittel
Robert;Weiß;2;M;Leicht
David;Schwarz;4;M;Leicht
James;Schwarz;1;M;Mittel
Juan;Schwarz;2;M;Hart
Sharon;Schwarz;2;W;Leicht
Elijah;Schwarz;1;M;Mittel
Matthew;Schwarz;4;M;Hart
Jeffrey;Schwarz;1;M;Leicht
Matthew;Schwarz;2;M;Hart
Jimmy;Weiß;5;M;Leicht
David;Schwarz;1;M;Hart
Nicholas;Schwarz;2;M;Mittel
Patrick;Schwarz;5;M;Leicht
Willie;Weiß;1;M;Mittel
Patricia;Weiß;1;W;Mittel
Kristina;Weiß;2;W;Leicht
James;Schwarz;4;M;Leicht
Jon;Weiß;2;M;Leicht
Chris;Schwarz;2;M;Hart
April;Weiß;5;W;Mittel
Angel;Schwarz;5;W;Leicht
Joseph;Schwarz;1;M;Leicht
Kayla;Schwarz;3;W;Leicht
James;Schwarz;5;M;Hart
Ian;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Leicht
Jeffrey;Weiß;5;M;Leicht
Robert;Schwarz;3;M;Leicht
Charles;Schwarz;1;M;Mittel
George;Schwarz;3;M;Mittel
Phillip;Schwarz;3;M;Leicht
Charles;Schwarz;2;M;Leicht
John;Schwarz;4;M;Leicht
Michael;Weiß;4;M;Mittel
William;Weiß;3;M;Hart
Ryan;Schwarz;5;M;Mittel
Tyler;Schwarz;2;M;Leicht
Matthew;Schwarz;4;M;Leicht
Amy;Weiß;4;W;Leicht
Elizabeth;Schwarz;1;W;Leicht
April;Weiß;4;W;Leicht
Melissa;Weiß;2;W;Leicht
Kim;Schwarz;5;W;Leicht
David;Schwarz;5;M;Leicht
Robert;Schwarz;4;M;Mittel
Michael;Weiß;1;M;Mittel
Gregory;Weiß;2;M;Mittel
Angela;Weiß;2;W;Mittel
Larry;Weiß;2;M;Leicht
Sean;Weiß;3;M;Leicht
Edward;Schwarz;5;M;Mittel
Michael;Weiß;1;M;Leicht
Katherine;Weiß;1;W;Leicht
Brenda;Weiß;5;W;Mittel
Robert;Schwarz;2;M;Leicht
Andrew;Schwarz;3;M;Leicht
Sarah;Weiß;3;W;Mittel
Denise;Weiß;2;W;Mittel
Jeremy;Weiß;1;M;Leicht
Timothy;Schwarz;2;M;Hart
Heather;Weiß;4;W;Leicht
Douglas;Schwarz;1;M;Hart
Jordan;Schwarz;5;M;Leicht
Larry;Weiß;2;M;Hart
Jeremy;Schwarz;5;M;Leicht
Timothy;Schwarz;3;M;Leicht
Jonathan;Schwarz;3;M;Hart
Sierra;Schwarz;4;W;Leicht
Christopher;Schwarz;5;M;Leicht
Keith;Schwarz;4;M;Leicht
Vincent;Schwarz;3;M;Leicht
Lisa;Weiß;3;W;Leicht
Paul;Schwarz;1;M;Leicht
Karl;Schwarz;1;M;Hart
Miguel;Schwarz;3;M;Hart
Dave;Schwarz;3;M;Leicht
Daniel;Schwarz;5;M;Hart
Shaun;Schwarz;1;M;Mittel
Chris;Weiß;4;M;Leicht
Matthew;Schwarz;1;M;Leicht
Bryan;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Leicht
Daniel;Schwarz;3;M;Hart
Lindsey;Schwarz;5;W;Leicht
Jared;Schwarz;5;M;Mittel
Antonio;Weiß;1;M;Leicht
Nicholas;Weiß;5;M;Leicht
Teresa;Weiß;3;W;Mittel
Nicholas;Weiß;3;M;Leicht
Mark;Schwarz;1;M;Hart
David;Weiß;2;M;Leicht
Elizabeth;Schwarz;2;W;Mittel
Michael;Weiß;3;M;Leicht
Richard;Schwarz;5;M;Leicht
Linda;Weiß;4;W;Hart
James;Schwarz;1;M;Leicht
Peter;Weiß;1;M;Leicht
John;Schwarz;1;M;Mittel
Daniel;Schwarz;3;M;Leicht
Roger;Schwarz;1;M;Leicht
Richard;Weiß;4;M;Mittel
Gabrielle;Weiß;3;W;Leicht
David;Schwarz;1;M;Hart
Patrick;Schwarz;5;M;Mittel
Timothy;Schwarz;1;M;Mittel
William;Schwarz;2;M;Leicht
John;Schwarz;3;M;Leicht
Ronald;Weiß;5;M;Mittel
Drew;Schwarz;3;M;Leicht
Carlos;Schwarz;2;M;Leicht
Brian;Weiß;5;M;Mittel
Benjamin;Schwarz;3;M;Leicht
Robert;Schwarz;2;M;Hart
Chase;Weiß;3;M;Hart
Henry;Schwarz;4;M;Mittel
Crystal;Weiß;3;W;Leicht
Austin;Schwarz;1;M;Hart
Jonathan;Schwarz;1;M;Leicht
Kevin;Schwarz;1;M;Mittel
Timothy;Schwarz;5;M;Leicht
Andrew;Schwarz;4;M;Hart
Thomas;Schwarz;3;M;Leicht
Eric;Schwarz;3;M;Mittel
Ryan;Schwarz;5;M;Mittel
Luis;Weiß;5;M;Leicht
Tristan;Schwarz;3;M;Leicht
Richard;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Leicht
Matthew;Schwarz;5;M;Mittel
Collin;Schwarz;1;M;Hart
Jim;Schwarz;1;M;Leicht
Thomas;Schwarz;4;M;Leicht
Daniel;Schwarz;3;M;Mittel
John;Weiß;1;M;Hart
Paul;Schwarz;4;M;Mittel
Tyrone;Weiß;2;M;Leicht
Brandon;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Mittel
Michael;Schwarz;3;M;Leicht
Brian;Schwarz;5;M;Leicht
Levi;Schwarz;1;M;Leicht
Derrick;Schwarz;3;M;Mittel
Dawn;Schwarz;4;W;Leicht
Jennifer;Schwarz;4;W;Mittel
Andrew;Schwarz;3;M;Mittel
Joshua;Weiß;1;M;Mittel
Michael;Schwarz;2;M;Leicht
Thomas;Schwarz;4;M;Mittel
Jacob;Schwarz;2;M;Hart
Christine;Weiß;3;W;Leicht
Victor;Schwarz;4;M;Leicht
Nathaniel;Schwarz;3;M;Mittel
Justin;Schwarz;3;M;Mittel
Alicia;Weiß;1;W;Leicht
Charles;Weiß;2;M;Leicht
Steve;Weiß;1;M;Leicht
Anthony;Schwarz;3;M;Leicht
Nicholas;Weiß;2;M;Leicht
Mark;Schwarz;5;M;Leicht
Austin;Schwarz;3;M;Hart
Raymond;Schwarz;5;M;Mittel
Scott;Schwarz;5;M;Mittel
Monica;Weiß;4;W;Mittel
Sheri;Weiß;2;W;Leicht
Kelly;Weiß;5;W;Leicht
Roger;Weiß;4;M;Mittel
John;Schwarz;1;M;Hart
James;Schwarz;3;M;Hart
Jonathon;Schwarz;3;M;Mittel
Jimmy;Weiß;5;M;Leicht
Raymond;Weiß;4;M;Mittel
James;Schwarz;3;M;Leicht
Derek;Schwarz;1;M;Leicht
Steven;Schwarz;4;M;Hart
David;Weiß;3;M;Mittel
Richard;Schwarz;1;M;Hart
Christopher;Schwarz;3;M;Mittel
Sierra;Weiß;4;W;Hart
Victoria;Weiß;1;W;Mittel
Dave;Weiß;5;M;Mittel
Nicholas;Schwarz;2;M;Leicht
Kyle;Weiß;1;M;Hart
Spencer;Schwarz;3;M;Leicht
Ronald;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Leicht
John;Weiß;5;M;Leicht
William;Schwarz;1;M;Leicht
William;Schwarz;3;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
Tanya;Weiß;4;W;Leicht
Dawn;Weiß;3;W;Leicht
Matthew;Schwarz;3;M;Leicht
Troy;Weiß;4;M;Leicht
Ronald;Schwarz;1;M;Leicht
Megan;Weiß;4;W;Leicht
Anthony;Schwarz;2;M;Hart
Jennifer;Weiß;3;W;Hart
Morgan;Weiß;3;W;Leicht
Joseph;Schwarz;2;M;Leicht
Steven;Schwarz;4;M;Hart
David;Weiß;1;M;Leicht
Kevin;Weiß;4;M;Leicht
Steven;Schwarz;1;M;Mittel
Christopher;Schwarz;1;M;Leicht
Anthony;Schwarz;4;M;Mittel
George;Schwarz;3;M;Leicht
Joshua;Schwarz;2;M;Mittel
Bradley;Schwarz;2;M;Leicht
Stephen;Schwarz;2;M;Mittel
Andrew;Schwarz;2;M;Leicht
Blake;Schwarz;4;M;Leicht
Diane;Weiß;4;W;Leicht
Erin;Weiß;1;W;Leicht
Richard;Schwarz;3;M;Hart
Randy;Schwarz;4;M;Hart
Shawn;Schwarz;1;M;Mittel
Crystal;Weiß;2;W;Leicht
Kevin;Schwarz;5;M;Mittel
Christopher;Weiß;1;M;Hart
Molly;Weiß;3;W;Hart
David;Schwarz;3;M;Leicht
Carlos;Weiß;1;M;Mittel
Marilyn;Weiß;3;W;Mittel
Bobby;Schwarz;4;M;Leicht
Joshua;Schwarz;1;M;Hart
Keith;Schwarz;2;M;Hart
Frank;Schwarz;3;M;Leicht
Collin;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Leicht
Jordan;Weiß;2;M;Leicht
Lindsey;Weiß;4;W;Leicht
Kelly;Schwarz;5;M;Mittel
Katherine;Weiß;4;W;Leicht
Kyle;Schwarz;5;M;Leicht
Lauren;Schwarz;3;W;Leicht
Kevin;Schwarz;4;M;Mittel
Frank;Schwarz;5;M;Mittel
Pamela;Weiß;3;W;Leicht
Randy;Schwarz;1;M;Hart
Ryan;Schwarz;1;M;Mittel
Scott;Weiß;5;M;Leicht
Karen;Weiß;4;W;Leicht
Andrew;Schwarz;5;M;Mittel
Lance;Schwarz;5;M;Hart
Monique;Weiß;2;W;Leicht
Joseph;Schwarz;3;M;Hart
Kristopher;Schwarz;5;M;Leicht
Eric;Schwarz;2;M;Hart
Joshua;Schwarz;3;M;Leicht
Morgan;Schwarz;4;W;Hart
Michael;Schwarz;5;M;Leicht
Cody;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Leicht
Kenneth;Schwarz;3;M;Hart
Kevin;Schwarz;3;M;Leicht
Nancy;Schwarz;3;W;Hart
Catherine;Weiß;2;W;Mittel
Tammy;Schwarz;5;W;Hart
Kyle;Schwarz;3;M;Leicht
Justin;Schwarz;3;M;Mittel
Randy;Schwarz;5;M;Mittel
Patrick;Schwarz;5;M;Mittel
Austin;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Hart
Richard;Schwarz;3;M;Hart
Robert;Schwarz;4;M;Mittel
Michael;Weiß;5;M;Leicht
Kyle;Schwarz;5;M;Leicht
Justin;Schwarz;3;M;Leicht
Christopher;Schwarz;2;M;Hart
Tyler;Weiß;4;M;Mittel
Jordan;Schwarz;3;M;Mittel
Anthony;Schwarz;2;M;Mittel
Tammy;Schwarz;1;W;Leicht
Michael;Weiß;2;M;Mittel
James;Weiß;1;M;Leicht
Nicole;Schwarz;2;W;Leicht
Kristopher;Schwarz;4;M;Leicht
Kevin;Weiß;5;M;Leicht
Ryan;Weiß;1;M;Leicht
Andrew;Weiß;5;M;Mittel
Cristian;Schwarz;1;M;Leicht
Brian;Schwarz;5;M;Mittel
Jordan;Weiß;2;M;Mittel
Troy;Schwarz;5;M;Leicht
Brian;Schwarz;1;M;Leicht
Travis;Weiß;5;M;Leicht
William;Schwarz;3;M;Hart
Nicholas;Schwarz;3;M;Leicht
John;Schwarz;4;M;Leicht
Thomas;Weiß;3;M;Mittel
Kenneth;Weiß;3;M;Hart
Alvin;Schwarz;4;M;Hart
Keith;Weiß;3;M;Leicht
John;Schwarz;2;M;Leicht
Joshua;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Leicht
Dylan;Weiß;4;M;Hart
Michael;Schwarz;2;M;Leicht
Alan;Schwarz;3;M;Mittel
John;Weiß;2;M;Mittel
Paul;Weiß;5;M;Hart
James;Weiß;1;M;Mittel
Jennifer;Weiß;4;W;Leicht
Maurice;Schwarz;1;M;Hart
Gail;Schwarz;4;W;Leicht
Michael;Schwarz;4;M;Leicht
Brian;Schwarz;4;M;Leicht
Mary;Schwarz;5;W;Hart
Jonathan;Schwarz;2;M;Mittel
James;Weiß;2;M;Leicht
Nathan;Schwarz;2;M;Leicht
Brent;Weiß;4;M;Leicht
Dale;Schwarz;1;M;Hart
Laurie;Weiß;1;W;Leicht
Brandon;Weiß;3;M;Mittel
Bradley;Schwarz;2;M;Hart
Brandon;Schwarz;5;M;Mittel
Jacob;Weiß;2;M;Leicht
Victor;Schwarz;2;M;Mittel
Bobby;Weiß;4;M;Leicht
Robert;Schwarz;2;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Darrell;Schwarz;4;M;Hart
Trevor;Weiß;3;M;Leicht
Abigail;Schwarz;3;W;Leicht
Edward;Schwarz;1;M;Mittel
Amanda;Weiß;2;W;Leicht
John;Schwarz;4;M;Mittel
Mathew;Schwarz;3;M;Hart
Rita;Schwarz;2;W;Leicht
Taylor;Schwarz;3;W;Leicht
Matthew;Schwarz;3;M;Leicht
Justin;Schwarz;4;M;Hart
Maria;Weiß;1;W;Leicht
Jeffrey;Schwarz;5;M;Leicht
Jeffrey;Weiß;5;M;Leicht
Tyler;Schwarz;5;M;Mittel
Paul;Schwarz;2;M;Leicht
Robert;Schwarz;1;M;Mittel
Cynthia;Schwarz;2;W;Leicht
Troy;Schwarz;1;M;Leicht
Kenneth;Weiß;1;M;Leicht
Patrick;Schwarz;2;M;Leicht
Andrew;Schwarz;2;M;Leicht
Jason;Schwarz;4;M;Leicht
Kelly;Schwarz;4;M;Mittel
James;Weiß;1;M;Leicht
Jeffrey;Schwarz;2;M;Mittel
David;Schwarz;4;M;Hart
Jonathon;Weiß;3;M;Mittel
Robert;Schwarz;3;M;Leicht
Wanda;Schwarz;4;W;Mittel
Eric;Schwarz;4;M;Leicht
Carla;Schwarz;1;W;Leicht
Brian;Schwarz;2;M;Leicht
David;Schwarz;2;M;Leicht
Raymond;Schwarz;2;M;Mittel
Michael;Schwarz;5;M;Mittel
John;Schwarz;4;M;Hart
Taylor;Weiß;4;W;Leicht
Christopher;Weiß;1;M;Leicht
Jay;Weiß;5;M;Hart
Randall;Schwarz;4;M;Hart
Christopher;Schwarz;3;M;Mittel
Dana;Weiß;4;W;Hart
Gregory;Schwarz;4;M;Hart
David;Schwarz;4;M;Hart
Patrick;Schwarz;2;M;Mittel
Christopher;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Leicht
Emily;Weiß;5;W;Hart
Antonio;Schwarz;2;M;Hart
Teresa;Schwarz;3;W;Mittel
Bryan;Schwarz;1;M;Hart
Jared;Schwarz;5;M;Hart
Jason;Schwarz;2;M;Mittel
Benjamin;Weiß;5;M;Hart
Ryan;Schwarz;5;M;Leicht
Scott;Schwarz;4;M;Hart
Keith;Schwarz;2;M;Mittel
Jodi;Schwarz;5;W;Leicht
William;Schwarz;3;M;Leicht
James;Schwarz;2;M;Leicht
James;Schwarz;2;M;Leicht
Michelle;Weiß;1;W;Mittel
David;Schwarz;5;M;Leicht
Eric;Schwarz;4;M;Mittel
Christine;Weiß;5;W;Leicht
Juan;Weiß;5;M;Mittel
Judith;Schwarz;1;W;Leicht
Mario;Schwarz;2;M;Leicht
James;Schwarz;2;M;Hart
Steven;Schwarz;3;M;Mittel
Keith;Schwarz;1;M;Mittel
Tammy;Schwarz;1;W;Leicht
Andrew;Schwarz;1;M;Leicht
Eric;Schwarz;2;M;Hart
Joseph;Schwarz;4;M;Mittel
Adam;Weiß;4;M;Mittel
Andrew;Schwarz;2;M;Leicht
Dillon;Schwarz;2;M;Leicht
Charlotte;Schwarz;4;W;Leicht
Andrew;Schwarz;4;M;Leicht
Timothy;Schwarz;2;M;Mittel
Travis;Weiß;3;M;Mittel
Daniel;Schwarz;5;M;Leicht
Bradley;Weiß;3;M;Leicht
Cynthia;Weiß;3;W;Leicht
Damon;Schwarz;1;M;Leicht
Andrea;Weiß;5;W;Leicht
Lisa;Weiß;3;W;Mittel
Richard;Weiß;4;M;Leicht
James;Schwarz;2;M;Mittel
Kelsey;Weiß;2;W;Hart
Nathaniel;Schwarz;3;M;Leicht
Steven;Schwarz;3;M;Leicht
Gregory;Schwarz;2;M;Mittel
Timothy;Schwarz;3;M;Mittel
Joshua;Weiß;3;M;Mittel
Joshua;Schwarz;5;M;Hart
Raymond;Weiß;3;M;Leicht
Samantha;Weiß;4;W;Leicht
Laura;Schwarz;3;W;Leicht
Justin;Schwarz;4;M;Leicht
Heather;Weiß;4;W;Leicht
Ryan;Schwarz;3;M;Leicht
Erik;Schwarz;1;M;Leicht
Antonio;Schwarz;1;M;Hart
Nancy;Schwarz;3;W;Hart
Beth;Schwarz;4;W;Leicht
Tyler;Weiß;5;M;Leicht
Christine;Weiß;2;W;Leicht
Curtis;Weiß;2;M;Hart
Robin;Schwarz;2;W;Leicht
Gregory;Schwarz;4;M;Mittel
Karen;Weiß;4;W;Leicht
Tyler;Schwarz;3;M;Mittel
Rebecca;Weiß;5;W;Mittel
Erica;Schwarz;1;W;Hart
William;Schwarz;4;M;Leicht
Diana;Weiß;1;W;Leicht
Franklin;Weiß;1;M;Mittel
Randy;Weiß;5;M;Hart
Melissa;Weiß;1;W;Leicht
Mark;Schwarz;3;M;Mittel
Renee;Schwarz;4;W;Leicht
Reginald;Schwarz;4;M;Hart
Jacob;Schwarz;2;M;Leicht
Kathy;Weiß;2;W;Mittel
Stephanie;Weiß;1;W;Leicht
Jessica;Weiß;4;W;Leicht
Tammy;Weiß;2;W;Mittel
Brandon;Schwarz;4;M;Hart
Joshua;Weiß;4;M;Hart
Angela;Weiß;4;W;Mittel
Christopher;Schwarz;1;M;Mittel
Todd;Weiß;5;M;Mittel
Sarah;Schwarz;4;W;Leicht
Oscar;Schwarz;2;M;Mittel
Maria;Weiß;4;W;Leicht
Christie;Schwarz;5;W;Leicht
Theodore;Weiß;2;M;Leicht
Jason;Schwarz;3;M;Leicht
Kyle;Weiß;3;M;Leicht
Brian;Schwarz;3;M;Leicht
Henry;Weiß;2;M;Mittel
John;Weiß;4;M;Leicht
John;Schwarz;5;M;Mittel
Daniel;Weiß;5;M;Mittel
Shane;Weiß;5;M;Leicht
Jennifer;Weiß;4;W;Leicht
Tammy;Weiß;5;W;Mittel
Elijah;Weiß;2;M;Mittel
Jennifer;Weiß;4;W;Mittel
Thomas;Weiß;2;M;Leicht
Jacob;Weiß;2;M;Mittel
Jason;Schwarz;3;M;Hart
Joseph;Schwarz;5;M;Leicht
Luis;Weiß;1;M;Leicht
Douglas;Schwarz;4;M;Leicht
Steven;Weiß;1;M;Hart
Dawn;Weiß;4;W;Leicht
Ruth;Schwarz;1;W;Leicht
Jordan;Schwarz;5;M;Leicht
Joseph;Schwarz;4;M;Hart
Derek;Weiß;5;M;Leicht
Dwayne;Schwarz;3;M;Mittel
Craig;Schwarz;3;M;Mittel
Samuel;Schwarz;4;M;Mittel
Peter;Schwarz;1;M;Mittel
Brandon;Schwarz;5;M;Hart
Danny;Schwarz;2;M;Leicht
Charles;Weiß;3;M;Mittel
Ronald;Schwarz;1;M;Leicht
Jesus;Schwarz;1;M;Leicht
Joshua;Schwarz;1;M;Leicht
David;Schwarz;1;M;Mittel
Erin;Schwarz;3;W;Mittel
William;Weiß;5;M;Hart
Kenneth;Schwarz;2;M;Mittel
Joseph;Schwarz;2;M;Mittel
Kyle;Weiß;4;M;Hart
April;Weiß;1;W;Mittel
Anthony;Weiß;4;M;Leicht
Jeffrey;Schwarz;1;M;Hart
Michael;Schwarz;2;M;Leicht
Tammy;Weiß;3;W;Leicht
Eric;Weiß;2;M;Leicht
Tiffany;Schwarz;2;W;Leicht
Joshua;Schwarz;1;M;Leicht
Aaron;Weiß;1;M;Leicht
Alexander;Weiß;4;M;Leicht
Jason;Weiß;5;M;Leicht
Anthony;Weiß;4;M;Leicht
Christopher;Schwarz;2;M;Leicht
Rebecca;Weiß;2;W;Mittel
Elizabeth;Weiß;5;W;Leicht
Adam;Schwarz;5;M;Leicht
Kari;Schwarz;3;W;Hart
Andrew;Schwarz;4;M;Leicht
Brian;Weiß;2;M;Mittel
Nathaniel;Schwarz;5;M;Mittel
Justin;Weiß;2;M;Mittel
Jason;Schwarz;4;M;Leicht
Gary;Schwarz;4;M;Leicht
Jay;Schwarz;2;M;Hart
Craig;Weiß;2;M;Hart
Alexander;Schwarz;1;M;Mittel
Jeffrey;Schwarz;3;M;Hart
James;Weiß;5;M;Leicht
Anthony;Schwarz;2;M;Mittel
Jeanette;Schwarz;2;W;Leicht
Austin;Weiß;3;M;Mittel
Charles;Schwarz;4;M;Leicht
Joseph;Weiß;2;M;Leicht
Austin;Weiß;5;M;Hart
Matthew;Weiß;1;M;Leicht
Jerry;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Leicht
Tyler;Weiß;2;M;Leicht
Joshua;Schwarz;5;M;Leicht
Joseph;Schwarz;2;M;Leicht
Stephen;Weiß;2;M;Leicht
Joseph;Schwarz;5;M;Mittel
Joseph;Schwarz;1;M;Leicht
Jason;Schwarz;2;M;Leicht
Kirsten;Schwarz;5;W;Leicht
Bobby;Weiß;2;M;Hart
Nicholas;Schwarz;5;M;Mittel
Francisco;Schwarz;5;M;Hart
Timothy;Schwarz;5;M;Hart
James;Schwarz;2;M;Leicht
Kellie;Schwarz;3;W;Leicht
James;Schwarz;2;M;Leicht
Grace;Schwarz;1;W;Leicht
Lee;Weiß;1;M;Leicht
Christopher;Schwarz;5;M;Leicht
John;Weiß;1;M;Leicht
Eric;Schwarz;4;M;Hart
Barry;Weiß;4;M;Hart
Todd;Schwarz;5;M;Leicht
Sean;Schwarz;1;M;Mittel
Mario;Schwarz;4;M;Leicht
Anne;Weiß;4;W;Mittel
Michelle;Weiß;3;W;Leicht
Jimmy;Schwarz;4;M;Hart
Devin;Weiß;1;M;Mittel
Alyssa;Weiß;5;W;Leicht
Kevin;Schwarz;2;M;Leicht
Justin;Schwarz;1;M;Leicht
David;Schwarz;1;M;Leicht
Jeffrey;Schwarz;4;M;Leicht
Marcus;Schwarz;4;M;Leicht
Gail;Schwarz;4;W;Leicht
Michael;Schwarz;3;M;Hart
Shawn;Weiß;1;M;Leicht
Erik;Schwarz;4;M;Leicht
Corey;Schwarz;4;M;Leicht
Alicia;Weiß;5;W;Mittel
Douglas;Weiß;3;M;Leicht
