Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Heinz-Joachim;72;Mitte;Fachschulabschluss;3;Großstadt;9.5;1140
Ria;21;Mitte;Ausbildung;0;Großstadt;10.0;930
Catherine;57;Links;ohne;2;Großstadt;7.5;850
Hans D.;65;Mitte;Ausbildung;3;Großstadt;5.0;1210
Miroslav;68;Mitte;Ausbildung;0;Ländlich;9.5;950
Mirja;22;Mitte;Bachelor;1;Großstadt;6.5;1120
Helena;67;Mitte;Ausbildung;1;Kleinstadt;5.0;1160
Fedor;74;Mitte;Diplom;0;Großstadt;7.5;1060
Theodor;45;Mitte;Diplom;2;Großstadt;7.0;1170
Reinhilde;44;Mitte;Ausbildung;0;Großstadt;7.5;980
Gudula;21;Mitte;Ausbildung;1;Großstadt;8.5;1040
Ante;42;Mitte;ohne;0;Großstadt;8.5;830
Franz;60;Mitte;Ausbildung;0;Großstadt;10.0;930
Mario;36;Links;Ausbildung;0;Großstadt;7.5;880
Ute;26;Mitte;Ausbildung;0;Großstadt;6.5;1010
Alice;39;Mitte;Ausbildung;3;Kleinstadt;7.0;1200
Yasmin;40;Mitte;Ausbildung;1;Großstadt;7.0;1050
Johanne;29;Rechts;Diplom;0;Großstadt;8.5;950
Heiko;20;Mitte;Diplom;0;Großstadt;7.5;1060
Willy;25;Mitte;Ausbildung;0;Ländlich;9.0;950
Maike;33;Mitte;Ausbildung;3;Großstadt;4.0;1250
Karl-Ludwig;76;Mitte;Ausbildung;1;Ländlich;9.5;1020
Ramazan;28;Mitte;Bachelor;1;Kleinstadt;7.5;1140
Harold;34;Mitte;Ausbildung;3;Großstadt;8.0;1140
Ercan;68;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Margot;26;Mitte;Ausbildung;0;Großstadt;8.5;970
Mina;29;Mitte;Ausbildung;0;Ländlich;8.0;970
Mirco;73;Mitte;Ausbildung;2;Vorort;9.0;1110
Pascal;75;Mitte;Ausbildung;0;Großstadt;7.5;980
Anni;69;Links;Ausbildung;0;Großstadt;8.5;870
Waldemar;65;Mitte;ohne;0;Kleinstadt;9.5;860
Alla;47;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1080
Eberhard;34;Rechts;Ausbildung;0;Ländlich;8.5;870
Hanne-Lore;43;Rechts;Diplom;2;Großstadt;7.0;1070
Erica;51;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Eggert;39;Mitte;ohne;0;Großstadt;10.0;790
Resi;43;Mitte;Promotion;0;Großstadt;9.0;1050
Anja;78;Links;Ausbildung;2;Großstadt;6.5;1020
Heinz-Jürgen;31;Mitte;ohne;0;Großstadt;9.0;810
Ludmila;53;Mitte;ohne;1;Ländlich;9.5;880
Silvana;38;Links;ohne;0;Großstadt;9.0;600
Christopher;72;Mitte;ohne;2;Ländlich;8.5;940
Raphael;51;Mitte;Ausbildung;0;Großstadt;6.5;1010
Brita;50;Mitte;Diplom;1;Kleinstadt;9.0;1150
Hagen;58;Mitte;Fachschulabschluss;0;Ländlich;11.5;920
Ulf;76;Mitte;Ausbildung;1;Ländlich;8.0;1040
Lilo;26;Mitte;ohne;1;Großstadt;8.0;900
Isabell;69;Mitte;ohne;0;Kleinstadt;7.0;890
Enver;68;Mitte;Ausbildung;0;Ländlich;10.5;930
Gunda;59;Mitte;Ausbildung;0;Großstadt;8.0;970
Brigitte;35;Links;Ausbildung;1;Kleinstadt;9.0;770
Manuel;75;Mitte;Ausbildung;2;Kleinstadt;6.5;1170
Margareta;46;Mitte;Ausbildung;1;Großstadt;7.0;1050
Inga;24;Mitte;Fachschulabschluss;2;Großstadt;6.0;1140
Olena;65;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Almuth;73;Mitte;Ausbildung;0;Großstadt;5.5;1040
Folker;27;Mitte;Ausbildung;2;Großstadt;8.5;1080
Oliver;39;Mitte;Ausbildung;0;Großstadt;9.0;950
Dagmar;47;Mitte;Promotion;3;Ländlich;7.0;1250
Lisette;21;Mitte;Ausbildung;0;Kleinstadt;11.0;950
Ron;44;Mitte;Ausbildung;1;Großstadt;9.0;1020
Hans Josef;51;Mitte;Ausbildung;1;Kleinstadt;6.5;1130
Bela;48;Mitte;Bachelor;0;Kleinstadt;7.5;1070
Adalbert;20;Mitte;Ausbildung;2;Großstadt;7.0;1090
Wojciech;50;Mitte;Ausbildung;0;Ländlich;9.0;950
Süleyman;66;Mitte;Ausbildung;1;Vorort;11.0;1020
Ron;28;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Vitali;39;Mitte;Ausbildung;0;Ländlich;8.0;970
Danielle;40;Mitte;Ausbildung;1;Großstadt;7.5;1050
Egbert;61;Links;ohne;2;Kleinstadt;8.0;690
Ignatz;68;Mitte;Diplom;0;Großstadt;7.5;1060
Branko;31;Links;Ausbildung;1;Kleinstadt;8.0;990
Leo;39;Rechts;Ausbildung;1;Vorort;10.5;950
Isolde;61;Mitte;Ausbildung;0;Großstadt;7.0;980
Ingolf;48;Links;Ausbildung;1;Großstadt;5.5;1010
Natalija;42;Links;Ausbildung;2;Großstadt;6.0;820
Engelbert;24;Mitte;Ausbildung;0;Ländlich;10.5;930
Amir;72;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Rosita;20;Rechts;ohne;2;Vorort;7.5;900
Johannes;51;Mitte;ohne;1;Kleinstadt;7.0;960
Alfred;43;Mitte;Ausbildung;0;Großstadt;11.0;900
Nicole;58;Mitte;Ausbildung;1;Ländlich;11.0;970
Iris;47;Mitte;Ausbildung;0;Ländlich;8.5;970
Rudi;73;Rechts;Ausbildung;1;Kleinstadt;7.0;1000
Friedl;36;Mitte;Ausbildung;0;Großstadt;8.5;970
James;36;Rechts;Diplom;1;Kleinstadt;7.5;1080
Tino;73;Mitte;ohne;0;Ländlich;9.0;810
Josefine;62;Mitte;Ausbildung;0;Ländlich;10.0;930
Nikolaus;62;Rechts;Ausbildung;0;Ländlich;7.5;880
German;46;Mitte;Diplom;0;Großstadt;6.5;1090
Gerfried;66;Mitte;Ausbildung;0;Großstadt;7.5;980
Kata;42;Mitte;Ausbildung;3;Kleinstadt;8.0;1190
Christof;66;Mitte;Ausbildung;0;Kleinstadt;10.0;980
Rafael;54;Mitte;Diplom;2;Großstadt;7.5;1170
Camilla;28;Links;ohne;2;Kleinstadt;7.0;900
Ernestine;34;Mitte;ohne;0;Ländlich;10.0;790
Josephine;59;Mitte;Ausbildung;1;Großstadt;9.0;1020
Hans-H.;50;Mitte;Fachschulabschluss;0;Vorort;10.0;1000
Lambert;52;Mitte;Ausbildung;0;Großstadt;8.5;970
Edmund;42;Mitte;Fachschulabschluss;2;Großstadt;6.0;1140
Meik;26;Rechts;Ausbildung;1;Großstadt;7.5;950
Rosi;76;Rechts;ohne;1;Großstadt;5.5;870
Gülsen;77;Mitte;Ausbildung;1;Großstadt;10.0;1000
Zdravko;39;Mitte;Ausbildung;2;Ländlich;9.0;1060
Kevin;77;Mitte;Diplom;1;Großstadt;9.0;1100
Karl-August;51;Rechts;ohne;1;Großstadt;7.5;810
Hans-Otto;58;Mitte;Ausbildung;0;Vorort;9.5;1000
Eckhardt;76;Mitte;ohne;0;Kleinstadt;9.0;860
Bela;60;Mitte;Diplom;0;Großstadt;8.5;1050
Dragan;50;Mitte;Ausbildung;1;Großstadt;7.0;1050
Laila;78;Links;Ausbildung;1;Großstadt;8.5;940
Robby;49;Links;ohne;2;Kleinstadt;6.0;730
Sarina;20;Mitte;Ausbildung;0;Großstadt;7.5;980
Czeslaw;58;Mitte;Diplom;2;Kleinstadt;7.0;1220
Hartwig;76;Mitte;Ausbildung;3;Ländlich;9.0;1120
Emil;40;Links;Diplom;2;Ländlich;9.0;1040
Henny;58;Links;Diplom;2;Vorort;6.0;950
Adele;67;Mitte;ohne;2;Großstadt;7.5;950
Patrizia;68;Mitte;Fachschulabschluss;2;Ländlich;8.5;1100
Henriette;31;Mitte;ohne;2;Großstadt;8.0;940
Annie;29;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Rico;69;Rechts;Fachschulabschluss;1;Kleinstadt;9.0;990
Balthasar;61;Mitte;Fachschulabschluss;2;Großstadt;4.5;1210
Susanne;49;Mitte;Ausbildung;1;Großstadt;7.0;1050
Diether;68;Links;ohne;2;Großstadt;6.0;880
Valentin;63;Rechts;Fachschulabschluss;0;Großstadt;7.5;900
Emmi;65;Mitte;Ausbildung;0;Ländlich;10.0;930
Anne;28;Mitte;Ausbildung;0;Ländlich;11.5;900
Lea;73;Mitte;ohne;0;Großstadt;6.5;870
Florence;67;Links;Ausbildung;0;Kleinstadt;7.5;730
Lilo;39;Mitte;Diplom;0;Ländlich;7.5;1060
Annedore;25;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Bertram;50;Links;Ausbildung;2;Großstadt;7.5;990
Marga;46;Rechts;ohne;0;Ländlich;7.0;740
Ingetraud;72;Mitte;Ausbildung;2;Großstadt;8.5;1080
Helmar;35;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1110
Isa;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Klaus-Ulrich;27;Mitte;Ausbildung;0;Ländlich;8.5;970
Grazyna;78;Links;Ausbildung;3;Großstadt;8.0;1040
Agnes;77;Mitte;Ausbildung;0;Ländlich;9.0;950
Sylvester;31;Mitte;Ausbildung;0;Großstadt;10.5;930
Margrit;75;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Herbert;47;Mitte;Diplom;2;Großstadt;7.0;1170
Traute;34;Mitte;Bachelor;0;Kleinstadt;8.5;1060
Arnold;46;Links;Diplom;0;Vorort;8.0;800
Mohamed;40;Mitte;Ausbildung;0;Großstadt;8.0;970
Salih;76;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Kati;68;Mitte;Diplom;0;Kleinstadt;9.0;1080
Ernest;44;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Ottomar;41;Mitte;Master;2;Großstadt;7.0;1150
Resi;44;Mitte;Ausbildung;1;Großstadt;5.5;1110
Heini;65;Mitte;Ausbildung;1;Vorort;9.0;1070
Gereon;28;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1190
Olga;41;Mitte;Ausbildung;1;Kleinstadt;5.5;1160
Nico;33;Mitte;Ausbildung;0;Großstadt;8.5;970
Marie;48;Links;Ausbildung;2;Großstadt;7.5;990
Gunther;39;Mitte;Diplom;0;Großstadt;8.0;1050
Adele;59;Rechts;Bachelor;0;Kleinstadt;11.0;890
Erwin;73;Links;Diplom;2;Kleinstadt;8.5;910
Ferenc;60;Mitte;Diplom;0;Kleinstadt;9.0;1080
Burckhard;29;Links;Ausbildung;1;Großstadt;8.0;940
Siegward;63;Links;Ausbildung;1;Großstadt;9.5;920
Liesbeth;41;Mitte;Ausbildung;3;Kleinstadt;5.5;1260
Evangelos;53;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Gerda;22;Mitte;ohne;3;Ländlich;7.5;1010
Sven;21;Mitte;ohne;1;Großstadt;5.5;970
Rene;37;Mitte;Master;0;Großstadt;8.5;1030
Raphaela;50;Mitte;Ausbildung;1;Großstadt;8.0;1040
Ludger;48;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Benjamin;32;Mitte;Ausbildung;0;Großstadt;8.0;970
Alban;55;Rechts;Bachelor;0;Großstadt;8.0;910
Ruthild;50;Mitte;Ausbildung;0;Großstadt;7.5;980
Rosa;43;Mitte;Diplom;0;Großstadt;8.0;1050
Niko;79;Mitte;Ausbildung;0;Ländlich;10.5;930
Diane;74;Mitte;Ausbildung;2;Ländlich;8.5;1080
Marzena;25;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1120
Annegrete;55;Mitte;ohne;2;Großstadt;8.0;940
Jost;71;Mitte;Ausbildung;2;Ländlich;8.5;1080
Babett;76;Mitte;ohne;0;Großstadt;9.0;810
Severin;24;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Hans-Günter;73;Links;Ausbildung;0;Ländlich;9.5;650
Kevin;66;Mitte;Fachschulabschluss;0;Großstadt;11.0;920
Rosalinde;34;Rechts;Diplom;0;Kleinstadt;8.5;1000
Stefanie;37;Mitte;Diplom;0;Vorort;6.5;1140
Ludwig;36;Links;Diplom;1;Kleinstadt;5.0;940
Claus-Dieter;46;Links;Ausbildung;0;Großstadt;7.5;880
Tatiana;67;Mitte;Ausbildung;0;Ländlich;9.0;950
Carin;72;Mitte;ohne;2;Kleinstadt;8.0;990
Zenta;62;Links;ohne;2;Großstadt;9.0;820
Karl-Friedrich;44;Mitte;Ausbildung;0;Ländlich;8.0;970
Sibel;24;Mitte;ohne;0;Vorort;8.5;880
Traude;20;Mitte;Bachelor;0;Ländlich;9.5;990
Gerwin;39;Mitte;Ausbildung;0;Ländlich;9.5;950
Alicia;58;Mitte;Ausbildung;2;Großstadt;8.5;1080
Hatice;24;Mitte;Fachschulabschluss;0;Ländlich;8.5;990
Eckard;48;Mitte;Diplom;0;Großstadt;8.0;1050
Uschi;22;Mitte;Bachelor;2;Großstadt;7.5;1130
Lili;39;Mitte;Master;0;Kleinstadt;7.0;1090
Mona;78;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Arif;62;Mitte;Ausbildung;3;Großstadt;5.5;1210
Delia;60;Mitte;ohne;0;Großstadt;6.5;870
Walfried;57;Links;Ausbildung;2;Ländlich;8.5;980
Leo;55;Mitte;Ausbildung;0;Großstadt;9.5;950
Claas;30;Links;Fachschulabschluss;0;Kleinstadt;9.5;920
Brita;53;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Hagen;20;Mitte;Ausbildung;0;Großstadt;6.5;1010
Walther;78;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Evi;23;Mitte;Ausbildung;3;Kleinstadt;7.0;1200
Manuela;28;Mitte;Diplom;0;Ländlich;10.5;1010
Erdal;74;Mitte;ohne;0;Großstadt;6.0;870
Magdalene;23;Mitte;ohne;3;Großstadt;6.5;1040
Beatrix;45;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Gotthard;56;Rechts;Ausbildung;1;Großstadt;9.0;920
Lisa;34;Mitte;Fachschulabschluss;2;Ländlich;9.0;1080
Jolanta;66;Mitte;Ausbildung;1;Großstadt;6.0;1080
Helmtrud;76;Links;Diplom;0;Kleinstadt;9.0;980
Jadwiga;37;Links;Bachelor;2;Großstadt;9.0;800
Martha;74;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Hermine;67;Mitte;Ausbildung;2;Großstadt;8.0;1080
Zofia;29;Mitte;ohne;1;Kleinstadt;8.5;950
Gunda;59;Mitte;Ausbildung;0;Großstadt;9.0;950
Siegried;35;Mitte;Ausbildung;3;Kleinstadt;4.5;1300
Hans-Adolf;34;Mitte;Promotion;0;Großstadt;6.5;1110
Reinhild;47;Mitte;Ausbildung;0;Großstadt;8.0;970
Yusuf;64;Mitte;Ausbildung;1;Großstadt;9.0;1020
Horst-Peter;56;Mitte;Ausbildung;0;Großstadt;9.0;950
Walter;58;Links;Ausbildung;0;Ländlich;9.0;650
Evelyne;52;Mitte;Fachschulabschluss;0;Vorort;9.0;1020
Ralf-Dieter;60;Mitte;Ausbildung;0;Großstadt;8.5;970
Sören;74;Mitte;Ausbildung;0;Großstadt;9.0;950
Annie;51;Mitte;Ausbildung;2;Großstadt;7.5;1090
Udo;36;Mitte;ohne;0;Großstadt;7.5;840
Hellmuth;25;Mitte;ohne;0;Ländlich;9.5;810
Hans-Eberhard;24;Mitte;Ausbildung;1;Großstadt;8.0;1040
Darko;38;Mitte;Diplom;3;Kleinstadt;6.5;1310
Paul-Heinz;49;Mitte;Ausbildung;0;Ländlich;10.0;930
Sieghard;48;Mitte;Ausbildung;0;Vorort;10.5;980
Wally;50;Mitte;ohne;3;Kleinstadt;10.0;1010
Holger;69;Mitte;Ausbildung;2;Ländlich;7.0;1090
Justus;72;Mitte;ohne;0;Großstadt;9.5;810
Nicolaus;22;Mitte;ohne;0;Großstadt;9.0;810
Elfi;31;Mitte;Ausbildung;0;Großstadt;7.0;980
Urs;52;Mitte;Ausbildung;1;Ländlich;7.0;1050
Annika;68;Mitte;ohne;0;Großstadt;9.0;810
Annekatrin;20;Mitte;Diplom;0;Großstadt;7.0;1060
Kemal;48;Mitte;Diplom;0;Großstadt;9.5;1030
Antonina;57;Mitte;Diplom;0;Großstadt;6.0;1090
Michael;38;Mitte;Ausbildung;0;Vorort;9.5;1000
Lene;27;Mitte;Ausbildung;2;Ländlich;9.5;1060
Ljiljana;70;Mitte;Diplom;0;Vorort;6.5;1140
Waltraut;21;Mitte;Master;2;Kleinstadt;9.0;1170
Cathleen;47;Mitte;Diplom;0;Kleinstadt;8.5;1100
Cordula;72;Mitte;Fachschulabschluss;1;Kleinstadt;6.5;1150
Stanislaus;27;Links;Bachelor;1;Kleinstadt;7.5;1040
Amalie;45;Mitte;Ausbildung;0;Großstadt;6.5;1010
Holm;28;Links;Ausbildung;1;Ländlich;7.0;950
Urte;39;Mitte;Ausbildung;0;Großstadt;9.5;950
Myriam;23;Links;Diplom;2;Großstadt;7.0;1070
Birthe;31;Mitte;Ausbildung;0;Vorort;10.0;980
Carin;64;Mitte;Diplom;3;Großstadt;7.5;1230
Gerta;35;Mitte;ohne;1;Großstadt;7.5;910
Natalie;69;Mitte;Ausbildung;0;Ländlich;10.0;930
Gundel;66;Mitte;Diplom;2;Großstadt;6.5;1200
Robert;75;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Traugott;53;Rechts;Ausbildung;0;Vorort;9.0;900
Jörg-Peter;41;Mitte;Ausbildung;0;Großstadt;9.0;950
Aynur;79;Links;Ausbildung;3;Kleinstadt;8.5;890
Nicolas;52;Mitte;Diplom;2;Großstadt;6.5;1200
Natascha;34;Links;Ausbildung;2;Großstadt;4.5;1090
Alex;74;Rechts;Ausbildung;0;Großstadt;7.5;880
Nuri;50;Mitte;Ausbildung;1;Ländlich;8.5;1040
Amalia;20;Mitte;Ausbildung;0;Großstadt;6.5;1010
Adelbert;24;Links;Diplom;3;Ländlich;7.5;930
Jochem;35;Rechts;ohne;0;Kleinstadt;9.0;760
Genoveva;66;Mitte;Diplom;2;Kleinstadt;8.5;1210
Ines;58;Mitte;Ausbildung;0;Großstadt;6.5;1010
Kathrin;42;Mitte;Ausbildung;1;Großstadt;7.5;1050
Arnim;72;Mitte;Diplom;0;Kleinstadt;8.5;1100
Jovan;51;Links;Ausbildung;0;Großstadt;8.0;670
Brigitte;77;Mitte;Ausbildung;0;Großstadt;10.0;930
Bruni;55;Mitte;ohne;0;Kleinstadt;8.0;880
Irmingard;68;Links;Ausbildung;1;Großstadt;10.5;700
Robin;54;Links;Diplom;3;Kleinstadt;6.5;1010
Fadime;52;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Corina;77;Links;Fachschulabschluss;0;Großstadt;8.5;690
Alexei;67;Mitte;Ausbildung;2;Großstadt;6.0;1120
Arnfried;75;Mitte;Diplom;0;Kleinstadt;9.0;1080
Michel;24;Links;Master;3;Großstadt;6.0;940
Niklas;78;Mitte;Diplom;0;Großstadt;8.5;1050
Mathias;20;Links;Fachschulabschluss;0;Großstadt;9.0;870
Mohammad;49;Mitte;Ausbildung;0;Ländlich;8.0;970
Elmar;49;Mitte;Ausbildung;1;Großstadt;8.5;1040
Caren;76;Mitte;Ausbildung;0;Großstadt;7.5;980
Elfriede;71;Mitte;Diplom;1;Ländlich;10.5;1080
Sahin;59;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Eva-Marie;61;Mitte;Ausbildung;0;Vorort;9.0;1000
Mariechen;59;Mitte;Ausbildung;0;Großstadt;8.0;970
Ludmila;75;Rechts;Ausbildung;0;Großstadt;8.0;870
Leopoldine;52;Mitte;Ausbildung;0;Großstadt;5.5;1040
Catherine;35;Mitte;Fachschulabschluss;1;Kleinstadt;6.5;1150
Yvonne;45;Mitte;ohne;2;Ländlich;7.5;950
Greta;64;Mitte;Fachschulabschluss;1;Ländlich;10.5;1020
Alf;56;Mitte;Diplom;0;Großstadt;11.0;980
Angelica;49;Mitte;Diplom;1;Kleinstadt;6.0;1210
Tino;46;Mitte;Ausbildung;1;Großstadt;6.0;1080
Hanni;73;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Felizitas;27;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Theresia;77;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Remo;23;Mitte;Ausbildung;0;Vorort;9.0;1000
Hansjürgen;72;Mitte;ohne;1;Großstadt;8.5;900
Jennifer;41;Rechts;Diplom;2;Kleinstadt;6.5;1150
Ehrentraud;46;Mitte;Ausbildung;1;Großstadt;8.0;1040
George;71;Mitte;Ausbildung;0;Großstadt;6.5;1010
Zenta;51;Rechts;Ausbildung;1;Kleinstadt;9.5;970
Riza;78;Mitte;Ausbildung;0;Großstadt;7.5;980
Liesbeth;72;Links;Diplom;0;Großstadt;8.0;950
Olaf;33;Links;Fachschulabschluss;2;Großstadt;5.5;870
Roswita;33;Mitte;Ausbildung;2;Ländlich;11.5;1010
Emine;58;Mitte;Ausbildung;0;Ländlich;9.0;950
Traudel;71;Mitte;Fachschulabschluss;2;Kleinstadt;7.0;1160
Nicolaus;41;Mitte;Ausbildung;2;Großstadt;6.0;1120
Abdullah;66;Links;ohne;0;Kleinstadt;8.5;780
Heimo;20;Mitte;ohne;1;Großstadt;6.5;940
Siegmund;51;Mitte;Ausbildung;3;Großstadt;5.5;1210
Lisette;33;Mitte;Ausbildung;1;Ländlich;5.5;1110
Herwig;69;Rechts;ohne;1;Ländlich;6.0;840
Jadwiga;67;Links;Fachschulabschluss;0;Kleinstadt;7.5;750
Helena;65;Links;Diplom;1;Großstadt;8.0;1020
Gunda;33;Mitte;Diplom;0;Großstadt;9.0;1030
Katarzyna;33;Mitte;Ausbildung;0;Großstadt;6.5;1010
Nermin;50;Mitte;Promotion;0;Großstadt;8.0;1070
Claus-Dieter;28;Mitte;Ausbildung;0;Ländlich;11.0;900
Volkhard;46;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Eberhard;54;Mitte;Ausbildung;0;Vorort;9.5;1000
Karl-Ludwig;21;Mitte;Ausbildung;0;Großstadt;8.0;970
Gitta;31;Rechts;Ausbildung;1;Großstadt;8.5;940
Lidwina;29;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Sandor;67;Links;ohne;1;Kleinstadt;7.0;860
Harald;46;Mitte;Ausbildung;2;Großstadt;7.5;1090
Ingetraud;23;Rechts;Ausbildung;0;Großstadt;5.5;940
Lilly;40;Links;Ausbildung;2;Großstadt;8.0;780
Dorle;22;Rechts;Bachelor;2;Kleinstadt;9.5;1050
Meike;77;Mitte;Fachschulabschluss;2;Vorort;8.5;1150
Ahmed;38;Links;Diplom;1;Ländlich;8.0;820
Meinolf;71;Links;Fachschulabschluss;0;Ländlich;9.5;670
Lidia;43;Links;Fachschulabschluss;0;Großstadt;8.5;890
Hugo;60;Mitte;Ausbildung;0;Vorort;10.5;980
Theresa;53;Mitte;Ausbildung;0;Großstadt;9.0;950
Ulrike;58;Rechts;Ausbildung;0;Großstadt;7.5;880
Holger;46;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Woldemar;51;Mitte;Ausbildung;3;Großstadt;6.5;1180
Lilo;28;Mitte;ohne;0;Großstadt;6.0;870
Eva;72;Mitte;Diplom;1;Kleinstadt;7.0;1180
Rose;46;Links;Diplom;0;Großstadt;8.5;950
Ildiko;79;Mitte;ohne;0;Ländlich;10.0;790
Hans;79;Mitte;ohne;1;Großstadt;5.5;970
Irmela;48;Mitte;Ausbildung;0;Ländlich;10.5;930
Enrico;65;Mitte;Master;1;Kleinstadt;9.0;1130
Peter-Michael;74;Mitte;Ausbildung;0;Ländlich;9.0;950
Immo;48;Mitte;Diplom;0;Kleinstadt;8.5;1100
Gerta;60;Mitte;Diplom;1;Kleinstadt;7.5;1180
Tillmann;79;Mitte;ohne;2;Großstadt;7.0;950
Gert;47;Links;Ausbildung;2;Kleinstadt;8.0;1030
Brigitte;59;Mitte;ohne;1;Großstadt;7.0;910
Valentine;54;Mitte;Diplom;2;Ländlich;8.0;1160
Claus-Peter;69;Mitte;ohne;0;Großstadt;7.0;840
Mia;78;Mitte;Fachschulabschluss;1;Vorort;7.5;1120
Mareike;63;Mitte;ohne;0;Großstadt;8.0;830
Abbas;51;Links;Ausbildung;1;Großstadt;7.0;750
Albina;57;Mitte;ohne;0;Großstadt;9.5;810
Meinolf;70;Links;Ausbildung;0;Ländlich;9.0;650
Sedat;56;Rechts;Ausbildung;1;Großstadt;5.5;1010
Helena;37;Rechts;Diplom;0;Kleinstadt;8.0;1000
Polina;44;Mitte;Fachschulabschluss;2;Großstadt;8.0;1100
Alla;20;Mitte;Ausbildung;2;Großstadt;7.0;1090
Achim;58;Links;Ausbildung;0;Kleinstadt;8.5;920
Olivia;29;Links;Bachelor;0;Großstadt;10.0;870
Evelyne;68;Links;ohne;0;Großstadt;7.5;740
Mohammad;48;Mitte;Ausbildung;1;Großstadt;4.0;1150
Anneke;36;Mitte;Fachschulabschluss;1;Ländlich;8.5;1060
Heinz-Werner;51;Mitte;Ausbildung;2;Kleinstadt;6.5;1170
Elisabeth;68;Mitte;ohne;0;Großstadt;7.5;840
Ignaz;37;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Eitel;44;Mitte;Ausbildung;0;Großstadt;7.5;980
Ramazan;64;Rechts;Ausbildung;0;Großstadt;9.0;850
Alexej;50;Mitte;Fachschulabschluss;2;Großstadt;6.0;1140
Gerhard;35;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1020
Herwig;74;Mitte;ohne;0;Großstadt;8.5;830
Hans-Uwe;59;Mitte;Ausbildung;0;Ländlich;11.0;900
Hans-Dietrich;50;Mitte;ohne;2;Großstadt;6.0;980
Wladimir;30;Mitte;Ausbildung;0;Großstadt;7.5;980
Josip;57;Mitte;Ausbildung;0;Großstadt;7.0;980
Sonja;29;Links;Ausbildung;1;Ländlich;9.5;720
Kasimir;64;Links;Diplom;0;Großstadt;9.0;930
Annelie;20;Links;Bachelor;2;Kleinstadt;8.0;870
Ingetraud;32;Mitte;Bachelor;1;Großstadt;9.0;1060
Metin;75;Mitte;ohne;0;Großstadt;6.5;870
Helge;79;Rechts;Fachschulabschluss;0;Ländlich;12.0;780
Bernadette;20;Mitte;Master;0;Großstadt;8.5;1030
Geraldine;46;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Waldtraut;70;Mitte;Ausbildung;0;Großstadt;10.0;930
Wieland;25;Mitte;Ausbildung;0;Großstadt;9.5;950
Dina;55;Mitte;Ausbildung;0;Ländlich;10.0;930
Laura;38;Mitte;Master;3;Kleinstadt;7.5;1260
Aribert;79;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Gesine;49;Mitte;Ausbildung;0;Großstadt;8.0;970
Ulrich;75;Mitte;Ausbildung;0;Großstadt;7.0;980
Hanns;38;Rechts;Diplom;0;Vorort;8.0;1000
Liliana;37;Mitte;ohne;0;Kleinstadt;8.0;880
Simon;67;Rechts;Diplom;0;Kleinstadt;7.0;1010
Ferdi;54;Links;Ausbildung;1;Kleinstadt;8.0;790
Ella;73;Mitte;ohne;0;Ländlich;8.5;830
Albin;76;Mitte;ohne;0;Ländlich;10.0;790
Monja;47;Mitte;Ausbildung;2;Großstadt;5.0;1150
Mariola;61;Mitte;Diplom;3;Ländlich;8.5;1220
Carmen;30;Mitte;Bachelor;0;Großstadt;6.5;1050
Gordon;39;Rechts;Diplom;0;Großstadt;10.0;910
Franjo;49;Links;Ausbildung;0;Kleinstadt;8.0;920
Christiana;71;Mitte;Ausbildung;0;Großstadt;7.5;980
