Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Jolanthe;75;Mitte;Diplom;1;Großstadt;9.5;1113
Berthold;63;Mitte;Diplom;0;Großstadt;8.5;1049
Betina;58;Mitte;Fachschulabschluss;2;Großstadt;6.5;1149
Regine;67;Rechts;ohne;0;Großstadt;8.5;716
Eckard;65;Rechts;ohne;0;Ländlich;8.5;710
Gerold;64;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Pia;48;Mitte;ohne;0;Kleinstadt;8.0;883
Emanuel;38;Rechts;Ausbildung;0;Ländlich;10.5;817
Daria;45;Rechts;ohne;0;Ländlich;12.0;585
Horst-Günter;52;Links;Ausbildung;1;Ländlich;11.0;662
Hartmut;41;Mitte;Ausbildung;0;Kleinstadt;8.5;1013
Marga;65;Links;ohne;3;Ländlich;8.0;900
Tania;37;Mitte;Diplom;3;Kleinstadt;7.0;1298
Angelo;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1040
Irena;35;Mitte;ohne;0;Großstadt;8.5;824
Sieglinde;22;Mitte;ohne;0;Großstadt;9.0;798
Jelena;43;Links;ohne;2;Kleinstadt;9.0;867
Ben;23;Mitte;Diplom;0;Ländlich;10.5;1012
Leopoldine;37;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Karl Heinz;30;Rechts;Fachschulabschluss;0;Großstadt;9.0;860
Götz;76;Mitte;Ausbildung;0;Großstadt;7.5;979
Katy;70;Mitte;ohne;2;Großstadt;6.5;971
Sandra;46;Mitte;Diplom;0;Ländlich;10.0;1003
Kornelius;24;Links;Master;1;Kleinstadt;9.0;1025
Melanie;22;Mitte;Ausbildung;1;Großstadt;7.5;1052
Amir;63;Mitte;Ausbildung;0;Großstadt;11.0;897
Ilka;73;Mitte;ohne;1;Großstadt;6.5;943
Burkhard;44;Links;ohne;0;Kleinstadt;7.5;600
Jürgen;61;Mitte;Ausbildung;0;Vorort;10.5;979
Leopold;31;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Hildburg;24;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1088
Rico;64;Mitte;Ausbildung;0;Ländlich;10.5;924
Jessika;50;Mitte;Ausbildung;0;Großstadt;8.0;970
Heinrich;37;Links;Ausbildung;0;Großstadt;8.0;653
Hans-Ludwig;62;Links;Ausbildung;1;Großstadt;8.0;932
Hans-Georg;67;Mitte;ohne;1;Großstadt;6.0;939
Svenja;59;Mitte;Ausbildung;0;Großstadt;7.5;980
Magret;41;Mitte;Ausbildung;1;Großstadt;9.5;1021
Klaus-Ulrich;38;Mitte;Ausbildung;0;Großstadt;6.0;1005
Ehrenfried;55;Links;Fachschulabschluss;0;Großstadt;7.5;899
Wilhelmine;20;Mitte;Fachschulabschluss;3;Großstadt;7.0;1172
Erwin;51;Mitte;Diplom;0;Ländlich;10.5;1006
Gunhild;48;Rechts;ohne;0;Vorort;9.0;749
Harold;21;Mitte;ohne;2;Kleinstadt;8.0;999
Josip;49;Mitte;Ausbildung;0;Großstadt;10.0;917
Stefanie;52;Mitte;ohne;0;Kleinstadt;9.0;839
Sven;65;Mitte;Ausbildung;0;Großstadt;7.0;979
Enrico;77;Links;ohne;0;Großstadt;8.5;600
Miriam;78;Mitte;Diplom;2;Großstadt;6.0;1218
Hinrich;46;Mitte;ohne;1;Großstadt;8.5;902
Pius;27;Mitte;Bachelor;0;Großstadt;8.5;1016
Dorothea;39;Mitte;Diplom;0;Großstadt;8.5;1049
Joseph;59;Mitte;Diplom;2;Großstadt;8.0;1173
Fatma;48;Mitte;Ausbildung;0;Ländlich;10.0;922
Wilfriede;73;Mitte;Ausbildung;2;Vorort;8.0;1134
Emmy;49;Mitte;ohne;0;Großstadt;9.0;792
Ira;29;Mitte;Ausbildung;2;Großstadt;8.0;1094
Apostolos;26;Mitte;Ausbildung;1;Großstadt;6.5;1080
Jakob;51;Mitte;ohne;0;Kleinstadt;9.0;841
Brita;37;Mitte;Bachelor;0;Großstadt;9.5;988
Waldtraut;67;Rechts;Ausbildung;1;Großstadt;8.5;939
Irena;51;Mitte;Ausbildung;0;Ländlich;10.5;926
Bertha;40;Rechts;Fachschulabschluss;0;Großstadt;9.0;865
Roswitha;66;Mitte;Diplom;3;Großstadt;8.5;1236
Hubertine;25;Mitte;ohne;3;Großstadt;7.5;1008
Willfried;65;Mitte;Ausbildung;0;Großstadt;9.0;954
Vincenzo;69;Rechts;Diplom;0;Ländlich;8.0;957
Fabian;59;Mitte;Ausbildung;3;Großstadt;4.0;1261
Nevenka;74;Rechts;Ausbildung;2;Vorort;7.5;1048
Betti;60;Mitte;Diplom;0;Großstadt;9.0;1022
Heide-Marie;28;Mitte;ohne;0;Kleinstadt;6.5;918
Jessica;30;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1118
Giuseppe;44;Mitte;Ausbildung;0;Großstadt;9.0;948
Bettina;51;Links;Ausbildung;2;Großstadt;6.5;822
Anne-Marie;36;Mitte;Promotion;0;Großstadt;7.0;1087
Reiner;60;Mitte;Ausbildung;0;Großstadt;8.5;965
Lilo;58;Mitte;Ausbildung;2;Großstadt;7.5;1098
Hatice;24;Links;ohne;2;Großstadt;4.5;756
Kasimir;42;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Michelle;40;Mitte;Ausbildung;0;Großstadt;5.5;1040
Birgitta;36;Links;Ausbildung;0;Großstadt;6.0;705
Adelheid;41;Mitte;Ausbildung;0;Ländlich;10.0;925
Liesa;37;Mitte;Ausbildung;1;Großstadt;7.0;1057
Calogero;54;Mitte;Ausbildung;0;Großstadt;6.5;1014
Bernfried;56;Mitte;Ausbildung;1;Kleinstadt;9.0;1073
Bogdan;58;Mitte;Ausbildung;1;Kleinstadt;9.0;1077
Sandro;55;Mitte;Promotion;0;Großstadt;7.0;1088
Senta;45;Links;Fachschulabschluss;3;Großstadt;6.0;901
Petros;72;Mitte;Ausbildung;1;Großstadt;8.0;1044
Sami;70;Mitte;Ausbildung;2;Großstadt;6.0;1123
Eleonore;23;Mitte;Ausbildung;0;Kleinstadt;8.0;1018
Kenan;46;Mitte;Diplom;0;Vorort;9.5;1092
Georg;64;Mitte;Diplom;1;Großstadt;6.0;1167
Laurenz;61;Links;ohne;0;Großstadt;8.0;710
Almut;35;Mitte;Master;0;Kleinstadt;8.5;1083
Hans-Dietrich;65;Links;ohne;1;Großstadt;6.0;824
Anne-Kathrin;50;Mitte;ohne;2;Ländlich;7.5;939
Natali;68;Mitte;Ausbildung;2;Großstadt;6.5;1130
Veronique;25;Mitte;Diplom;0;Großstadt;8.0;1063
Eleni;46;Mitte;Ausbildung;0;Großstadt;9.5;950
Heinz-Georg;73;Mitte;Ausbildung;1;Großstadt;8.5;1043
Ljiljana;72;Mitte;Ausbildung;1;Großstadt;9.0;1021
Caterina;21;Mitte;Ausbildung;0;Großstadt;7.0;976
Horst-Günter;33;Mitte;Ausbildung;1;Ländlich;9.5;1016
Ingo;29;Mitte;ohne;2;Großstadt;6.5;978
Domenico;29;Mitte;Ausbildung;0;Großstadt;8.5;966
Vincenzo;68;Mitte;Diplom;2;Ländlich;8.0;1170
Minna;32;Mitte;Ausbildung;0;Ländlich;10.5;933
Marga;75;Mitte;Diplom;1;Kleinstadt;8.0;1177
Jasmina;20;Links;Ausbildung;1;Großstadt;6.5;976
Mariele;66;Mitte;Ausbildung;2;Großstadt;7.0;1096
Alois;76;Mitte;Ausbildung;1;Großstadt;7.5;1055
Gustav;75;Mitte;Ausbildung;1;Großstadt;6.5;1096
Ernst-August;68;Rechts;Ausbildung;0;Großstadt;10.0;829
Hans Jörg;56;Links;Ausbildung;1;Kleinstadt;10.0;945
Bernadette;51;Mitte;Diplom;0;Großstadt;9.0;1028
Monique;65;Mitte;Ausbildung;2;Kleinstadt;8.5;1137
Kathi;42;Mitte;Ausbildung;0;Großstadt;9.0;941
Kerstin;23;Mitte;Fachschulabschluss;3;Großstadt;6.5;1220
Milos;21;Links;Ausbildung;0;Großstadt;6.5;904
Irmtraut;40;Mitte;Ausbildung;0;Ländlich;9.5;946
Ditmar;76;Mitte;Ausbildung;0;Großstadt;8.5;970
Mirjam;56;Mitte;ohne;0;Großstadt;8.5;835
Pirmin;73;Mitte;Ausbildung;2;Großstadt;6.5;1125
Jeannette;38;Mitte;Ausbildung;1;Ländlich;10.5;1001
Nurten;45;Mitte;Ausbildung;0;Kleinstadt;7.0;1037
Johannes;30;Mitte;ohne;0;Vorort;11.0;803
Reinhardt;69;Rechts;Ausbildung;0;Großstadt;7.5;876
Hans-Dieter;26;Rechts;Ausbildung;0;Großstadt;7.0;879
Nina;74;Mitte;Ausbildung;1;Ländlich;8.0;1042
Adriana;32;Mitte;Master;1;Kleinstadt;6.5;1204
Winfried;23;Mitte;Master;2;Kleinstadt;7.0;1215
Diedrich;78;Mitte;Diplom;0;Großstadt;8.5;1063
Erich;50;Links;Ausbildung;2;Großstadt;7.5;789
Franz;45;Mitte;Ausbildung;0;Großstadt;6.5;1006
Claus-Peter;34;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Andrea;40;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Raymund;21;Rechts;ohne;0;Großstadt;8.0;717
Thea;57;Mitte;Fachschulabschluss;3;Großstadt;7.0;1175
Bastian;65;Mitte;Diplom;0;Großstadt;8.0;1047
Annika;39;Rechts;Ausbildung;0;Großstadt;11.0;791
Lissi;40;Links;Ausbildung;0;Kleinstadt;6.5;951
Anette;73;Mitte;Ausbildung;1;Großstadt;6.5;1084
Frauke;54;Rechts;ohne;3;Kleinstadt;7.5;963
Cilli;47;Links;Ausbildung;1;Ländlich;10.5;694
Valeska;58;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Marvin;56;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
Lili;21;Mitte;Ausbildung;2;Großstadt;7.0;1099
Jakob;28;Mitte;Bachelor;0;Großstadt;8.5;1015
Tilman;67;Mitte;Ausbildung;0;Großstadt;8.5;959
Cosimo;55;Mitte;Ausbildung;0;Großstadt;10.5;931
Hans-Walter;27;Mitte;Ausbildung;0;Ländlich;8.5;969
Siegmar;57;Mitte;ohne;0;Ländlich;12.0;709
Detlev;65;Mitte;ohne;2;Ländlich;10.5;888
Cornelius;73;Mitte;Diplom;0;Ländlich;10.5;1016
Marija;37;Mitte;Ausbildung;0;Großstadt;8.0;976
Lissi;56;Links;Ausbildung;0;Kleinstadt;8.0;706
Alexandre;20;Mitte;Bachelor;0;Großstadt;7.5;1019
Katy;50;Links;Ausbildung;2;Kleinstadt;7.5;844
Hans-Hinrich;37;Mitte;Ausbildung;0;Großstadt;7.5;983
Elfi;65;Mitte;Ausbildung;2;Ländlich;9.0;1069
Margitta;26;Mitte;Ausbildung;0;Großstadt;6.0;1008
Cora;59;Mitte;Ausbildung;0;Großstadt;8.5;961
Florian;44;Rechts;Diplom;0;Großstadt;8.5;957
Bernfried;43;Rechts;Ausbildung;0;Großstadt;9.0;834
Suse;30;Mitte;Diplom;0;Großstadt;8.0;1057
Dariusz;36;Mitte;Ausbildung;0;Großstadt;9.5;944
Gitte;67;Mitte;Diplom;0;Kleinstadt;8.5;1108
Evi;53;Mitte;ohne;2;Großstadt;6.0;984
Murat;75;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1120
Justus;44;Links;Fachschulabschluss;0;Kleinstadt;10.0;891
Ludmilla;25;Mitte;Diplom;1;Kleinstadt;8.5;1183
Ingmar;40;Rechts;Ausbildung;1;Großstadt;8.5;935
Cord;46;Mitte;Ausbildung;2;Kleinstadt;7.5;1150
Günter;59;Links;Fachschulabschluss;0;Großstadt;6.5;925
Katrin;35;Rechts;Ausbildung;0;Großstadt;9.0;844
Elias;75;Mitte;Ausbildung;2;Kleinstadt;6.5;1184
Bruni;48;Rechts;Ausbildung;1;Ländlich;7.5;949
Louise;52;Mitte;Ausbildung;0;Ländlich;9.5;949
Gertrude;67;Mitte;Ausbildung;3;Großstadt;6.5;1201
Silja;57;Links;Ausbildung;0;Ländlich;9.5;833
Tania;56;Mitte;Ausbildung;0;Ländlich;8.0;971
Giesela;64;Rechts;Fachschulabschluss;2;Kleinstadt;9.0;1026
Friedhold;25;Rechts;Diplom;0;Großstadt;9.5;939
Leonard;45;Links;ohne;0;Kleinstadt;9.5;739
Nick;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1053
Theodoros;23;Mitte;Bachelor;0;Großstadt;7.5;1020
Maximilian;26;Mitte;ohne;0;Großstadt;9.5;791
Theobald;40;Rechts;Ausbildung;2;Großstadt;8.5;974
Metin;46;Mitte;Master;1;Großstadt;6.0;1148
Michaela;57;Mitte;Diplom;2;Großstadt;7.0;1178
Winfried;30;Links;Ausbildung;3;Ländlich;4.5;1173
Christin;51;Mitte;Ausbildung;0;Kleinstadt;5.5;1105
Betty;56;Rechts;Ausbildung;0;Großstadt;6.0;904
Sven;62;Links;Fachschulabschluss;0;Ländlich;9.5;659
Gunar;27;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Cord;59;Mitte;Ausbildung;1;Kleinstadt;6.5;1143
Hasan;57;Mitte;Fachschulabschluss;1;Großstadt;8.0;1060
Josef;47;Mitte;Diplom;1;Kleinstadt;7.5;1184
Uli;62;Mitte;ohne;0;Ländlich;9.0;789
Elisabet;41;Mitte;Diplom;1;Großstadt;8.0;1131
Beate;50;Mitte;Ausbildung;2;Großstadt;9.0;1070
Lea;41;Mitte;Ausbildung;0;Großstadt;10.5;924
Carl-Heinz;63;Links;Fachschulabschluss;0;Großstadt;8.5;877
Giesela;43;Mitte;Diplom;2;Großstadt;7.5;1184
Janko;24;Mitte;Bachelor;1;Ländlich;8.5;1083
Ludwina;49;Mitte;Ausbildung;0;Vorort;9.0;996
Branka;48;Mitte;ohne;1;Großstadt;6.5;934
Alois;65;Mitte;ohne;1;Großstadt;8.5;895
Gabriella;51;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Eckart;57;Mitte;Ausbildung;0;Großstadt;8.5;968
Irmingard;51;Mitte;Fachschulabschluss;0;Großstadt;9.0;966
Marjan;24;Rechts;ohne;0;Kleinstadt;9.5;738
Fatima;41;Mitte;Fachschulabschluss;0;Vorort;8.5;1039
Kerstin;50;Rechts;Ausbildung;0;Kleinstadt;7.5;928
Mareike;79;Mitte;ohne;0;Kleinstadt;8.0;878
Alwin;70;Mitte;Fachschulabschluss;0;Ländlich;8.5;991
Heiderose;67;Mitte;Diplom;2;Großstadt;6.5;1217
Alban;61;Rechts;ohne;0;Großstadt;7.5;730
Joachim;45;Mitte;Ausbildung;0;Großstadt;9.5;952
Hanne;26;Mitte;Ausbildung;0;Großstadt;7.0;976
Natalie;50;Mitte;Diplom;0;Großstadt;6.5;1094
Traude;77;Mitte;ohne;2;Ländlich;8.5;947
Ann-Kathrin;62;Mitte;Promotion;0;Großstadt;9.5;1052
Nicole;43;Mitte;Ausbildung;2;Kleinstadt;6.0;1180
Margrit;43;Mitte;Ausbildung;0;Ländlich;8.0;961
Georg;59;Mitte;Fachschulabschluss;0;Ländlich;8.5;991
Zita;68;Mitte;Ausbildung;1;Ländlich;6.5;1087
Ekrem;52;Mitte;Diplom;3;Kleinstadt;7.5;1302
Catrin;47;Mitte;Ausbildung;0;Großstadt;7.0;980
Helmtrud;31;Mitte;Ausbildung;0;Kleinstadt;7.5;1040
Magarete;24;Mitte;Ausbildung;0;Vorort;8.5;1028
Corinne;73;Mitte;Ausbildung;0;Ländlich;10.0;930
Hans-Jochen;28;Mitte;ohne;1;Großstadt;9.5;878
Kazim;45;Links;Ausbildung;0;Ländlich;9.0;639
Friedhelm;33;Links;Master;0;Großstadt;8.0;940
Jonas;59;Links;ohne;2;Großstadt;7.0;638
Svetlana;61;Mitte;ohne;1;Großstadt;7.5;913
Kristiane;54;Mitte;Ausbildung;0;Kleinstadt;10.0;978
Gundula;79;Mitte;ohne;2;Großstadt;6.0;967
Roswitha;52;Mitte;Ausbildung;1;Ländlich;9.0;1024
Christine;33;Mitte;Diplom;0;Vorort;8.5;1116
Ingolf;43;Rechts;Ausbildung;0;Großstadt;7.0;874
Blanka;27;Links;ohne;2;Großstadt;8.0;833
Olav;43;Mitte;Ausbildung;0;Großstadt;10.0;917
Liesel;20;Links;Bachelor;0;Kleinstadt;9.0;928
Aloisia;37;Mitte;ohne;2;Kleinstadt;6.0;1020
Bruno;53;Mitte;Diplom;0;Ländlich;9.5;1029
Anja;39;Mitte;ohne;0;Großstadt;9.5;794
Dan;29;Mitte;Ausbildung;1;Kleinstadt;8.0;1102
Astrid;32;Mitte;Diplom;0;Großstadt;6.0;1097
Joseph;26;Links;Ausbildung;2;Großstadt;6.5;1024
Eckard;51;Mitte;ohne;3;Ländlich;8.0;990
Bertram;48;Links;Bachelor;1;Ländlich;7.0;984
Siegried;34;Mitte;Ausbildung;0;Großstadt;7.0;973
Jana;28;Links;Bachelor;3;Kleinstadt;7.5;1150
Stephen;67;Mitte;Ausbildung;3;Großstadt;5.5;1221
Rabea;74;Mitte;Ausbildung;0;Vorort;8.0;1021
Ingmar;71;Rechts;ohne;1;Vorort;10.5;792
Melitta;68;Mitte;ohne;0;Großstadt;10.5;785
Hans-Uwe;20;Mitte;ohne;0;Großstadt;9.0;789
Otmar;28;Mitte;ohne;2;Kleinstadt;5.5;1059
Thorben;54;Links;Ausbildung;0;Großstadt;10.0;615
Heimo;58;Mitte;Promotion;0;Ländlich;8.0;1078
Günther;67;Mitte;Ausbildung;0;Kleinstadt;5.5;1101
Janina;25;Mitte;ohne;0;Vorort;9.5;850
Ilias;31;Links;Ausbildung;2;Großstadt;4.0;1102
Recep;50;Mitte;Diplom;3;Ländlich;8.0;1233
Miriam;68;Mitte;Ausbildung;1;Großstadt;8.5;1042
Lukas;75;Mitte;Ausbildung;2;Großstadt;8.5;1083
Bianka;76;Mitte;Ausbildung;0;Vorort;9.5;993
Nadja;64;Links;Ausbildung;0;Ländlich;10.5;611
Lotti;59;Rechts;ohne;0;Großstadt;8.0;724
Helen;45;Rechts;Ausbildung;2;Kleinstadt;6.5;1073
Mirja;66;Mitte;Ausbildung;0;Großstadt;7.0;976
Juliane;58;Mitte;Ausbildung;0;Großstadt;7.5;980
Björn;56;Mitte;Promotion;0;Kleinstadt;8.0;1130
Alwin;57;Mitte;ohne;0;Vorort;10.5;823
Dominik;45;Rechts;Diplom;0;Großstadt;5.5;1022
Fred;60;Links;Fachschulabschluss;1;Ländlich;7.5;969
Isabel;48;Mitte;Ausbildung;1;Großstadt;7.0;1055
Kathi;22;Links;Ausbildung;2;Großstadt;7.0;788
Hedi;48;Mitte;Ausbildung;0;Ländlich;10.0;921
Dorothe;56;Rechts;Ausbildung;2;Kleinstadt;7.5;1039
Felicitas;34;Links;Ausbildung;1;Kleinstadt;9.5;769
Kreszenz;62;Mitte;Diplom;1;Ländlich;10.0;1083
Hilmar;28;Mitte;Fachschulabschluss;0;Ländlich;10.5;935
Rainer;75;Mitte;ohne;1;Kleinstadt;7.5;964
Lilli;26;Mitte;Diplom;0;Ländlich;9.5;1033
Clemens;46;Mitte;Diplom;0;Ländlich;9.5;1028
Stanislav;57;Mitte;Fachschulabschluss;1;Großstadt;7.5;1077
Heidi;68;Mitte;Diplom;0;Kleinstadt;7.0;1129
Betti;47;Links;Diplom;0;Großstadt;7.5;765
Marliese;70;Mitte;Ausbildung;0;Großstadt;8.0;970
Clara;77;Mitte;Ausbildung;0;Großstadt;8.0;980
Roselinde;77;Mitte;Ausbildung;0;Großstadt;5.0;1044
Adriane;25;Links;Fachschulabschluss;2;Ländlich;6.5;1040
Ivonne;53;Rechts;Ausbildung;0;Ländlich;10.0;824
Hedi;38;Mitte;Diplom;2;Großstadt;8.0;1176
Klaus-D.;49;Mitte;Diplom;0;Großstadt;8.5;1052
Severin;58;Mitte;Ausbildung;1;Großstadt;6.5;1088
Marten;71;Mitte;Ausbildung;2;Kleinstadt;7.5;1149
Wolf-Rüdiger;63;Mitte;Ausbildung;0;Ländlich;9.5;944
Klaudia;43;Mitte;Diplom;0;Großstadt;6.5;1099
Anastasia;74;Mitte;Fachschulabschluss;1;Großstadt;7.5;1074
Edeltraut;52;Mitte;Ausbildung;0;Ländlich;9.0;944
Leander;31;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1039
Jan;44;Mitte;ohne;2;Ländlich;8.5;936
Christoph;37;Mitte;Ausbildung;0;Großstadt;9.5;935
Tomislav;79;Mitte;Fachschulabschluss;0;Vorort;10.5;1002
José;73;Links;ohne;2;Großstadt;7.5;640
Reinald;33;Rechts;Ausbildung;0;Kleinstadt;6.0;960
David;43;Rechts;Fachschulabschluss;0;Großstadt;9.0;856
Gunda;22;Mitte;Ausbildung;1;Großstadt;10.0;999
Jana;56;Mitte;Ausbildung;1;Großstadt;9.5;1018
Burkard;51;Mitte;Diplom;1;Kleinstadt;7.0;1193
Ludwig;65;Mitte;Ausbildung;1;Kleinstadt;7.5;1108
Eileen;36;Mitte;Ausbildung;0;Großstadt;6.5;1015
Gerald;61;Mitte;Diplom;1;Großstadt;7.0;1143
John;58;Mitte;Diplom;0;Großstadt;7.5;1067
Fabian;57;Mitte;Ausbildung;2;Großstadt;7.0;1095
Jeannette;36;Mitte;Master;0;Kleinstadt;7.5;1100
Ole;32;Mitte;Diplom;0;Großstadt;8.0;1051
Ernst-Otto;48;Mitte;Ausbildung;1;Großstadt;6.5;1088
Henner;31;Links;Fachschulabschluss;0;Großstadt;8.5;881
Anni;32;Mitte;Ausbildung;0;Großstadt;8.5;962
Larissa;28;Links;Bachelor;1;Großstadt;7.5;994
Wanda;26;Mitte;Fachschulabschluss;1;Großstadt;6.0;1103
Renato;20;Mitte;Ausbildung;0;Ländlich;11.0;893
Dimitri;56;Mitte;Ausbildung;1;Großstadt;9.0;1023
Nelli;30;Mitte;Promotion;0;Ländlich;9.5;1061
Slobodan;32;Mitte;ohne;0;Großstadt;7.0;824
Gesche;62;Rechts;Ausbildung;0;Kleinstadt;10.0;870
Matthias;38;Mitte;Ausbildung;1;Großstadt;9.5;1021
Linda;70;Links;Ausbildung;1;Großstadt;6.5;973
Sieghard;38;Mitte;Ausbildung;2;Kleinstadt;9.0;1120
Reinhold;55;Rechts;Ausbildung;0;Kleinstadt;11.5;849
Gerd;28;Rechts;ohne;0;Großstadt;6.5;754
Hubertine;27;Links;Ausbildung;1;Großstadt;6.0;976
Dörte;50;Mitte;Diplom;0;Großstadt;8.5;1052
Eugenia;36;Links;Master;0;Kleinstadt;8.0;785
Eduard;68;Links;ohne;0;Kleinstadt;7.5;600
Marian;53;Mitte;Ausbildung;1;Kleinstadt;6.5;1134
Pavel;42;Mitte;Fachschulabschluss;1;Großstadt;9.0;1041
Klaus-Peter;21;Mitte;Ausbildung;0;Kleinstadt;9.0;996
Kati;27;Mitte;Ausbildung;0;Großstadt;7.5;983
Gusti;50;Mitte;Diplom;0;Kleinstadt;10.5;1060
Katharina;22;Mitte;ohne;1;Großstadt;7.0;899
Jan;63;Mitte;ohne;1;Großstadt;6.5;935
Ottokar;76;Mitte;Ausbildung;0;Ländlich;8.0;966
Moritz;27;Mitte;Diplom;0;Kleinstadt;8.0;1102
Kunibert;59;Links;Ausbildung;1;Großstadt;7.0;743
Gisa;77;Mitte;Ausbildung;0;Großstadt;6.5;1016
Burkhard;33;Links;Diplom;3;Großstadt;9.0;1117
Wulf;70;Links;ohne;0;Großstadt;8.5;600
Jochem;55;Mitte;Ausbildung;0;Ländlich;7.5;974
Frederike;68;Mitte;Ausbildung;1;Kleinstadt;7.5;1109
Louis;56;Links;Ausbildung;0;Großstadt;9.0;640
Luitgard;27;Mitte;Ausbildung;0;Kleinstadt;9.5;992
Mandy;24;Mitte;Ausbildung;2;Großstadt;7.0;1102
Kläre;28;Mitte;Diplom;0;Ländlich;11.0;978
Adelheid;23;Mitte;Ausbildung;0;Kleinstadt;10.0;986
Wolfram;72;Mitte;Ausbildung;1;Ländlich;9.0;1022
Ludmila;40;Mitte;Fachschulabschluss;1;Großstadt;8.0;1062
Isolde;36;Mitte;Fachschulabschluss;0;Großstadt;8.5;987
Kläre;63;Links;ohne;0;Vorort;11.0;681
Lilian;25;Mitte;Master;1;Großstadt;7.5;1117
Klaus-Ulrich;47;Mitte;Ausbildung;2;Großstadt;8.5;1086
Almut;51;Links;Ausbildung;3;Großstadt;7.0;846
Erhardt;26;Mitte;Ausbildung;3;Großstadt;6.5;1194
Andrej;45;Mitte;Ausbildung;0;Großstadt;8.5;958
Alwin;60;Mitte;ohne;2;Ländlich;10.5;895
Theresia;46;Links;ohne;2;Großstadt;7.5;645
Ahmet;40;Mitte;Ausbildung;1;Kleinstadt;11.0;1033
Manja;53;Links;Promotion;1;Kleinstadt;8.0;894
Harriet;63;Links;Ausbildung;1;Großstadt;8.5;939
Frida;61;Rechts;Ausbildung;0;Ländlich;7.5;880
Harriet;75;Mitte;Ausbildung;1;Großstadt;6.0;1084
Mirko;41;Links;Diplom;3;Großstadt;4.5;1238
German;32;Mitte;Diplom;0;Kleinstadt;8.5;1115
Hans-Peter;43;Mitte;ohne;0;Großstadt;9.0;792
Götz;48;Links;Ausbildung;2;Großstadt;6.0;1033
Malgorzata;59;Rechts;Ausbildung;0;Großstadt;9.0;847
Mariana;70;Links;ohne;2;Großstadt;7.0;848
Heinz-Joachim;31;Mitte;Diplom;0;Großstadt;6.5;1093
Carl;78;Rechts;Diplom;0;Kleinstadt;9.0;983
Claire;70;Mitte;ohne;0;Vorort;10.5;829
Anica;32;Mitte;Fachschulabschluss;2;Großstadt;7.5;1119
Siegmar;50;Mitte;Fachschulabschluss;1;Ländlich;9.0;1040
Gotthilf;40;Rechts;ohne;0;Großstadt;9.0;693
Trudi;25;Mitte;Ausbildung;0;Großstadt;8.0;960
Milos;52;Mitte;Ausbildung;0;Großstadt;7.5;987
Gundi;42;Mitte;Bachelor;0;Kleinstadt;9.5;1041
Arnd;72;Mitte;Ausbildung;0;Vorort;11.5;947
Milena;26;Mitte;Fachschulabschluss;1;Kleinstadt;6.5;1154
Irena;51;Mitte;Ausbildung;1;Kleinstadt;8.5;1100
Fred;26;Mitte;ohne;1;Kleinstadt;8.5;951
Hans-Karl;74;Links;Ausbildung;3;Ländlich;5.5;915
Veronique;53;Mitte;ohne;0;Großstadt;8.0;824
Bekir;72;Mitte;Ausbildung;0;Großstadt;7.0;980
Claudius;56;Mitte;Ausbildung;0;Vorort;9.5;993
Alf;47;Mitte;Ausbildung;2;Großstadt;6.5;1127
Harry;32;Mitte;Ausbildung;1;Kleinstadt;8.0;1094
Suzanne;33;Mitte;Ausbildung;1;Großstadt;7.0;1054
Arno;78;Mitte;ohne;2;Großstadt;6.5;982
Stjepan;57;Mitte;ohne;2;Kleinstadt;7.5;996
Elias;57;Mitte;Ausbildung;1;Kleinstadt;9.0;1076
Severin;21;Mitte;Ausbildung;0;Großstadt;7.0;989
Cilly;44;Mitte;Ausbildung;0;Ländlich;10.5;928
Knud;61;Mitte;Ausbildung;0;Großstadt;7.5;984
Margareta;29;Mitte;Ausbildung;0;Großstadt;8.0;963
Andrej;53;Mitte;Ausbildung;0;Großstadt;8.5;963
Uschi;66;Links;Ausbildung;1;Großstadt;6.5;980
Franz-Peter;52;Mitte;ohne;1;Großstadt;6.0;932
Adolf;73;Rechts;Ausbildung;0;Vorort;9.0;898
Sigismund;79;Links;Diplom;1;Großstadt;6.0;875
Agathe;34;Mitte;Promotion;0;Kleinstadt;8.0;1115
Sergej;73;Mitte;Diplom;0;Großstadt;7.5;1063
Francis;49;Mitte;Fachschulabschluss;1;Kleinstadt;6.0;1158
Kreszenz;39;Mitte;Ausbildung;2;Großstadt;6.0;1131
