Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Heribert;38;Mitte;Ausbildung;0;Großstadt;8.5;975.0
Wolf-Dietrich;34;Mitte;Ausbildung;1;Kleinstadt;8.5;1095.0
Lore;54;Rechts;Ausbildung;2;Kleinstadt;7.5;1046.0
Roswitha;76;Mitte;Ausbildung;0;Großstadt;6.5;1021.0
Erik;45;Mitte;Ausbildung;0;Großstadt;7.5;973.0
Hans-Ludwig;65;Mitte;Ausbildung;0;Großstadt;7.5;987.0
Anica;35;Mitte;Ausbildung;0;Großstadt;7.0;975.0
Wilfriede;22;Mitte;ohne;2;Großstadt;6.5;972.0
Sören;58;Links;Fachschulabschluss;1;Kleinstadt;8.5;1011.0
Ivan;32;Mitte;Diplom;0;Großstadt;6.5;1098.0
Dietmar;50;Mitte;Ausbildung;2;Großstadt;6.5;1125.0
José;38;Mitte;ohne;2;Großstadt;6.0;991.0
Betty;36;Mitte;Diplom;1;Großstadt;7.5;1136.0
Donald;54;Mitte;Ausbildung;2;Großstadt;6.5;1125.0
Lidwina;35;Mitte;Ausbildung;0;Großstadt;7.5;971.0
Walther;58;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1035.0
Gisela;38;Rechts;Bachelor;0;Großstadt;8.5;909.0
Friedl;60;Links;Ausbildung;0;Großstadt;9.5;839.0
Ladislaus;47;Mitte;Diplom;1;Großstadt;8.0;1131.0
Lioba;65;Mitte;Fachschulabschluss;0;Großstadt;8.0;982.0
Maik;22;Mitte;Fachschulabschluss;0;Großstadt;8.0;992.0
Lina;39;Mitte;Bachelor;0;Großstadt;8.0;1011.0
Eberhardt;43;Rechts;Diplom;0;Kleinstadt;8.5;988.0
Gunar;77;Rechts;ohne;0;Großstadt;9.0;693.0
Bianka;76;Links;Ausbildung;2;Großstadt;6.0;1023.0
Henri;59;Mitte;Ausbildung;3;Großstadt;5.0;1220.0
Miroslawa;53;Links;Ausbildung;2;Großstadt;7.0;993.0
Fridolin;44;Mitte;ohne;1;Großstadt;8.0;889.0
Almuth;74;Mitte;ohne;0;Großstadt;8.0;822.0
Cosima;77;Mitte;ohne;3;Großstadt;9.5;973.0
Minna;37;Mitte;Fachschulabschluss;0;Großstadt;5.0;1079.0
Oscar;44;Mitte;Diplom;3;Kleinstadt;6.0;1335.0
Roy;77;Mitte;ohne;3;Großstadt;5.5;1083.0
Tomislav;42;Mitte;Ausbildung;1;Ländlich;9.0;1014.0
Anna;23;Mitte;Ausbildung;0;Großstadt;8.0;971.0
Sibille;34;Mitte;ohne;0;Kleinstadt;8.5;874.0
Trudi;47;Rechts;Diplom;0;Großstadt;7.5;945.0
Heinz-Peter;42;Mitte;Diplom;3;Großstadt;5.0;1314.0
Erwin;46;Mitte;Ausbildung;3;Kleinstadt;8.5;1211.0
Torben;24;Links;Ausbildung;3;Großstadt;6.0;896.0
Nicolaus;41;Mitte;Ausbildung;1;Großstadt;6.0;1090.0
Friederike;27;Mitte;ohne;0;Großstadt;8.5;823.0
Gustav;70;Mitte;Ausbildung;2;Kleinstadt;9.0;1119.0
Karl-Hans;44;Mitte;Diplom;0;Kleinstadt;7.5;1119.0
Jerzy;38;Mitte;Ausbildung;0;Großstadt;7.5;983.0
Olav;40;Mitte;Diplom;2;Großstadt;9.0;1159.0
Sandra;41;Mitte;Ausbildung;0;Kleinstadt;7.5;1024.0
Juri;73;Mitte;Ausbildung;0;Großstadt;11.0;893.0
Gülay;25;Mitte;Ausbildung;3;Kleinstadt;7.0;1223.0
Dietlinde;37;Rechts;Ausbildung;0;Großstadt;6.5;906.0
Michail;65;Mitte;Diplom;0;Großstadt;8.5;1056.0
Domenico;49;Mitte;Ausbildung;1;Großstadt;6.0;1087.0
Sybilla;33;Mitte;Ausbildung;2;Großstadt;8.0;1084.0
Zita;34;Mitte;Diplom;1;Ländlich;8.5;1126.0
Oswald;63;Rechts;Ausbildung;0;Großstadt;10.0;820.0
Hermann Josef;53;Mitte;ohne;0;Kleinstadt;11.0;801.0
Gönül;47;Mitte;ohne;0;Großstadt;7.0;823.0
Yilmaz;26;Rechts;Ausbildung;0;Großstadt;8.0;870.0
Laszlo;68;Mitte;ohne;1;Großstadt;9.5;873.0
Irene;66;Mitte;Ausbildung;0;Ländlich;11.0;889.0
Viktoria;57;Mitte;Ausbildung;0;Kleinstadt;7.0;1029.0
Agathe;73;Links;Diplom;2;Großstadt;7.0;912.0
Heiner;60;Mitte;Ausbildung;1;Großstadt;8.0;1037.0
Carmelo;46;Mitte;Ausbildung;2;Ländlich;8.0;1087.0
Gertraud;79;Mitte;Ausbildung;1;Kleinstadt;9.5;1072.0
Theres;38;Mitte;Ausbildung;0;Kleinstadt;8.5;1023.0
Knut;72;Mitte;Ausbildung;0;Vorort;10.0;993.0
Cäcilia;20;Mitte;ohne;0;Großstadt;6.5;856.0
Margarethe;54;Mitte;ohne;0;Großstadt;10.0;782.0
Karlheinz;62;Rechts;Diplom;1;Großstadt;7.5;1029.0
Gotthold;28;Mitte;Ausbildung;1;Großstadt;9.0;1026.0
Jolanda;37;Mitte;ohne;0;Kleinstadt;6.0;902.0
Christian;70;Mitte;ohne;1;Großstadt;8.5;897.0
Wladimir;75;Mitte;ohne;0;Großstadt;6.5;866.0
Nina;48;Mitte;Fachschulabschluss;0;Großstadt;7.5;998.0
Edgar;38;Mitte;ohne;2;Großstadt;7.0;937.0
Hans-Günther;71;Mitte;Ausbildung;0;Großstadt;8.5;963.0
Ortrun;59;Rechts;Ausbildung;0;Kleinstadt;9.5;893.0
Lia;79;Mitte;ohne;1;Ländlich;11.0;806.0
Sepp;67;Mitte;Fachschulabschluss;0;Großstadt;7.0;996.0
Olav;59;Mitte;Ausbildung;0;Kleinstadt;8.0;1026.0
Joseph;42;Mitte;Ausbildung;2;Großstadt;7.5;1097.0
Hilma;57;Links;Ausbildung;2;Großstadt;7.0;994.0
Korbinian;47;Mitte;Diplom;3;Großstadt;4.0;1357.0
Ivonne;56;Mitte;Ausbildung;1;Großstadt;7.5;1051.0
Johanna;48;Rechts;Ausbildung;0;Großstadt;7.0;867.0
Amalie;56;Mitte;Ausbildung;0;Kleinstadt;9.0;1000.0
Timm;38;Mitte;ohne;0;Kleinstadt;8.5;869.0
Karla;26;Mitte;Ausbildung;2;Ländlich;9.0;1069.0
Giuseppe;64;Mitte;Ausbildung;0;Kleinstadt;9.5;991.0
Reimer;31;Rechts;Ausbildung;2;Kleinstadt;8.5;1022.0
Magrit;43;Mitte;Ausbildung;2;Kleinstadt;7.0;1148.0
Angelo;21;Mitte;Fachschulabschluss;0;Großstadt;8.5;990.0
Christl;35;Links;Diplom;2;Kleinstadt;6.5;1160.0
Elli;34;Mitte;Diplom;0;Großstadt;9.5;1038.0
Sükrü;68;Links;Ausbildung;1;Ländlich;10.0;889.0
Siegbert;75;Mitte;Diplom;1;Ländlich;8.0;1136.0
Helmtrud;31;Links;Ausbildung;1;Ländlich;10.5;709.0
Jost;73;Mitte;Ausbildung;3;Kleinstadt;7.0;1206.0
Karl-Werner;60;Mitte;Ausbildung;0;Kleinstadt;9.0;1008.0
Beata;42;Mitte;Fachschulabschluss;1;Großstadt;7.5;1075.0
Laurenz;37;Links;Ausbildung;3;Großstadt;5.5;1121.0
Rita;24;Mitte;Bachelor;1;Großstadt;6.5;1127.0
Amelie;76;Links;Ausbildung;0;Großstadt;8.5;869.0
Francisco;62;Mitte;Ausbildung;0;Großstadt;6.5;1007.0
Bartholomäus;39;Mitte;Ausbildung;1;Kleinstadt;10.0;1059.0
Gabi;50;Links;Ausbildung;2;Kleinstadt;5.5;1110.0
Karina;32;Mitte;Ausbildung;1;Kleinstadt;9.0;1075.0
Rico;63;Mitte;ohne;0;Großstadt;8.5;804.0
Goran;54;Rechts;ohne;0;Vorort;9.0;740.0
Sabrina;27;Mitte;Ausbildung;2;Ländlich;8.5;1080.0
Evamaria;30;Mitte;ohne;0;Kleinstadt;7.0;880.0
Annita;51;Rechts;Ausbildung;0;Großstadt;8.0;862.0
Pamela;55;Mitte;Diplom;0;Großstadt;8.0;1059.0
Karlheinz;49;Mitte;ohne;1;Großstadt;7.0;907.0
Hasso;40;Rechts;ohne;0;Ländlich;10.0;657.0
Valeria;33;Mitte;ohne;0;Großstadt;8.0;822.0
Ingeborg;76;Mitte;Ausbildung;0;Kleinstadt;8.5;1025.0
Guiseppe;44;Mitte;Bachelor;0;Großstadt;6.0;1055.0
Malte;58;Mitte;Ausbildung;0;Ländlich;9.0;945.0
Sinaida;61;Rechts;ohne;0;Ländlich;10.0;675.0
Sükrü;61;Mitte;ohne;1;Kleinstadt;6.5;996.0
Kristiane;49;Links;Ausbildung;0;Ländlich;9.5;834.0
Karolina;76;Mitte;ohne;1;Kleinstadt;8.5;950.0
Gottlieb;65;Rechts;ohne;2;Großstadt;7.5;842.0
Heiner;24;Mitte;ohne;2;Kleinstadt;7.0;1000.0
Hans-Detlef;43;Links;Diplom;0;Großstadt;7.5;952.0
Xaver;46;Mitte;Ausbildung;2;Ländlich;9.5;1066.0
Christof;21;Rechts;Bachelor;0;Großstadt;8.0;901.0
Sophie;77;Links;ohne;0;Ländlich;8.0;721.0
Willibald;45;Links;Ausbildung;0;Großstadt;8.5;718.0
Ibrahim;59;Mitte;Diplom;0;Großstadt;7.0;1066.0
Gebhard;49;Mitte;Diplom;0;Kleinstadt;7.5;1125.0
Thorben;66;Mitte;Ausbildung;0;Großstadt;9.0;943.0
Silja;68;Mitte;ohne;3;Großstadt;4.0;1102.0
Hulda;78;Mitte;ohne;0;Großstadt;7.5;833.0
Edit;68;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Andre;73;Mitte;Ausbildung;0;Kleinstadt;8.5;1021.0
Francoise;26;Links;Diplom;0;Kleinstadt;7.0;1013.0
Gislinde;42;Mitte;Ausbildung;0;Ländlich;7.0;970.0
Theodora;72;Mitte;Fachschulabschluss;0;Ländlich;9.0;970.0
Thekla;68;Mitte;Ausbildung;0;Kleinstadt;10.0;978.0
Roy;51;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1045.0
Sylwia;54;Mitte;Ausbildung;0;Ländlich;6.5;1007.0
Janko;65;Mitte;Ausbildung;0;Kleinstadt;9.0;999.0
Nikolaj;48;Mitte;Diplom;0;Großstadt;8.0;1055.0
Christel;58;Mitte;Master;3;Großstadt;5.0;1292.0
Anika;69;Mitte;Fachschulabschluss;0;Großstadt;9.0;959.0
Jörg;64;Mitte;Ausbildung;0;Großstadt;9.5;943.0
Paolo;30;Mitte;Ausbildung;1;Kleinstadt;7.5;1105.0
Gundel;40;Mitte;Diplom;0;Großstadt;8.5;1057.0
Heinz Dieter;78;Links;Ausbildung;1;Großstadt;6.0;972.0
Helga;61;Mitte;Fachschulabschluss;0;Großstadt;8.0;983.0
Ewa;52;Mitte;ohne;0;Großstadt;9.0;794.0
Eggert;34;Mitte;ohne;0;Großstadt;7.5;833.0
Burkhardt;35;Mitte;Diplom;0;Großstadt;6.5;1102.0
Elenore;47;Mitte;Ausbildung;2;Großstadt;5.0;1163.0
Rosi;62;Mitte;Ausbildung;0;Großstadt;10.0;925.0
Thoralf;32;Mitte;Ausbildung;0;Vorort;8.5;1016.0
Erdal;24;Rechts;Ausbildung;0;Großstadt;7.5;879.0
Henriette;47;Mitte;Ausbildung;0;Großstadt;7.5;975.0
Eckehard;37;Links;Ausbildung;1;Vorort;10.5;797.0
Geza;69;Mitte;Ausbildung;0;Ländlich;10.0;936.0
Frank-Peter;55;Rechts;Ausbildung;0;Großstadt;9.5;836.0
Massimo;39;Mitte;Fachschulabschluss;0;Großstadt;5.5;1060.0
Lidwina;56;Mitte;Ausbildung;0;Ländlich;9.0;950.0
Niklas;21;Mitte;Diplom;2;Großstadt;8.0;1168.0
Saskia;64;Links;Ausbildung;0;Kleinstadt;11.5;659.0
Amir;65;Mitte;Ausbildung;1;Vorort;7.5;1107.0
Agathe;71;Mitte;Ausbildung;2;Kleinstadt;6.0;1185.0
Katherina;32;Mitte;Ausbildung;0;Großstadt;8.5;963.0
Riza;44;Mitte;Ausbildung;1;Großstadt;5.5;1120.0
Adele;51;Mitte;ohne;3;Ländlich;7.5;1015.0
Mara;43;Rechts;Ausbildung;0;Großstadt;6.0;905.0
Leonhard;32;Mitte;Ausbildung;1;Kleinstadt;10.5;1055.0
Resi;65;Mitte;ohne;0;Großstadt;10.5;773.0
Benjamin;26;Mitte;ohne;0;Kleinstadt;8.0;876.0
Wilfried;25;Mitte;ohne;2;Kleinstadt;7.0;992.0
Ferenc;21;Rechts;Ausbildung;0;Ländlich;9.5;837.0
Günther;75;Mitte;Ausbildung;2;Großstadt;8.5;1091.0
Edmund;36;Mitte;Ausbildung;0;Großstadt;6.0;1017.0
Dörte;74;Mitte;Ausbildung;2;Großstadt;8.0;1087.0
Heinz-Peter;29;Mitte;ohne;0;Großstadt;8.0;812.0
Heide;23;Mitte;Master;0;Kleinstadt;9.5;1061.0
Lili;54;Mitte;Ausbildung;0;Großstadt;9.0;952.0
Insa;30;Mitte;Master;3;Ländlich;8.5;1214.0
Stjepan;49;Mitte;Ausbildung;0;Ländlich;10.5;924.0
Olaf;45;Mitte;Ausbildung;1;Ländlich;10.5;1002.0
Dorothea;33;Links;Ausbildung;0;Kleinstadt;8.5;915.0
Jörg-Peter;20;Mitte;Ausbildung;0;Kleinstadt;9.5;1003.0
Waldtraut;28;Mitte;Diplom;1;Großstadt;7.5;1145.0
Fatih;45;Mitte;Ausbildung;0;Ländlich;11.0;894.0
Valentin;69;Mitte;Fachschulabschluss;1;Großstadt;8.5;1070.0
Georgine;22;Rechts;Ausbildung;0;Kleinstadt;10.5;874.0
Horst;58;Mitte;Ausbildung;0;Kleinstadt;9.0;991.0
Arnulf;61;Mitte;Ausbildung;0;Kleinstadt;9.5;1000.0
Erich;62;Mitte;ohne;0;Vorort;7.5;874.0
Geert;42;Mitte;Ausbildung;1;Vorort;7.5;1106.0
Adrian;78;Rechts;Diplom;0;Kleinstadt;8.5;1002.0
Nikolaj;71;Mitte;ohne;3;Großstadt;6.0;1039.0
Harold;20;Mitte;Ausbildung;0;Großstadt;9.5;947.0
Alma;36;Rechts;Ausbildung;0;Ländlich;9.5;847.0
Natalie;48;Mitte;Ausbildung;0;Kleinstadt;6.0;1067.0
Klaus-D.;78;Mitte;Ausbildung;1;Großstadt;8.5;1040.0
Anton;75;Mitte;Ausbildung;0;Kleinstadt;6.5;1057.0
Carlos;79;Mitte;ohne;0;Großstadt;8.5;808.0
Wally;51;Links;Ausbildung;0;Ländlich;9.0;845.0
Heinz-Otto;40;Links;Ausbildung;0;Großstadt;6.5;909.0
Friedbert;39;Mitte;Ausbildung;1;Großstadt;7.5;1057.0
Friedhelm;46;Mitte;Ausbildung;0;Ländlich;7.0;977.0
Marion;32;Mitte;Ausbildung;1;Kleinstadt;8.0;1095.0
Daria;43;Mitte;Diplom;2;Kleinstadt;8.0;1224.0
Willfried;57;Mitte;Ausbildung;0;Großstadt;6.0;1015.0
Eckhart;56;Mitte;Fachschulabschluss;0;Großstadt;8.5;999.0
Raisa;65;Mitte;Ausbildung;1;Kleinstadt;10.0;1055.0
Hans-Gerd;62;Mitte;Ausbildung;0;Kleinstadt;6.5;1065.0
Etta;57;Mitte;Ausbildung;1;Großstadt;7.5;1059.0
Manuel;66;Mitte;Ausbildung;0;Kleinstadt;8.5;1021.0
Natalie;55;Mitte;Ausbildung;0;Kleinstadt;8.0;1024.0
Maren;56;Mitte;Fachschulabschluss;1;Großstadt;6.5;1103.0
Gretel;24;Mitte;Ausbildung;1;Großstadt;8.5;1044.0
Marius;48;Mitte;Diplom;2;Kleinstadt;10.0;1169.0
Oscar;28;Rechts;Ausbildung;0;Großstadt;9.0;843.0
Leni;54;Mitte;ohne;1;Großstadt;8.5;903.0
Rochus;59;Mitte;ohne;0;Ländlich;8.0;814.0
Carmine;38;Rechts;Diplom;0;Ländlich;9.5;928.0
Mechthild;77;Mitte;ohne;0;Kleinstadt;10.0;823.0
Regine;52;Rechts;Diplom;0;Kleinstadt;8.0;998.0
Melita;28;Mitte;Ausbildung;2;Großstadt;6.5;1130.0
Margaret;40;Mitte;Fachschulabschluss;0;Großstadt;10.0;945.0
Yusuf;55;Mitte;Ausbildung;0;Großstadt;5.5;1042.0
Karl-Hermann;42;Mitte;Ausbildung;0;Kleinstadt;8.0;1018.0
Zbigniew;29;Mitte;Bachelor;0;Vorort;6.0;1111.0
Zeki;53;Mitte;Bachelor;1;Großstadt;8.0;1091.0
Judith;33;Rechts;Ausbildung;0;Ländlich;9.5;837.0
Hella;54;Mitte;Ausbildung;0;Vorort;7.5;1034.0
Jenny;41;Rechts;Diplom;0;Ländlich;9.0;939.0
Gotthilf;58;Mitte;Ausbildung;3;Großstadt;5.0;1229.0
Frida;42;Mitte;Fachschulabschluss;0;Großstadt;7.5;1010.0
Agathe;33;Mitte;Fachschulabschluss;0;Großstadt;8.0;998.0
Birte;27;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Catherine;21;Mitte;Ausbildung;0;Großstadt;7.0;980.0
Gertraut;22;Rechts;ohne;3;Kleinstadt;6.0;994.0
Hella;60;Mitte;Ausbildung;0;Kleinstadt;8.5;1020.0
Konrad;28;Rechts;Ausbildung;2;Großstadt;7.0;980.0
Heiner;28;Links;Ausbildung;1;Großstadt;7.0;941.0
Giorgio;39;Mitte;Diplom;0;Großstadt;5.5;1138.0
Joanna;20;Mitte;Bachelor;0;Kleinstadt;8.5;1066.0
Marcella;34;Mitte;Ausbildung;0;Ländlich;9.5;942.0
Emilia;54;Rechts;Ausbildung;0;Großstadt;8.5;863.0
Bayram;22;Mitte;Master;1;Großstadt;6.5;1148.0
Emil;73;Mitte;Diplom;3;Großstadt;6.5;1288.0
Leonie;24;Mitte;ohne;0;Großstadt;9.5;787.0
Hans-J.;37;Mitte;ohne;0;Kleinstadt;5.5;957.0
Rochus;31;Rechts;ohne;1;Großstadt;5.5;854.0
Mareike;27;Links;ohne;0;Kleinstadt;9.0;746.0
Annerose;38;Rechts;Ausbildung;0;Großstadt;8.0;866.0
Chantal;50;Mitte;Ausbildung;0;Kleinstadt;8.0;1021.0
Waldemar;77;Mitte;Diplom;2;Großstadt;9.0;1150.0
Bernt;72;Mitte;ohne;0;Ländlich;10.5;783.0
Carin;26;Mitte;Bachelor;0;Vorort;8.5;1066.0
Jonas;36;Mitte;Diplom;0;Kleinstadt;8.5;1102.0
Jens-Peter;26;Rechts;ohne;2;Ländlich;11.0;760.0
Eleonora;44;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001.0
Nuray;38;Links;Ausbildung;1;Großstadt;7.5;945.0
Tilman;72;Links;Ausbildung;2;Vorort;8.0;1034.0
Hans-Heinrich;58;Mitte;Fachschulabschluss;2;Großstadt;5.5;1181.0
Jessica;71;Rechts;Diplom;0;Großstadt;7.5;966.0
Hans-Jörg;56;Rechts;ohne;0;Großstadt;8.5;721.0
Murat;69;Mitte;Ausbildung;2;Großstadt;6.5;1127.0
Valerie;53;Links;Ausbildung;0;Großstadt;7.0;709.0
Julia;30;Mitte;Fachschulabschluss;2;Großstadt;4.5;1238.0
Ahmad;52;Links;Ausbildung;1;Großstadt;7.5;947.0
Marit;40;Mitte;ohne;0;Kleinstadt;10.0;824.0
Damian;71;Mitte;Ausbildung;1;Kleinstadt;8.5;1094.0
Hedda;78;Mitte;Ausbildung;0;Kleinstadt;10.5;985.0
Rolf-Dieter;35;Mitte;Fachschulabschluss;2;Großstadt;7.0;1111.0
Janet;77;Rechts;Diplom;0;Kleinstadt;8.5;1005.0
Orhan;47;Mitte;Diplom;0;Großstadt;9.0;1040.0
Stjepan;24;Mitte;ohne;2;Kleinstadt;5.5;1057.0
Edgar;30;Links;Ausbildung;0;Großstadt;8.0;861.0
Tassilo;68;Mitte;Ausbildung;0;Großstadt;6.0;1010.0
Donald;42;Mitte;Ausbildung;1;Großstadt;8.0;1050.0
Irmtrud;40;Links;Ausbildung;3;Großstadt;6.5;934.0
Frank-Peter;40;Mitte;Ausbildung;2;Großstadt;7.5;1100.0
Trude;29;Mitte;Ausbildung;0;Kleinstadt;9.0;998.0
Rosa;41;Mitte;Ausbildung;0;Großstadt;9.0;952.0
Annegrete;29;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000.0
Bernard;72;Mitte;Diplom;0;Großstadt;9.0;1028.0
Beate;51;Mitte;Ausbildung;3;Vorort;8.0;1207.0
Aribert;49;Mitte;ohne;0;Großstadt;8.0;816.0
Katalin;32;Mitte;Ausbildung;2;Großstadt;6.0;1131.0
Roselinde;69;Mitte;Ausbildung;0;Großstadt;8.5;964.0
Mareen;57;Mitte;ohne;2;Großstadt;7.0;945.0
Vinko;49;Mitte;Diplom;0;Kleinstadt;9.5;1084.0
Gretchen;33;Mitte;Ausbildung;0;Kleinstadt;9.5;1006.0
Centa;71;Rechts;ohne;0;Großstadt;8.0;703.0
Philomena;29;Mitte;Ausbildung;3;Großstadt;4.5;1274.0
Janet;55;Mitte;Ausbildung;0;Großstadt;9.5;941.0
Friedrich-Wilhelm;23;Mitte;Ausbildung;1;Kleinstadt;7.0;1105.0
Stanislav;24;Mitte;Bachelor;0;Großstadt;10.0;977.0
Hanife;59;Mitte;Ausbildung;1;Kleinstadt;7.0;1111.0
Guntram;72;Mitte;ohne;0;Großstadt;8.0;829.0
Isa;50;Mitte;Fachschulabschluss;0;Großstadt;8.0;987.0
Anna-Luise;54;Mitte;ohne;3;Ländlich;8.0;992.0
Pascal;40;Mitte;Ausbildung;0;Großstadt;5.5;1044.0
Theodoros;42;Mitte;Ausbildung;0;Großstadt;7.5;972.0
Timo;42;Rechts;ohne;0;Großstadt;5.5;785.0
Liliana;43;Mitte;Fachschulabschluss;1;Vorort;8.0;1119.0
Benedikt;46;Mitte;Ausbildung;0;Großstadt;9.0;944.0
Elfie;36;Mitte;Ausbildung;0;Kleinstadt;8.0;1016.0
Dorit;36;Mitte;Ausbildung;0;Vorort;7.5;1035.0
Ramona;53;Mitte;Fachschulabschluss;2;Ländlich;9.0;1087.0
Edeltrud;46;Mitte;Diplom;1;Kleinstadt;9.5;1156.0
Patricia;46;Rechts;Ausbildung;0;Ländlich;9.5;846.0
Mariana;74;Mitte;ohne;0;Ländlich;11.5;744.0
Natali;36;Mitte;Bachelor;2;Großstadt;7.5;1141.0
Helen;41;Mitte;Diplom;0;Ländlich;9.5;1037.0
Lili;26;Mitte;Ausbildung;1;Großstadt;9.0;1019.0
Bernt;44;Rechts;Diplom;0;Großstadt;8.5;944.0
Lukas;41;Mitte;Ausbildung;1;Großstadt;6.0;1081.0
Hiltraud;55;Rechts;Fachschulabschluss;0;Großstadt;9.0;862.0
Kristin;39;Mitte;Fachschulabschluss;0;Großstadt;10.5;946.0
Bayram;73;Links;Fachschulabschluss;2;Großstadt;7.5;1012.0
Heidelore;65;Mitte;ohne;0;Großstadt;8.0;817.0
Lutz;75;Mitte;ohne;0;Kleinstadt;8.0;879.0
Sylvester;51;Mitte;Diplom;0;Großstadt;5.5;1130.0
Frank;60;Mitte;Ausbildung;0;Großstadt;8.5;970.0
Fred;27;Mitte;Ausbildung;0;Großstadt;8.5;965.0
Oxana;72;Mitte;Ausbildung;1;Vorort;8.5;1096.0
Catrin;49;Mitte;Diplom;0;Kleinstadt;8.5;1113.0
Gebhard;58;Mitte;Ausbildung;0;Großstadt;9.5;944.0
Pius;51;Links;Ausbildung;3;Kleinstadt;7.5;1106.0
Malgorzata;29;Mitte;Fachschulabschluss;0;Großstadt;6.5;1025.0
Arnim;52;Mitte;Ausbildung;0;Ländlich;10.0;935.0
Lidija;62;Links;ohne;3;Großstadt;8.0;726.0
Ruben;55;Mitte;ohne;1;Großstadt;8.0;894.0
Hasan;46;Mitte;Master;3;Kleinstadt;6.5;1318.0
Konstanze;44;Mitte;Ausbildung;1;Kleinstadt;7.0;1106.0
Mohamed;21;Mitte;ohne;0;Vorort;9.5;857.0
Elfi;78;Mitte;Fachschulabschluss;0;Vorort;8.0;1042.0
Michael;59;Mitte;Ausbildung;2;Kleinstadt;7.5;1154.0
Falk;25;Links;Diplom;3;Kleinstadt;8.5;1016.0
Wally;45;Links;Ausbildung;2;Kleinstadt;6.0;1074.0
Heidi;40;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1057.0
Thekla;28;Mitte;Diplom;2;Ländlich;7.5;1181.0
August;29;Mitte;ohne;2;Großstadt;4.0;1063.0
Andre;54;Mitte;Ausbildung;2;Großstadt;6.5;1125.0
Constance;20;Mitte;Fachschulabschluss;0;Großstadt;6.5;1032.0
Konstantin;69;Mitte;Promotion;1;Großstadt;7.0;1161.0
Jutta;20;Mitte;ohne;0;Großstadt;6.5;875.0
Sükrü;71;Mitte;ohne;1;Kleinstadt;8.5;948.0
Ivanka;74;Mitte;Diplom;1;Kleinstadt;8.5;1178.0
Jasmina;31;Mitte;Ausbildung;0;Ländlich;8.5;964.0
Carolin;21;Mitte;Ausbildung;1;Kleinstadt;10.0;1057.0
Alena;22;Mitte;Ausbildung;0;Großstadt;7.5;976.0
Friedemann;28;Mitte;Ausbildung;1;Großstadt;7.0;1056.0
Annegrete;58;Mitte;Ausbildung;0;Kleinstadt;7.5;1037.0
Ilse;56;Mitte;Ausbildung;1;Großstadt;9.0;1014.0
Christa;26;Mitte;ohne;0;Großstadt;8.0;823.0
Isolde;22;Mitte;Ausbildung;0;Großstadt;7.5;990.0
Hedwig;30;Rechts;Ausbildung;0;Großstadt;6.0;907.0
Tanja;44;Rechts;Ausbildung;0;Großstadt;7.0;872.0
Olaf;24;Mitte;Ausbildung;0;Kleinstadt;11.0;947.0
Imelda;40;Mitte;Diplom;1;Kleinstadt;6.5;1227.0
Heinz-Willi;31;Mitte;Master;0;Ländlich;9.0;1004.0
Berit;27;Mitte;Bachelor;0;Großstadt;7.5;1020.0
Klaus-Peter;43;Rechts;Diplom;0;Kleinstadt;10.0;962.0
Roswitha;20;Mitte;Diplom;2;Großstadt;8.0;1173.0
Jeanette;58;Links;Ausbildung;2;Großstadt;7.0;989.0
Alexandre;21;Mitte;Master;0;Ländlich;7.0;1039.0
Jonas;69;Mitte;ohne;0;Kleinstadt;7.5;869.0
Gerfried;54;Mitte;Fachschulabschluss;1;Kleinstadt;9.5;1090.0
Editha;68;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1015.0
Annette;40;Mitte;Fachschulabschluss;0;Großstadt;10.0;951.0
Siegbert;24;Mitte;ohne;0;Großstadt;7.0;837.0
Hasan;49;Mitte;Ausbildung;1;Großstadt;7.0;1051.0
Milica;23;Mitte;Master;1;Ländlich;10.0;1071.0
Lissy;46;Links;Ausbildung;0;Großstadt;7.0;707.0
Nicole;76;Links;Ausbildung;1;Kleinstadt;8.0;789.0
Heidi;74;Mitte;Ausbildung;0;Großstadt;7.0;979.0
Karl-Hans;23;Mitte;Fachschulabschluss;2;Kleinstadt;9.5;1144.0
Danny;28;Rechts;ohne;0;Kleinstadt;7.0;772.0
Edward;53;Mitte;Ausbildung;0;Großstadt;10.0;923.0
Telse;61;Mitte;Diplom;2;Großstadt;6.5;1221.0
Sandor;49;Rechts;ohne;1;Großstadt;8.0;782.0
Abdullah;31;Mitte;ohne;0;Vorort;9.0;847.0
Marianna;22;Mitte;Bachelor;0;Großstadt;9.5;983.0
Hellmut;62;Mitte;ohne;1;Ländlich;9.5;872.0
Hubertine;65;Rechts;Ausbildung;1;Kleinstadt;8.5;986.0
Jelena;27;Rechts;Bachelor;0;Vorort;9.5;936.0
Romana;48;Links;Diplom;2;Großstadt;7.5;1071.0
Blanka;55;Mitte;Ausbildung;2;Kleinstadt;8.5;1146.0
