Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Marianna;68;Links;Ausbildung;0;Kleinstadt;9.89;700
Cläre;41;Mitte;Ausbildung;0;Ländlich;4.91;1080
Cecilia;77;Mitte;Promotion;1;Großstadt;4.52;1250
Cosimo;37;Mitte;Fachschulabschluss;0;Großstadt;5.24;1060
Gundel;23;Mitte;ohne;0;Ländlich;9.39;810
Regine;52;Mitte;Diplom;0;Großstadt;8.77;1050
Wolfgang;20;Mitte;Ausbildung;0;Großstadt;5.14;1040
Friedrich-Wilhelm;22;Links;Ausbildung;2;Großstadt;10.99;940
Zeynep;30;Mitte;Ausbildung;0;Kleinstadt;5.59;1090
Mattias;56;Mitte;Diplom;0;Großstadt;10.59;1010
Annekatrin;40;Mitte;Ausbildung;1;Großstadt;5.45;1110
Hanno;41;Mitte;ohne;0;Vorort;9.62;860
Alfons;53;Links;Ausbildung;0;Ländlich;4.08;780
Mareike;63;Mitte;Fachschulabschluss;0;Großstadt;7.32;1000
Johannes;51;Mitte;ohne;2;Ländlich;11.34;870
Detlef;36;Mitte;ohne;2;Ländlich;6.24;980
Hans-Jochen;56;Links;Ausbildung;2;Kleinstadt;7.81;1040
Mirella;66;Mitte;Ausbildung;1;Kleinstadt;9.22;1070
Murat;67;Mitte;Ausbildung;2;Großstadt;6.14;1120
Lotti;61;Mitte;Ausbildung;3;Kleinstadt;11.66;1120
Svenja;75;Mitte;Ausbildung;0;Großstadt;10.39;930
Katy;49;Mitte;Ausbildung;0;Großstadt;9.16;950
Pauline;38;Mitte;Ausbildung;1;Großstadt;8.13;1040
Johanne;54;Mitte;Diplom;0;Großstadt;9.79;1030
Conrad;61;Rechts;Fachschulabschluss;1;Großstadt;11.25;890
Genoveva;58;Mitte;Diplom;0;Großstadt;6.3;1090
Pierre;62;Mitte;Ausbildung;0;Kleinstadt;6.4;1060
Hassan;73;Mitte;Ausbildung;0;Großstadt;10.59;930
Anne-Rose;72;Mitte;Ausbildung;0;Kleinstadt;11.95;950
Dusan;66;Links;Ausbildung;1;Großstadt;10.58;900
Ludger;29;Mitte;Ausbildung;0;Ländlich;5.78;1040
Insa;75;Mitte;Ausbildung;0;Ländlich;7.66;980
Ayse;55;Rechts;Fachschulabschluss;2;Ländlich;6.94;1040
Mandy;46;Mitte;Diplom;0;Großstadt;8.62;1050
Elfriede;74;Mitte;Ausbildung;0;Kleinstadt;5.52;1090
Sami;58;Mitte;Ausbildung;2;Großstadt;8.48;1080
Vassilios;52;Mitte;Ausbildung;0;Großstadt;6.55;1010
Lea;52;Links;Promotion;1;Großstadt;5.97;910
Jorge;44;Mitte;Master;0;Großstadt;11.05;960
Alf;59;Mitte;Ausbildung;0;Kleinstadt;10.32;980
Dörthe;40;Mitte;Ausbildung;3;Großstadt;10.34;1100
Adalbert;73;Mitte;Diplom;1;Großstadt;9.32;1100
Cemal;26;Mitte;Diplom;0;Kleinstadt;4.41;1210
Gabor;40;Links;Ausbildung;3;Ländlich;6.41;1080
Aleksander;35;Rechts;Bachelor;1;Kleinstadt;4.08;1140
Nicolaus;62;Mitte;ohne;0;Kleinstadt;8.23;880
Willibald;58;Mitte;ohne;0;Großstadt;4.63;940
Wolf-Dietrich;32;Links;Diplom;1;Kleinstadt;11.83;800
Kunigunde;56;Mitte;Ausbildung;0;Großstadt;6.17;1010
Jakob;56;Mitte;Ausbildung;2;Großstadt;8.4;1080
Cornelia;29;Rechts;Ausbildung;0;Großstadt;9.17;850
Maja;44;Rechts;Ausbildung;3;Ländlich;5.59;1110
Dieter;50;Rechts;Ausbildung;1;Großstadt;11.93;870
Luisa;48;Rechts;ohne;1;Großstadt;4.64;910
Lorenz;62;Mitte;Diplom;0;Großstadt;8.46;1050
Max;25;Mitte;Ausbildung;0;Großstadt;6.33;1010
Monique;40;Mitte;Fachschulabschluss;0;Großstadt;5.75;1060
Luisa;59;Mitte;Fachschulabschluss;0;Kleinstadt;5.68;1110
Janin;59;Rechts;Diplom;0;Großstadt;11.37;880
Carlos;59;Mitte;ohne;1;Vorort;5.72;1020
Alice;57;Rechts;Ausbildung;0;Ländlich;6.31;910
Mareen;57;Rechts;Diplom;0;Großstadt;11.94;880
Bernfried;79;Links;ohne;0;Großstadt;4.25;640
Lina;72;Mitte;Ausbildung;1;Großstadt;4.42;1150
Angelika;75;Mitte;Ausbildung;0;Großstadt;10.91;930
Corinna;40;Mitte;ohne;0;Kleinstadt;10.6;840
Dragan;44;Mitte;Fachschulabschluss;0;Kleinstadt;5.73;1110
Nicolaus;66;Links;ohne;1;Ländlich;8.78;800
Christel;71;Rechts;Ausbildung;0;Kleinstadt;7.84;930
Oxana;48;Mitte;Ausbildung;2;Großstadt;6.43;1120
Stefanie;50;Links;Diplom;0;Großstadt;10.3;910
Lea;61;Links;ohne;2;Großstadt;7.56;850
Josefine;55;Mitte;ohne;1;Ländlich;8.41;900
Antonius;50;Mitte;Diplom;2;Großstadt;7.94;1170
Friedo;59;Mitte;ohne;0;Großstadt;10.56;790
Robin;57;Mitte;Fachschulabschluss;0;Großstadt;4.37;1100
Magdalene;40;Mitte;Ausbildung;1;Ländlich;5.79;1110
Janette;52;Mitte;Ausbildung;0;Großstadt;8.36;970
Dino;33;Mitte;Diplom;0;Großstadt;9.72;1030
Ottokar;69;Rechts;Fachschulabschluss;1;Kleinstadt;4.37;1120
Petros;70;Mitte;Ausbildung;0;Großstadt;11.36;900
Hanno;48;Mitte;Ausbildung;1;Großstadt;9.42;1020
Diethelm;75;Mitte;ohne;1;Ländlich;6.3;940
Corina;31;Mitte;Ausbildung;0;Kleinstadt;4.18;1130
Edward;63;Mitte;Diplom;0;Großstadt;8.44;1050
Anica;29;Rechts;Ausbildung;0;Vorort;6.57;960
Klaus-Ulrich;79;Mitte;Ausbildung;0;Kleinstadt;8.36;1020
Verena;57;Rechts;ohne;0;Kleinstadt;4.18;890
Thorsten;46;Mitte;Ausbildung;1;Großstadt;4.26;1150
Heinz-Georg;37;Mitte;Ausbildung;3;Großstadt;8.28;1140
Anne-Katrin;50;Mitte;Ausbildung;1;Vorort;11.21;1020
René;48;Mitte;Promotion;0;Großstadt;8.73;1070
Ilja;62;Mitte;ohne;0;Großstadt;9.99;810
René;30;Mitte;Ausbildung;0;Großstadt;4.65;1080
Aenne;37;Mitte;Ausbildung;1;Kleinstadt;7.79;1100
Necati;68;Links;Ausbildung;0;Großstadt;7.59;880
Ioannis;73;Links;Ausbildung;0;Großstadt;11.91;800
Hans-Peter;72;Mitte;Diplom;0;Großstadt;6.21;1090
Anke;39;Links;Ausbildung;3;Kleinstadt;11.44;1020
Editha;57;Rechts;Ausbildung;0;Großstadt;5.65;940
Raimund;43;Mitte;Ausbildung;1;Ländlich;9.26;1020
Nick;35;Mitte;Ausbildung;0;Großstadt;11.99;900
Ludwina;76;Mitte;ohne;1;Großstadt;8.54;900
Adelinde;45;Mitte;Ausbildung;0;Großstadt;10.95;930
Edit;36;Mitte;Ausbildung;0;Kleinstadt;6.81;1060
Nico;65;Mitte;ohne;0;Großstadt;5.89;900
Hannelore;53;Rechts;Fachschulabschluss;1;Großstadt;6.91;1000
Hellmuth;69;Mitte;Fachschulabschluss;0;Großstadt;7.22;1000
Hans-Jürgen;78;Links;ohne;0;Großstadt;10.52;690
Uta;25;Mitte;Bachelor;0;Kleinstadt;9.51;1040
Hinrich;56;Mitte;Ausbildung;1;Großstadt;8.79;1040
Gülay;31;Mitte;ohne;0;Großstadt;4.99;940
Leander;21;Mitte;ohne;0;Großstadt;7.01;840
Burkhardt;65;Mitte;ohne;0;Großstadt;8.42;830
Franca;40;Rechts;Ausbildung;1;Großstadt;10.7;900
Anika;42;Mitte;Ausbildung;0;Großstadt;10.64;930
Hildegund;36;Mitte;Diplom;0;Großstadt;6.33;1090
Clara;20;Mitte;Bachelor;0;Großstadt;10.15;970
Gino;35;Mitte;Ausbildung;1;Großstadt;6.65;1080
Traudl;70;Mitte;Diplom;0;Großstadt;5.38;1120
Ahmet;50;Links;Diplom;1;Großstadt;8.47;1020
Gottlob;69;Mitte;Ausbildung;0;Großstadt;4.65;1080
Artur;51;Links;Ausbildung;0;Großstadt;7.74;680
Dimitri;62;Mitte;ohne;2;Großstadt;5.17;1010
Emanuel;30;Links;ohne;0;Kleinstadt;5.12;850
Tony;36;Mitte;Master;0;Kleinstadt;4.29;1190
Piotr;32;Mitte;Fachschulabschluss;0;Großstadt;9.36;970
Alexandros;35;Rechts;ohne;0;Ländlich;8.28;730
Francis;35;Mitte;Ausbildung;1;Kleinstadt;9.88;1070
Mirja;31;Links;Ausbildung;2;Großstadt;11.15;710
Metin;27;Mitte;Ausbildung;2;Ländlich;8.93;1080
Senta;37;Mitte;Diplom;1;Ländlich;10.72;1080
Geza;47;Rechts;Ausbildung;1;Großstadt;5.59;1010
Carmela;44;Links;Ausbildung;2;Großstadt;6.12;1020
Claus-Dieter;53;Rechts;Diplom;1;Ländlich;6.37;1060
Hans-Heinrich;50;Mitte;Ausbildung;0;Kleinstadt;7.37;1030
Fedor;72;Mitte;ohne;0;Großstadt;8.95;830
Ottomar;58;Mitte;Fachschulabschluss;0;Ländlich;7.87;1000
Otmar;76;Rechts;Fachschulabschluss;0;Ländlich;7.87;900
Toralf;64;Mitte;Ausbildung;1;Kleinstadt;9.62;1070
Ferdi;59;Mitte;Fachschulabschluss;3;Großstadt;4.22;1270
Tibor;41;Rechts;Diplom;0;Ländlich;7.6;960
Alwin;50;Mitte;ohne;1;Großstadt;11.9;830
Dimitri;62;Mitte;ohne;0;Großstadt;5.84;900
Astrid;58;Mitte;ohne;2;Ländlich;9.9;920
Steffen;30;Mitte;Master;2;Großstadt;11.51;1070
Katarzyna;71;Mitte;Ausbildung;0;Ländlich;9.8;950
Betti;53;Mitte;Diplom;2;Kleinstadt;4.21;1320
Margaretha;45;Mitte;Ausbildung;0;Kleinstadt;6.51;1060
Karl-Georg;59;Mitte;Diplom;0;Großstadt;9.98;1030
Lucie;46;Mitte;Diplom;0;Großstadt;11.82;980
André;20;Links;Ausbildung;0;Kleinstadt;10.57;880
Mustafa;48;Mitte;Diplom;1;Großstadt;10.09;1080
Wilhelmine;55;Mitte;Ausbildung;2;Kleinstadt;7.95;1140
Gabriele;54;Mitte;Ausbildung;0;Kleinstadt;9.11;1000
Isabel;39;Mitte;ohne;0;Kleinstadt;10.63;840
Hasan;49;Rechts;Ausbildung;0;Kleinstadt;5.3;990
Gerhard;72;Links;Fachschulabschluss;3;Ländlich;4.91;970
Dimitri;26;Mitte;Bachelor;0;Kleinstadt;11.24;990
Beatrix;64;Mitte;Ausbildung;0;Großstadt;10.16;930
Edit;32;Mitte;Diplom;0;Großstadt;5.65;1120
Gerlinde;50;Mitte;Ausbildung;2;Großstadt;5.79;1150
Celal;61;Mitte;Ausbildung;0;Kleinstadt;8.56;1020
Nadin;26;Mitte;Ausbildung;0;Ländlich;11.26;900
Katherina;73;Links;Fachschulabschluss;1;Großstadt;9.71;940
Folker;42;Mitte;Diplom;2;Großstadt;6.4;1200
Viktoria;78;Mitte;ohne;0;Ländlich;9.99;810
Ercan;23;Links;ohne;0;Großstadt;5.76;600
Dolores;72;Mitte;ohne;0;Vorort;4.41;990
Piotr;67;Mitte;Diplom;0;Großstadt;4.51;1160
Galina;39;Mitte;Ausbildung;2;Großstadt;11.77;1010
Ingeburg;46;Mitte;Master;0;Großstadt;10.46;990
Mattias;78;Mitte;ohne;0;Großstadt;11.59;760
Amalia;63;Mitte;Ausbildung;0;Ländlich;5.8;1040
Margarethe;68;Mitte;Ausbildung;2;Großstadt;11.38;1010
Erik;45;Mitte;Ausbildung;0;Ländlich;8.35;970
Lieschen;21;Links;ohne;0;Großstadt;9.47;710
Barbara;54;Links;Ausbildung;0;Kleinstadt;9.69;700
Uli;21;Mitte;ohne;0;Kleinstadt;11.83;810
Karola;44;Mitte;Master;1;Großstadt;4.08;1210
Albin;51;Links;Fachschulabschluss;1;Ländlich;7.43;770
Ingetraut;62;Mitte;ohne;0;Kleinstadt;7.78;890
Lydia;55;Mitte;Ausbildung;2;Großstadt;7.27;1090
Samuel;37;Rechts;Fachschulabschluss;0;Großstadt;4.98;1000
Thoralf;30;Mitte;Ausbildung;0;Kleinstadt;9.63;1000
Giuseppe;70;Mitte;Fachschulabschluss;0;Kleinstadt;5.93;1110
Dorina;42;Mitte;Fachschulabschluss;2;Ländlich;7.9;1110
Karl-Heinrich;45;Links;Diplom;0;Kleinstadt;10.47;760
Ortwin;23;Mitte;Ausbildung;1;Vorort;10.58;1050
Nurten;53;Mitte;ohne;0;Ländlich;8.87;830
Vitali;37;Mitte;Ausbildung;0;Kleinstadt;9.8;1000
Ines;54;Mitte;ohne;0;Kleinstadt;4.63;990
Edwin;55;Links;Ausbildung;2;Ländlich;4.11;1090
Cristina;45;Rechts;Fachschulabschluss;0;Großstadt;9.04;870
Dogan;28;Mitte;Diplom;0;Kleinstadt;5.2;1170
Klemens;33;Mitte;Fachschulabschluss;1;Kleinstadt;5.4;1180
Raphael;39;Links;Bachelor;0;Großstadt;8.94;710
Helena;77;Mitte;Diplom;0;Kleinstadt;4.65;1210
Paul-Heinz;68;Mitte;Diplom;1;Ländlich;11.32;1050
Francesca;50;Mitte;Diplom;2;Großstadt;7.64;1170
Wilhelmine;62;Mitte;Diplom;1;Kleinstadt;8.06;1170
Birgit;63;Mitte;Ausbildung;0;Großstadt;5.48;1040
Margret;68;Mitte;Ausbildung;2;Ländlich;8.91;1080
Senol;39;Mitte;Ausbildung;0;Kleinstadt;6.47;1060
Adelheid;39;Links;Ausbildung;2;Großstadt;7.75;990
Arnim;73;Rechts;Ausbildung;0;Ländlich;7.62;880
Sören;72;Rechts;Diplom;1;Ländlich;9.28;1000
Torsten;20;Mitte;Ausbildung;0;Kleinstadt;6.39;1060
Magdalene;67;Mitte;Ausbildung;0;Großstadt;4.03;1080
Catrin;24;Mitte;Bachelor;2;Kleinstadt;8.4;1170
Ildiko;54;Mitte;Ausbildung;0;Großstadt;6.9;1010
Ella;50;Mitte;Ausbildung;1;Großstadt;9.84;1020
Dörthe;47;Mitte;Diplom;2;Ländlich;10.94;1120
Freddy;31;Mitte;Ausbildung;0;Kleinstadt;9.69;1000
Theresia;27;Mitte;Bachelor;3;Kleinstadt;8.56;1230
Reinhardt;58;Rechts;ohne;0;Ländlich;4.75;840
Aribert;55;Mitte;ohne;2;Großstadt;4.8;1050
Paulo;66;Mitte;Fachschulabschluss;0;Großstadt;5.83;1060
Massimo;42;Mitte;Ausbildung;0;Kleinstadt;11.55;950
Raymond;45;Mitte;Ausbildung;1;Vorort;8.99;1090
Klaus-Peter;37;Mitte;Ausbildung;2;Großstadt;6.56;1120
Beatrix;63;Rechts;Fachschulabschluss;0;Großstadt;5.12;960
Jenny;77;Mitte;ohne;0;Kleinstadt;7.39;890
Fredo;39;Mitte;Ausbildung;1;Ländlich;9.05;1020
Mathias;67;Mitte;Diplom;0;Ländlich;11.69;980
Jolanda;70;Links;Ausbildung;0;Großstadt;9.89;650
Lissy;43;Mitte;Fachschulabschluss;0;Großstadt;4.12;1100
Isolde;29;Mitte;Ausbildung;2;Großstadt;6.06;1120
Henri;21;Mitte;ohne;1;Großstadt;11.66;830
Kamil;22;Links;Bachelor;0;Ländlich;10.32;870
Christoph;36;Rechts;Ausbildung;0;Großstadt;7.1;880
Olga;29;Mitte;Ausbildung;1;Vorort;10.09;1050
Micha;48;Mitte;Ausbildung;0;Großstadt;11.71;900
Viktoria;78;Mitte;Ausbildung;1;Großstadt;7.32;1050
Ralf-Peter;30;Links;ohne;1;Kleinstadt;9.4;630
Silke;59;Mitte;Ausbildung;0;Ländlich;7.36;980
Krzysztof;24;Rechts;ohne;0;Kleinstadt;10.46;740
Margrit;55;Rechts;Ausbildung;0;Ländlich;10.24;830
Anne-Marie;48;Mitte;Ausbildung;2;Vorort;11.11;1060
Hassan;74;Mitte;Fachschulabschluss;1;Kleinstadt;5.14;1180
Ralf-Dieter;72;Mitte;Fachschulabschluss;2;Großstadt;4.63;1210
Rolf;60;Mitte;Fachschulabschluss;0;Großstadt;5.59;1060
Suzanne;28;Mitte;Ausbildung;0;Großstadt;11.27;900
Claus-Peter;79;Mitte;ohne;0;Kleinstadt;11.64;810
Erkan;50;Mitte;ohne;2;Großstadt;7.15;950
Herbert;44;Links;Bachelor;2;Ländlich;6.59;860
Janin;73;Mitte;ohne;0;Ländlich;7.42;840
Marica;45;Links;Ausbildung;1;Kleinstadt;11.45;720
Zeljko;21;Links;ohne;2;Großstadt;5.69;910
Carl;25;Mitte;ohne;0;Großstadt;9.48;810
Herlinde;62;Mitte;Ausbildung;1;Kleinstadt;9.34;1070
Sören;51;Links;ohne;2;Großstadt;7.62;650
Gesa;57;Rechts;Ausbildung;0;Großstadt;8.95;870
Clarissa;70;Rechts;Ausbildung;0;Ländlich;4.4;980
Anne-Rose;45;Rechts;Ausbildung;0;Großstadt;7.32;880
Petar;31;Mitte;Ausbildung;2;Kleinstadt;10.1;1090
Claus-Dieter;76;Links;Ausbildung;0;Großstadt;7.14;680
Elke;24;Mitte;Ausbildung;0;Großstadt;5.36;1040
Marlis;78;Mitte;Ausbildung;0;Kleinstadt;6.44;1060
Ivonne;71;Mitte;Fachschulabschluss;0;Großstadt;10.81;950
Heinz-Joachim;39;Links;ohne;2;Großstadt;5.16;710
Erna;45;Mitte;Ausbildung;0;Kleinstadt;8.62;1020
Mirja;24;Mitte;ohne;0;Großstadt;4.91;940
Sabrina;45;Mitte;Ausbildung;2;Großstadt;8.12;1080
Alice;33;Rechts;ohne;2;Großstadt;8.37;840
Frederike;59;Mitte;ohne;0;Kleinstadt;7.77;890
Reinald;79;Rechts;Ausbildung;1;Großstadt;9.11;920
Evangelos;58;Mitte;Fachschulabschluss;0;Großstadt;11.25;920
Krista;23;Mitte;ohne;0;Kleinstadt;5.59;950
Abram;62;Mitte;Ausbildung;0;Großstadt;7.55;980
Stefania;29;Mitte;ohne;3;Ländlich;11.5;930
Eckehard;76;Rechts;Ausbildung;0;Großstadt;4.3;980
Mira;47;Mitte;Ausbildung;3;Großstadt;8.41;1140
Svenja;44;Mitte;Ausbildung;0;Großstadt;4.11;1080
Wenke;73;Mitte;Fachschulabschluss;0;Großstadt;5.02;1060
Tilman;46;Mitte;Fachschulabschluss;1;Großstadt;8.42;1060
Zita;24;Mitte;ohne;2;Großstadt;4.44;1050
Monja;28;Links;Ausbildung;0;Ländlich;11.68;600
Cosima;48;Rechts;Ausbildung;0;Kleinstadt;10.08;880
Gotthilf;69;Mitte;ohne;0;Großstadt;10.71;790
German;75;Rechts;Ausbildung;0;Großstadt;11.16;800
Hans-Günther;25;Mitte;Ausbildung;0;Ländlich;7.34;980
Sandor;71;Rechts;Diplom;0;Kleinstadt;5.68;1070
Kilian;56;Mitte;Fachschulabschluss;0;Kleinstadt;10.84;1000
Cathleen;76;Links;Ausbildung;3;Ländlich;9.09;820
Wojciech;20;Rechts;Fachschulabschluss;0;Vorort;5.32;1010
Halina;20;Mitte;Ausbildung;0;Kleinstadt;6.47;1060
Sören;63;Rechts;ohne;0;Großstadt;8.59;730
Gülsen;67;Mitte;ohne;0;Großstadt;8.36;830
Veronique;38;Mitte;Fachschulabschluss;0;Großstadt;5.86;1060
Brigitta;23;Mitte;ohne;0;Großstadt;6.99;870
Anton;43;Mitte;Ausbildung;0;Großstadt;5.68;1040
James;71;Rechts;Diplom;0;Großstadt;6.57;990
Irene;62;Mitte;Ausbildung;2;Ländlich;11.3;1010
Karl-Ludwig;57;Mitte;Diplom;0;Großstadt;4.92;1160
Tomas;50;Mitte;Diplom;0;Großstadt;5.75;1120
Blanka;62;Mitte;ohne;1;Ländlich;5.14;970
Mehmet;72;Mitte;Ausbildung;0;Großstadt;11.55;900
Hanno;50;Mitte;Ausbildung;0;Kleinstadt;5.03;1090
Karl-Ludwig;79;Mitte;Ausbildung;1;Großstadt;5.12;1110
Manuela;68;Mitte;Diplom;0;Großstadt;10.48;1010
Jadwiga;32;Mitte;Ausbildung;2;Kleinstadt;5.11;1200
Mercedes;76;Rechts;ohne;0;Vorort;7.12;790
Janko;76;Mitte;Ausbildung;0;Großstadt;4.25;1080
Engin;63;Links;Ausbildung;1;Kleinstadt;10.24;750
Carl;69;Mitte;Diplom;0;Großstadt;9.02;1030
Albertine;68;Rechts;Diplom;2;Kleinstadt;10.26;1070
Wojciech;66;Links;Diplom;1;Großstadt;6.53;1060
Jonathan;79;Mitte;Ausbildung;0;Vorort;8.44;1020
Maxim;62;Mitte;Ausbildung;0;Großstadt;5.79;1040
Hans-Theo;39;Mitte;ohne;0;Großstadt;7.4;840
Anastasia;43;Mitte;Ausbildung;1;Kleinstadt;7.65;1100
Berta;47;Mitte;Ausbildung;0;Großstadt;11.56;900
Karl-Friedrich;24;Mitte;ohne;0;Vorort;5.34;950
Gerda;52;Mitte;ohne;0;Großstadt;7.69;840
Ilse;40;Mitte;Fachschulabschluss;0;Großstadt;5.01;1060
Ferdinand;52;Mitte;Ausbildung;0;Kleinstadt;8.71;1020
Volkhard;69;Mitte;Fachschulabschluss;0;Ländlich;11.68;920
Ramazan;57;Links;Ausbildung;0;Großstadt;7.5;880
Murat;50;Mitte;Ausbildung;0;Großstadt;8.09;970
Gottlob;42;Mitte;Ausbildung;0;Großstadt;9.83;950
Carla;36;Mitte;Fachschulabschluss;0;Großstadt;9.94;970
Birgitta;37;Links;Ausbildung;0;Kleinstadt;11.47;650
Hubertine;37;Mitte;Ausbildung;1;Ländlich;10.48;1000
Helma;50;Mitte;Ausbildung;1;Großstadt;10.11;1000
Dusan;42;Mitte;Fachschulabschluss;0;Großstadt;12.0;880
Hilda;60;Mitte;Ausbildung;1;Großstadt;11.56;970
Roland;36;Mitte;Promotion;1;Großstadt;7.15;1150
Karolin;21;Mitte;Ausbildung;0;Ländlich;9.48;950
Waldtraut;53;Mitte;Ausbildung;0;Großstadt;5.17;1040
Fritz;65;Mitte;Ausbildung;0;Kleinstadt;8.22;1020
Heiderose;27;Mitte;Master;2;Großstadt;9.75;1120
Emine;32;Mitte;Ausbildung;1;Großstadt;11.59;970
Carsten;57;Mitte;ohne;1;Großstadt;6.81;940
Aysel;77;Mitte;Ausbildung;0;Kleinstadt;5.94;1090
Marianne;21;Mitte;Fachschulabschluss;1;Großstadt;9.98;1040
Giovanni;22;Rechts;Ausbildung;0;Ländlich;10.42;830
Diana;37;Mitte;Fachschulabschluss;2;Ländlich;5.6;1170
Pietro;47;Mitte;Ausbildung;1;Großstadt;10.54;1000
Songül;53;Mitte;Ausbildung;2;Großstadt;7.4;1090
Marie-Theres;48;Mitte;Ausbildung;0;Großstadt;4.23;1080
Harriet;45;Mitte;Ausbildung;3;Kleinstadt;8.48;1190
Sandor;41;Links;Fachschulabschluss;2;Großstadt;9.86;780
Michael;68;Rechts;Diplom;0;Großstadt;6.04;990
Gustav;73;Links;Ausbildung;0;Kleinstadt;11.88;850
Balthasar;42;Rechts;Ausbildung;0;Ländlich;9.0;850
Edeltraud;66;Links;Diplom;1;Großstadt;11.48;950
Natalie;31;Mitte;Ausbildung;0;Großstadt;10.32;930
Gaetano;69;Mitte;Ausbildung;0;Kleinstadt;5.4;1090
Fernando;29;Mitte;Ausbildung;2;Kleinstadt;6.22;1170
Corinna;73;Links;Diplom;0;Kleinstadt;4.02;910
Nadja;53;Mitte;ohne;1;Großstadt;6.55;940
Irmingard;26;Mitte;ohne;0;Kleinstadt;7.9;890
Pia;28;Mitte;ohne;0;Großstadt;4.87;940
John;63;Links;Ausbildung;1;Großstadt;9.9;720
Pavel;45;Links;Ausbildung;3;Großstadt;4.35;1150
Ramona;73;Mitte;ohne;2;Großstadt;10.08;900
Gundula;23;Mitte;ohne;0;Kleinstadt;5.65;950
Birgid;52;Mitte;Ausbildung;2;Großstadt;9.09;1060
Theresia;52;Mitte;Ausbildung;0;Großstadt;6.64;1010
Stefani;74;Mitte;Ausbildung;0;Großstadt;5.37;1040
Harry;65;Mitte;Ausbildung;3;Großstadt;8.74;1140
Sigrid;24;Links;Ausbildung;1;Großstadt;9.62;720
Alicia;33;Mitte;Diplom;0;Ländlich;10.57;1010
Hinrich;20;Mitte;Diplom;2;Ländlich;5.41;1230
Hiltrud;47;Mitte;Ausbildung;0;Ländlich;11.81;900
Edda;53;Mitte;Ausbildung;1;Kleinstadt;6.51;1130
Reimer;48;Mitte;ohne;0;Kleinstadt;7.01;890
Adelbert;30;Mitte;Ausbildung;0;Ländlich;5.1;1040
Gisa;74;Links;ohne;1;Kleinstadt;4.14;760
Dominik;62;Mitte;Diplom;1;Kleinstadt;10.86;1130
Thomas;79;Links;Ausbildung;0;Großstadt;11.04;800
Jasmina;62;Mitte;Diplom;0;Großstadt;11.07;980
Violetta;50;Mitte;Ausbildung;0;Kleinstadt;4.11;1130
Miroslaw;53;Rechts;Ausbildung;1;Großstadt;7.58;950
Eugenia;60;Mitte;Ausbildung;0;Kleinstadt;9.93;1000
Agata;64;Rechts;Ausbildung;1;Großstadt;4.59;1050
Antonietta;30;Rechts;ohne;0;Ländlich;9.47;710
Gerard;45;Links;Bachelor;3;Kleinstadt;7.04;1140
Tillmann;32;Mitte;Fachschulabschluss;0;Kleinstadt;6.62;1080
Karl-Ludwig;49;Mitte;Ausbildung;2;Großstadt;8.23;1080
Alice;32;Rechts;Fachschulabschluss;0;Ländlich;5.94;960
Hildegard;63;Mitte;Ausbildung;0;Großstadt;4.96;1080
Toralf;79;Mitte;Ausbildung;1;Ländlich;4.52;1150
Ralf-Dieter;59;Links;Ausbildung;2;Großstadt;8.34;980
Eckhart;48;Mitte;Ausbildung;0;Großstadt;4.12;1080
Gereon;20;Mitte;Fachschulabschluss;0;Großstadt;4.74;1100
Aynur;54;Mitte;Ausbildung;0;Großstadt;5.81;1040
Sigfried;61;Rechts;Diplom;0;Kleinstadt;8.08;1000
Ildiko;50;Links;Ausbildung;3;Kleinstadt;4.95;1000
Sylvester;41;Rechts;Diplom;0;Vorort;8.29;1000
Anthony;78;Mitte;ohne;1;Großstadt;11.54;830
David;38;Mitte;Fachschulabschluss;0;Kleinstadt;4.64;1150
Zeynep;43;Mitte;Fachschulabschluss;0;Großstadt;4.89;1100
Hans-Willi;61;Mitte;Ausbildung;0;Kleinstadt;4.54;1130
Utz;51;Mitte;ohne;1;Ländlich;9.53;880
Lucia;32;Mitte;Fachschulabschluss;1;Großstadt;4.95;1170
Alexa;38;Mitte;ohne;0;Kleinstadt;8.82;880
Rolf-Dieter;50;Mitte;Ausbildung;2;Großstadt;5.6;1150
Hermann Josef;44;Mitte;ohne;0;Großstadt;6.28;870
Stanislaus;62;Mitte;Ausbildung;1;Großstadt;5.76;1110
Ulrich;63;Mitte;Diplom;1;Kleinstadt;10.97;1130
Friedhold;68;Mitte;Fachschulabschluss;1;Großstadt;5.71;1130
Maurice;59;Links;Ausbildung;0;Großstadt;8.42;670
Heinz-Günter;68;Mitte;Ausbildung;1;Kleinstadt;5.27;1160
Magnus;24;Mitte;Ausbildung;0;Großstadt;6.76;1010
Tadeusz;25;Mitte;Master;1;Großstadt;7.92;1110
Caren;39;Rechts;Ausbildung;0;Kleinstadt;4.31;1030
Muzaffer;31;Mitte;Diplom;1;Vorort;11.36;1100
Jochen;53;Links;ohne;1;Kleinstadt;9.7;630
Winfried;52;Links;ohne;3;Großstadt;10.19;860
Philip;30;Mitte;Fachschulabschluss;0;Vorort;7.56;1050
Ahmed;65;Mitte;ohne;3;Großstadt;8.12;1000
Ole;47;Mitte;Ausbildung;0;Kleinstadt;6.96;1060
Zlatko;27;Rechts;Diplom;1;Kleinstadt;4.84;1180
Beate;53;Mitte;Fachschulabschluss;2;Kleinstadt;11.93;1080
