Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Hanspeter;46;Mitte;Diplom;0;Ländlich;8.5;1069
Denny;43;Links;Ausbildung;0;Vorort;8.0;718
Wilhelm;51;Links;Ausbildung;1;Großstadt;7.0;946
Gundi;75;Mitte;Ausbildung;2;Ländlich;7.5;1103
Laszlo;67;Mitte;Fachschulabschluss;1;Kleinstadt;5.5;1191
Max;46;Links;Ausbildung;1;Großstadt;7.0;746
Rahel;28;Mitte;Ausbildung;0;Kleinstadt;9.0;992
Knud;57;Mitte;Ausbildung;0;Kleinstadt;6.5;1054
Jorge;71;Mitte;ohne;2;Großstadt;8.0;921
Violetta;52;Rechts;Fachschulabschluss;0;Kleinstadt;8.5;940
Joanna;69;Mitte;Ausbildung;0;Großstadt;7.0;974
Ljiljana;67;Links;Ausbildung;1;Großstadt;7.5;948
Erkan;30;Mitte;Ausbildung;1;Großstadt;8.5;1044
Henrike;56;Rechts;Ausbildung;0;Großstadt;9.0;834
Irmtraut;62;Rechts;ohne;0;Großstadt;9.5;700
Leif;45;Mitte;Ausbildung;0;Großstadt;8.0;979
Simona;31;Links;Bachelor;1;Großstadt;10.0;938
Raymund;61;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Benno;70;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Juan;41;Rechts;Fachschulabschluss;1;Kleinstadt;7.0;1025
Babette;74;Mitte;Ausbildung;1;Großstadt;9.0;1021
Ramazan;68;Mitte;Fachschulabschluss;1;Vorort;9.0;1100
Arnim;73;Mitte;Ausbildung;0;Großstadt;5.5;1052
Hanspeter;51;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Elias;74;Mitte;ohne;0;Großstadt;8.0;809
Frieda;50;Mitte;Diplom;0;Großstadt;6.5;1086
Jann;27;Rechts;Master;0;Kleinstadt;8.5;783
Alfons;23;Mitte;Master;0;Großstadt;8.0;836
Hiltrud;29;Rechts;Ausbildung;0;Großstadt;7.5;868
Ada;22;Rechts;Ausbildung;0;Großstadt;8.0;864
Konstantinos;27;Mitte;Master;2;Großstadt;8.0;1152
Johannes;22;Mitte;ohne;0;Großstadt;7.5;635
Stanislaw;23;Mitte;Ausbildung;2;Kleinstadt;8.0;1137
Resi;24;Links;Diplom;0;Vorort;10.0;622
Roger;43;Mitte;Ausbildung;1;Kleinstadt;9.5;1077
Karl-Dieter;41;Mitte;Ausbildung;1;Großstadt;6.0;1090
Dietrich;45;Mitte;ohne;2;Großstadt;7.0;955
Tülay;69;Mitte;Promotion;0;Großstadt;8.5;1073
Elif;69;Mitte;Ausbildung;0;Großstadt;8.5;963
Lieschen;62;Rechts;Ausbildung;1;Kleinstadt;6.5;1028
Meike;71;Mitte;ohne;0;Vorort;9.0;843
Meinhard;21;Links;Fachschulabschluss;2;Großstadt;8.0;601
Frederic;20;Mitte;Fachschulabschluss;0;Großstadt;9.0;972
Heinz-Wilhelm;69;Links;Fachschulabschluss;1;Kleinstadt;7.5;1020
Sybilla;32;Rechts;Fachschulabschluss;0;Großstadt;8.5;884
Svenja;27;Mitte;ohne;0;Großstadt;7.5;630
Tomasz;67;Rechts;Ausbildung;0;Kleinstadt;6.5;959
Monika;46;Mitte;Diplom;0;Großstadt;8.0;1051
Adelbert;67;Mitte;Ausbildung;0;Großstadt;8.5;975
Manfred;58;Links;Ausbildung;2;Großstadt;8.5;782
Ludwina;40;Mitte;Ausbildung;0;Großstadt;8.0;960
Ludmila;53;Mitte;Ausbildung;0;Großstadt;8.0;967
Josephine;36;Mitte;ohne;0;Großstadt;7.0;825
Ralph;53;Links;Ausbildung;1;Großstadt;7.5;749
Arzu;44;Rechts;Ausbildung;0;Kleinstadt;8.5;906
Mirella;41;Mitte;Promotion;1;Großstadt;7.5;1149
Katy;37;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Eleonora;75;Mitte;Ausbildung;3;Großstadt;6.5;1188
Elise;54;Mitte;ohne;1;Großstadt;6.0;941
Siegrid;50;Mitte;Ausbildung;1;Großstadt;6.5;1094
Hans-Josef;20;Mitte;Diplom;0;Ländlich;8.5;1055
Katharine;72;Mitte;Ausbildung;2;Großstadt;4.0;1200
Fatih;58;Mitte;Ausbildung;0;Kleinstadt;8.5;1015
Maurice;34;Links;Diplom;3;Großstadt;8.0;935
Rüdiger;75;Mitte;Ausbildung;0;Kleinstadt;10.0;971
Heidemarie;50;Mitte;Ausbildung;0;Großstadt;8.5;966
Hellmut;69;Mitte;Ausbildung;2;Großstadt;6.5;1130
Roselinde;24;Mitte;Ausbildung;0;Großstadt;8.0;965
Geza;48;Links;Diplom;2;Großstadt;7.0;1067
Sebastiano;40;Mitte;Diplom;2;Vorort;5.5;1304
Marzena;45;Mitte;Ausbildung;0;Vorort;8.5;1022
Lutz;78;Mitte;Ausbildung;0;Kleinstadt;10.0;974
Arnulf;50;Mitte;Fachschulabschluss;0;Großstadt;8.0;981
Frank-Michael;52;Mitte;Ausbildung;0;Ländlich;10.0;927
Dursun;62;Mitte;Ausbildung;1;Vorort;8.0;1102
Hans-Karl;69;Mitte;ohne;2;Kleinstadt;7.0;993
Eleni;40;Rechts;ohne;0;Großstadt;7.0;721
Kasimir;75;Links;Diplom;1;Großstadt;4.5;940
Constantin;72;Mitte;Ausbildung;2;Großstadt;5.0;1160
Heinz-Willi;37;Mitte;Ausbildung;2;Großstadt;5.5;1166
Caroline;51;Links;Fachschulabschluss;0;Großstadt;7.5;893
Denny;50;Mitte;Ausbildung;1;Kleinstadt;8.0;1097
Ercan;57;Links;Ausbildung;0;Großstadt;8.0;858
Mia;23;Mitte;Ausbildung;0;Großstadt;5.5;1046
Jörg;49;Links;Ausbildung;1;Großstadt;6.5;774
Aziz;65;Rechts;Fachschulabschluss;0;Großstadt;4.5;999
Ercan;24;Mitte;ohne;0;Großstadt;6.5;865
Astrid;29;Mitte;Ausbildung;0;Großstadt;7.0;787
Christel;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Jeannette;60;Mitte;ohne;0;Großstadt;8.0;817
Annemarie;67;Mitte;ohne;2;Großstadt;9.0;908
Adrian;46;Mitte;Ausbildung;2;Großstadt;8.5;1082
Freia;37;Links;Ausbildung;2;Kleinstadt;9.0;808
Imke;72;Rechts;Ausbildung;0;Großstadt;8.0;857
Klaus Peter;63;Rechts;Ausbildung;0;Kleinstadt;9.5;887
Othmar;65;Mitte;Diplom;1;Großstadt;6.5;1168
Jobst;48;Mitte;Diplom;0;Kleinstadt;8.0;1099
Herbert;29;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Louise;62;Mitte;Ausbildung;1;Kleinstadt;8.5;1093
Klaudia;55;Links;Ausbildung;0;Kleinstadt;6.0;954
Ernst-August;53;Mitte;Ausbildung;2;Großstadt;9.0;1068
Luitgard;66;Mitte;Ausbildung;0;Großstadt;8.5;969
Dorothee;56;Mitte;Ausbildung;2;Großstadt;6.5;1134
Dagobert;28;Links;ohne;2;Kleinstadt;8.0;872
Annelies;73;Links;Diplom;2;Großstadt;6.5;1102
Aurelia;49;Mitte;Ausbildung;2;Kleinstadt;6.5;1180
Ditmar;52;Rechts;Fachschulabschluss;0;Großstadt;5.5;952
Danielle;42;Mitte;Diplom;0;Kleinstadt;7.0;1134
Balthasar;27;Links;Ausbildung;2;Großstadt;7.5;630
Reinhardt;69;Mitte;Fachschulabschluss;1;Großstadt;6.0;1104
Irene;43;Rechts;Diplom;0;Großstadt;6.5;995
Hans-Otto;76;Links;Ausbildung;1;Großstadt;6.5;985
Inna;27;Mitte;ohne;0;Großstadt;7.0;832
Hansjoachim;50;Links;Ausbildung;0;Großstadt;7.0;878
Eduard;49;Mitte;Ausbildung;1;Großstadt;7.0;1057
Harri;67;Rechts;Ausbildung;0;Großstadt;9.0;847
Emilia;65;Rechts;ohne;0;Großstadt;8.5;709
Aleksandr;27;Mitte;ohne;1;Kleinstadt;9.5;725
Marieluise;40;Mitte;Diplom;3;Kleinstadt;5.0;1368
Jozef;78;Mitte;ohne;0;Großstadt;8.0;823
Ilija;73;Mitte;Ausbildung;0;Vorort;10.0;979
Anneliese;66;Mitte;Ausbildung;2;Kleinstadt;7.5;1148
Karl-Ernst;45;Mitte;Fachschulabschluss;2;Kleinstadt;7.0;1177
Mariechen;33;Links;Diplom;1;Kleinstadt;9.0;1049
Guiseppe;42;Mitte;ohne;2;Großstadt;8.5;943
Mehdi;33;Mitte;Ausbildung;0;Vorort;6.5;1067
Conrad;45;Mitte;Ausbildung;1;Großstadt;7.0;1054
Sabri;33;Mitte;Fachschulabschluss;2;Großstadt;7.0;1115
Clemens;23;Mitte;Ausbildung;1;Kleinstadt;8.0;1100
Veronica;37;Mitte;Ausbildung;0;Großstadt;8.5;969
Theobald;28;Mitte;Ausbildung;1;Großstadt;6.0;880
Serge;20;Rechts;ohne;0;Ländlich;8.5;721
Constanze;56;Mitte;ohne;2;Großstadt;6.0;981
Anny;68;Rechts;ohne;0;Großstadt;6.5;755
Attila;55;Mitte;Diplom;2;Kleinstadt;7.0;1237
Dörte;70;Links;Ausbildung;2;Großstadt;6.5;1020
Antonio;67;Rechts;Diplom;0;Kleinstadt;8.5;1015
Marija;59;Mitte;Diplom;2;Vorort;8.0;1222
Gerhart;36;Mitte;Ausbildung;1;Großstadt;8.0;1046
Jan;47;Rechts;Ausbildung;1;Großstadt;6.0;980
Artur;53;Mitte;Ausbildung;0;Großstadt;9.0;951
Dietlind;22;Mitte;ohne;1;Großstadt;7.0;915
Juan;72;Mitte;Fachschulabschluss;1;Kleinstadt;10.0;1070
Ahmet;57;Rechts;Ausbildung;1;Großstadt;8.5;936
Reza;59;Links;Ausbildung;0;Kleinstadt;9.0;893
Jakob;78;Mitte;Fachschulabschluss;3;Kleinstadt;5.0;1299
Rosalinde;54;Links;Ausbildung;0;Großstadt;6.0;702
Franz-Peter;60;Mitte;Ausbildung;0;Großstadt;9.5;946
Monique;26;Mitte;Fachschulabschluss;1;Großstadt;8.0;1064
Denise;35;Mitte;Master;3;Großstadt;5.0;1299
Leon;52;Links;Ausbildung;1;Großstadt;9.0;715
Ingetraud;20;Mitte;Ausbildung;1;Großstadt;8.5;1044
Kurt;56;Rechts;ohne;0;Großstadt;8.0;704
Susi;73;Mitte;Fachschulabschluss;0;Großstadt;5.5;1064
Christin;28;Mitte;ohne;2;Großstadt;6.0;784
Mariola;42;Mitte;Master;1;Großstadt;7.0;1112
Joachim;40;Mitte;Diplom;1;Großstadt;7.0;1140
Emil;38;Mitte;Ausbildung;2;Großstadt;7.5;1093
James;24;Mitte;Ausbildung;1;Kleinstadt;8.5;1098
Adina;50;Mitte;Ausbildung;0;Großstadt;10.0;916
Birgitta;21;Rechts;Ausbildung;0;Großstadt;7.5;680
Jörg-Peter;74;Rechts;Diplom;0;Großstadt;8.0;953
Valerij;70;Mitte;Ausbildung;0;Kleinstadt;8.0;1021
Adalbert;33;Mitte;Ausbildung;2;Kleinstadt;8.0;1140
Hildegunde;49;Rechts;Bachelor;1;Großstadt;9.0;961
Mariola;79;Links;ohne;0;Großstadt;9.0;609
Gertraud;73;Mitte;Master;3;Großstadt;4.5;1339
Walentina;51;Links;Fachschulabschluss;0;Großstadt;7.5;693
Slawomir;59;Links;Ausbildung;1;Vorort;10.0;945
Antonie;71;Mitte;Diplom;0;Großstadt;7.0;1065
Ingbert;39;Rechts;Ausbildung;1;Großstadt;7.5;941
Fernando;73;Mitte;Fachschulabschluss;0;Großstadt;9.5;963
Ullrich;66;Links;Ausbildung;1;Großstadt;7.0;946
Sylke;52;Mitte;Diplom;0;Großstadt;7.5;1072
Kuno;44;Mitte;Bachelor;0;Vorort;8.0;1068
Filippo;43;Mitte;ohne;0;Großstadt;9.0;802
Nicolaus;21;Links;Master;0;Ländlich;11.5;620
Anna-Maria;44;Links;Diplom;0;Kleinstadt;8.0;1001
Ortrun;21;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Elli;68;Links;Ausbildung;2;Großstadt;7.5;986
Ottilie;58;Mitte;Ausbildung;0;Großstadt;6.0;1003
Peter;58;Mitte;Diplom;2;Kleinstadt;6.0;1268
Annita;27;Links;Fachschulabschluss;1;Ländlich;9.5;935
Otto;49;Mitte;ohne;0;Vorort;9.0;851
Ingbert;70;Mitte;Ausbildung;0;Ländlich;10.5;918
Milan;40;Mitte;Ausbildung;0;Großstadt;6.5;1012
Hartmut;58;Mitte;Bachelor;2;Kleinstadt;7.5;1193
Juan;54;Mitte;Fachschulabschluss;2;Großstadt;8.0;1111
Otfried;68;Mitte;Ausbildung;0;Großstadt;6.5;1007
Viviane;31;Rechts;Ausbildung;0;Großstadt;10.5;819
Emin;63;Links;Diplom;2;Großstadt;5.0;1135
Charles;23;Mitte;ohne;0;Großstadt;8.0;610
Arndt;41;Rechts;Ausbildung;0;Kleinstadt;8.0;915
Heino;58;Mitte;Ausbildung;0;Großstadt;8.5;967
Thorsten;55;Mitte;Ausbildung;1;Großstadt;6.5;1081
Jobst;27;Rechts;Master;0;Großstadt;7.5;925
Babett;38;Links;Diplom;0;Kleinstadt;8.0;1013
Annemarie;43;Mitte;ohne;3;Großstadt;7.0;1009
Gerhart;43;Mitte;ohne;2;Ländlich;8.0;929
Carin;41;Links;Diplom;0;Ländlich;9.5;922
Myriam;52;Rechts;ohne;0;Großstadt;11.0;650
Isabella;73;Mitte;Fachschulabschluss;0;Großstadt;7.0;1002
Britt;62;Mitte;Fachschulabschluss;0;Großstadt;7.5;992
Walli;67;Mitte;Fachschulabschluss;1;Großstadt;8.0;1062
Janina;72;Mitte;Ausbildung;0;Großstadt;8.5;969
Hansjürgen;61;Links;ohne;0;Großstadt;6.0;601
Hans-Christian;67;Mitte;Ausbildung;1;Großstadt;7.5;1049
Conrad;42;Mitte;Ausbildung;0;Großstadt;7.5;983
Mahmoud;51;Mitte;Promotion;1;Großstadt;7.5;1162
Isabell;34;Mitte;Ausbildung;1;Großstadt;7.5;1056
Baptist;45;Links;Ausbildung;0;Großstadt;8.0;854
Karl-Dieter;57;Mitte;Ausbildung;0;Kleinstadt;9.5;993
Ahmed;24;Mitte;Bachelor;0;Großstadt;7.0;818
Ehrentraud;38;Links;Ausbildung;0;Ländlich;8.5;859
Senta;42;Mitte;Ausbildung;2;Großstadt;7.5;1094
Emin;76;Mitte;Ausbildung;0;Großstadt;6.5;1015
Franz-Peter;30;Mitte;Ausbildung;1;Großstadt;7.5;851
Lore;25;Mitte;Ausbildung;2;Großstadt;5.5;961
Elsbeth;63;Mitte;Ausbildung;2;Großstadt;7.0;1094
Angelica;51;Links;Ausbildung;3;Großstadt;6.5;1084
Albin;34;Links;Ausbildung;1;Kleinstadt;8.0;791
Lore;67;Rechts;Ausbildung;0;Großstadt;10.5;812
Thorben;75;Mitte;ohne;0;Großstadt;7.5;827
Adele;25;Links;Ausbildung;0;Vorort;7.0;934
Mary;53;Mitte;Diplom;0;Großstadt;5.5;1134
Friedericke;31;Links;Fachschulabschluss;0;Kleinstadt;9.5;918
Anneke;70;Mitte;Ausbildung;2;Großstadt;6.5;1134
Fatima;47;Mitte;Ausbildung;0;Kleinstadt;6.5;1059
Adem;27;Mitte;Ausbildung;1;Großstadt;6.0;884
Alexander;63;Mitte;Fachschulabschluss;0;Großstadt;6.0;1026
Ralf-Peter;40;Rechts;Ausbildung;1;Großstadt;9.5;912
Marianne;78;Mitte;Diplom;1;Großstadt;7.5;1152
Mara;47;Mitte;Bachelor;1;Großstadt;7.0;1100
Sybilla;54;Mitte;Ausbildung;2;Großstadt;9.5;1073
Ferenc;49;Rechts;Ausbildung;2;Kleinstadt;6.5;1074
Reni;39;Mitte;Ausbildung;2;Kleinstadt;6.5;1182
Doreen;23;Mitte;ohne;0;Großstadt;5.0;891
Hans-Michael;53;Rechts;Diplom;0;Kleinstadt;8.0;1000
Carmine;78;Mitte;Ausbildung;0;Ländlich;7.0;987
Gretchen;28;Mitte;Master;2;Großstadt;7.5;1166
Anne-Kathrin;53;Rechts;Fachschulabschluss;1;Großstadt;7.5;970
Friedl;28;Mitte;Bachelor;1;Großstadt;7.0;893
Nikolaj;34;Links;Ausbildung;0;Kleinstadt;9.5;892
Adalbert;52;Links;ohne;2;Kleinstadt;7.0;693
Leopold;46;Mitte;ohne;0;Großstadt;8.0;815
Serpil;69;Mitte;Ausbildung;0;Großstadt;7.5;978
Alessandro;27;Links;ohne;0;Großstadt;8.5;708
Trudi;62;Mitte;ohne;0;Kleinstadt;8.5;871
Adelinde;71;Mitte;Ausbildung;1;Kleinstadt;10.5;1055
Claus-Peter;63;Mitte;Fachschulabschluss;2;Vorort;7.5;1172
Ellen;75;Mitte;ohne;0;Großstadt;5.0;888
Martin;54;Rechts;Diplom;2;Kleinstadt;6.5;1158
Burckhard;76;Mitte;Ausbildung;0;Großstadt;7.0;982
Slavko;39;Mitte;Ausbildung;2;Großstadt;8.5;1082
Thomas;31;Mitte;ohne;0;Großstadt;8.0;819
Sina;62;Mitte;ohne;1;Großstadt;8.0;900
Dorle;51;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Hans;62;Mitte;ohne;1;Kleinstadt;6.0;1000
Jann;33;Links;Diplom;0;Kleinstadt;8.5;1003
Luzia;72;Links;Ausbildung;0;Großstadt;5.5;941
Klaus-Werner;33;Mitte;Ausbildung;0;Großstadt;6.0;1012
Rosalia;54;Rechts;Fachschulabschluss;0;Großstadt;8.0;881
Gunhild;37;Mitte;ohne;0;Vorort;9.0;853
Hartmuth;50;Links;Ausbildung;0;Kleinstadt;7.5;918
Radmila;57;Mitte;Diplom;3;Großstadt;8.5;1246
Helen;44;Rechts;Ausbildung;0;Großstadt;6.5;900
Valentin;69;Links;Ausbildung;1;Großstadt;8.0;736
Marko;57;Links;Fachschulabschluss;0;Vorort;8.5;733
Aribert;22;Mitte;ohne;0;Großstadt;9.5;781
Valeska;42;Links;Ausbildung;1;Ländlich;6.0;980
Gesa;25;Mitte;ohne;0;Kleinstadt;7.5;874
Hartmut;22;Mitte;Ausbildung;0;Großstadt;8.5;961
Hans-Peter;25;Mitte;ohne;0;Großstadt;8.0;822
Claus;54;Rechts;Fachschulabschluss;0;Großstadt;4.5;1010
Hildegart;27;Mitte;Ausbildung;0;Ländlich;10.5;728
Evelyn;26;Mitte;ohne;0;Großstadt;8.5;830
Elenore;65;Rechts;Fachschulabschluss;0;Großstadt;10.0;836
Cord;74;Mitte;ohne;0;Ländlich;9.0;791
Gaetano;23;Links;ohne;1;Ländlich;9.0;605
Abbas;36;Mitte;Diplom;0;Kleinstadt;8.0;1102
Georg;49;Links;Diplom;0;Großstadt;8.0;759
Klaus-Ulrich;53;Links;Ausbildung;1;Ländlich;9.5;910
Nikolaus;77;Links;ohne;0;Großstadt;9.0;623
Türkan;36;Mitte;Ausbildung;2;Großstadt;7.5;1094
Henrik;50;Mitte;Ausbildung;0;Ländlich;11.5;884
Rupert;56;Rechts;Ausbildung;0;Großstadt;10.0;813
Jürgen;79;Mitte;ohne;0;Kleinstadt;7.5;879
Frauke;29;Mitte;Master;0;Großstadt;9.0;1007
Josefine;51;Mitte;Fachschulabschluss;0;Großstadt;5.5;1064
Annedore;30;Mitte;ohne;2;Großstadt;9.5;922
Rotraud;33;Mitte;Diplom;0;Großstadt;7.5;1069
Albina;59;Rechts;Ausbildung;0;Großstadt;6.0;911
Heidemarie;52;Mitte;ohne;2;Großstadt;7.0;939
Silja;20;Rechts;ohne;0;Großstadt;8.5;609
Brigitte;42;Links;Ausbildung;0;Großstadt;9.0;843
Burkhardt;37;Mitte;ohne;0;Großstadt;6.5;859
Alex;43;Mitte;Ausbildung;0;Vorort;11.0;939
Valerie;69;Links;Fachschulabschluss;0;Kleinstadt;6.0;975
Steven;51;Mitte;Ausbildung;0;Großstadt;8.5;969
Janina;57;Mitte;Ausbildung;0;Großstadt;7.0;975
Cemil;79;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Hermann;58;Mitte;Ausbildung;0;Großstadt;9.0;946
Heinz-Joachim;56;Mitte;Fachschulabschluss;2;Kleinstadt;8.0;1160
Edgar;27;Links;Ausbildung;1;Großstadt;7.0;943
Fredy;63;Links;Ausbildung;2;Kleinstadt;5.0;908
Raik;74;Mitte;Fachschulabschluss;2;Großstadt;8.0;1109
Traude;48;Links;Ausbildung;1;Großstadt;8.5;935
Niels;48;Rechts;Fachschulabschluss;0;Großstadt;9.0;857
Mesut;43;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Abraham;78;Mitte;ohne;1;Großstadt;8.0;896
Sibylle;40;Mitte;ohne;2;Großstadt;7.5;941
Inken;78;Mitte;Ausbildung;2;Ländlich;9.0;1062
Marcella;34;Rechts;ohne;0;Kleinstadt;8.0;745
Gotthold;41;Rechts;ohne;2;Großstadt;5.0;889
Gretl;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1030
Jens-Uwe;32;Mitte;Ausbildung;0;Großstadt;8.5;966
Ellinor;27;Links;ohne;3;Kleinstadt;9.0;929
Hermine;78;Mitte;Ausbildung;0;Großstadt;6.5;1005
Ekkehart;64;Mitte;Ausbildung;0;Vorort;7.5;1040
Annette;44;Mitte;Ausbildung;0;Kleinstadt;7.0;1033
Hans-Josef;30;Mitte;ohne;0;Großstadt;6.5;871
Jan;39;Mitte;Master;0;Großstadt;6.5;1075
Edeltraut;49;Links;Ausbildung;0;Kleinstadt;11.0;840
Ludwina;33;Mitte;Diplom;0;Kleinstadt;9.0;1083
Dorina;52;Rechts;Diplom;0;Großstadt;8.5;951
Ladislaus;76;Links;Ausbildung;0;Großstadt;5.5;745
Veit;45;Mitte;Diplom;0;Großstadt;8.5;1064
Magda;28;Mitte;Diplom;0;Vorort;8.5;1093
Elfie;41;Mitte;ohne;0;Großstadt;8.0;814
Jeanette;23;Links;Ausbildung;2;Großstadt;6.0;1025
Krzysztof;35;Mitte;Diplom;0;Großstadt;8.0;1047
Sonja;55;Rechts;Ausbildung;0;Großstadt;8.5;854
Elke;49;Mitte;Ausbildung;1;Vorort;6.5;1140
Edit;56;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1004
Eckart;56;Rechts;Ausbildung;2;Großstadt;10.0;937
Nadja;39;Links;Ausbildung;2;Großstadt;8.5;980
Ingried;59;Links;Ausbildung;2;Großstadt;7.0;986
Dorit;39;Mitte;ohne;0;Großstadt;7.5;833
Dragica;78;Mitte;Diplom;0;Großstadt;8.5;1046
Rabea;55;Mitte;Ausbildung;0;Vorort;9.0;1000
Alf;47;Links;Ausbildung;1;Großstadt;6.0;779
Wanda;41;Mitte;Ausbildung;1;Kleinstadt;8.0;1098
Armin;74;Mitte;ohne;0;Großstadt;9.5;795
Miriam;48;Rechts;Ausbildung;0;Kleinstadt;7.5;928
Utz;62;Mitte;Bachelor;0;Kleinstadt;8.5;1076
Harm;57;Mitte;ohne;2;Kleinstadt;5.5;1074
Alessandro;69;Mitte;Ausbildung;1;Großstadt;4.0;1157
Gretel;42;Rechts;Ausbildung;0;Großstadt;8.0;867
Hans-J.;23;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;839
Steve;49;Mitte;Ausbildung;0;Kleinstadt;9.5;992
Mareike;38;Mitte;Ausbildung;0;Vorort;7.5;1028
Krzysztof;43;Mitte;Ausbildung;0;Großstadt;8.5;971
Piotr;36;Mitte;ohne;0;Großstadt;9.5;795
Hedda;48;Mitte;Fachschulabschluss;1;Großstadt;6.5;1102
Sepp;59;Mitte;Ausbildung;3;Kleinstadt;8.0;1193
Lena;74;Mitte;Ausbildung;1;Großstadt;7.5;1054
Johan;36;Mitte;ohne;2;Kleinstadt;8.0;988
Marieluise;33;Rechts;Ausbildung;0;Ländlich;7.5;870
Gertraud;62;Mitte;ohne;0;Kleinstadt;9.0;856
Gino;37;Mitte;Diplom;0;Kleinstadt;10.0;1053
Carl;58;Mitte;Diplom;1;Großstadt;8.0;1123
Eva;48;Mitte;Ausbildung;0;Großstadt;8.5;971
Kläre;65;Mitte;Ausbildung;0;Kleinstadt;11.5;943
Elif;48;Links;Ausbildung;1;Großstadt;6.5;782
Mara;58;Mitte;ohne;0;Vorort;8.0;863
Dietmar;25;Mitte;Ausbildung;1;Großstadt;9.5;1022
Annemarie;51;Rechts;Ausbildung;2;Kleinstadt;7.5;1040
Matthäus;50;Mitte;Ausbildung;1;Ländlich;10.5;999
Pirmin;50;Rechts;Ausbildung;0;Großstadt;8.5;858
Ludmilla;32;Mitte;Bachelor;0;Kleinstadt;8.0;1061
Gregor;48;Mitte;ohne;1;Großstadt;7.5;909
Karl-Jürgen;49;Rechts;Ausbildung;0;Großstadt;7.5;864
Fredi;66;Rechts;Ausbildung;0;Großstadt;8.0;859
Liesbeth;79;Rechts;ohne;0;Kleinstadt;9.5;742
Valeri;28;Mitte;ohne;0;Großstadt;6.0;673
Marlies;41;Mitte;Diplom;2;Vorort;8.5;1220
Reza;48;Mitte;Ausbildung;0;Großstadt;8.0;958
Hellmut;51;Mitte;Fachschulabschluss;0;Ländlich;10.0;947
Eleni;25;Rechts;Ausbildung;0;Großstadt;9.5;842
Wolf-Dieter;69;Mitte;ohne;0;Vorort;9.0;853
Geraldine;76;Links;Ausbildung;2;Großstadt;8.0;985
Änne;58;Mitte;Ausbildung;0;Kleinstadt;10.0;979
Erdmute;39;Rechts;Fachschulabschluss;0;Großstadt;9.5;856
Veronica;48;Links;ohne;0;Großstadt;5.0;604
Eugenia;22;Rechts;Bachelor;0;Ländlich;11.5;823
Boris;43;Rechts;Diplom;0;Großstadt;7.5;952
Leopoldine;25;Links;Fachschulabschluss;1;Kleinstadt;6.5;651
Adelheid;44;Mitte;Ausbildung;0;Kleinstadt;9.5;1005
Klaus Dieter;39;Mitte;Ausbildung;0;Vorort;8.5;1014
Heinz-Josef;76;Links;Ausbildung;1;Ländlich;9.5;908
Margrit;57;Mitte;Ausbildung;0;Großstadt;8.0;962
Madeleine;50;Mitte;Promotion;0;Kleinstadt;9.5;1102
Sebastian;28;Mitte;ohne;0;Großstadt;7.5;822
Friedericke;64;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Volkmar;52;Rechts;Ausbildung;0;Kleinstadt;9.0;892
Irmela;74;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Ilias;47;Links;Diplom;0;Großstadt;6.5;982
Rupert;25;Mitte;Ausbildung;1;Vorort;9.5;1073
Trude;27;Mitte;ohne;0;Großstadt;6.0;851
Benedikt;63;Links;Ausbildung;3;Großstadt;5.0;1111
Benno;33;Mitte;Master;1;Ländlich;8.5;1105
Jozef;32;Mitte;Ausbildung;0;Kleinstadt;8.5;1024
Ian;39;Mitte;ohne;0;Großstadt;7.5;827
Sylvie;36;Links;Ausbildung;1;Großstadt;7.5;942
Annelie;47;Rechts;ohne;1;Großstadt;5.0;871
Ella;35;Mitte;Diplom;1;Großstadt;7.0;1145
Adrian;28;Mitte;ohne;3;Vorort;9.0;837
Niels;79;Mitte;Ausbildung;0;Großstadt;7.0;983
Fatih;22;Mitte;Ausbildung;0;Großstadt;8.0;973
Peer;20;Links;Fachschulabschluss;3;Ländlich;7.0;1087
Freya;70;Mitte;Diplom;0;Kleinstadt;7.5;1115
Philippe;37;Mitte;Ausbildung;0;Ländlich;11.5;892
Juergen;53;Mitte;Ausbildung;3;Großstadt;8.0;1152
Abram;70;Mitte;Diplom;1;Großstadt;6.5;1174
Anthony;65;Links;ohne;0;Großstadt;10.0;670
Osman;50;Mitte;Ausbildung;2;Großstadt;6.0;1123
Kasimir;28;Links;ohne;1;Großstadt;7.5;792
Antonietta;63;Mitte;Fachschulabschluss;1;Großstadt;7.0;1079
Anna;31;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Rosina;64;Mitte;Ausbildung;0;Großstadt;9.0;951
