Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Peer;45;Mitte;Ausbildung;0;Großstadt;10.0;927
Sylke;51;Links;Diplom;0;Kleinstadt;10.0;963
Lissi;76;Mitte;ohne;1;Großstadt;7.5;905
Kristian;53;Links;Ausbildung;1;Großstadt;7.0;753
Anke;61;Rechts;Diplom;0;Großstadt;7.0;948
Hans-Jörg;25;Mitte;ohne;1;Großstadt;8.0;612
Benno;22;Mitte;ohne;0;Kleinstadt;8.5;603
Lucie;43;Mitte;Ausbildung;1;Großstadt;6.5;1086
Irma;28;Mitte;Ausbildung;1;Ländlich;8.0;1041
Matteo;57;Mitte;Ausbildung;0;Großstadt;8.5;972
Donald;33;Rechts;Fachschulabschluss;0;Ländlich;8.5;875
Cindy;42;Links;ohne;3;Großstadt;5.5;960
Reinhild;41;Rechts;Ausbildung;0;Ländlich;11.0;620
Berit;74;Links;ohne;2;Großstadt;8.5;825
Freya;62;Links;Ausbildung;3;Großstadt;6.0;893
Gerti;25;Mitte;Diplom;0;Großstadt;7.0;869
Chantal;50;Mitte;Ausbildung;0;Großstadt;9.0;946
Wilhelmine;32;Rechts;Ausbildung;0;Großstadt;8.5;662
Dragica;53;Mitte;Diplom;2;Kleinstadt;5.5;1294
Lilli;51;Mitte;Ausbildung;2;Großstadt;8.5;1090
Gregor;67;Mitte;Ausbildung;2;Kleinstadt;7.5;1150
Josefine;39;Mitte;Fachschulabschluss;0;Großstadt;8.0;992
Anja;77;Mitte;ohne;3;Großstadt;6.5;1039
Lieschen;61;Links;ohne;1;Kleinstadt;7.0;848
Romuald;76;Mitte;Ausbildung;0;Ländlich;11.5;883
Hans-H.;20;Mitte;ohne;0;Großstadt;6.0;863
Milka;59;Mitte;Ausbildung;0;Vorort;9.0;1007
Constanze;76;Mitte;Ausbildung;0;Ländlich;7.5;776
Tibor;72;Rechts;ohne;0;Großstadt;8.5;701
Marlies;72;Mitte;Ausbildung;2;Kleinstadt;6.5;991
Dominic;42;Mitte;Promotion;0;Großstadt;9.0;1057
Milena;51;Mitte;ohne;0;Großstadt;5.5;901
Esther;29;Mitte;Ausbildung;0;Großstadt;6.5;616
Ira;67;Mitte;Diplom;0;Großstadt;6.5;1081
Herbert;63;Mitte;ohne;1;Großstadt;7.5;718
Adriana;48;Mitte;Ausbildung;0;Großstadt;7.0;980
Maurizio;46;Mitte;ohne;0;Großstadt;8.0;610
Jovan;25;Links;ohne;2;Großstadt;6.5;881
Helmtrud;60;Mitte;Ausbildung;0;Großstadt;7.0;984
Henny;20;Mitte;Diplom;2;Großstadt;5.0;1052
Marius;45;Mitte;Fachschulabschluss;0;Großstadt;8.5;985
Annett;44;Mitte;Diplom;1;Ländlich;9.0;1110
Philomena;26;Links;Fachschulabschluss;0;Großstadt;7.0;696
Marie-Louise;72;Mitte;ohne;0;Kleinstadt;8.5;881
Bartholomäus;65;Rechts;Fachschulabschluss;0;Kleinstadt;10.0;894
Marc;59;Mitte;Ausbildung;0;Großstadt;10.0;919
Theodora;61;Mitte;Ausbildung;1;Kleinstadt;9.0;871
Marianna;50;Mitte;Ausbildung;1;Großstadt;9.0;822
Heinz-Gerd;27;Mitte;Fachschulabschluss;3;Großstadt;6.0;1207
Alexei;30;Mitte;Master;1;Großstadt;8.0;1105
Detlev;51;Rechts;Ausbildung;0;Kleinstadt;9.5;897
Annette;34;Mitte;Diplom;0;Kleinstadt;6.0;1154
Elly;22;Mitte;Master;1;Ländlich;8.5;1102
Niko;60;Rechts;Ausbildung;0;Ländlich;9.5;635
Betina;66;Mitte;Ausbildung;0;Großstadt;8.5;963
Harold;65;Links;Fachschulabschluss;3;Großstadt;8.0;1070
Anna-Marie;29;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Peggy;71;Mitte;Ausbildung;0;Kleinstadt;6.5;1066
Lothar;21;Rechts;Bachelor;0;Vorort;9.0;933
Hartmut;73;Mitte;Ausbildung;3;Großstadt;8.0;1146
Oswin;30;Mitte;Ausbildung;0;Großstadt;7.5;605
Irmtraut;56;Rechts;Ausbildung;0;Großstadt;8.0;663
Maritta;77;Mitte;Ausbildung;1;Großstadt;6.0;1086
George;65;Mitte;Ausbildung;0;Großstadt;7.5;980
Dragan;77;Mitte;Ausbildung;0;Kleinstadt;8.0;821
Lorenzo;22;Rechts;Fachschulabschluss;0;Kleinstadt;8.0;940
Gereon;54;Mitte;Ausbildung;0;Großstadt;11.0;896
Andrzej;51;Mitte;Diplom;1;Großstadt;5.5;1207
Nurettin;43;Mitte;Ausbildung;1;Großstadt;8.0;1042
Magarete;40;Mitte;Fachschulabschluss;2;Großstadt;9.0;1089
Anastasia;22;Mitte;Ausbildung;1;Kleinstadt;6.0;1135
Hanne;59;Rechts;Diplom;0;Ländlich;10.5;905
Käthi;64;Rechts;Ausbildung;2;Vorort;8.0;1036
Jolanthe;48;Links;Ausbildung;1;Großstadt;5.5;815
Heinz-Walter;79;Mitte;Fachschulabschluss;0;Großstadt;4.5;1113
Damaris;67;Links;Ausbildung;2;Großstadt;6.5;1017
Lene;28;Mitte;ohne;0;Großstadt;10.5;608
Diedrich;76;Links;Diplom;2;Großstadt;7.5;1076
Auguste;29;Mitte;Ausbildung;0;Großstadt;6.0;1017
Bogdan;77;Mitte;ohne;1;Großstadt;6.5;934
Sonja;70;Links;Ausbildung;1;Kleinstadt;7.0;996
Kriemhild;66;Mitte;ohne;2;Großstadt;4.5;1074
Jobst;53;Mitte;Ausbildung;1;Ländlich;8.0;840
Pavel;29;Rechts;Ausbildung;0;Kleinstadt;8.5;913
Brigitta;49;Mitte;ohne;1;Großstadt;7.5;696
Gunter;53;Links;Diplom;1;Großstadt;7.0;1037
Viktor;52;Mitte;Diplom;0;Großstadt;9.0;1033
Heiner;29;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;1003
Traute;63;Links;ohne;0;Großstadt;6.0;754
Gülten;79;Mitte;ohne;1;Kleinstadt;7.5;755
Celal;49;Mitte;Diplom;0;Ländlich;10.5;1018
Cecilia;71;Mitte;ohne;1;Großstadt;8.0;695
Verena;50;Mitte;ohne;2;Großstadt;8.5;936
Hilma;27;Mitte;ohne;0;Großstadt;8.5;605
Reimund;73;Links;Ausbildung;0;Kleinstadt;7.5;722
Sybilla;67;Mitte;Ausbildung;0;Großstadt;7.5;984
Katharine;40;Mitte;ohne;1;Kleinstadt;10.0;908
Karsten;21;Mitte;Ausbildung;0;Großstadt;9.0;944
Wera;51;Mitte;ohne;0;Kleinstadt;9.5;839
José;21;Links;ohne;2;Großstadt;5.5;912
Anatol;75;Mitte;Ausbildung;2;Ländlich;9.5;1064
Johanna;27;Links;Ausbildung;1;Großstadt;10.0;892
Abbas;75;Mitte;Ausbildung;0;Vorort;9.0;993
Matthias;35;Mitte;Diplom;0;Großstadt;8.5;1063
Friedhilde;27;Mitte;ohne;1;Großstadt;7.5;904
Gerdi;54;Mitte;Diplom;0;Ländlich;12.0;936
Claudius;30;Mitte;Fachschulabschluss;1;Ländlich;7.0;1075
Gernot;75;Mitte;Diplom;1;Großstadt;7.0;1148
Janette;26;Mitte;Ausbildung;1;Kleinstadt;8.5;697
Jovan;24;Rechts;Diplom;0;Großstadt;8.0;946
Eckard;61;Rechts;Diplom;0;Großstadt;7.0;960
Gebhard;46;Mitte;Ausbildung;1;Großstadt;8.5;1039
Melitta;69;Mitte;Fachschulabschluss;0;Großstadt;8.0;987
Rigo;55;Links;Fachschulabschluss;2;Ländlich;8.0;1001
Zeljko;65;Mitte;Ausbildung;0;Großstadt;8.0;779
Jeannette;30;Mitte;Diplom;0;Vorort;10.0;862
Anette;45;Links;Ausbildung;0;Großstadt;8.0;857
Cilly;68;Mitte;Ausbildung;1;Großstadt;9.0;1023
Priska;27;Links;Ausbildung;0;Großstadt;9.0;837
Lia;47;Mitte;Ausbildung;1;Großstadt;7.0;1050
Maren;52;Mitte;Diplom;3;Kleinstadt;5.0;1347
Eleni;61;Mitte;Ausbildung;1;Großstadt;8.0;1047
Ida;30;Mitte;ohne;0;Großstadt;9.0;612
Anne-Rose;31;Mitte;Bachelor;0;Großstadt;8.0;1010
Cengiz;25;Mitte;Ausbildung;2;Kleinstadt;7.5;1159
Gretel;29;Mitte;Ausbildung;0;Ländlich;10.0;927
Sören;41;Rechts;Fachschulabschluss;0;Großstadt;8.0;876
Siegrid;46;Links;Ausbildung;0;Kleinstadt;6.5;961
Dietmar;76;Rechts;Ausbildung;0;Kleinstadt;9.0;687
Jochem;23;Mitte;Ausbildung;1;Großstadt;7.0;650
Tobias;79;Mitte;ohne;2;Kleinstadt;7.5;801
Ilse;31;Mitte;Ausbildung;1;Großstadt;4.5;1157
Ricarda;59;Mitte;Ausbildung;0;Großstadt;7.5;984
Traudl;61;Mitte;Fachschulabschluss;3;Großstadt;6.5;1211
Valerij;29;Rechts;Ausbildung;1;Großstadt;8.0;620
Luis;26;Mitte;Bachelor;1;Großstadt;6.0;920
Helmtrud;76;Rechts;Ausbildung;0;Kleinstadt;8.5;713
Waltraud;37;Rechts;Master;1;Großstadt;6.5;1042
Stephanie;57;Links;Fachschulabschluss;0;Ländlich;8.5;885
Gabriele;46;Mitte;Ausbildung;0;Großstadt;9.5;944
Carla;76;Mitte;Ausbildung;0;Großstadt;6.5;1007
Heinz-Georg;23;Mitte;Ausbildung;2;Kleinstadt;7.0;753
Romana;65;Mitte;Ausbildung;0;Kleinstadt;6.5;860
Alicia;70;Mitte;ohne;0;Ländlich;7.5;620
Ayse;78;Rechts;ohne;0;Kleinstadt;9.0;613
Tomas;29;Mitte;Bachelor;0;Großstadt;8.0;1012
Annelies;67;Links;Ausbildung;0;Kleinstadt;9.0;890
Brita;53;Links;Ausbildung;2;Ländlich;8.5;978
Karlfried;71;Mitte;ohne;0;Kleinstadt;9.5;652
Irmtraud;44;Rechts;Ausbildung;3;Großstadt;4.5;1175
Lorenz;21;Mitte;Ausbildung;0;Großstadt;9.0;615
Miroslav;58;Rechts;Fachschulabschluss;0;Ländlich;11.5;802
Reinhart;68;Links;Bachelor;0;Großstadt;8.0;902
Hiltraud;57;Links;Ausbildung;1;Großstadt;5.5;814
Antonina;59;Rechts;Ausbildung;0;Großstadt;7.5;872
Magdalene;55;Mitte;Ausbildung;1;Großstadt;7.0;850
Aldo;57;Rechts;ohne;1;Großstadt;8.0;794
Maren;74;Mitte;Ausbildung;2;Großstadt;7.5;1102
Wencke;77;Mitte;Ausbildung;1;Ländlich;9.0;1022
Arnfried;62;Mitte;ohne;0;Großstadt;11.5;743
Korinna;54;Mitte;Ausbildung;0;Vorort;10.5;981
Amelie;58;Mitte;Fachschulabschluss;2;Ländlich;7.5;1121
Willibert;57;Mitte;Diplom;0;Kleinstadt;10.0;1067
Marjan;76;Mitte;Ausbildung;1;Ländlich;11.0;767
Klaus;39;Mitte;Diplom;0;Großstadt;7.5;1062
Darius;45;Mitte;Ausbildung;0;Großstadt;9.5;951
Ana;55;Links;Ausbildung;3;Kleinstadt;9.0;1070
Gundolf;53;Mitte;ohne;0;Großstadt;9.0;801
Frederik;66;Mitte;Ausbildung;2;Großstadt;9.0;1065
Hildegart;33;Links;Ausbildung;2;Kleinstadt;8.5;1034
Claas;36;Links;Ausbildung;1;Kleinstadt;8.5;988
Hans-Werner;75;Links;Ausbildung;0;Großstadt;6.5;903
Reinhold;43;Mitte;Ausbildung;0;Großstadt;8.0;969
Phillip;67;Rechts;Fachschulabschluss;0;Kleinstadt;8.0;930
Klaus-Jürgen;21;Rechts;Ausbildung;2;Großstadt;5.0;1051
Sandra;24;Rechts;Ausbildung;0;Vorort;11.0;837
Wojciech;79;Mitte;Diplom;0;Großstadt;6.5;1090
Herta;45;Links;Ausbildung;2;Kleinstadt;7.0;838
Susi;49;Links;Fachschulabschluss;0;Großstadt;5.5;968
Guenter;67;Links;Ausbildung;0;Kleinstadt;10.0;870
Bertold;71;Mitte;Ausbildung;0;Großstadt;9.5;947
Margarethe;45;Mitte;Fachschulabschluss;2;Ländlich;8.5;1107
Vito;56;Links;ohne;2;Ländlich;9.5;610
Jolanta;20;Mitte;Ausbildung;0;Vorort;10.0;971
Ahmet;53;Mitte;ohne;2;Ländlich;8.0;747
Aurelia;31;Mitte;Ausbildung;2;Großstadt;8.0;891
Mariele;70;Mitte;ohne;1;Großstadt;8.5;900
Giovanni;58;Mitte;Fachschulabschluss;0;Großstadt;8.5;989
Oscar;52;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Ewa;52;Mitte;Ausbildung;0;Großstadt;7.5;977
Lilo;64;Mitte;Ausbildung;1;Großstadt;7.0;856
Wiebke;32;Mitte;ohne;0;Kleinstadt;9.0;645
Andres;64;Mitte;Diplom;2;Kleinstadt;8.5;1225
Yvonne;60;Mitte;Diplom;0;Großstadt;10.5;1019
Reiner;45;Mitte;Ausbildung;2;Ländlich;7.5;891
Monja;31;Links;ohne;1;Großstadt;7.5;796
Kevin;79;Mitte;Ausbildung;0;Großstadt;8.0;971
Hertha;30;Mitte;Ausbildung;0;Ländlich;11.5;890
Ljudmila;63;Mitte;Diplom;3;Kleinstadt;7.5;1309
Lothar;33;Mitte;Ausbildung;1;Ländlich;12.0;721
Sophia;29;Rechts;Fachschulabschluss;0;Großstadt;8.5;881
Silvio;74;Rechts;Fachschulabschluss;1;Kleinstadt;8.5;1013
Lothar;48;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1123
Inka;30;Links;Ausbildung;0;Großstadt;7.0;629
Kristiane;23;Mitte;ohne;1;Vorort;9.5;927
Jasmina;54;Mitte;Ausbildung;1;Ländlich;8.0;848
Anne-Rose;79;Mitte;Fachschulabschluss;0;Großstadt;8.0;999
Hannchen;59;Mitte;Fachschulabschluss;0;Ländlich;7.0;992
Denise;75;Mitte;Ausbildung;0;Kleinstadt;10.0;985
Klaus-Dieter;47;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1015
Leon;30;Mitte;ohne;0;Großstadt;7.5;624
Käte;44;Rechts;Ausbildung;2;Großstadt;4.5;1097
Domenico;29;Mitte;Bachelor;0;Ländlich;8.0;817
Karl-Heinz;25;Mitte;Master;0;Großstadt;6.5;1079
Sepp;39;Mitte;Diplom;0;Großstadt;7.5;1062
Pirmin;47;Links;Fachschulabschluss;1;Großstadt;6.5;1009
Louis;40;Mitte;Ausbildung;0;Großstadt;10.5;722
Cord;53;Links;Ausbildung;2;Großstadt;6.5;1017
Baptist;36;Mitte;Ausbildung;0;Ländlich;10.5;931
Helfried;75;Links;Ausbildung;0;Großstadt;8.0;855
Gerhard;49;Mitte;Ausbildung;0;Großstadt;10.0;928
Adele;49;Mitte;Ausbildung;2;Großstadt;7.0;1099
Carmen;59;Mitte;Ausbildung;0;Großstadt;9.5;944
Gretel;62;Mitte;ohne;0;Kleinstadt;9.5;659
Conrad;22;Mitte;Fachschulabschluss;0;Großstadt;8.0;986
Rabea;54;Mitte;ohne;0;Kleinstadt;7.5;683
Aribert;38;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1020
Heinz-Peter;63;Links;Ausbildung;3;Großstadt;4.5;1168
Marina;30;Mitte;Ausbildung;2;Großstadt;5.0;759
Heinz-Josef;46;Links;Ausbildung;0;Vorort;10.5;864
Helena;58;Mitte;Diplom;2;Kleinstadt;7.0;1245
Tillmann;45;Mitte;Ausbildung;0;Großstadt;9.0;949
Angelina;46;Mitte;Ausbildung;1;Großstadt;10.0;1002
Ioannis;34;Mitte;Fachschulabschluss;0;Großstadt;8.0;993
Raik;78;Mitte;Ausbildung;0;Großstadt;7.0;974
Matthias;70;Mitte;ohne;1;Ländlich;9.0;666
Anthony;44;Mitte;Diplom;2;Großstadt;4.5;1294
Else;32;Mitte;Fachschulabschluss;0;Großstadt;7.0;998
Edit;52;Rechts;Ausbildung;0;Großstadt;7.5;877
Kerstin;70;Mitte;ohne;0;Ländlich;9.5;792
Frederike;69;Mitte;Ausbildung;2;Vorort;8.0;1134
Heidelore;35;Mitte;ohne;0;Ländlich;10.0;767
Karl-August;51;Mitte;Fachschulabschluss;0;Ländlich;11.0;910
Witold;51;Links;Ausbildung;0;Kleinstadt;8.0;916
Hans-Joachim;40;Mitte;Ausbildung;2;Großstadt;8.0;1085
Ayse;32;Mitte;Ausbildung;0;Ländlich;9.0;940
Francis;60;Mitte;Ausbildung;0;Ländlich;9.0;955
Hiltrud;56;Mitte;Ausbildung;0;Großstadt;5.0;833
Tatiana;21;Mitte;Ausbildung;0;Großstadt;7.0;627
Maja;38;Rechts;Ausbildung;0;Kleinstadt;10.5;870
Betti;20;Mitte;Bachelor;2;Großstadt;7.0;1141
Andrey;40;Mitte;Ausbildung;1;Kleinstadt;8.0;896
Ellinor;65;Links;Ausbildung;2;Kleinstadt;6.5;1072
Zoran;74;Links;ohne;0;Großstadt;9.0;685
Kira;75;Mitte;Ausbildung;1;Großstadt;7.5;859
Mareen;27;Mitte;ohne;1;Ländlich;8.0;625
Ekaterina;45;Mitte;Diplom;0;Großstadt;7.5;1061
Annamaria;53;Mitte;Diplom;2;Großstadt;6.5;1215
Hagen;65;Mitte;Diplom;0;Ländlich;8.5;1052
Yusuf;29;Mitte;Master;0;Kleinstadt;9.5;1071
Valentine;55;Links;Diplom;2;Großstadt;8.0;1064
Kristiane;53;Mitte;Ausbildung;1;Ländlich;8.5;1047
Roy;61;Mitte;Promotion;3;Großstadt;8.0;1248
Marica;73;Mitte;Diplom;0;Großstadt;5.5;1127
Heinz-Peter;69;Mitte;Ausbildung;2;Ländlich;8.0;1084
Bernhard;21;Mitte;Ausbildung;1;Großstadt;10.5;1000
Michail;53;Mitte;Ausbildung;2;Großstadt;6.0;935
Ruben;40;Mitte;Ausbildung;0;Kleinstadt;6.5;1066
Nermin;68;Mitte;Diplom;0;Großstadt;7.5;1070
Elmar;71;Mitte;Fachschulabschluss;0;Großstadt;10.0;944
Niko;52;Mitte;Ausbildung;0;Ländlich;8.5;966
Paula;67;Mitte;Diplom;0;Kleinstadt;9.0;1089
Hans-Gerd;64;Mitte;Promotion;1;Großstadt;7.5;1170
Peer;22;Mitte;Fachschulabschluss;0;Großstadt;9.5;769
Dittmar;48;Mitte;Diplom;1;Ländlich;8.0;1124
Agatha;41;Mitte;Ausbildung;0;Kleinstadt;11.5;751
Tomas;44;Mitte;ohne;1;Großstadt;6.5;731
Micha;54;Mitte;Ausbildung;0;Ländlich;10.5;933
Kordula;57;Mitte;Ausbildung;0;Großstadt;8.0;761
Krzysztof;79;Mitte;Ausbildung;0;Großstadt;7.0;972
Heinz-Wilhelm;47;Mitte;Ausbildung;0;Kleinstadt;7.5;839
Kunigunda;66;Mitte;ohne;0;Großstadt;7.5;834
Marika;40;Rechts;ohne;0;Ländlich;8.0;712
Lidia;22;Rechts;Ausbildung;0;Kleinstadt;10.0;618
Rose;38;Mitte;ohne;0;Großstadt;7.0;825
Emma;76;Mitte;Ausbildung;3;Großstadt;5.0;1017
Baldur;28;Mitte;Ausbildung;0;Kleinstadt;8.5;1020
Otfried;65;Mitte;Ausbildung;0;Großstadt;8.0;766
Frieder;41;Mitte;Ausbildung;0;Ländlich;10.0;718
Alice;48;Mitte;Fachschulabschluss;0;Großstadt;9.5;970
Sibilla;27;Mitte;Ausbildung;0;Großstadt;7.0;607
Anneke;79;Mitte;Diplom;2;Großstadt;6.0;1224
Zoltan;54;Mitte;ohne;0;Kleinstadt;10.0;630
Karola;27;Mitte;Ausbildung;0;Großstadt;6.0;1010
Mattias;28;Rechts;ohne;0;Großstadt;9.0;685
Agnes;57;Mitte;Ausbildung;2;Ländlich;8.5;892
Lieselotte;63;Mitte;Ausbildung;0;Großstadt;11.0;894
Leander;65;Rechts;Fachschulabschluss;0;Kleinstadt;8.0;938
Steven;20;Mitte;Bachelor;2;Kleinstadt;7.0;991
Konstantinos;44;Mitte;Ausbildung;2;Ländlich;8.5;1081
Robby;64;Mitte;ohne;0;Großstadt;8.0;611
Kira;71;Mitte;Ausbildung;0;Großstadt;7.0;781
Beatrice;41;Mitte;Ausbildung;3;Ländlich;7.0;962
Bekir;35;Mitte;Master;0;Großstadt;7.5;1044
Anica;61;Mitte;Ausbildung;0;Kleinstadt;9.5;800
Irmtraud;77;Links;Promotion;0;Kleinstadt;10.0;981
Janett;61;Links;Ausbildung;1;Ländlich;8.5;729
Alma;70;Mitte;Diplom;1;Kleinstadt;8.5;1186
Georg;36;Mitte;Master;0;Ländlich;11.0;950
Trudi;26;Mitte;Bachelor;0;Kleinstadt;6.0;910
Gerda;24;Mitte;Ausbildung;2;Großstadt;6.0;729
Hans-Ludwig;45;Rechts;Ausbildung;0;Großstadt;10.0;617
Jens-Uwe;72;Rechts;Diplom;1;Großstadt;7.0;1039
Friederike;34;Mitte;Ausbildung;1;Großstadt;8.5;1045
Bekir;60;Mitte;Ausbildung;0;Kleinstadt;7.5;827
Klaus-Michael;43;Mitte;Diplom;0;Großstadt;8.5;1051
Gerhardt;27;Links;Diplom;1;Großstadt;9.5;805
Jasmin;48;Mitte;Ausbildung;0;Großstadt;7.0;979
Philip;67;Links;Ausbildung;2;Großstadt;7.0;987
Sandra;47;Links;Ausbildung;0;Großstadt;8.5;857
Roland;43;Links;ohne;1;Ländlich;10.0;749
Thekla;69;Mitte;Ausbildung;0;Großstadt;7.5;987
Angelo;72;Mitte;Ausbildung;2;Ländlich;10.5;1033
Ansgar;63;Links;Ausbildung;2;Ländlich;10.0;935
Anne;61;Mitte;ohne;0;Großstadt;7.0;832
Aysel;47;Rechts;Diplom;0;Großstadt;9.0;920
Helene;52;Links;Ausbildung;1;Großstadt;7.0;946
Gretl;76;Mitte;ohne;1;Großstadt;7.5;710
Marieluise;35;Mitte;Ausbildung;0;Großstadt;9.0;943
Knut;69;Mitte;Ausbildung;0;Großstadt;6.0;1016
Horst;77;Mitte;Fachschulabschluss;1;Großstadt;6.0;1101
Karolin;75;Mitte;Ausbildung;1;Großstadt;7.0;1053
Sarina;36;Mitte;Ausbildung;2;Großstadt;6.0;1132
Hanno;77;Mitte;Ausbildung;0;Ländlich;10.5;922
Peer;71;Mitte;Ausbildung;0;Kleinstadt;8.0;828
Raik;63;Mitte;Ausbildung;0;Großstadt;9.0;751
Katerina;78;Mitte;Diplom;2;Großstadt;8.5;1166
Falko;66;Rechts;Diplom;1;Kleinstadt;7.5;1096
Erik;51;Mitte;ohne;3;Großstadt;6.0;852
Alexander;36;Mitte;ohne;0;Kleinstadt;11.0;601
Maritta;73;Mitte;Diplom;1;Großstadt;6.5;1176
Paula;41;Links;Diplom;0;Kleinstadt;5.5;1066
Donata;38;Links;Ausbildung;0;Ländlich;11.5;782
Selma;30;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Abdullah;56;Links;Fachschulabschluss;1;Kleinstadt;7.5;1020
Olena;33;Links;ohne;0;Großstadt;7.0;716
Hartwig;65;Mitte;Fachschulabschluss;0;Ländlich;9.0;968
Lia;47;Links;Diplom;0;Kleinstadt;10.0;960
Ivan;38;Mitte;Ausbildung;1;Ländlich;10.5;805
Reginald;48;Mitte;Ausbildung;0;Großstadt;8.0;774
Else;21;Mitte;Ausbildung;1;Ländlich;8.0;1046
Agnieszka;49;Mitte;Fachschulabschluss;2;Ländlich;6.5;1148
Nuran;63;Mitte;ohne;2;Großstadt;7.0;956
Bärbel;72;Rechts;Diplom;0;Kleinstadt;7.0;1013
Geraldine;52;Links;Ausbildung;0;Ländlich;10.0;617
Annett;44;Mitte;Ausbildung;2;Vorort;10.5;1092
Natascha;57;Mitte;Diplom;1;Kleinstadt;8.0;1188
Eckhard;66;Links;Diplom;2;Großstadt;6.5;1112
Mathias;59;Links;Diplom;2;Großstadt;7.0;1080
Manuela;35;Links;ohne;0;Ländlich;12.0;619
Maxim;38;Mitte;Diplom;1;Großstadt;6.5;1170
Martina;77;Rechts;Ausbildung;0;Großstadt;7.0;669
Nikola;47;Mitte;Diplom;2;Großstadt;9.0;1159
Hatice;77;Mitte;Ausbildung;0;Kleinstadt;7.5;828
Elwira;52;Links;Diplom;3;Kleinstadt;7.5;1191
Oxana;34;Links;ohne;0;Kleinstadt;7.5;766
Danica;78;Mitte;Ausbildung;0;Kleinstadt;8.5;1031
Emil;57;Mitte;ohne;0;Großstadt;10.0;619
Sonia;60;Mitte;Diplom;3;Großstadt;6.5;1275
Cora;46;Rechts;Ausbildung;0;Großstadt;9.0;837
Zdenka;62;Mitte;Diplom;1;Großstadt;7.0;1139
Alexander;50;Rechts;Diplom;0;Großstadt;9.5;917
Sören;23;Mitte;Bachelor;2;Kleinstadt;8.5;1184
Helene;72;Mitte;Diplom;2;Kleinstadt;8.0;1234
Annika;24;Mitte;Diplom;1;Kleinstadt;7.0;988
Albrecht;25;Mitte;Ausbildung;1;Kleinstadt;8.5;1099
Traudel;23;Mitte;ohne;0;Großstadt;8.5;619
Katharina;34;Links;Ausbildung;0;Großstadt;9.5;633
Gert;74;Rechts;ohne;1;Großstadt;6.5;618
Amir;66;Mitte;Diplom;1;Kleinstadt;6.5;1222
Curt;24;Mitte;Ausbildung;3;Vorort;5.0;1278
Sibylla;25;Links;Master;1;Großstadt;8.5;798
Gertraude;57;Rechts;Ausbildung;0;Großstadt;8.0;659
Rene;45;Mitte;Ausbildung;0;Großstadt;8.5;765
Gerald;50;Mitte;Ausbildung;2;Großstadt;7.5;1100
Claudio;58;Mitte;Ausbildung;0;Großstadt;8.5;977
Wilfriede;24;Rechts;Ausbildung;0;Ländlich;9.5;841
Magdalena;25;Mitte;Ausbildung;3;Ländlich;6.5;1196
Gudrun;48;Mitte;Ausbildung;1;Großstadt;8.5;841
Adolf;74;Links;Diplom;3;Großstadt;5.5;1194
Aurelia;58;Mitte;Ausbildung;1;Kleinstadt;7.5;915
Heinz-Werner;58;Mitte;Ausbildung;3;Ländlich;8.0;944
Wally;61;Mitte;Ausbildung;1;Großstadt;8.5;839
Elly;56;Rechts;Ausbildung;0;Großstadt;8.5;660
Johan;43;Rechts;Ausbildung;1;Ländlich;8.5;939
Engin;26;Mitte;Bachelor;0;Großstadt;7.5;1015
Urte;45;Mitte;Ausbildung;0;Kleinstadt;7.5;837
Dursun;43;Links;Bachelor;0;Kleinstadt;8.0;950
Wolfhard;29;Links;Fachschulabschluss;1;Großstadt;7.5;767
Cläre;54;Mitte;Diplom;1;Großstadt;6.0;1175
Edeltraut;60;Mitte;ohne;0;Großstadt;6.0;872
Paul;43;Links;Fachschulabschluss;3;Großstadt;8.0;1067
Wilfried;58;Mitte;Fachschulabschluss;1;Kleinstadt;9.0;1104
Süleyman;60;Mitte;ohne;1;Kleinstadt;10.0;901
Siegrid;25;Mitte;Fachschulabschluss;0;Großstadt;6.5;1034
Andres;71;Mitte;Ausbildung;0;Großstadt;6.5;1015
Hans-H.;64;Rechts;Ausbildung;0;Großstadt;8.5;863
Marten;66;Mitte;Ausbildung;0;Ländlich;10.5;720
Eckehard;26;Mitte;Fachschulabschluss;3;Vorort;9.0;994
Heinz-Otto;25;Mitte;Ausbildung;0;Großstadt;10.0;936
Sybilla;26;Links;Ausbildung;3;Großstadt;6.0;1090
Adriane;49;Mitte;Diplom;0;Großstadt;6.5;1098
Tadeusz;48;Mitte;Ausbildung;1;Großstadt;6.5;1090
Linda;76;Mitte;Ausbildung;0;Großstadt;9.0;940
Cordula;51;Mitte;Diplom;0;Ländlich;9.0;1031
Carola;24;Mitte;Ausbildung;0;Ländlich;9.0;942
Ariane;35;Links;Ausbildung;0;Großstadt;7.0;875
Jovan;26;Mitte;ohne;2;Großstadt;7.0;943
Kaspar;37;Mitte;ohne;2;Vorort;8.5;994
Yilmaz;57;Mitte;Promotion;2;Großstadt;7.0;1206
Hermann Josef;24;Mitte;Diplom;0;Vorort;9.0;1077
