Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Vera;27;Rechts;ohne;0;Großstadt;7.5;722
Ercan;70;Links;Ausbildung;1;Vorort;7.5;998
Hermine;77;Mitte;ohne;0;Großstadt;8.0;815
Selim;70;Mitte;Ausbildung;2;Großstadt;5.5;1165
Adelinde;62;Mitte;Fachschulabschluss;2;Großstadt;8.5;1107
Karolin;38;Links;Ausbildung;1;Großstadt;5.5;1009
Jost;32;Rechts;Ausbildung;0;Kleinstadt;8.0;914
Almuth;47;Mitte;Ausbildung;3;Ländlich;9.0;1127
Hans-Otto;54;Rechts;Promotion;1;Großstadt;6.0;1082
Nurettin;60;Links;Diplom;0;Ländlich;10.0;697
Christoph;46;Mitte;Ausbildung;0;Ländlich;8.5;962
Leonie;32;Mitte;ohne;0;Großstadt;8.0;816
Andres;27;Mitte;Ausbildung;0;Großstadt;7.5;982
Jann;76;Mitte;Ausbildung;0;Großstadt;7.0;976
Jiri;56;Links;Ausbildung;1;Ländlich;8.0;938
Jennifer;67;Mitte;Ausbildung;2;Großstadt;6.5;1128
Helmut;30;Mitte;Diplom;0;Kleinstadt;8.0;1119
Leokadia;79;Mitte;Ausbildung;0;Kleinstadt;9.0;996
Roswitha;45;Mitte;ohne;1;Großstadt;8.0;887
Adelinde;51;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Ludwig;47;Links;Ausbildung;1;Großstadt;7.5;941
Lina;49;Mitte;Diplom;0;Kleinstadt;7.5;1116
Xenia;41;Links;Diplom;2;Großstadt;7.0;1075
Aenne;26;Links;Fachschulabschluss;2;Großstadt;7.0;808
Marina;51;Mitte;Ausbildung;0;Großstadt;6.0;1011
Gerolf;41;Rechts;Ausbildung;0;Kleinstadt;7.0;926
Carl-Heinz;38;Mitte;Diplom;2;Großstadt;5.0;1251
Hilda;25;Mitte;Ausbildung;0;Kleinstadt;7.5;1036
Betti;44;Mitte;Fachschulabschluss;0;Großstadt;7.5;1011
Frederic;61;Mitte;Ausbildung;3;Großstadt;8.0;1150
Thekla;23;Mitte;ohne;0;Großstadt;9.0;783
Cathleen;35;Mitte;Ausbildung;0;Großstadt;6.5;1018
Alwin;76;Links;ohne;0;Großstadt;7.5;626
Gertraud;62;Mitte;Ausbildung;2;Großstadt;4.0;1195
Marliese;52;Mitte;Ausbildung;1;Großstadt;6.5;1088
Michel;44;Links;Fachschulabschluss;0;Großstadt;10.5;835
Angelina;45;Links;Promotion;1;Ländlich;9.5;818
Giorgio;57;Links;Ausbildung;1;Ländlich;10.5;896
Alwina;40;Mitte;Diplom;0;Großstadt;9.5;1025
Ayse;48;Mitte;Diplom;0;Ländlich;10.0;1002
Emmi;63;Mitte;ohne;0;Kleinstadt;9.5;835
Wojciech;48;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1120
Helena;52;Mitte;Ausbildung;1;Großstadt;7.5;1059
Urban;64;Mitte;Ausbildung;0;Großstadt;6.0;1020
Janet;57;Mitte;Ausbildung;0;Großstadt;8.5;976
Gotthard;44;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Vesna;46;Rechts;Ausbildung;0;Großstadt;9.5;840
Friedrich-Wilhelm;58;Mitte;Ausbildung;0;Großstadt;9.5;951
Selim;49;Mitte;Ausbildung;1;Ländlich;8.0;1048
Vladimir;38;Mitte;Ausbildung;0;Kleinstadt;9.0;1001
Ingbert;26;Mitte;Ausbildung;0;Großstadt;7.5;987
Tabea;76;Mitte;ohne;1;Kleinstadt;7.5;968
Ingelore;37;Mitte;Ausbildung;1;Großstadt;7.0;1053
Anka;29;Mitte;Bachelor;0;Großstadt;7.0;1016
Brunhilde;20;Mitte;ohne;0;Ländlich;9.5;786
Hans-Otto;35;Mitte;Ausbildung;2;Großstadt;8.0;1083
Rocco;56;Mitte;Diplom;3;Großstadt;6.0;1292
Angelica;67;Rechts;Ausbildung;2;Großstadt;6.5;1025
Milan;44;Mitte;Ausbildung;0;Großstadt;8.5;974
Ilka;63;Mitte;Ausbildung;0;Großstadt;9.0;953
Mareile;79;Links;ohne;1;Großstadt;7.0;787
Marjan;44;Links;Ausbildung;2;Großstadt;7.5;992
Aleksander;23;Mitte;Ausbildung;3;Großstadt;6.5;1194
Traudel;51;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Klaudia;53;Mitte;Fachschulabschluss;3;Großstadt;7.0;1179
Amalie;41;Mitte;Diplom;0;Kleinstadt;7.0;1114
Abdullah;70;Links;ohne;1;Kleinstadt;9.0;815
Tillmann;33;Rechts;Bachelor;0;Großstadt;9.0;882
Corinne;64;Mitte;Ausbildung;0;Ländlich;10.0;933
Mathias;54;Mitte;ohne;1;Kleinstadt;7.0;961
Luitgard;49;Mitte;Diplom;2;Großstadt;5.0;1240
Angelika;78;Mitte;Ausbildung;0;Kleinstadt;9.0;1003
Korbinian;58;Mitte;ohne;3;Kleinstadt;6.5;1091
Eberhard;28;Links;Ausbildung;0;Ländlich;8.0;858
Elfie;79;Mitte;Ausbildung;2;Großstadt;9.0;1069
Ernestine;23;Links;Ausbildung;2;Großstadt;6.0;1023
Jakob;45;Mitte;Diplom;1;Großstadt;6.5;1171
Agata;49;Mitte;Diplom;1;Großstadt;7.5;1147
Samuel;47;Mitte;Ausbildung;0;Großstadt;7.0;980
Irmi;50;Links;Ausbildung;1;Kleinstadt;9.5;966
Cosimo;55;Mitte;Fachschulabschluss;0;Großstadt;9.5;976
Kira;79;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1053
Nikola;48;Links;Diplom;2;Großstadt;6.5;894
Klaus-D.;46;Mitte;Ausbildung;1;Großstadt;6.5;1087
Mariusz;42;Mitte;Diplom;2;Großstadt;6.0;1218
Hildburg;31;Links;Ausbildung;1;Großstadt;8.5;942
Gerold;56;Mitte;ohne;0;Großstadt;7.0;840
Kati;40;Mitte;Diplom;0;Großstadt;6.5;1103
Daniele;38;Mitte;Ausbildung;0;Großstadt;9.5;948
Mike;51;Mitte;Diplom;2;Kleinstadt;7.0;1236
Lydia;36;Links;Fachschulabschluss;1;Großstadt;9.0;932
Carolin;31;Links;Ausbildung;1;Kleinstadt;8.0;789
Thekla;34;Mitte;Bachelor;0;Großstadt;8.0;1008
Hanna;66;Mitte;Fachschulabschluss;3;Kleinstadt;6.5;1261
Ernst-Dieter;25;Mitte;Master;0;Vorort;9.0;1069
Bekir;64;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Nadine;60;Mitte;Ausbildung;0;Großstadt;7.5;983
Jane;64;Mitte;Fachschulabschluss;3;Kleinstadt;6.5;1281
Marliese;63;Rechts;Ausbildung;0;Großstadt;8.0;857
Paul-Gerhard;47;Mitte;Fachschulabschluss;0;Großstadt;7.0;1004
Arno;66;Mitte;Ausbildung;1;Großstadt;7.5;1057
Norman;43;Mitte;ohne;2;Großstadt;6.0;971
Piotr;42;Mitte;Diplom;0;Kleinstadt;7.5;1118
Lieschen;40;Mitte;Ausbildung;2;Großstadt;6.0;1135
Inken;78;Mitte;Ausbildung;0;Großstadt;7.5;980
Harold;71;Rechts;Ausbildung;0;Großstadt;8.0;861
Valentin;52;Links;Ausbildung;2;Großstadt;8.0;981
Adalbert;63;Mitte;ohne;0;Großstadt;9.0;803
Hildburg;32;Mitte;Diplom;0;Großstadt;6.5;1101
Annerose;61;Rechts;Promotion;0;Großstadt;9.0;956
Samir;26;Mitte;Ausbildung;2;Kleinstadt;7.5;1147
Isidor;33;Mitte;Ausbildung;1;Großstadt;7.5;1052
Edeltraut;65;Links;Ausbildung;0;Ländlich;8.0;855
Steffi;22;Mitte;Ausbildung;0;Großstadt;8.0;968
Annie;31;Mitte;Promotion;1;Ländlich;7.0;1163
Jörg-Peter;49;Links;Ausbildung;0;Kleinstadt;8.0;717
Axel;56;Mitte;Ausbildung;0;Großstadt;6.5;1010
Marija;42;Mitte;Ausbildung;0;Großstadt;7.5;978
Dragan;44;Rechts;ohne;0;Großstadt;7.5;732
Reimar;77;Mitte;Ausbildung;0;Großstadt;9.5;948
Götz;60;Mitte;Ausbildung;0;Großstadt;5.5;1051
Marie-Theres;47;Links;Diplom;2;Großstadt;7.5;873
Nadin;31;Mitte;Ausbildung;1;Kleinstadt;10.0;1054
Lioba;46;Links;ohne;1;Kleinstadt;6.0;679
Kristiane;42;Mitte;Master;0;Großstadt;8.0;1034
Lore;64;Rechts;ohne;0;Großstadt;9.5;693
Osman;43;Links;ohne;0;Großstadt;5.5;772
Jaqueline;63;Links;Ausbildung;0;Großstadt;8.0;658
Franz-Peter;52;Rechts;Ausbildung;0;Kleinstadt;9.0;892
Sina;51;Mitte;Ausbildung;1;Großstadt;9.0;1022
Hartmuth;64;Links;ohne;1;Ländlich;8.5;776
Siglinde;67;Mitte;Diplom;2;Großstadt;6.0;1222
Matthäus;45;Mitte;Fachschulabschluss;2;Großstadt;7.0;1116
Eveline;63;Mitte;Ausbildung;2;Großstadt;6.5;1131
Aleksej;20;Mitte;Ausbildung;0;Großstadt;8.5;963
Sandy;40;Mitte;Ausbildung;0;Großstadt;8.0;962
Katarzyna;34;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;999
Henry;74;Links;Diplom;0;Großstadt;6.0;984
Michaele;74;Mitte;Ausbildung;0;Ländlich;9.5;943
Dominik;52;Links;Ausbildung;1;Kleinstadt;10.0;946
Maurice;50;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1037
Maria-Luise;57;Mitte;Ausbildung;0;Ländlich;11.0;899
Reimund;21;Links;Ausbildung;0;Großstadt;9.5;842
Aynur;50;Rechts;Ausbildung;0;Kleinstadt;8.0;923
Theda;21;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1036
Evelyne;77;Mitte;Ausbildung;1;Kleinstadt;8.5;1097
Rochus;25;Rechts;ohne;1;Kleinstadt;7.0;845
Aldo;42;Mitte;Ausbildung;0;Großstadt;7.5;976
Radmila;38;Mitte;Diplom;1;Großstadt;8.0;1135
Hans-Herbert;51;Mitte;Promotion;1;Großstadt;9.0;1115
Sergei;76;Mitte;Diplom;0;Ländlich;9.5;1027
Leni;67;Mitte;ohne;2;Großstadt;8.0;940
Eckhardt;35;Mitte;Ausbildung;0;Großstadt;9.5;945
Gordon;44;Rechts;Ausbildung;0;Kleinstadt;9.5;890
Roswitha;33;Mitte;Diplom;2;Großstadt;8.5;1166
Myriam;47;Mitte;Ausbildung;1;Kleinstadt;8.5;1100
Margot;30;Links;ohne;1;Ländlich;8.0;789
Swantje;27;Links;Fachschulabschluss;0;Ländlich;10.0;642
Mercedes;23;Links;Bachelor;1;Großstadt;6.5;1017
Katarzyna;79;Rechts;ohne;2;Kleinstadt;6.5;928
Berta;35;Mitte;Ausbildung;2;Großstadt;7.0;1099
Erwin;57;Rechts;Diplom;0;Kleinstadt;8.0;997
Silke;54;Mitte;Ausbildung;0;Vorort;9.0;994
Hanny;71;Mitte;Fachschulabschluss;0;Großstadt;11.0;920
Danuta;56;Mitte;Diplom;0;Kleinstadt;7.5;1116
Silvia;48;Mitte;Ausbildung;1;Großstadt;8.0;1048
Jacqueline;79;Mitte;Ausbildung;0;Kleinstadt;9.5;998
Axel;40;Links;Ausbildung;1;Kleinstadt;8.5;987
Sieghard;70;Mitte;Ausbildung;2;Großstadt;5.5;1171
Saban;53;Links;Fachschulabschluss;1;Großstadt;6.0;796
Rudolf;55;Mitte;Ausbildung;0;Großstadt;7.5;985
Damian;70;Mitte;Ausbildung;0;Ländlich;10.5;918
Ralph;57;Links;Diplom;3;Großstadt;6.5;971
Sieglinde;32;Mitte;ohne;0;Großstadt;7.0;829
Lioba;38;Mitte;Fachschulabschluss;1;Großstadt;6.0;1111
Gert;71;Mitte;Promotion;0;Kleinstadt;8.5;1136
Liesa;46;Links;Diplom;0;Großstadt;9.5;932
Michelle;73;Links;ohne;0;Kleinstadt;8.5;759
Harold;22;Mitte;Master;0;Großstadt;9.5;1007
Lidija;24;Mitte;ohne;0;Großstadt;9.0;796
Magdalene;50;Mitte;Ausbildung;0;Kleinstadt;7.0;1033
Lotti;58;Mitte;ohne;1;Großstadt;9.0;877
Remo;42;Mitte;Ausbildung;0;Großstadt;11.0;889
Valerie;59;Mitte;Ausbildung;0;Großstadt;9.0;951
Tina;63;Rechts;Diplom;0;Großstadt;8.5;951
Mechthilde;66;Mitte;ohne;0;Großstadt;7.0;829
Esther;64;Links;Diplom;1;Großstadt;8.5;1025
Dino;66;Mitte;ohne;0;Großstadt;7.5;831
Mara;66;Mitte;ohne;1;Großstadt;8.0;901
Liane;41;Links;Ausbildung;0;Ländlich;10.5;815
Susan;77;Mitte;Ausbildung;1;Kleinstadt;7.5;1107
Mesut;32;Mitte;ohne;0;Kleinstadt;10.5;834
Florence;64;Mitte;Fachschulabschluss;1;Großstadt;9.0;1044
Wera;53;Mitte;Diplom;0;Großstadt;8.0;1062
Hans-Michael;52;Mitte;Diplom;0;Großstadt;8.0;1052
Michail;79;Mitte;Ausbildung;1;Kleinstadt;8.0;1099
Björn;66;Mitte;Fachschulabschluss;2;Großstadt;5.5;1181
Jörg-Peter;43;Mitte;Ausbildung;0;Großstadt;8.5;973
Marisa;60;Links;Fachschulabschluss;1;Vorort;9.0;989
Angelica;75;Mitte;Ausbildung;0;Großstadt;9.0;952
Oliver;28;Mitte;Ausbildung;0;Großstadt;7.0;984
Salih;22;Mitte;Ausbildung;0;Vorort;10.5;980
Frank-Michael;21;Mitte;Ausbildung;1;Kleinstadt;8.0;1099
Fatma;43;Rechts;ohne;0;Großstadt;7.0;723
Hülya;32;Rechts;Ausbildung;0;Kleinstadt;7.5;925
Thorben;47;Mitte;Ausbildung;3;Ländlich;7.0;1154
Lieselotte;73;Mitte;Ausbildung;0;Großstadt;6.0;1006
Slobodan;78;Mitte;Diplom;0;Großstadt;9.0;1030
Kenneth;66;Links;Ausbildung;3;Großstadt;9.0;1031
Caroline;75;Links;Ausbildung;1;Großstadt;7.5;950
Marion;53;Mitte;Ausbildung;1;Kleinstadt;7.0;1107
Hans-Rainer;66;Links;ohne;2;Kleinstadt;7.0;883
Thorsten;37;Mitte;ohne;0;Großstadt;10.0;781
Trudi;39;Mitte;Fachschulabschluss;2;Großstadt;4.5;1220
Magarete;61;Mitte;ohne;1;Großstadt;5.0;973
Veli;28;Mitte;Bachelor;1;Großstadt;9.0;1069
Imelda;60;Mitte;Ausbildung;2;Großstadt;9.0;1068
Christos;50;Mitte;ohne;1;Großstadt;6.0;937
Mehmet;62;Mitte;Ausbildung;2;Großstadt;8.0;1088
Justus;26;Rechts;ohne;0;Großstadt;8.5;705
Götz;52;Mitte;Ausbildung;1;Kleinstadt;8.5;1094
Traudel;21;Mitte;Ausbildung;0;Ländlich;9.5;955
Birte;63;Links;Ausbildung;1;Großstadt;7.0;946
Hans-Karl;59;Mitte;Ausbildung;0;Großstadt;9.0;951
Wieland;75;Mitte;Ausbildung;0;Großstadt;7.0;977
Betina;31;Mitte;Ausbildung;0;Kleinstadt;6.0;1075
Leonid;35;Mitte;Diplom;2;Großstadt;6.0;1219
Corinna;54;Mitte;ohne;1;Ländlich;8.5;892
Alida;68;Mitte;Ausbildung;0;Großstadt;8.0;970
Mehmet;44;Mitte;Ausbildung;0;Großstadt;8.5;973
Salih;44;Mitte;ohne;0;Großstadt;7.5;827
Claudius;58;Mitte;Ausbildung;0;Ländlich;8.0;974
Tadeusz;22;Mitte;ohne;0;Kleinstadt;8.5;865
Volkhard;41;Mitte;Diplom;0;Großstadt;8.0;1060
Agnieszka;52;Rechts;Ausbildung;0;Großstadt;5.5;942
Sylvia;58;Mitte;Ausbildung;1;Großstadt;6.5;1089
Simona;23;Mitte;Ausbildung;2;Großstadt;7.0;1096
Ludwina;43;Mitte;Promotion;2;Großstadt;6.5;1232
Gretel;59;Links;ohne;0;Großstadt;7.5;620
Sandy;36;Mitte;Ausbildung;0;Kleinstadt;8.0;1022
Rosita;76;Links;Diplom;0;Kleinstadt;7.5;807
Adelinde;45;Mitte;Ausbildung;0;Ländlich;8.0;973
Jeannine;72;Rechts;Ausbildung;2;Großstadt;7.5;986
Gebhard;53;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1024
Wieslaw;68;Links;Fachschulabschluss;3;Vorort;9.5;1089
Irma;28;Mitte;Ausbildung;3;Großstadt;6.5;1195
Jens;74;Rechts;Ausbildung;0;Ländlich;8.5;858
Margarethe;31;Mitte;ohne;0;Großstadt;8.0;825
Helma;54;Mitte;Ausbildung;1;Ländlich;8.0;1045
Clara;22;Mitte;Bachelor;2;Großstadt;6.0;1175
Gilda;42;Mitte;Diplom;1;Großstadt;8.0;1137
Isolde;67;Links;Ausbildung;0;Großstadt;7.0;876
Artur;74;Mitte;Ausbildung;1;Großstadt;6.0;1086
Marta;25;Mitte;Ausbildung;1;Großstadt;6.0;1086
Ekrem;50;Rechts;Diplom;0;Vorort;7.5;1014
Lambert;44;Mitte;Ausbildung;3;Großstadt;5.5;1225
Valentine;32;Mitte;Ausbildung;0;Großstadt;9.0;946
Maritta;57;Rechts;Ausbildung;2;Ländlich;9.5;953
Karl-Josef;31;Mitte;Diplom;0;Vorort;11.5;1044
Utz;58;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1058
Abdullah;79;Mitte;Ausbildung;0;Kleinstadt;10.0;978
Laurenz;26;Mitte;Ausbildung;2;Ländlich;8.0;1086
Nuran;49;Mitte;Master;0;Großstadt;8.0;1039
Eckehard;41;Mitte;Ausbildung;2;Großstadt;8.0;1088
Wendelin;34;Mitte;ohne;2;Großstadt;6.0;985
Dorota;53;Mitte;ohne;1;Großstadt;7.0;905
Gudula;37;Mitte;Fachschulabschluss;1;Großstadt;7.0;1075
Klaus-Peter;62;Mitte;Ausbildung;3;Ländlich;8.5;1153
Ljubica;66;Mitte;Ausbildung;0;Kleinstadt;10.0;974
Freia;46;Mitte;Ausbildung;1;Großstadt;7.5;1055
Linus;55;Links;Diplom;1;Kleinstadt;7.0;888
Bernard;25;Links;Ausbildung;3;Großstadt;6.0;889
Oswin;43;Mitte;Ausbildung;0;Großstadt;7.0;977
Eggert;50;Mitte;Fachschulabschluss;0;Großstadt;6.5;1035
Bärbel;36;Mitte;Ausbildung;0;Großstadt;7.5;975
Elias;29;Mitte;Ausbildung;0;Vorort;10.0;967
Dogan;44;Mitte;Ausbildung;0;Großstadt;6.5;1011
Sinaida;36;Mitte;Master;0;Kleinstadt;9.0;1068
Leonid;22;Links;Ausbildung;3;Großstadt;6.5;1092
Helmtrud;63;Rechts;Diplom;0;Großstadt;8.0;943
Emilia;68;Links;Ausbildung;0;Großstadt;9.5;841
Hugo;21;Mitte;Fachschulabschluss;0;Großstadt;11.0;928
Rafael;45;Mitte;Fachschulabschluss;3;Großstadt;6.0;1213
Tibor;66;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Freya;48;Mitte;ohne;1;Kleinstadt;9.0;919
Adriana;32;Rechts;Ausbildung;0;Großstadt;8.5;863
Viola;69;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Heiderose;66;Mitte;ohne;0;Vorort;9.5;845
Dirk;43;Mitte;Diplom;1;Großstadt;5.5;1213
Wibke;23;Rechts;Ausbildung;1;Großstadt;7.0;947
Gunda;48;Mitte;Ausbildung;1;Ländlich;10.0;1000
Mustafa;50;Links;Fachschulabschluss;2;Kleinstadt;6.5;891
Mohammad;42;Mitte;Diplom;0;Ländlich;7.5;1065
Brita;43;Links;Diplom;1;Großstadt;7.5;1028
Heribert;71;Mitte;Fachschulabschluss;1;Großstadt;7.5;1076
Paul-Gerhard;72;Mitte;Ausbildung;0;Großstadt;7.0;984
Zeynep;27;Mitte;Bachelor;0;Großstadt;7.5;1024
Giorgio;59;Mitte;Ausbildung;1;Großstadt;8.0;1044
Metin;70;Mitte;ohne;0;Großstadt;7.5;818
Alessandro;71;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1025
Rouven;29;Links;Ausbildung;0;Kleinstadt;7.0;928
Patric;21;Mitte;Ausbildung;0;Großstadt;7.5;978
Maurice;71;Mitte;Ausbildung;0;Ländlich;11.0;897
Kathrin;39;Links;Ausbildung;0;Großstadt;7.0;671
Rosalia;41;Rechts;Ausbildung;1;Ländlich;8.0;936
Massimo;60;Mitte;Ausbildung;0;Großstadt;8.5;965
Pascal;33;Mitte;Ausbildung;0;Kleinstadt;10.0;981
Tilman;68;Mitte;Fachschulabschluss;0;Großstadt;7.0;1006
Steve;58;Mitte;Ausbildung;0;Vorort;8.0;1026
Fedor;73;Mitte;Fachschulabschluss;0;Kleinstadt;6.0;1086
Bernward;42;Mitte;Diplom;0;Großstadt;7.5;1054
Jan-Peter;54;Mitte;Ausbildung;0;Großstadt;6.0;1013
Guiseppe;33;Rechts;Fachschulabschluss;1;Ländlich;10.0;911
Romy;28;Mitte;Master;2;Ländlich;7.5;1165
Hans D.;48;Mitte;Diplom;0;Ländlich;6.5;1098
Mareile;47;Mitte;Ausbildung;0;Großstadt;8.5;972
Magdalena;45;Mitte;Fachschulabschluss;1;Großstadt;6.0;1107
Viviane;33;Mitte;Ausbildung;0;Kleinstadt;10.0;988
Margot;23;Mitte;Ausbildung;1;Kleinstadt;7.0;1104
Annegrete;35;Mitte;ohne;1;Ländlich;8.5;885
Erol;25;Rechts;Ausbildung;0;Großstadt;8.5;860
Hartmuth;60;Mitte;Ausbildung;3;Großstadt;7.0;1157
Annelie;63;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Cläre;25;Mitte;Master;0;Großstadt;8.5;1038
Dietrich;32;Mitte;Fachschulabschluss;0;Ländlich;9.0;975
Horst-Peter;20;Rechts;ohne;0;Kleinstadt;7.5;761
Sigmar;59;Mitte;ohne;1;Großstadt;6.5;926
Kunibert;53;Mitte;Ausbildung;0;Ländlich;10.0;925
Franz-Xaver;77;Mitte;ohne;0;Ländlich;12.0;697
Martin;67;Mitte;Ausbildung;0;Kleinstadt;7.5;1025
Thorben;65;Mitte;ohne;2;Großstadt;6.5;987
Inka;22;Mitte;Ausbildung;0;Großstadt;6.5;1002
Burkhard;26;Mitte;Ausbildung;0;Kleinstadt;7.5;1036
Janet;33;Mitte;Ausbildung;0;Großstadt;8.0;966
Nadia;29;Mitte;ohne;0;Großstadt;9.0;792
Jost;54;Mitte;Ausbildung;0;Großstadt;8.5;964
Hans-Walter;20;Mitte;Ausbildung;2;Großstadt;6.5;1132
Melitta;32;Mitte;ohne;0;Großstadt;10.0;760
Donata;42;Links;Ausbildung;2;Großstadt;9.5;956
Milica;79;Mitte;Fachschulabschluss;3;Großstadt;5.0;1250
Britt;73;Mitte;Ausbildung;0;Großstadt;7.0;982
Gert;72;Links;Ausbildung;1;Großstadt;6.5;980
Meik;53;Mitte;ohne;2;Ländlich;6.5;993
Christoph;32;Mitte;ohne;0;Kleinstadt;8.5;880
Birgid;64;Mitte;ohne;0;Großstadt;9.0;800
Annekatrin;74;Mitte;ohne;2;Großstadt;7.0;958
Adelbert;69;Rechts;Ausbildung;0;Ländlich;8.5;870
Hans-Georg;74;Mitte;ohne;0;Großstadt;6.0;858
Heinz;79;Links;ohne;2;Großstadt;8.0;838
Alexandra;20;Mitte;ohne;0;Großstadt;7.5;841
Hans-Henning;67;Mitte;Ausbildung;0;Großstadt;9.5;950
Hermine;61;Mitte;Ausbildung;0;Großstadt;11.5;881
Gerhild;37;Mitte;Ausbildung;0;Großstadt;7.5;976
Christel;44;Mitte;Ausbildung;2;Ländlich;10.0;1042
Diedrich;76;Mitte;Diplom;0;Großstadt;9.5;1044
Sylvie;27;Mitte;Ausbildung;3;Kleinstadt;5.0;1290
Ella;47;Mitte;Master;2;Ländlich;8.0;1151
Mariele;55;Mitte;ohne;2;Großstadt;10.0;892
Leonid;46;Mitte;Ausbildung;1;Kleinstadt;7.5;1105
Britt;73;Mitte;ohne;0;Kleinstadt;8.0;885
Jacob;56;Mitte;Diplom;0;Großstadt;7.5;1062
Heinz-Günther;31;Mitte;ohne;0;Großstadt;8.5;811
Wieslaw;22;Mitte;Ausbildung;1;Großstadt;6.5;1083
Ralf-Peter;22;Mitte;ohne;0;Kleinstadt;6.5;908
Jens;43;Mitte;Ausbildung;0;Kleinstadt;7.5;1032
Freddy;56;Links;Ausbildung;2;Ländlich;10.0;941
Heidelore;29;Rechts;Ausbildung;0;Kleinstadt;10.0;862
Irmtraut;46;Mitte;Diplom;0;Ländlich;8.0;1061
Oxana;62;Rechts;Fachschulabschluss;0;Großstadt;9.0;865
Maren;37;Rechts;Diplom;0;Großstadt;7.0;958
Jürgen;29;Rechts;ohne;2;Kleinstadt;7.0;900
Hans Georg;69;Rechts;Diplom;0;Kleinstadt;10.0;955
Piotr;32;Rechts;Bachelor;1;Kleinstadt;8.0;1028
Lisbeth;44;Mitte;Ausbildung;0;Großstadt;10.5;925
Adolfine;35;Links;Master;2;Großstadt;5.5;905
Laura;49;Links;Ausbildung;3;Kleinstadt;7.5;1097
Ria;53;Mitte;ohne;0;Großstadt;10.0;775
Ralph;25;Mitte;ohne;0;Großstadt;8.5;818
Dusan;28;Mitte;ohne;0;Großstadt;7.5;830
Belinda;40;Mitte;Ausbildung;0;Großstadt;7.0;982
Helfried;36;Mitte;Ausbildung;1;Großstadt;7.0;1048
Radmila;61;Mitte;Ausbildung;0;Ländlich;9.0;945
H.-Dieter;57;Mitte;Diplom;0;Großstadt;8.5;1063
Gerfried;57;Mitte;Diplom;2;Großstadt;10.5;1137
Sarah;22;Mitte;Master;2;Großstadt;7.0;1171
Birger;21;Mitte;Ausbildung;0;Kleinstadt;7.0;1026
Lorenz;40;Mitte;Ausbildung;1;Großstadt;8.0;1045
Jana;48;Rechts;Promotion;0;Großstadt;8.0;960
Magda;50;Mitte;Fachschulabschluss;0;Großstadt;6.5;1038
Miodrag;31;Mitte;ohne;0;Kleinstadt;10.0;822
Norma;30;Mitte;Fachschulabschluss;0;Großstadt;6.0;1037
Ahmed;28;Mitte;Ausbildung;0;Kleinstadt;8.0;1028
Ria;22;Mitte;Ausbildung;0;Kleinstadt;9.5;997
Daniele;51;Mitte;Ausbildung;0;Großstadt;9.0;935
Thorben;32;Mitte;Master;1;Ländlich;9.5;1086
Eugenia;33;Mitte;Ausbildung;1;Großstadt;6.5;1087
Nikola;78;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1018
Yvonne;31;Mitte;Fachschulabschluss;0;Großstadt;9.0;963
Leif;71;Mitte;Ausbildung;1;Großstadt;8.5;1047
Marlene;23;Rechts;Ausbildung;0;Kleinstadt;6.0;955
Werner;31;Links;Bachelor;0;Großstadt;7.5;908
Damaris;50;Mitte;Ausbildung;0;Großstadt;8.5;965
Nadine;59;Mitte;Ausbildung;2;Vorort;7.5;1149
Yvonne;50;Mitte;Ausbildung;0;Ländlich;10.0;927
Karl-Peter;25;Links;Diplom;1;Großstadt;6.5;1060
Alwine;74;Links;Ausbildung;0;Kleinstadt;8.0;903
Traute;63;Links;Fachschulabschluss;0;Kleinstadt;9.0;916
Hermann Josef;57;Links;Bachelor;2;Kleinstadt;8.0;1077
Meta;56;Mitte;Ausbildung;0;Großstadt;7.5;981
Charles;30;Links;Ausbildung;1;Kleinstadt;8.0;994
Gert;27;Mitte;Master;2;Kleinstadt;9.5;1179
Günther;34;Rechts;Fachschulabschluss;0;Großstadt;9.0;861
Istvan;52;Mitte;Ausbildung;2;Großstadt;6.0;1125
Karin;76;Rechts;Ausbildung;0;Kleinstadt;7.0;921
Giovanna;33;Mitte;Fachschulabschluss;3;Großstadt;8.5;1164
Jann;42;Mitte;ohne;2;Großstadt;5.5;1009
Hans-Dieter;46;Mitte;Diplom;1;Großstadt;8.5;1126
Valeri;45;Rechts;Ausbildung;0;Großstadt;7.0;873
